repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,reviews,slow_loading,featurization_1,neural_network,9880.390644073486,9901.496171951294,8762.283086776733,8785.645246505737,8708.354473114014,6.200551986694336,9860.768795013428,3094.353675842285,"(35312, 37)","(52075, 37)",8722.070693969727,5.941867828369141,9883.113622665405,3078.807830810547,"(35312, 37)","(52075, 37)"
11,reviews,slow_loading,featurization_1,neural_network,9903.47695350647,9828.197002410889,8874.188899993896,9285.306453704834,8713.955879211426,6.046533584594727,9883.865356445312,3109.2019081115723,"(35312, 37)","(52075, 37)",8667.206048965454,6.105661392211914,9807.387828826904,3059.840440750122,"(35312, 37)","(52075, 37)"
12,reviews,slow_loading,featurization_1,neural_network,9974.031686782837,10319.49782371521,8704.456567764282,8845.638751983643,8810.082197189331,6.285905838012695,9955.51872253418,3139.1208171844482,"(35312, 37)","(52075, 37)",9161.365032196045,6.013631820678711,10301.560878753662,3571.4190006256104,"(35312, 37)","(52075, 37)"
13,reviews,slow_loading,featurization_1,neural_network,9872.928380966187,9753.479957580566,8848.519563674927,8780.622005462646,8720.677852630615,6.247043609619141,9852.157354354858,3128.2174587249756,"(35312, 37)","(52075, 37)",8620.63717842102,5.939722061157227,9733.919382095337,3050.2309799194336,"(35312, 37)","(52075, 37)"
14,reviews,slow_loading,featurization_1,neural_network,10439.744472503662,9867.04158782959,8866.51611328125,8754.02045249939,9304.919004440308,6.056070327758789,10421.011209487915,3637.2361183166504,"(35312, 37)","(52075, 37)",8723.588466644287,5.921602249145508,9848.721504211426,3052.731990814209,"(35312, 37)","(52075, 37)"
15,reviews,slow_loading,featurization_1,neural_network,9830.175876617432,9785.968542098999,8806.180000305176,8736.965417861938,8694.88263130188,6.222248077392578,9809.712171554565,3118.051290512085,"(35312, 37)","(52075, 37)",8645.585536956787,5.987405776977539,9767.160654067993,3063.906669616699,"(35312, 37)","(52075, 37)"
16,reviews,slow_loading,featurization_1,neural_network,9902.451276779175,9860.967636108398,8932.963609695435,9802.748918533325,8751.816511154175,6.56437873840332,9883.247375488281,3125.931978225708,"(35312, 37)","(52075, 37)",8721.830606460571,5.919694900512695,9842.819690704346,3109.314441680908,"(35312, 37)","(52075, 37)"
17,reviews,slow_loading,featurization_1,neural_network,9849.326372146606,9824.394941329956,8806.663990020752,8807.43932723999,8705.329179763794,6.031990051269531,9829.838514328003,3093.998432159424,"(35312, 37)","(52075, 37)",8689.581871032715,6.145477294921875,9805.562734603882,3085.4265689849854,"(35312, 37)","(52075, 37)"
18,reviews,slow_loading,featurization_1,neural_network,9903.855085372925,9798.841714859009,9387.11142539978,8764.374017715454,8757.25245475769,6.141185760498047,9884.16337966919,3125.1533031463623,"(35312, 37)","(52075, 37)",8663.013696670532,6.096124649047852,9780.360221862793,3069.8530673980713,"(35312, 37)","(52075, 37)"
19,reviews,slow_loading,featurization_1,neural_network,9838.434934616089,9772.093772888184,8826.48515701294,8847.58734703064,8692.451477050781,6.177663803100586,9819.039821624756,3085.71457862854,"(35312, 37)","(52075, 37)",8619.904279708862,6.013393402099609,9752.53176689148,3033.996820449829,"(35312, 37)","(52075, 37)"
20,reviews,slow_loading,featurization_1,neural_network,9945.007801055908,9811.691761016846,9394.869565963745,8823.854684829712,8797.749042510986,6.6699981689453125,9925.227880477905,3124.2737770080566,"(35312, 37)","(52075, 37)",8668.791770935059,5.898714065551758,9792.824745178223,3064.0156269073486,"(35312, 37)","(52075, 37)"
21,reviews,slow_loading,featurization_1,neural_network,9799.307346343994,9845.903635025024,8737.857103347778,8789.678812026978,8659.237384796143,6.058216094970703,9779.92033958435,3080.106735229492,"(35312, 37)","(52075, 37)",8702.359914779663,5.949974060058594,9826.54857635498,3099.341630935669,"(35312, 37)","(52075, 37)"
22,reviews,slow_loading,featurization_1,neural_network,10091.073274612427,9845.44062614441,9502.241611480713,8767.954587936401,8940.824508666992,6.014347076416016,10071.326732635498,3091.0515785217285,"(35312, 37)","(52075, 37)",8698.85230064392,5.861997604370117,9823.98533821106,3069.998264312744,"(35312, 37)","(52075, 37)"
23,reviews,slow_loading,featurization_1,neural_network,9818.285703659058,9864.399433135986,8752.901077270508,8773.566484451294,8683.181285858154,6.046056747436523,9798.869848251343,3069.5507526397705,"(35312, 37)","(52075, 37)",8725.587368011475,5.883216857910156,9845.83854675293,3061.8526935577393,"(35312, 37)","(52075, 37)"
24,reviews,slow_loading,featurization_1,neural_network,9941.695928573608,9849.921464920044,9135.45298576355,10028.709411621094,8790.501356124878,6.569385528564453,9922.487497329712,3100.4910469055176,"(35312, 37)","(52075, 37)",8703.118324279785,5.851507186889648,9828.739881515503,3066.424608230591,"(35312, 37)","(52075, 37)"
25,reviews,slow_loading,featurization_1,neural_network,9816.871881484985,9845.240354537964,8791.836500167847,8772.106170654297,8688.370704650879,5.845785140991211,9798.051357269287,3056.0073852539062,"(35312, 37)","(52075, 37)",8708.979845046997,5.917549133300781,9826.374769210815,3112.393617630005,"(35312, 37)","(52075, 37)"
26,reviews,slow_loading,featurization_1,neural_network,10509.463548660278,9972.339153289795,8755.784749984741,8905.10869026184,9382.436513900757,6.009817123413086,10489.890336990356,3739.5293712615967,"(35312, 37)","(52075, 37)",8802.597284317017,6.075382232666016,9950.665473937988,3096.132516860962,"(35312, 37)","(52075, 37)"
27,reviews,slow_loading,featurization_1,neural_network,9818.963766098022,9869.01879310608,8837.29887008667,8862.584352493286,8673.155307769775,6.131410598754883,9797.878980636597,3052.2446632385254,"(35312, 37)","(52075, 37)",8727.973699569702,5.926609039306641,9850.80361366272,3063.823699951172,"(35312, 37)","(52075, 37)"
28,reviews,slow_loading,featurization_1,neural_network,9872.326374053955,9835.002899169922,8777.75526046753,8817.761421203613,8736.361503601074,6.178140640258789,9853.562355041504,3145.9078788757324,"(35312, 37)","(52075, 37)",8688.70234489441,5.86390495300293,9815.513610839844,3055.1633834838867,"(35312, 37)","(52075, 37)"
29,reviews,slow_loading,featurization_1,neural_network,9852.866649627686,9866.99914932251,9552.452802658081,8824.67794418335,8699.657440185547,6.459474563598633,9831.104516983032,3075.845241546631,"(35312, 37)","(52075, 37)",8723.277807235718,5.898952484130859,9847.507953643799,3090.686321258545,"(35312, 37)","(52075, 37)"
