repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,folktables,fast_loading,featurization_0,logistic_regression,1397.8614807128906,1396.223545074463,1279.4885635375977,1280.9758186340332,1246.3343143463135,5.595922470092773,1388.8919353485107,1093.5933589935303,"(21927, 693)","(7310, 693)",1247.1842765808105,5.4931640625,1388.3450031280518,1093.0383205413818,"(21927, 693)","(7310, 693)"
11,folktables,fast_loading,featurization_0,logistic_regression,1396.7571258544922,1393.7225341796875,1271.0680961608887,1280.9922695159912,1245.2428340911865,5.597114562988281,1388.7934684753418,1092.8690433502197,"(21927, 693)","(7310, 693)",1245.3923225402832,5.484104156494141,1386.0859870910645,1092.7832126617432,"(21927, 693)","(7310, 693)"
12,folktables,fast_loading,featurization_0,logistic_regression,1394.6373462677002,1395.601511001587,1278.4972190856934,1279.5724868774414,1245.3467845916748,5.908966064453125,1386.277198791504,1093.1341648101807,"(21927, 693)","(7310, 693)",1247.018814086914,5.458354949951172,1387.998342514038,1093.4410095214844,"(21927, 693)","(7310, 693)"
13,folktables,fast_loading,featurization_0,logistic_regression,1401.4699459075928,1396.301507949829,1272.1304893493652,1281.1858654022217,1251.9006729125977,5.539178848266602,1393.3680057525635,1094.8388576507568,"(21927, 693)","(7310, 693)",1246.6638088226318,5.4073333740234375,1388.566255569458,1093.599796295166,"(21927, 693)","(7310, 693)"
14,folktables,fast_loading,featurization_0,logistic_regression,1396.5649604797363,1648.209571838379,1966.9010639190674,1980.0570011138916,1246.7224597930908,5.534172058105469,1388.5786533355713,1093.472957611084,"(21927, 693)","(7310, 693)",1500.0710487365723,5.426645278930664,1640.6235694885254,1093.0149555206299,"(21927, 693)","(7310, 693)"
15,folktables,fast_loading,featurization_0,logistic_regression,1399.4057178497314,1394.0296173095703,1266.2224769592285,1280.195951461792,1249.0088939666748,5.7239532470703125,1390.7275199890137,1094.7396755218506,"(21927, 693)","(7310, 693)",1245.3842163085938,5.487680435180664,1386.5547180175781,1092.242956161499,"(21927, 693)","(7310, 693)"
16,folktables,fast_loading,featurization_0,logistic_regression,1396.2666988372803,1392.8470611572266,1273.3244895935059,1280.0724506378174,1245.2397346496582,5.971193313598633,1387.9802227020264,1093.3964252471924,"(21927, 693)","(7310, 693)",1245.2707290649414,5.410432815551758,1385.4708671569824,1093.4946537017822,"(21927, 693)","(7310, 693)"
17,folktables,fast_loading,featurization_0,logistic_regression,1398.4479904174805,1393.5401439666748,1268.3773040771484,1280.9970378875732,1246.8287944793701,5.643367767333984,1390.7134532928467,1094.3517684936523,"(21927, 693)","(7310, 693)",1245.574712753296,5.458354949951172,1386.1124515533447,1093.1212902069092,"(21927, 693)","(7310, 693)"
18,folktables,fast_loading,featurization_0,logistic_regression,1393.0277824401855,1391.9792175292969,1267.5502300262451,1280.8868885040283,1243.241786956787,5.590915679931641,1385.2555751800537,1091.4647579193115,"(21927, 693)","(7310, 693)",1243.431568145752,5.42902946472168,1384.392261505127,1091.463565826416,"(21927, 693)","(7310, 693)"
19,folktables,fast_loading,featurization_0,logistic_regression,1394.6740627288818,1393.1081295013428,1267.59672164917,1284.900188446045,1244.4918155670166,5.5370330810546875,1386.8467807769775,1092.0240879058838,"(21927, 693)","(7310, 693)",1245.5360889434814,5.4779052734375,1385.5280876159668,1092.9250717163086,"(21927, 693)","(7310, 693)"
20,folktables,fast_loading,featurization_0,logistic_regression,1396.6820240020752,1691.702127456665,1267.5387859344482,1281.0556888580322,1246.4439868927002,5.599737167358398,1388.831377029419,1094.6156978607178,"(21927, 693)","(7310, 693)",1244.5712089538574,5.69915771484375,1683.8490962982178,1092.848539352417,"(21927, 693)","(7310, 693)"
21,folktables,fast_loading,featurization_0,logistic_regression,1393.4574127197266,1394.5019245147705,1267.5211429595947,1279.9127101898193,1244.1790103912354,5.610942840576172,1385.5762481689453,1092.7553176879883,"(21927, 693)","(7310, 693)",1245.5425262451172,5.487203598022461,1386.920690536499,1093.5454368591309,"(21927, 693)","(7310, 693)"
22,folktables,fast_loading,featurization_0,logistic_regression,1392.1558856964111,1393.146276473999,1268.0320739746094,1279.6096801757812,1243.8232898712158,5.591869354248047,1384.2840194702148,1092.155933380127,"(21927, 693)","(7310, 693)",1245.163917541504,5.338907241821289,1385.7057094573975,1092.0064449310303,"(21927, 693)","(7310, 693)"
23,folktables,fast_loading,featurization_0,logistic_regression,1395.1201438903809,1392.7607536315918,1273.7841606140137,1279.8399925231934,1245.0554370880127,5.817413330078125,1386.8708610534668,1093.4364795684814,"(21927, 693)","(7310, 693)",1242.835283279419,5.752801895141602,1384.8490715026855,1091.3565158843994,"(21927, 693)","(7310, 693)"
24,folktables,fast_loading,featurization_0,logistic_regression,1395.1373100280762,1396.7437744140625,1267.1706676483154,1280.7154655456543,1244.9150085449219,5.476474761962891,1387.3705863952637,1092.5307273864746,"(21927, 693)","(7310, 693)",1246.875286102295,5.341529846191406,1389.2159461975098,1093.672275543213,"(21927, 693)","(7310, 693)"
25,folktables,fast_loading,featurization_0,logistic_regression,1396.4166641235352,1396.3725566864014,1268.6474323272705,1279.4928550720215,1245.6269264221191,5.548000335693359,1388.594150543213,1093.3818817138672,"(21927, 693)","(7310, 693)",1246.1445331573486,5.335807800292969,1388.9155387878418,1093.7409400939941,"(21927, 693)","(7310, 693)"
26,folktables,fast_loading,featurization_0,logistic_regression,1396.5611457824707,1394.8676586151123,1268.5742378234863,1281.0108661651611,1247.283935546875,5.467414855957031,1388.8375759124756,1094.4344997406006,"(21927, 693)","(7310, 693)",1245.7163333892822,5.380392074584961,1387.3229026794434,1093.2896137237549,"(21927, 693)","(7310, 693)"
27,folktables,fast_loading,featurization_0,logistic_regression,1394.348382949829,1753.2143592834473,1274.1813659667969,1279.86741065979,1244.7285652160645,5.558967590332031,1386.1777782440186,1092.4110412597656,"(21927, 693)","(7310, 693)",1244.8620796203613,5.636453628540039,1745.0635433197021,1092.895269393921,"(21927, 693)","(7310, 693)"
28,folktables,fast_loading,featurization_0,logistic_regression,1385.8301639556885,1383.9430809020996,1268.327236175537,1280.3187370300293,1246.326208114624,5.5522918701171875,1378.1580924987793,1093.874454498291,"(21927, 693)","(7310, 693)",1244.5430755615234,5.402326583862305,1376.380443572998,1092.4351215362549,"(21927, 693)","(7310, 693)"
29,folktables,fast_loading,featurization_0,logistic_regression,1385.6799602508545,1383.937120437622,1271.787166595459,1283.5137844085693,1246.0551261901855,5.550146102905273,1377.776861190796,1093.1243896484375,"(21927, 693)","(7310, 693)",1246.0510730743408,5.416631698608398,1376.4004707336426,1092.3500061035156,"(21927, 693)","(7310, 693)"
