repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,folktables,fast_loading,featurization_0,logistic_regression,1525.5210399627686,1519.9592113494873,1299.9320030212402,1313.0567073822021,1276.6461372375488,5.717277526855469,1517.2548294067383,1118.9589500427246,"(21927, 693)","(7310, 693)",1269.6971893310547,5.16200065612793,1512.4027729034424,1111.7873191833496,"(21927, 693)","(7310, 693)"
11,folktables,fast_loading,featurization_0,logistic_regression,1548.5076904296875,1522.240400314331,1323.0605125427246,1334.7303867340088,1296.750783920288,5.808591842651367,1540.269136428833,1138.3626461029053,"(21927, 693)","(7310, 693)",1275.3522396087646,5.235195159912109,1514.6713256835938,1115.9617900848389,"(21927, 693)","(7310, 693)"
12,folktables,fast_loading,featurization_0,logistic_regression,1515.2053833007812,1551.349401473999,1286.3621711730957,1299.0069389343262,1264.3423080444336,5.815744400024414,1507.0197582244873,1106.905221939087,"(21927, 693)","(7310, 693)",1299.9110221862793,5.254983901977539,1543.7984466552734,1139.4202709197998,"(21927, 693)","(7310, 693)"
13,folktables,fast_loading,featurization_0,logistic_regression,1527.7528762817383,1899.1451263427734,1305.88698387146,1311.8317127227783,1277.0915031433105,5.732536315917969,1519.3607807159424,1118.26753616333,"(21927, 693)","(7310, 693)",1262.321949005127,5.92494010925293,1890.7053470611572,1105.4515838623047,"(21927, 693)","(7310, 693)"
14,folktables,fast_loading,featurization_0,logistic_regression,1553.0810356140137,1538.4676456451416,1319.6804523468018,1331.935167312622,1301.9750118255615,5.707740783691406,1545.008897781372,1139.2312049865723,"(21927, 693)","(7310, 693)",1289.179801940918,5.227565765380859,1531.017541885376,1130.6743621826172,"(21927, 693)","(7310, 693)"
15,folktables,fast_loading,featurization_0,logistic_regression,1518.430233001709,1544.6503162384033,1286.034107208252,1308.1600666046143,1264.3537521362305,6.121158599853516,1509.6526145935059,1107.0990562438965,"(21927, 693)","(7310, 693)",1293.8148975372314,5.219936370849609,1537.1794700622559,1135.7924938201904,"(21927, 693)","(7310, 693)"
16,folktables,fast_loading,featurization_0,logistic_regression,1525.3171920776367,1522.6423740386963,1299.0906238555908,1316.9007301330566,1274.6162414550781,5.996942520141602,1516.904354095459,1116.9662475585938,"(21927, 693)","(7310, 693)",1272.6771831512451,5.216360092163086,1515.2177810668945,1115.5149936676025,"(21927, 693)","(7310, 693)"
17,folktables,fast_loading,featurization_0,logistic_regression,1544.3716049194336,1522.813081741333,1318.4595108032227,1330.9764862060547,1294.14701461792,5.691051483154297,1536.2958908081055,1137.052059173584,"(21927, 693)","(7310, 693)",1272.9365825653076,5.185842514038086,1515.3703689575195,1115.2455806732178,"(21927, 693)","(7310, 693)"
18,folktables,fast_loading,featurization_0,logistic_regression,1511.3492012023926,1546.2877750396729,1284.196376800537,1301.0246753692627,1258.617877960205,5.878210067749023,1502.9809474945068,1103.2512187957764,"(21927, 693)","(7310, 693)",1294.6884632110596,5.231142044067383,1538.801670074463,1135.7388496398926,"(21927, 693)","(7310, 693)"
19,folktables,fast_loading,featurization_0,logistic_regression,1978.8918495178223,1512.4773979187012,1302.7441501617432,1309.5567226409912,1271.630048751831,5.914449691772461,1970.5979824066162,1116.1646842956543,"(21927, 693)","(7310, 693)",1261.8663311004639,5.234241485595703,1504.9049854278564,1106.4951419830322,"(21927, 693)","(7310, 693)"
20,folktables,fast_loading,featurization_0,logistic_regression,1545.1700687408447,1521.6765403747559,1318.0978298187256,1330.611228942871,1292.323350906372,5.679845809936523,1537.1015071868896,1136.030912399292,"(21927, 693)","(7310, 693)",1272.8562355041504,5.242109298706055,1514.2700672149658,1116.455316543579,"(21927, 693)","(7310, 693)"
21,folktables,fast_loading,featurization_0,logistic_regression,1514.5883560180664,1544.321060180664,1284.5470905303955,1303.2772541046143,1260.6909275054932,6.088495254516602,1505.8131217956543,1105.602741241455,"(21927, 693)","(7310, 693)",1292.3977375030518,5.260229110717773,1536.8280410766602,1136.6946697235107,"(21927, 693)","(7310, 693)"
22,folktables,fast_loading,featurization_0,logistic_regression,1521.3420391082764,1509.734869003296,1295.5520153045654,1308.5927963256836,1270.2534198760986,5.652904510498047,1513.2651329040527,1115.4348850250244,"(21927, 693)","(7310, 693)",1259.9377632141113,5.136251449584961,1502.34055519104,1104.5310497283936,"(21927, 693)","(7310, 693)"
23,folktables,fast_loading,featurization_0,logistic_regression,1548.8111972808838,1528.8095474243164,1319.582223892212,1330.793857574463,1294.6417331695557,5.702972412109375,1540.6944751739502,1139.267921447754,"(21927, 693)","(7310, 693)",1278.9206504821777,5.181312561035156,1521.463394165039,1122.2875118255615,"(21927, 693)","(7310, 693)"
24,folktables,fast_loading,featurization_0,logistic_regression,1511.14821434021,1545.6411838531494,1281.5442085266113,1295.3109741210938,1259.608268737793,5.711793899536133,1503.046989440918,1104.9995422363281,"(21927, 693)","(7310, 693)",1293.3599948883057,5.279779434204102,1538.1834506988525,1135.5834007263184,"(21927, 693)","(7310, 693)"
25,folktables,fast_loading,featurization_0,logistic_regression,1531.6283702850342,2047.205924987793,1298.032283782959,1310.3437423706055,1280.3537845611572,5.71751594543457,1523.4978199005127,1125.0486373901367,"(21927, 693)","(7310, 693)",1258.1086158752441,5.716562271118164,2039.2441749572754,1103.855848312378,"(21927, 693)","(7310, 693)"
26,folktables,fast_loading,featurization_0,logistic_regression,1545.1710224151611,1521.5277671813965,1318.3488845825195,1330.1289081573486,1293.3158874511719,5.606412887573242,1537.2223854064941,1136.5344524383545,"(21927, 693)","(7310, 693)",1271.1725234985352,5.146026611328125,1514.1637325286865,1114.708423614502,"(21927, 693)","(7310, 693)"
27,folktables,fast_loading,featurization_0,logistic_regression,1518.9144611358643,1547.450065612793,1283.40482711792,1297.5692749023438,1265.6352519989014,5.687475204467773,1510.8613967895508,1110.8543872833252,"(21927, 693)","(7310, 693)",1300.0051975250244,5.236387252807617,1540.1220321655273,1142.000436782837,"(21927, 693)","(7310, 693)"
28,folktables,fast_loading,featurization_0,logistic_regression,1513.4773254394531,1499.4325637817383,1296.6880798339844,1309.2224597930908,1272.8297710418701,5.652666091918945,1505.5482387542725,1117.0015335083008,"(21927, 693)","(7310, 693)",1260.1330280303955,5.12242317199707,1492.2089576721191,1104.543685913086,"(21927, 693)","(7310, 693)"
29,folktables,fast_loading,featurization_0,logistic_regression,1536.2157821655273,1512.5694274902344,1333.1694602966309,1334.317684173584,1291.382074356079,6.031274795532227,1527.6687145233154,1135.5514526367188,"(21927, 693)","(7310, 693)",1271.9130516052246,5.125761032104492,1505.1631927490234,1116.173505783081,"(21927, 693)","(7310, 693)"
