repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,cardio,slow_loading,featurization_3,xgboost,2665.356159210205,2678.805351257324,2645.5905437469482,2520.763874053955,2454.852819442749,6.053924560546875,2656.8033695220947,2096.606492996216,"(56000, 22)","(14000, 22)",2467.153787612915,5.698204040527344,2670.6643104553223,2118.73459815979,"(56000, 22)","(14000, 22)"
11,cardio,slow_loading,featurization_3,xgboost,2661.3240242004395,2666.152238845825,2472.36967086792,2456.526279449463,2450.942277908325,5.947113037109375,2652.935028076172,2106.776714324951,"(56000, 22)","(14000, 22)",2459.8021507263184,5.715370178222656,2658.217430114746,2100.456714630127,"(56000, 22)","(14000, 22)"
12,cardio,slow_loading,featurization_3,xgboost,2645.1773643493652,2645.1032161712646,2551.116466522217,2462.0933532714844,2435.6229305267334,5.992650985717773,2636.6214752197266,2099.7283458709717,"(56000, 22)","(14000, 22)",2437.1981620788574,5.659580230712891,2637.1383666992188,2098.343849182129,"(56000, 22)","(14000, 22)"
13,cardio,slow_loading,featurization_3,xgboost,2652.2040367126465,2675.6906509399414,2443.0294036865234,2513.7693881988525,2442.868947982788,6.224870681762695,2643.6285972595215,2100.559949874878,"(56000, 22)","(14000, 22)",2458.9459896087646,5.620479583740234,2667.966365814209,2093.2934284210205,"(56000, 22)","(14000, 22)"
14,cardio,slow_loading,featurization_3,xgboost,2957.376003265381,2671.7307567596436,2461.5094661712646,2448.3399391174316,2437.495470046997,6.196260452270508,2948.868989944458,2094.118595123291,"(56000, 22)","(14000, 22)",2463.5496139526367,5.54966926574707,2664.0233993530273,2106.2283515930176,"(56000, 22)","(14000, 22)"
15,cardio,slow_loading,featurization_3,xgboost,2707.0837020874023,2754.19545173645,2477.7913093566895,2450.8535861968994,2497.4162578582764,6.104230880737305,2698.472023010254,2098.341941833496,"(56000, 22)","(14000, 22)",2536.2253189086914,5.666017532348633,2746.2069988250732,2095.1216220855713,"(56000, 22)","(14000, 22)"
16,cardio,slow_loading,featurization_3,xgboost,2711.498498916626,2692.112922668457,2507.03763961792,2513.2172107696533,2504.6608448028564,5.829572677612305,2703.33194732666,2112.6065254211426,"(56000, 22)","(14000, 22)",2486.173629760742,5.624532699584961,2684.413194656372,2101.864814758301,"(56000, 22)","(14000, 22)"
17,cardio,slow_loading,featurization_3,xgboost,2642.573356628418,2668.8225269317627,2442.2876834869385,2503.551244735718,2450.955390930176,5.915164947509766,2634.4149112701416,2094.921588897705,"(56000, 22)","(14000, 22)",2480.5855751037598,5.657672882080078,2661.046028137207,2093.8720703125,"(56000, 22)","(14000, 22)"
18,cardio,slow_loading,featurization_3,xgboost,2675.4863262176514,2693.770170211792,2440.7758712768555,2563.347101211548,2478.963613510132,6.028890609741211,2667.2723293304443,2096.398115158081,"(56000, 22)","(14000, 22)",2507.1332454681396,5.635738372802734,2685.9800815582275,2093.5490131378174,"(56000, 22)","(14000, 22)"
19,cardio,slow_loading,featurization_3,xgboost,2705.6334018707275,3023.8137245178223,2503.6990642547607,2499.8486042022705,2520.5235481262207,6.018877029418945,2697.4706649780273,2090.2745723724365,"(56000, 22)","(14000, 22)",2460.61110496521,6.206989288330078,3015.537977218628,2089.057207107544,"(56000, 22)","(14000, 22)"
20,cardio,slow_loading,featurization_3,xgboost,2673.941135406494,2677.0095825195312,2487.8501892089844,2522.977590560913,2475.1694202423096,6.077051162719727,2665.3199195861816,2092.977285385132,"(56000, 22)","(14000, 22)",2482.4116230010986,5.706071853637695,2669.0268516540527,2092.69380569458,"(56000, 22)","(14000, 22)"
21,cardio,slow_loading,featurization_3,xgboost,2653.491258621216,2703.2432556152344,2541.9976711273193,2507.1537494659424,2457.354784011841,6.286859512329102,2644.9170112609863,2093.1148529052734,"(56000, 22)","(14000, 22)",2519.205093383789,6.0272216796875,2695.1231956481934,2094.876766204834,"(56000, 22)","(14000, 22)"
22,cardio,slow_loading,featurization_3,xgboost,2675.2707958221436,2695.446729660034,2498.061180114746,2535.658836364746,2478.3177375793457,5.803108215332031,2667.212724685669,2088.1848335266113,"(56000, 22)","(14000, 22)",2501.6353130340576,5.621671676635742,2687.772035598755,2092.2908782958984,"(56000, 22)","(14000, 22)"
23,cardio,slow_loading,featurization_3,xgboost,2652.3144245147705,2701.6077041625977,2495.8856105804443,2499.9310970306396,2467.6175117492676,5.8040618896484375,2644.362688064575,2104.747533798218,"(56000, 22)","(14000, 22)",2498.798131942749,5.555868148803711,2693.9165592193604,2091.2747383117676,"(56000, 22)","(14000, 22)"
24,cardio,slow_loading,featurization_3,xgboost,2668.0681705474854,2687.107801437378,2554.185628890991,2497.972011566162,2479.5894622802734,6.131649017333984,2659.4603061676025,2094.9995517730713,"(56000, 22)","(14000, 22)",2490.0567531585693,5.600214004516602,2679.2619228363037,2094.716787338257,"(56000, 22)","(14000, 22)"
25,cardio,slow_loading,featurization_3,xgboost,2833.2784175872803,2661.8711948394775,2637.253761291504,2648.414134979248,2646.6569900512695,5.910158157348633,2825.251340866089,2094.0802097320557,"(56000, 22)","(14000, 22)",2463.738441467285,5.545616149902344,2653.9928913116455,2095.557928085327,"(56000, 22)","(14000, 22)"
26,cardio,slow_loading,featurization_3,xgboost,3376.4443397521973,2662.527561187744,2508.8155269622803,2499.5408058166504,2773.021936416626,5.946636199951172,3368.070363998413,2095.1931476593018,"(56000, 22)","(14000, 22)",2478.0361652374268,5.506753921508789,2654.9177169799805,2096.2307453155518,"(56000, 22)","(14000, 22)"
27,cardio,slow_loading,featurization_3,xgboost,2628.223419189453,2704.3190002441406,2455.4929733276367,2461.14444732666,2442.2249794006348,6.228446960449219,2619.6587085723877,2097.96404838562,"(56000, 22)","(14000, 22)",2515.9144401550293,5.700826644897461,2696.509599685669,2094.609022140503,"(56000, 22)","(14000, 22)"
28,cardio,slow_loading,featurization_3,xgboost,2673.1607913970947,2691.32137298584,2506.2336921691895,2493.5011863708496,2487.664222717285,5.870342254638672,2665.111303329468,2112.961530685425,"(56000, 22)","(14000, 22)",2493.396282196045,5.548000335693359,2683.6071014404297,2096.0545539855957,"(56000, 22)","(14000, 22)"
29,cardio,slow_loading,featurization_3,xgboost,2682.29341506958,2665.489912033081,2463.510274887085,2498.448371887207,2496.652841567993,5.819559097290039,2674.194097518921,2096.198081970215,"(56000, 22)","(14000, 22)",2476.3267040252686,5.539417266845703,2657.891273498535,2103.4419536590576,"(56000, 22)","(14000, 22)"
