repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,cardio,slow_loading,featurization_3,xgboost,1384.7334384918213,1389.8022174835205,1111.4027500152588,1152.1127223968506,1126.270055770874,6.11567497253418,1375.8389949798584,791.9638156890869,"(56000, 22)","(14000, 22)",1142.876386642456,5.469560623168945,1381.716251373291,796.9579696655273,"(56000, 22)","(14000, 22)"
11,cardio,slow_loading,featurization_3,xgboost,1381.0279369354248,1400.2413749694824,1132.5433254241943,1239.8467063903809,1125.610589981079,5.751132965087891,1372.485876083374,775.5122184753418,"(56000, 22)","(14000, 22)",1145.6992626190186,5.359411239624023,1391.9448852539062,816.3444995880127,"(56000, 22)","(14000, 22)"
12,cardio,slow_loading,featurization_3,xgboost,1414.8836135864258,1419.1405773162842,1738.689661026001,2036.0519886016846,1158.7340831756592,5.845308303833008,1406.3119888305664,787.7495288848877,"(56000, 22)","(14000, 22)",1142.7316665649414,5.3958892822265625,1411.1168384552002,782.1400165557861,"(56000, 22)","(14000, 22)"
13,cardio,slow_loading,featurization_3,xgboost,1350.7544994354248,1716.191053390503,1221.1291790008545,1139.9731636047363,1090.8839702606201,5.942583084106445,1342.2114849090576,797.3322868347168,"(56000, 22)","(14000, 22)",1132.4729919433594,6.08062744140625,1707.5583934783936,793.8659191131592,"(56000, 22)","(14000, 22)"
14,cardio,slow_loading,featurization_3,xgboost,1465.0931358337402,1836.9097709655762,1122.1168041229248,1408.7023735046387,1221.865177154541,5.833864212036133,1456.5176963806152,923.3241081237793,"(56000, 22)","(14000, 22)",1600.1789569854736,5.443334579467773,1828.6867141723633,1293.1840419769287,"(56000, 22)","(14000, 22)"
15,cardio,slow_loading,featurization_3,xgboost,1574.845790863037,1338.0837440490723,1129.082441329956,1169.837474822998,1336.7531299591064,6.035566329956055,1565.8180713653564,1045.0029373168945,"(56000, 22)","(14000, 22)",1102.0193099975586,5.443572998046875,1329.9248218536377,788.703203201294,"(56000, 22)","(14000, 22)"
16,cardio,slow_loading,featurization_3,xgboost,1447.2970962524414,1383.5043907165527,1377.9354095458984,1198.2710361480713,1177.840232849121,5.76472282409668,1438.8892650604248,870.3067302703857,"(56000, 22)","(14000, 22)",1104.1383743286133,5.455732345581055,1375.6029605865479,759.1490745544434,"(56000, 22)","(14000, 22)"
17,cardio,slow_loading,featurization_3,xgboost,1332.1270942687988,1369.5547580718994,1165.6360626220703,1179.9733638763428,1077.5384902954102,5.7525634765625,1323.9285945892334,777.0795822143555,"(56000, 22)","(14000, 22)",1153.0961990356445,5.430459976196289,1361.7775440216064,825.6864547729492,"(56000, 22)","(14000, 22)"
18,cardio,slow_loading,featurization_3,xgboost,1546.0724830627441,1283.0026149749756,1412.9645824432373,1327.885627746582,1315.3319358825684,5.921840667724609,1537.5902652740479,1010.826587677002,"(56000, 22)","(14000, 22)",1063.8115406036377,5.372047424316406,1275.0754356384277,758.385181427002,"(56000, 22)","(14000, 22)"
19,cardio,slow_loading,featurization_3,xgboost,1418.7743663787842,1904.9830436706543,1373.2357025146484,1872.6849555969238,1198.2765197753906,5.986213684082031,1410.2585315704346,886.9943618774414,"(56000, 22)","(14000, 22)",1683.2139492034912,5.552768707275391,1896.6927528381348,1306.6086769104004,"(56000, 22)","(14000, 22)"
20,cardio,slow_loading,featurization_3,xgboost,1441.2498474121094,1458.9357376098633,1445.3258514404297,1218.4560298919678,1198.594093322754,5.800485610961914,1432.7573776245117,813.0655288696289,"(56000, 22)","(14000, 22)",1211.8899822235107,5.407810211181641,1450.958490371704,815.5422210693359,"(56000, 22)","(14000, 22)"
21,cardio,slow_loading,featurization_3,xgboost,1885.9286308288574,1400.04563331604,1257.237434387207,1278.2769203186035,1638.768196105957,5.819797515869141,1877.6018619537354,1287.7087593078613,"(56000, 22)","(14000, 22)",1157.541036605835,5.408763885498047,1392.2464847564697,784.5866680145264,"(56000, 22)","(14000, 22)"
22,cardio,slow_loading,featurization_3,xgboost,1348.1886386871338,1363.1682395935059,1161.1971855163574,1608.480453491211,1116.4348125457764,5.7849884033203125,1339.796781539917,807.0557117462158,"(56000, 22)","(14000, 22)",1117.4688339233398,5.347013473510742,1349.3168354034424,781.0606956481934,"(56000, 22)","(14000, 22)"
23,cardio,slow_loading,featurization_3,xgboost,1319.8976516723633,1303.9984703063965,1162.2326374053955,1128.2362937927246,1083.3077430725098,5.869865417480469,1311.2921714782715,785.4068279266357,"(56000, 22)","(14000, 22)",1077.441692352295,5.2337646484375,1296.1838245391846,776.7829895019531,"(56000, 22)","(14000, 22)"
24,cardio,slow_loading,featurization_3,xgboost,1325.0303268432617,1322.9591846466064,1090.7952785491943,1138.8530731201172,1088.230848312378,5.623817443847656,1316.9078826904297,774.9571800231934,"(56000, 22)","(14000, 22)",1087.4390602111816,5.352020263671875,1315.016269683838,781.1071872711182,"(56000, 22)","(14000, 22)"
25,cardio,slow_loading,featurization_3,xgboost,1784.1830253601074,1345.7822799682617,1170.7241535186768,1129.716396331787,1086.7047309875488,5.859613418579102,1775.7134437561035,790.7226085662842,"(56000, 22)","(14000, 22)",1130.171537399292,5.254983901977539,1337.512493133545,790.2393341064453,"(56000, 22)","(14000, 22)"
26,cardio,slow_loading,featurization_3,xgboost,1377.0558834075928,1307.3036670684814,1574.4891166687012,1104.9823760986328,1159.5501899719238,5.796670913696289,1368.6513900756836,863.6417388916016,"(56000, 22)","(14000, 22)",1089.0984535217285,5.283832550048828,1299.476146697998,783.0479145050049,"(56000, 22)","(14000, 22)"
27,cardio,slow_loading,featurization_3,xgboost,1311.9609355926514,1367.2904968261719,1136.7058753967285,1117.241382598877,1078.4187316894531,5.705595016479492,1303.6339282989502,778.6731719970703,"(56000, 22)","(14000, 22)",1140.6829357147217,5.382776260375977,1359.3144416809082,777.2183418273926,"(56000, 22)","(14000, 22)"
28,cardio,slow_loading,featurization_3,xgboost,1381.0884952545166,1352.266788482666,1124.957799911499,1095.426082611084,1161.428451538086,5.769252777099609,1371.4613914489746,777.1456241607666,"(56000, 22)","(14000, 22)",1114.1221523284912,5.479335784912109,1344.3272113800049,771.7466354370117,"(56000, 22)","(14000, 22)"
29,cardio,slow_loading,featurization_3,xgboost,1354.494333267212,1353.6548614501953,1176.1410236358643,2364.511489868164,1103.9903163909912,6.031513214111328,1345.7551002502441,787.4407768249512,"(56000, 22)","(14000, 22)",1125.136137008667,5.3386688232421875,1345.7951545715332,802.8411865234375,"(56000, 22)","(14000, 22)"
