repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,healthcare,slow_loading,featurization_1,logistic_regression,1945.5878734588623,1976.9749641418457,1772.139072418213,1766.88814163208,1741.194725036621,6.128549575805664,1937.9091262817383,1.1181831359863281,"(217, 43)","(73, 43)",1773.3604907989502,5.962848663330078,1969.520092010498,1.1293888092041016,"(217, 43)","(73, 43)"
11,healthcare,slow_loading,featurization_1,logistic_regression,1955.0707340240479,2001.0771751403809,1752.9327869415283,1758.5537433624268,1750.3440380096436,6.139993667602539,1947.0140933990479,1.1332035064697266,"(217, 43)","(73, 43)",1797.1155643463135,5.717754364013672,1993.889570236206,1.1279582977294922,"(217, 43)","(73, 43)"
12,healthcare,slow_loading,featurization_1,logistic_regression,2224.0612506866455,1976.0901927947998,1747.1258640289307,1758.713960647583,1757.9336166381836,6.2160491943359375,2216.3400650024414,1.1174678802490234,"(217, 43)","(73, 43)",1771.650791168213,5.583763122558594,1969.0232276916504,1.117706298828125,"(217, 43)","(73, 43)"
13,healthcare,slow_loading,featurization_1,logistic_regression,1969.1448211669922,1986.191749572754,1761.7015838623047,1793.797254562378,1763.9460563659668,6.168842315673828,1961.442232131958,1.085519790649414,"(217, 43)","(73, 43)",1781.7904949188232,5.637645721435547,1979.0494441986084,1.108407974243164,"(217, 43)","(73, 43)"
14,healthcare,slow_loading,featurization_1,logistic_regression,1960.5793952941895,1970.8571434020996,1776.214361190796,1795.243740081787,1755.7311058044434,6.359100341796875,1952.5237083435059,1.1038780212402344,"(217, 43)","(73, 43)",1766.263723373413,6.027936935424805,1963.242530822754,1.0941028594970703,"(217, 43)","(73, 43)"
15,healthcare,slow_loading,featurization_1,logistic_regression,1981.8580150604248,1981.46390914917,1764.3795013427734,1788.830280303955,1777.2743701934814,6.167411804199219,1973.733901977539,1.0874271392822266,"(217, 43)","(73, 43)",1777.5428295135498,5.60307502746582,1974.440336227417,1.1205673217773438,"(217, 43)","(73, 43)"
16,healthcare,slow_loading,featurization_1,logistic_regression,1972.306251525879,1954.4236660003662,1751.2266635894775,1766.9999599456787,1767.702579498291,6.05010986328125,1964.780330657959,1.1036396026611328,"(217, 43)","(73, 43)",1766.0601139068604,5.597114562988281,1947.309970855713,1.1119842529296875,"(217, 43)","(73, 43)"
17,healthcare,slow_loading,featurization_1,logistic_regression,1934.255838394165,1976.4792919158936,2057.0638179779053,2098.9675521850586,1749.021291732788,6.121158599853516,1926.5246391296387,1.1203289031982422,"(217, 43)","(73, 43)",1790.3876304626465,6.016731262207031,1968.9841270446777,1.1131763458251953,"(217, 43)","(73, 43)"
18,healthcare,slow_loading,featurization_1,logistic_regression,1960.7715606689453,1939.0127658843994,1775.3112316131592,1753.3683776855469,1773.4816074371338,6.012916564941406,1952.8758525848389,1.1184215545654297,"(217, 43)","(73, 43)",1753.6289691925049,5.570173263549805,1932.0240020751953,1.1212825775146484,"(217, 43)","(73, 43)"
19,healthcare,slow_loading,featurization_1,logistic_regression,1954.7083377838135,1943.8138008117676,1771.6138362884521,1768.9847946166992,1771.4478969573975,6.051540374755859,1947.1368789672852,1.1091232299804688,"(217, 43)","(73, 43)",1757.958173751831,5.609035491943359,1936.7873668670654,1.0981559753417969,"(217, 43)","(73, 43)"
20,healthcare,slow_loading,featurization_1,logistic_regression,1949.5892524719238,1941.6711330413818,1753.7908554077148,1738.5187149047852,1763.9875411987305,6.034374237060547,1942.030668258667,1.1060237884521484,"(217, 43)","(73, 43)",1756.5600872039795,5.532264709472656,1934.7584247589111,1.1200904846191406,"(217, 43)","(73, 43)"
21,healthcare,slow_loading,featurization_1,logistic_regression,1938.499927520752,1945.6346035003662,1754.7929286956787,1759.1543197631836,1753.903865814209,6.5670013427734375,1930.4025173187256,1.1229515075683594,"(217, 43)","(73, 43)",1762.9413604736328,5.527257919311523,1938.7116432189941,1.1115074157714844,"(217, 43)","(73, 43)"
22,healthcare,slow_loading,featurization_1,logistic_regression,2322.535276412964,1934.5605373382568,1756.0367584228516,1755.159616470337,1793.7662601470947,6.363153457641602,2314.4021034240723,1.1548995971679688,"(217, 43)","(73, 43)",1749.9134540557861,5.389690399169922,1927.5097846984863,1.1184215545654297,"(217, 43)","(73, 43)"
23,healthcare,slow_loading,featurization_1,logistic_regression,1939.1491413116455,1966.4266109466553,1774.7857570648193,1823.6615657806396,1755.1686763763428,5.934715270996094,1931.6961765289307,1.119852066040039,"(217, 43)","(73, 43)",1782.148838043213,5.435705184936523,1959.5518112182617,1.1131763458251953,"(217, 43)","(73, 43)"
24,healthcare,slow_loading,featurization_1,logistic_regression,1950.5386352539062,1946.983814239502,1744.7059154510498,1766.5116786956787,1764.9049758911133,6.010532379150391,1943.0418014526367,1.115560531616211,"(217, 43)","(73, 43)",1761.8257999420166,5.460500717163086,1940.1240348815918,1.1205673217773438,"(217, 43)","(73, 43)"
25,healthcare,slow_loading,featurization_1,logistic_regression,1982.647180557251,1949.1291046142578,1790.5290126800537,1789.111614227295,1798.1336116790771,6.440162658691406,1974.555253982544,1.0857582092285156,"(217, 43)","(73, 43)",1763.019323348999,5.436897277832031,1942.2922134399414,1.1217594146728516,"(217, 43)","(73, 43)"
26,healthcare,slow_loading,featurization_1,logistic_regression,1972.0466136932373,1931.8897724151611,1747.6446628570557,1765.0246620178223,1787.9600524902344,5.866289138793945,1964.6375179290771,1.1184215545654297,"(217, 43)","(73, 43)",1746.568202972412,5.457162857055664,1924.9870777130127,1.1103153228759766,"(217, 43)","(73, 43)"
27,healthcare,slow_loading,featurization_1,logistic_regression,1939.0408992767334,2374.401330947876,1767.6641941070557,1763.1187438964844,1755.4817199707031,5.83338737487793,1931.7009449005127,1.1038780212402344,"(217, 43)","(73, 43)",1761.3537311553955,5.460500717163086,2367.5403594970703,1.1441707611083984,"(217, 43)","(73, 43)"
28,healthcare,slow_loading,featurization_1,logistic_regression,1942.8396224975586,1933.8130950927734,1762.7921104431152,1743.739128112793,1757.4098110198975,5.9185028076171875,1935.3148937225342,1.1005401611328125,"(217, 43)","(73, 43)",1748.7685680389404,5.4759979248046875,1926.7504215240479,1.1298656463623047,"(217, 43)","(73, 43)"
29,healthcare,slow_loading,featurization_1,logistic_regression,1953.6597728729248,1930.21821975708,1750.7259845733643,1762.131690979004,1763.1313800811768,5.834817886352539,1946.3112354278564,1.1053085327148438,"(217, 43)","(73, 43)",1746.2689876556396,5.463600158691406,1923.2938289642334,1.1110305786132812,"(217, 43)","(73, 43)"
