repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
11,healthcare,slow_loading,featurization_1,logistic_regression,2016.7977809906006,2007.7316761016846,1766.3829326629639,1773.9179134368896,1771.1575031280518,5.728244781494141,2009.514570236206,1.1303424835205078,"(217, 43)","(73, 43)",1763.068675994873,5.326509475708008,2000.901460647583,1.1377334594726562,"(217, 43)","(73, 43)"
12,healthcare,slow_loading,featurization_1,logistic_regression,2006.058692932129,2297.691822052002,1781.5728187561035,1760.946273803711,1761.3716125488281,5.85627555847168,1998.6331462860107,1.1243820190429688,"(217, 43)","(73, 43)",1769.869089126587,6.361246109008789,2289.777994155884,1.1608600616455078,"(217, 43)","(73, 43)"
13,healthcare,slow_loading,featurization_1,logistic_regression,2013.2815837860107,2015.6919956207275,1766.535997390747,1782.2792530059814,1770.0517177581787,5.815982818603516,2005.880355834961,1.1203289031982422,"(217, 43)","(73, 43)",1771.2347507476807,5.341529846191406,2008.8450908660889,1.1224746704101562,"(217, 43)","(73, 43)"
14,healthcare,slow_loading,featurization_1,logistic_regression,2000.2071857452393,2004.145860671997,1772.3016738891602,1794.6348190307617,1756.3440799713135,5.785226821899414,1992.8505420684814,1.1246204376220703,"(217, 43)","(73, 43)",1759.739637374878,5.3462982177734375,1997.3883628845215,1.1355876922607422,"(217, 43)","(73, 43)"
15,healthcare,slow_loading,featurization_1,logistic_regression,2000.10347366333,2016.235589981079,1754.7318935394287,1766.8299674987793,1760.352611541748,5.753040313720703,1992.7940368652344,1.1196136474609375,"(217, 43)","(73, 43)",1770.9181308746338,5.3539276123046875,2009.2682838439941,1.1703968048095703,"(217, 43)","(73, 43)"
16,healthcare,slow_loading,featurization_1,logistic_regression,2002.131462097168,2313.223361968994,1757.3058605194092,1788.9018058776855,1759.0932846069336,5.809307098388672,1994.6491718292236,1.1272430419921875,"(217, 43)","(73, 43)",2084.8188400268555,5.702972412109375,2306.0920238494873,1.1396408081054688,"(217, 43)","(73, 43)"
17,healthcare,slow_loading,featurization_1,logistic_regression,2361.753463745117,2039.5879745483398,1744.3976402282715,1776.656150817871,2135.2357864379883,5.815982818603516,2354.339838027954,1.1467933654785156,"(217, 43)","(73, 43)",1812.5438690185547,5.463600158691406,2032.6502323150635,1.134634017944336,"(217, 43)","(73, 43)"
18,healthcare,slow_loading,featurization_1,logistic_regression,2007.087230682373,1980.1816940307617,1765.9497261047363,1776.8685817718506,1780.0686359405518,5.785465240478516,1999.5574951171875,1.1570453643798828,"(217, 43)","(73, 43)",1754.209280014038,5.358695983886719,1973.3245372772217,1.1355876922607422,"(217, 43)","(73, 43)"
19,healthcare,slow_loading,featurization_1,logistic_regression,2035.8774662017822,2014.6994590759277,1767.5528526306152,1785.9597206115723,1811.6788864135742,5.728244781494141,2028.5792350769043,1.135110855102539,"(217, 43)","(73, 43)",1787.4438762664795,5.353689193725586,2007.9319477081299,1.1034011840820312,"(217, 43)","(73, 43)"
20,healthcare,slow_loading,featurization_1,logistic_regression,1981.438398361206,1982.2943210601807,1757.7824592590332,1768.3987617492676,1756.8974494934082,5.743741989135742,1974.1311073303223,1.1281967163085938,"(217, 43)","(73, 43)",1758.9454650878906,5.411863327026367,1975.3525257110596,1.1234283447265625,"(217, 43)","(73, 43)"
21,healthcare,slow_loading,featurization_1,logistic_regression,1982.2258949279785,1998.1181621551514,1773.4804153442383,1777.0659923553467,1756.3397884368896,5.773067474365234,1974.9410152435303,1.1310577392578125,"(217, 43)","(73, 43)",1771.498203277588,5.458593368530273,1991.1909103393555,1.1336803436279297,"(217, 43)","(73, 43)"
22,healthcare,slow_loading,featurization_1,logistic_regression,1991.0855293273926,1993.201494216919,1778.0776023864746,1774.094581604004,1766.545295715332,5.785465240478516,1983.6828708648682,1.129150390625,"(217, 43)","(73, 43)",1767.0886516571045,5.387783050537109,1986.386775970459,1.1334419250488281,"(217, 43)","(73, 43)"
23,healthcare,slow_loading,featurization_1,logistic_regression,1998.8296031951904,1993.913173675537,1781.6736698150635,2161.318778991699,1773.8251686096191,5.74183464050293,1991.5475845336914,1.1255741119384766,"(217, 43)","(73, 43)",1762.8839015960693,5.283355712890625,1986.863374710083,1.1434555053710938,"(217, 43)","(73, 43)"
24,healthcare,slow_loading,featurization_1,logistic_regression,2003.5536289215088,2002.2289752960205,1727.3859977722168,1782.8700542449951,1779.1359424591064,5.628347396850586,1996.2584972381592,1.1334419250488281,"(217, 43)","(73, 43)",1779.7536849975586,5.258083343505859,1995.495080947876,1.131296157836914,"(217, 43)","(73, 43)"
25,healthcare,slow_loading,featurization_1,logistic_regression,2001.7802715301514,1997.199535369873,1766.5235996246338,1784.7845554351807,1776.7393589019775,5.677461624145508,1994.5237636566162,1.1408329010009766,"(217, 43)","(73, 43)",1773.148775100708,5.2585601806640625,1990.445852279663,1.1441707611083984,"(217, 43)","(73, 43)"
26,healthcare,slow_loading,featurization_1,logistic_regression,1992.173194885254,2006.1357021331787,1765.2983665466309,1779.0334224700928,1766.855001449585,5.693674087524414,1984.8268032073975,1.1303424835205078,"(217, 43)","(73, 43)",1780.4901599884033,5.2433013916015625,1999.4215965270996,1.1448860168457031,"(217, 43)","(73, 43)"
27,healthcare,slow_loading,featurization_1,logistic_regression,1984.7230911254883,1989.7339344024658,1759.4375610351562,1783.1709384918213,1760.4875564575195,5.590200424194336,1977.5872230529785,1.1029243469238281,"(217, 43)","(73, 43)",1764.5900249481201,5.256175994873047,1983.0071926116943,1.1031627655029297,"(217, 43)","(73, 43)"
28,healthcare,slow_loading,featurization_1,logistic_regression,1978.0728816986084,1990.6692504882812,1754.4946670532227,1812.3795986175537,1755.1836967468262,5.645751953125,1970.8917140960693,1.1386871337890625,"(217, 43)","(73, 43)",1765.071153640747,5.29026985168457,1983.9086532592773,1.1353492736816406,"(217, 43)","(73, 43)"
29,healthcare,slow_loading,featurization_1,logistic_regression,2478.445529937744,1995.4254627227783,1761.131763458252,1782.9277515411377,1765.192985534668,5.939483642578125,2470.893383026123,1.1429786682128906,"(217, 43)","(73, 43)",1769.9394226074219,5.298852920532227,1988.617181777954,1.1479854583740234,"(217, 43)","(73, 43)"
