repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,healthcare,fast_loading,featurization_3,xgboost,2151.998281478882,2161.787271499634,1916.4023399353027,1927.0310401916504,1909.9702835083008,5.748271942138672,2144.1638469696045,165.82322120666504,"(217, 29)","(73, 29)",1917.4141883850098,5.40614128112793,2154.442548751831,163.5150909423828,"(217, 29)","(73, 29)"
11,healthcare,fast_loading,featurization_3,xgboost,2377.4356842041016,2151.9196033477783,1928.9524555206299,1920.0916290283203,1912.74094581604,5.913019180297852,2369.574546813965,164.5042896270752,"(217, 29)","(73, 29)",1910.9301567077637,5.236387252807617,2144.742488861084,164.55078125,"(217, 29)","(73, 29)"
12,healthcare,fast_loading,featurization_3,xgboost,2166.0590171813965,2158.7493419647217,1916.7850017547607,1922.046184539795,1920.7301139831543,5.593299865722656,2158.4041118621826,163.39898109436035,"(217, 29)","(73, 29)",1919.1820621490479,5.43522834777832,2151.494026184082,165.7559871673584,"(217, 29)","(73, 29)"
13,healthcare,fast_loading,featurization_3,xgboost,2140.177011489868,2147.839307785034,1917.997121810913,1931.8904876708984,1915.2040481567383,5.809307098388672,2132.1263313293457,164.33024406433105,"(217, 29)","(73, 29)",1924.7174263000488,5.414009094238281,2140.4213905334473,163.7418270111084,"(217, 29)","(73, 29)"
14,healthcare,fast_loading,featurization_3,xgboost,2140.190839767456,2143.479108810425,1912.210464477539,1909.1882705688477,1917.8533554077148,5.57708740234375,2132.4803829193115,164.10112380981445,"(217, 29)","(73, 29)",1919.5172786712646,5.404233932495117,2136.2082958221436,163.48934173583984,"(217, 29)","(73, 29)"
15,healthcare,fast_loading,featurization_3,xgboost,2149.479389190674,2407.9372882843018,1917.9234504699707,1927.147388458252,1927.2799491882324,5.641937255859375,2141.899585723877,163.51938247680664,"(217, 29)","(73, 29)",2186.1572265625,5.39398193359375,2400.6259441375732,163.84243965148926,"(217, 29)","(73, 29)"
16,healthcare,fast_loading,featurization_3,xgboost,2130.2077770233154,2133.9995861053467,1911.2191200256348,1929.6040534973145,1905.7867527008057,5.85174560546875,2122.1823692321777,164.00790214538574,"(217, 29)","(73, 29)",1910.2199077606201,5.387306213378906,2126.4843940734863,163.49053382873535,"(217, 29)","(73, 29)"
17,healthcare,fast_loading,featurization_3,xgboost,2144.728422164917,2146.648406982422,1921.5428829193115,1914.881706237793,1922.2056865692139,5.744695663452148,2137.059211730957,163.98954391479492,"(217, 29)","(73, 29)",1925.2848625183105,5.404949188232422,2139.399290084839,163.47146034240723,"(217, 29)","(73, 29)"
18,healthcare,fast_loading,featurization_3,xgboost,2138.239860534668,2175.6341457366943,1929.3060302734375,1921.6067790985107,1915.8697128295898,5.802392959594727,2130.32865524292,162.63628005981445,"(217, 29)","(73, 29)",1949.3827819824219,5.802154541015625,2167.980194091797,164.49260711669922,"(217, 29)","(73, 29)"
19,healthcare,fast_loading,featurization_3,xgboost,2140.5389308929443,2133.472204208374,1913.2418632507324,1914.1426086425781,1916.914701461792,5.594730377197266,2132.9894065856934,165.0843620300293,"(217, 29)","(73, 29)",1912.2381210327148,5.39398193359375,2126.1985301971436,163.49220275878906,"(217, 29)","(73, 29)"
20,healthcare,fast_loading,featurization_3,xgboost,2141.749382019043,2122.715473175049,1921.7429161071777,1923.767328262329,1916.6715145111084,5.61070442199707,2134.0315341949463,163.4502410888672,"(217, 29)","(73, 29)",1901.3991355895996,5.407571792602539,2115.0031089782715,165.10939598083496,"(217, 29)","(73, 29)"
21,healthcare,fast_loading,featurization_3,xgboost,2446.981906890869,2149.235725402832,1922.6255416870117,1925.5735874176025,1918.3239936828613,5.803585052490234,2439.2130374908447,163.56945037841797,"(217, 29)","(73, 29)",1926.1908531188965,5.371570587158203,2142.005205154419,164.49785232543945,"(217, 29)","(73, 29)"
22,healthcare,fast_loading,featurization_3,xgboost,2146.8982696533203,2146.272897720337,1919.2302227020264,1920.562505722046,1924.133539199829,5.801677703857422,2139.0151977539062,163.44690322875977,"(217, 29)","(73, 29)",1924.5238304138184,5.299806594848633,2139.119863510132,164.05653953552246,"(217, 29)","(73, 29)"
23,healthcare,fast_loading,featurization_3,xgboost,2143.6424255371094,2136.6970539093018,1907.7112674713135,1934.8530769348145,1920.97806930542,5.4759979248046875,2136.148691177368,163.7747287750244,"(217, 29)","(73, 29)",1912.92405128479,5.30695915222168,2129.487991333008,164.1697883605957,"(217, 29)","(73, 29)"
24,healthcare,fast_loading,featurization_3,xgboost,2141.7529582977295,2131.9761276245117,1921.2937355041504,1927.3970127105713,1918.2536602020264,5.9528350830078125,2133.70680809021,163.04683685302734,"(217, 29)","(73, 29)",1909.8100662231445,5.320072174072266,2124.635934829712,164.42418098449707,"(217, 29)","(73, 29)"
25,healthcare,fast_loading,featurization_3,xgboost,2137.1021270751953,2142.5397396087646,1915.8587455749512,1921.8344688415527,1913.498878479004,5.665302276611328,2129.042625427246,164.2911434173584,"(217, 29)","(73, 29)",1918.400764465332,5.320310592651367,2135.2477073669434,163.57183456420898,"(217, 29)","(73, 29)"
26,healthcare,fast_loading,featurization_3,xgboost,2139.5459175109863,2488.5711669921875,1911.9865894317627,1922.3530292510986,1918.4703826904297,5.533933639526367,2131.9797039031982,164.15786743164062,"(217, 29)","(73, 29)",2262.3815536499023,5.310773849487305,2480.907440185547,164.49713706970215,"(217, 29)","(73, 29)"
27,healthcare,fast_loading,featurization_3,xgboost,2142.9507732391357,2140.709400177002,1929.0485382080078,1927.1180629730225,1921.0484027862549,5.663871765136719,2135.1840496063232,164.43300247192383,"(217, 29)","(73, 29)",1917.9184436798096,5.290031433105469,2133.373975753784,164.22104835510254,"(217, 29)","(73, 29)"
28,healthcare,fast_loading,featurization_3,xgboost,2140.033721923828,2146.1026668548584,1921.5302467346191,1919.2383289337158,1914.7746562957764,5.660772323608398,2132.3628425598145,163.67864608764648,"(217, 29)","(73, 29)",1922.7018356323242,5.313873291015625,2138.9479637145996,164.4575595855713,"(217, 29)","(73, 29)"
29,healthcare,fast_loading,featurization_3,xgboost,2138.4172439575195,2139.1091346740723,1912.137746810913,1930.8314323425293,1913.257122039795,5.583047866821289,2130.6586265563965,165.18497467041016,"(217, 29)","(73, 29)",1915.252923965454,5.329370498657227,2131.803512573242,164.81709480285645,"(217, 29)","(73, 29)"
