repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,reviews,slow_loading,featurization_4,logistic_regression,9867.79808998108,10182.385444641113,9669.317722320557,9673.05588722229,9524.807691574097,6.022453308105469,9841.53962135315,159.38735008239746,"(35312, 105)","(52075, 105)",9841.062545776367,6.153583526611328,10157.982587814331,160.6466770172119,"(35312, 105)","(52075, 105)"
11,reviews,slow_loading,featurization_4,logistic_regression,9916.374683380127,10007.81536102295,9689.58306312561,9686.841249465942,9567.517280578613,6.157636642456055,9888.016939163208,159.99245643615723,"(35312, 105)","(52075, 105)",9664.090871810913,6.203413009643555,9980.404615402222,159.53707695007324,"(35312, 105)","(52075, 105)"
12,reviews,slow_loading,featurization_4,logistic_regression,9929.8734664917,9916.84603691101,9703.888893127441,9890.646696090698,9600.011110305786,6.043672561645508,9904.828310012817,160.40802001953125,"(35312, 105)","(52075, 105)",9599.645853042603,6.096363067626953,9889.56880569458,159.7616672515869,"(35312, 105)","(52075, 105)"
13,reviews,slow_loading,featurization_4,logistic_regression,10191.588163375854,9906.83102607727,9576.2939453125,9760.497570037842,9586.665391921997,6.456136703491211,10165.26460647583,159.85679626464844,"(35312, 105)","(52075, 105)",9591.921091079712,6.130695343017578,9881.37674331665,160.69889068603516,"(35312, 105)","(52075, 105)"
14,reviews,slow_loading,featurization_4,logistic_regression,9922.067165374756,10164.818048477173,9656.683683395386,9727.210521697998,9612.550258636475,6.227970123291016,9896.058797836304,159.2116355895996,"(35312, 105)","(52075, 105)",9567.922592163086,5.991697311401367,10138.846397399902,159.7311496734619,"(35312, 105)","(52075, 105)"
15,reviews,slow_loading,featurization_4,logistic_regression,10502.562522888184,9830.893516540527,9673.283338546753,9649.24693107605,10194.474935531616,6.281852722167969,10478.438138961792,160.46953201293945,"(35312, 105)","(52075, 105)",9520.736455917358,6.1397552490234375,9806.840419769287,161.12065315246582,"(35312, 105)","(52075, 105)"
16,reviews,slow_loading,featurization_4,logistic_regression,9895.18690109253,9913.326501846313,10066.010236740112,9644.434928894043,9584.152936935425,6.380319595336914,9868.837594985962,159.55567359924316,"(35312, 105)","(52075, 105)",9600.842714309692,6.155967712402344,9887.83597946167,159.42978858947754,"(35312, 105)","(52075, 105)"
17,reviews,slow_loading,featurization_4,logistic_regression,10353.310108184814,9823.288202285767,9669.90852355957,9695.236682891846,10042.49906539917,6.132602691650391,10326.961040496826,160.27140617370605,"(35312, 105)","(52075, 105)",9513.139963150024,5.968809127807617,9797.826051712036,159.60454940795898,"(35312, 105)","(52075, 105)"
18,reviews,slow_loading,featurization_4,logistic_regression,9800.360202789307,9901.423215866089,9564.781904220581,9741.893768310547,9490.928173065186,6.515979766845703,9774.537324905396,159.55781936645508,"(35312, 105)","(52075, 105)",9590.23642539978,6.041049957275391,9877.226829528809,160.36581993103027,"(35312, 105)","(52075, 105)"
19,reviews,slow_loading,featurization_4,logistic_regression,9896.88515663147,9952.512264251709,9996.839761734009,9613.770008087158,9582.785844802856,6.104707717895508,9870.335102081299,159.52277183532715,"(35312, 105)","(52075, 105)",9616.932153701782,8.58759880065918,9923.930883407593,159.8837375640869,"(35312, 105)","(52075, 105)"
20,reviews,slow_loading,featurization_4,logistic_regression,10223.234176635742,9854.59303855896,9553.368091583252,9612.854957580566,9912.344455718994,6.088495254516602,10199.150562286377,160.48097610473633,"(35312, 105)","(52075, 105)",9543.531894683838,5.832910537719727,9828.793287277222,159.32536125183105,"(35312, 105)","(52075, 105)"
21,reviews,slow_loading,featurization_4,logistic_regression,9891.498804092407,9797.94430732727,9578.675031661987,9637.456893920898,9576.579332351685,6.364583969116211,9864.959239959717,159.58857536315918,"(35312, 105)","(52075, 105)",9487.140655517578,6.084442138671875,9772.85623550415,160.0058078765869,"(35312, 105)","(52075, 105)"
22,reviews,slow_loading,featurization_4,logistic_regression,9813.077449798584,9893.118143081665,9573.985576629639,10024.031162261963,9494.34518814087,5.901575088500977,9787.476539611816,159.26146507263184,"(35312, 105)","(52075, 105)",9579.695701599121,6.379365921020508,9866.81079864502,159.73567962646484,"(35312, 105)","(52075, 105)"
23,reviews,slow_loading,featurization_4,logistic_regression,9845.66330909729,10278.13982963562,9589.097261428833,10260.862588882446,9536.48042678833,6.619691848754883,9820.45292854309,160.0174903869629,"(35312, 105)","(52075, 105)",9971.285343170166,5.927801132202148,10254.380702972412,159.36613082885742,"(35312, 105)","(52075, 105)"
24,reviews,slow_loading,featurization_4,logistic_regression,9858.052253723145,9934.849500656128,9626.58977508545,9688.333749771118,9545.140743255615,6.189823150634766,9831.679105758667,159.48915481567383,"(35312, 105)","(52075, 105)",9619.812488555908,6.063699722290039,9909.021377563477,160.27235984802246,"(35312, 105)","(52075, 105)"
25,reviews,slow_loading,featurization_4,logistic_regression,10294.641017913818,9880.243062973022,9702.376365661621,9737.679481506348,9983.138084411621,6.143331527709961,10270.662784576416,159.10601615905762,"(35312, 105)","(52075, 105)",9570.350170135498,5.827426910400391,9855.042457580566,159.45911407470703,"(35312, 105)","(52075, 105)"
26,reviews,slow_loading,featurization_4,logistic_regression,9898.70548248291,9925.90308189392,9509.552001953125,9645.491600036621,9585.83664894104,6.468534469604492,9872.010469436646,160.57062149047852,"(35312, 105)","(52075, 105)",9614.879608154297,6.103277206420898,9901.11756324768,160.04705429077148,"(35312, 105)","(52075, 105)"
27,reviews,slow_loading,featurization_4,logistic_regression,10295.154809951782,9829.450845718384,9548.288822174072,9649.650573730469,9986.316680908203,6.173372268676758,10269.416332244873,159.88683700561523,"(35312, 105)","(52075, 105)",9518.121719360352,5.92350959777832,9804.44622039795,160.28189659118652,"(35312, 105)","(52075, 105)"
28,reviews,slow_loading,featurization_4,logistic_regression,9796.571969985962,9939.148902893066,9690.91796875,9715.917587280273,9487.208604812622,6.22868537902832,9772.412776947021,160.18962860107422,"(35312, 105)","(52075, 105)",9631.150007247925,6.435394287109375,9915.069580078125,159.90614891052246,"(35312, 105)","(52075, 105)"
29,reviews,slow_loading,featurization_4,logistic_regression,9882.872104644775,9855.456590652466,9614.296913146973,10086.52639389038,9569.912433624268,6.571531295776367,9855.831146240234,160.04085540771484,"(35312, 105)","(52075, 105)",9545.303344726562,6.03938102722168,9830.008029937744,160.6431007385254,"(35312, 105)","(52075, 105)"
