repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,folktables,slow_loading,featurization_3,logistic_regression,1315.868854522705,1328.0341625213623,1041.4702892303467,1044.9550151824951,1048.255443572998,5.947351455688477,1307.0998191833496,56.760311126708984,"(21927, 693)","(7310, 693)",1059.2615604400635,5.5599212646484375,1320.0511932373047,57.143211364746094,"(21927, 693)","(7310, 693)"
11,folktables,slow_loading,featurization_3,logistic_regression,1397.456407546997,1337.2704982757568,1115.7782077789307,1086.4670276641846,1126.5227794647217,6.22868537902832,1388.9353275299072,57.14154243469238,"(21927, 693)","(7310, 693)",1073.244333267212,5.477428436279297,1329.7109603881836,56.351423263549805,"(21927, 693)","(7310, 693)"
12,folktables,slow_loading,featurization_3,logistic_regression,1370.9557056427002,1330.4224014282227,1092.027187347412,1099.16090965271,1103.3172607421875,5.809545516967773,1362.8628253936768,55.94182014465332,"(21927, 693)","(7310, 693)",1061.2001419067383,5.359172821044922,1322.1921920776367,56.867122650146484,"(21927, 693)","(7310, 693)"
13,folktables,slow_loading,featurization_3,logistic_regression,1264.594554901123,1337.4452590942383,1020.7796096801758,1026.822805404663,996.429443359375,5.825042724609375,1255.9337615966797,56.74457550048828,"(21927, 693)","(7310, 693)",1071.2926387786865,5.467414855957031,1329.4379711151123,56.345224380493164,"(21927, 693)","(7310, 693)"
14,folktables,slow_loading,featurization_3,logistic_regression,1398.8025188446045,1360.8653545379639,1103.2047271728516,1388.0727291107178,1130.2218437194824,5.896091461181641,1390.6750679016113,56.424856185913086,"(21927, 693)","(7310, 693)",1095.7367420196533,5.390167236328125,1353.3799648284912,56.38265609741211,"(21927, 693)","(7310, 693)"
15,folktables,slow_loading,featurization_3,logistic_regression,1353.348731994629,1361.3643646240234,1090.8493995666504,1084.761381149292,1084.9475860595703,5.700349807739258,1345.5135822296143,56.443214416503906,"(21927, 693)","(7310, 693)",1093.5378074645996,5.416154861450195,1353.9209365844727,56.617021560668945,"(21927, 693)","(7310, 693)"
16,folktables,slow_loading,featurization_3,logistic_regression,1383.0592632293701,1350.1977920532227,1101.7892360687256,1106.0302257537842,1114.4816875457764,5.724191665649414,1374.659538269043,59.14449691772461,"(21927, 693)","(7310, 693)",1085.639476776123,5.3348541259765625,1342.2980308532715,56.7166805267334,"(21927, 693)","(7310, 693)"
17,folktables,slow_loading,featurization_3,logistic_regression,1379.7566890716553,1336.599349975586,1085.2255821228027,1082.5605392456055,1108.5822582244873,5.716085433959961,1371.527910232544,57.3270320892334,"(21927, 693)","(7310, 693)",1070.9302425384521,5.482912063598633,1329.1141986846924,55.701494216918945,"(21927, 693)","(7310, 693)"
18,folktables,slow_loading,featurization_3,logistic_regression,1272.986650466919,1311.823844909668,1059.464454650879,1046.2195873260498,1006.3648223876953,5.791187286376953,1265.0742530822754,56.81037902832031,"(21927, 693)","(7310, 693)",1042.5360202789307,5.355596542358398,1304.2445182800293,55.511474609375,"(21927, 693)","(7310, 693)"
19,folktables,slow_loading,featurization_3,logistic_regression,1696.6445446014404,1435.0721836090088,1065.760612487793,1086.1146450042725,1041.3427352905273,6.338357925415039,1688.103437423706,56.80036544799805,"(21927, 693)","(7310, 693)",1172.255277633667,5.295515060424805,1427.7088642120361,55.90319633483887,"(21927, 693)","(7310, 693)"
20,folktables,slow_loading,featurization_3,logistic_regression,1346.6176986694336,1339.665412902832,1082.4854373931885,1088.1237983703613,1097.733974456787,5.718231201171875,1338.700294494629,56.955814361572266,"(21927, 693)","(7310, 693)",1091.9053554534912,5.409002304077148,1332.2288990020752,56.777238845825195,"(21927, 693)","(7310, 693)"
21,folktables,slow_loading,featurization_3,logistic_regression,1364.2635345458984,1302.6762008666992,1069.2968368530273,1047.0800399780273,1115.1378154754639,5.836963653564453,1355.9603691101074,56.038856506347656,"(21927, 693)","(7310, 693)",1053.049087524414,5.607843399047852,1294.708013534546,56.90622329711914,"(21927, 693)","(7310, 693)"
22,folktables,slow_loading,featurization_3,logistic_regression,1318.0932998657227,1284.4035625457764,1049.971103668213,1103.9273738861084,1037.959337234497,5.634069442749023,1310.262680053711,55.63950538635254,"(21927, 693)","(7310, 693)",1038.088321685791,5.333662033081055,1277.0168781280518,57.617902755737305,"(21927, 693)","(7310, 693)"
23,folktables,slow_loading,featurization_3,logistic_regression,1324.7129917144775,1334.9378108978271,1053.9991855621338,1050.790786743164,1069.061040878296,5.8078765869140625,1316.5550231933594,56.247711181640625,"(21927, 693)","(7310, 693)",1087.3091220855713,5.36036491394043,1327.505111694336,56.88190460205078,"(21927, 693)","(7310, 693)"
24,folktables,slow_loading,featurization_3,logistic_regression,1309.1309070587158,1277.987003326416,1069.7510242462158,1059.8323345184326,1058.2363605499268,5.721330642700195,1301.2077808380127,56.65421485900879,"(21927, 693)","(7310, 693)",1030.2183628082275,5.554914474487305,1270.3721523284912,55.576324462890625,"(21927, 693)","(7310, 693)"
25,folktables,slow_loading,featurization_3,logistic_regression,1803.0884265899658,1346.5192317962646,1091.4015769958496,1110.9886169433594,1553.0650615692139,5.920648574829102,1794.7673797607422,56.21910095214844,"(21927, 693)","(7310, 693)",1098.8106727600098,5.453348159790039,1338.9248847961426,56.04910850524902,"(21927, 693)","(7310, 693)"
26,folktables,slow_loading,featurization_3,logistic_regression,1271.923542022705,1283.3104133605957,1049.891710281372,1059.0109825134277,1023.0121612548828,6.066799163818359,1263.502597808838,56.349992752075195,"(21927, 693)","(7310, 693)",1033.7350368499756,5.432605743408203,1275.827169418335,55.89485168457031,"(21927, 693)","(7310, 693)"
27,folktables,slow_loading,featurization_3,logistic_regression,1270.7388401031494,1299.3457317352295,1044.1091060638428,1044.4414615631104,1022.0797061920166,5.745887756347656,1262.7918720245361,56.19049072265625,"(21927, 693)","(7310, 693)",1053.6623001098633,5.456686019897461,1291.7912006378174,57.31797218322754,"(21927, 693)","(7310, 693)"
28,folktables,slow_loading,featurization_3,logistic_regression,1291.3742065429688,1268.397331237793,1049.2362976074219,1072.094440460205,1044.0049171447754,5.796909332275391,1283.3185195922852,55.88674545288086,"(21927, 693)","(7310, 693)",1020.0634002685547,5.316972732543945,1260.9634399414062,55.95874786376953,"(21927, 693)","(7310, 693)"
29,folktables,slow_loading,featurization_3,logistic_regression,1289.9901866912842,1313.469409942627,1038.1007194519043,1050.6014823913574,1045.2346801757812,5.745410919189453,1282.0863723754883,55.79829216003418,"(21927, 693)","(7310, 693)",1068.1347846984863,5.289554595947266,1306.1270713806152,56.37693405151367,"(21927, 693)","(7310, 693)"
