repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,folktables,slow_loading,featurization_3,logistic_regression,1255.727767944336,1109.5645427703857,1008.0091953277588,1089.8807048797607,1063.1814002990723,6.16002082824707,1247.1659183502197,56.255340576171875,"(21927, 693)","(7310, 693)",1073.981761932373,5.620479583740234,1101.7131805419922,55.802106857299805,"(21927, 693)","(7310, 693)"
11,folktables,slow_loading,featurization_3,logistic_regression,1304.3205738067627,1110.1844310760498,1052.9193878173828,1128.0431747436523,1110.9673976898193,6.873130798339844,1294.2957878112793,55.832624435424805,"(21927, 693)","(7310, 693)",1073.2512474060059,5.53584098815918,1101.9322872161865,56.88643455505371,"(21927, 693)","(7310, 693)"
12,folktables,slow_loading,featurization_3,logistic_regression,1367.5599098205566,1139.5103931427002,1019.6394920349121,1072.4477767944336,1179.6753406524658,6.179571151733398,1359.072208404541,56.88881874084473,"(21927, 693)","(7310, 693)",1103.0263900756836,5.515098571777344,1131.7451000213623,56.053876876831055,"(21927, 693)","(7310, 693)"
13,folktables,slow_loading,featurization_3,logistic_regression,1632.615327835083,1101.961612701416,1058.7875843048096,1076.6487121582031,1100.9132862091064,6.282567977905273,1623.9778995513916,55.963993072509766,"(21927, 693)","(7310, 693)",1067.1565532684326,5.424022674560547,1094.3660736083984,56.31375312805176,"(21927, 693)","(7310, 693)"
14,folktables,slow_loading,featurization_3,logistic_regression,1295.3040599822998,1132.5581073760986,1083.2650661468506,1090.3081893920898,1103.853464126587,6.122350692749023,1286.7684364318848,56.1525821685791,"(21927, 693)","(7310, 693)",1096.8618392944336,5.510568618774414,1124.6814727783203,56.84614181518555,"(21927, 693)","(7310, 693)"
15,folktables,slow_loading,featurization_3,logistic_regression,1245.5511093139648,1087.850570678711,1110.2492809295654,1125.1566410064697,1057.1775436401367,6.627559661865234,1236.3862991333008,56.41889572143555,"(21927, 693)","(7310, 693)",1051.990032196045,5.45501708984375,1080.2347660064697,55.88889122009277,"(21927, 693)","(7310, 693)"
16,folktables,slow_loading,featurization_3,logistic_regression,1241.8253421783447,1116.4922714233398,1088.012456893921,1073.5220909118652,1055.37748336792,6.223917007446289,1233.29496383667,55.7405948638916,"(21927, 693)","(7310, 693)",1080.2638530731201,5.55729866027832,1108.6230278015137,55.74178695678711,"(21927, 693)","(7310, 693)"
17,folktables,slow_loading,featurization_3,logistic_regression,1247.5323677062988,1067.9047107696533,1054.1999340057373,1086.9050025939941,1059.8335266113281,6.191730499267578,1239.0530109405518,56.078433990478516,"(21927, 693)","(7310, 693)",1033.4901809692383,5.967855453491211,1059.8068237304688,56.043386459350586,"(21927, 693)","(7310, 693)"
18,folktables,slow_loading,featurization_3,logistic_regression,1246.2725639343262,1111.586570739746,1051.600456237793,1046.910047531128,1057.2888851165771,6.069660186767578,1237.8299236297607,55.9697151184082,"(21927, 693)","(7310, 693)",1075.4425525665283,5.599260330200195,1103.8196086883545,55.55987358093262,"(21927, 693)","(7310, 693)"
19,folktables,slow_loading,featurization_3,logistic_regression,1651.4365673065186,1135.434865951538,1261.5687847137451,1094.9976444244385,1074.439525604248,6.216287612915039,1642.448902130127,56.03218078613281,"(21927, 693)","(7310, 693)",1100.2793312072754,5.405187606811523,1127.7410984039307,56.38551712036133,"(21927, 693)","(7310, 693)"
20,folktables,slow_loading,featurization_3,logistic_regression,1244.7850704193115,1236.741542816162,1072.8886127471924,1074.8677253723145,1056.9531917572021,6.081819534301758,1236.4952564239502,56.159257888793945,"(21927, 693)","(7310, 693)",1201.688528060913,5.417346954345703,1229.2025089263916,55.544137954711914,"(21927, 693)","(7310, 693)"
21,folktables,slow_loading,featurization_3,logistic_regression,1306.1435222625732,1132.8036785125732,1098.2558727264404,1094.9146747589111,1117.671012878418,5.9719085693359375,1297.9354858398438,55.90200424194336,"(21927, 693)","(7310, 693)",1098.4625816345215,5.437135696411133,1125.2760887145996,55.47523498535156,"(21927, 693)","(7310, 693)"
22,folktables,slow_loading,featurization_3,logistic_regression,1269.1535949707031,1117.8584098815918,1381.5233707427979,1156.3076972961426,1083.008050918579,6.578683853149414,1260.2622509002686,55.73153495788574,"(21927, 693)","(7310, 693)",1082.1270942687988,5.5561065673828125,1110.166311264038,55.91320991516113,"(21927, 693)","(7310, 693)"
23,folktables,slow_loading,featurization_3,logistic_regression,1223.0067253112793,1088.8080596923828,1034.8398685455322,1051.6204833984375,1036.4458560943604,5.985736846923828,1214.8468494415283,56.06412887573242,"(21927, 693)","(7310, 693)",1053.945541381836,5.420446395874023,1081.3465118408203,56.37168884277344,"(21927, 693)","(7310, 693)"
24,folktables,slow_loading,featurization_3,logistic_regression,1248.0230331420898,1115.6303882598877,1046.6697216033936,1033.1878662109375,1059.73482131958,6.133317947387695,1239.7422790527344,55.97281455993652,"(21927, 693)","(7310, 693)",1081.516981124878,5.421161651611328,1108.1459522247314,56.21910095214844,"(21927, 693)","(7310, 693)"
25,folktables,slow_loading,featurization_3,logistic_regression,1247.060775756836,1530.2674770355225,1079.3302059173584,1195.7600116729736,1057.8117370605469,5.920648574829102,1238.854169845581,55.90105056762695,"(21927, 693)","(7310, 693)",1104.832649230957,6.149768829345703,1522.1545696258545,55.52983283996582,"(21927, 693)","(7310, 693)"
26,folktables,slow_loading,featurization_3,logistic_regression,1268.7695026397705,1104.83980178833,1109.6513271331787,1144.9577808380127,1081.5293788909912,6.444215774536133,1260.145664215088,55.80425262451172,"(21927, 693)","(7310, 693)",1069.6663856506348,5.72514533996582,1097.0637798309326,55.44281005859375,"(21927, 693)","(7310, 693)"
27,folktables,slow_loading,featurization_3,logistic_regression,1267.3392295837402,1122.3022937774658,1087.4583721160889,1128.5607814788818,1080.8441638946533,6.134748458862305,1258.9356899261475,55.510520935058594,"(21927, 693)","(7310, 693)",1087.127923965454,5.489826202392578,1114.6917343139648,56.47134780883789,"(21927, 693)","(7310, 693)"
28,folktables,slow_loading,featurization_3,logistic_regression,1436.9280338287354,1132.9703330993652,1207.9181671142578,1145.3053951263428,1250.7545948028564,6.00123405456543,1428.6909103393555,56.02693557739258,"(21927, 693)","(7310, 693)",1097.2580909729004,5.402803421020508,1125.272274017334,55.52482604980469,"(21927, 693)","(7310, 693)"
29,folktables,slow_loading,featurization_3,logistic_regression,1289.8263931274414,1099.388837814331,1088.2949829101562,1158.9694023132324,1100.1968383789062,5.986213684082031,1281.6221714019775,56.2593936920166,"(21927, 693)","(7310, 693)",1065.1283264160156,5.382537841796875,1091.9127464294434,55.62186241149902,"(21927, 693)","(7310, 693)"
