repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,folktables,slow_loading,featurization_2,logistic_regression,1228.7530899047852,1182.9822063446045,1004.7335624694824,1284.6286296844482,1054.551362991333,5.922079086303711,1220.7541465759277,63.75575065612793,"(21927, 693)","(7310, 693)",1010.8506679534912,5.595684051513672,1175.405502319336,63.34567070007324,"(21927, 693)","(7310, 693)"
11,folktables,slow_loading,featurization_2,logistic_regression,1287.8665924072266,1176.3510704040527,998.5957145690918,996.9415664672852,1114.9625778198242,5.847692489624023,1279.9522876739502,62.19625473022461,"(21927, 693)","(7310, 693)",1002.2213459014893,5.618572235107422,1168.2655811309814,63.695430755615234,"(21927, 693)","(7310, 693)"
12,folktables,slow_loading,featurization_2,logistic_regression,1169.4180965423584,1187.2203350067139,997.3785877227783,1017.1194076538086,995.1579570770264,5.904197692871094,1160.8166694641113,63.27986717224121,"(21927, 693)","(7310, 693)",1013.7553215026855,5.603551864624023,1179.4426441192627,63.77363204956055,"(21927, 693)","(7310, 693)"
13,folktables,slow_loading,featurization_2,logistic_regression,1157.4196815490723,1150.0940322875977,995.753288269043,1056.847333908081,984.464168548584,5.8441162109375,1148.8101482391357,63.440799713134766,"(21927, 693)","(7310, 693)",976.4842987060547,5.629539489746094,1142.3969268798828,63.165903091430664,"(21927, 693)","(7310, 693)"
14,folktables,slow_loading,featurization_2,logistic_regression,1157.9699516296387,1475.3649234771729,1122.2097873687744,1034.580945968628,984.1485023498535,5.81049919128418,1150.0039100646973,63.05575370788574,"(21927, 693)","(7310, 693)",985.1741790771484,6.1626434326171875,1467.219591140747,63.41052055358887,"(21927, 693)","(7310, 693)"
15,folktables,slow_loading,featurization_2,logistic_regression,1157.8636169433594,1268.7339782714844,1012.730598449707,1038.2475852966309,983.5140705108643,5.911588668823242,1149.8222351074219,63.17758560180664,"(21927, 693)","(7310, 693)",1094.7251319885254,5.608081817626953,1261.0971927642822,63.868045806884766,"(21927, 693)","(7310, 693)"
16,folktables,slow_loading,featurization_2,logistic_regression,1198.7483501434326,1201.5681266784668,1036.5469455718994,1027.2459983825684,1025.071620941162,6.225347518920898,1189.9261474609375,61.826229095458984,"(21927, 693)","(7310, 693)",1026.752233505249,5.611419677734375,1193.6628818511963,62.21652030944824,"(21927, 693)","(7310, 693)"
17,folktables,slow_loading,featurization_2,logistic_regression,1174.910545349121,1242.2316074371338,996.1516857147217,986.8748188018799,1002.9540061950684,5.810022354125977,1167.0634746551514,62.85691261291504,"(21927, 693)","(7310, 693)",1069.1218376159668,5.601644515991211,1234.6820831298828,62.104225158691406,"(21927, 693)","(7310, 693)"
18,folktables,slow_loading,featurization_2,logistic_regression,1183.6366653442383,1154.2181968688965,952.4540901184082,967.991828918457,1009.5474720001221,5.997419357299805,1175.4040718078613,62.59036064147949,"(21927, 693)","(7310, 693)",982.1352958679199,5.571603775024414,1146.730661392212,62.61873245239258,"(21927, 693)","(7310, 693)"
19,folktables,slow_loading,featurization_2,logistic_regression,1163.6874675750732,1160.5339050292969,999.3019104003906,1001.333475112915,989.997386932373,5.913019180297852,1155.7447910308838,62.146902084350586,"(21927, 693)","(7310, 693)",987.6480102539062,5.619049072265625,1152.9836654663086,62.749624252319336,"(21927, 693)","(7310, 693)"
20,folktables,slow_loading,featurization_2,logistic_regression,1515.2039527893066,1150.3539085388184,977.5547981262207,1012.9165649414062,1341.097354888916,5.865573883056641,1507.2674751281738,62.75224685668945,"(21927, 693)","(7310, 693)",978.7964820861816,5.436182022094727,1142.948865890503,62.17694282531738,"(21927, 693)","(7310, 693)"
21,folktables,slow_loading,featurization_2,logistic_regression,1191.3104057312012,1166.2161350250244,1041.9018268585205,1047.3978519439697,1013.6303901672363,5.935430526733398,1182.8937530517578,61.838388442993164,"(21927, 693)","(7310, 693)",1001.4400482177734,5.613565444946289,1158.6353778839111,62.41559982299805,"(21927, 693)","(7310, 693)"
22,folktables,slow_loading,featurization_2,logistic_regression,1140.981674194336,1140.5024528503418,1212.113380432129,994.7373867034912,982.6171398162842,5.852460861206055,1133.0845355987549,62.552690505981445,"(21927, 693)","(7310, 693)",982.4397563934326,5.571126937866211,1133.0499649047852,62.265634536743164,"(21927, 693)","(7310, 693)"
23,folktables,slow_loading,featurization_2,logistic_regression,1173.0475425720215,1177.6371002197266,1026.646375656128,1003.9033889770508,1013.5748386383057,5.7220458984375,1165.3120517730713,63.062429428100586,"(21927, 693)","(7310, 693)",1017.0984268188477,5.569934844970703,1170.1183319091797,62.71481513977051,"(21927, 693)","(7310, 693)"
24,folktables,slow_loading,featurization_2,logistic_regression,1149.0402221679688,1183.4101676940918,1004.2910575866699,1032.719373703003,989.9823665618896,5.68079948425293,1141.1750316619873,62.17384338378906,"(21927, 693)","(7310, 693)",1025.486946105957,5.559206008911133,1175.9779453277588,63.158512115478516,"(21927, 693)","(7310, 693)"
25,folktables,slow_loading,featurization_2,logistic_regression,1156.7120552062988,1159.2421531677246,1028.0237197875977,1138.157844543457,998.7447261810303,5.731344223022461,1148.940086364746,62.161922454833984,"(21927, 693)","(7310, 693)",1002.6531219482422,5.522727966308594,1151.7629623413086,62.59942054748535,"(21927, 693)","(7310, 693)"
26,folktables,slow_loading,featurization_2,logistic_regression,1139.9283409118652,1150.9473323822021,1004.0743350982666,998.9094734191895,982.090950012207,5.82432746887207,1132.0772171020508,61.556339263916016,"(21927, 693)","(7310, 693)",993.7305450439453,5.526304244995117,1143.540620803833,63.05122375488281,"(21927, 693)","(7310, 693)"
27,folktables,slow_loading,featurization_2,logistic_regression,1557.1293830871582,1165.5206680297852,991.0111427307129,1001.8784999847412,968.8174724578857,6.245136260986328,1548.8932132720947,63.32993507385254,"(21927, 693)","(7310, 693)",1008.2690715789795,5.548000335693359,1158.0407619476318,62.22105026245117,"(21927, 693)","(7310, 693)"
28,folktables,slow_loading,featurization_2,logistic_regression,1151.4394283294678,1139.756441116333,961.6527557373047,973.9127159118652,992.5291538238525,5.733489990234375,1142.3652172088623,63.13657760620117,"(21927, 693)","(7310, 693)",982.7864170074463,5.523204803466797,1131.9255828857422,62.81781196594238,"(21927, 693)","(7310, 693)"
29,folktables,slow_loading,featurization_2,logistic_regression,1136.7545127868652,1171.0152626037598,974.1644859313965,976.4983654022217,974.9937057495117,5.841732025146484,1128.6754608154297,62.871694564819336,"(21927, 693)","(7310, 693)",1014.2230987548828,5.581855773925781,1163.480520248413,62.258005142211914,"(21927, 693)","(7310, 693)"
