repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
12,folktables,slow_loading,featurization_2,logistic_regression,1236.7706298828125,1230.4329872131348,1008.4969997406006,1017.2767639160156,988.7127876281738,5.7125091552734375,1228.6241054534912,63.027143478393555,"(21927, 693)","(7310, 693)",983.0639362335205,5.32841682434082,1223.1218814849854,63.02142143249512,"(21927, 693)","(7310, 693)"
13,folktables,slow_loading,featurization_2,logistic_regression,1266.6912078857422,1234.5645427703857,983.4635257720947,990.3454780578613,1017.8136825561523,6.032228469848633,1258.382797241211,62.11686134338379,"(21927, 693)","(7310, 693)",989.3796443939209,5.362510681152344,1227.121353149414,62.3934268951416,"(21927, 693)","(7310, 693)"
14,folktables,slow_loading,featurization_2,logistic_regression,1529.801845550537,1236.161708831787,957.1259021759033,960.5283737182617,953.3767700195312,6.022930145263672,1521.723985671997,62.15333938598633,"(21927, 693)","(7310, 693)",989.2561435699463,5.36346435546875,1228.785514831543,62.627553939819336,"(21927, 693)","(7310, 693)"
15,folktables,slow_loading,featurization_2,logistic_regression,1256.3743591308594,1230.933427810669,1024.5411396026611,1005.0806999206543,1007.1051120758057,5.751848220825195,1248.0082511901855,63.368797302246094,"(21927, 693)","(7310, 693)",985.37278175354,5.347967147827148,1223.10471534729,62.452077865600586,"(21927, 693)","(7310, 693)"
16,folktables,slow_loading,featurization_2,logistic_regression,1209.98215675354,1228.5287380218506,957.9169750213623,977.4799346923828,958.0187797546387,6.238460540771484,1201.345443725586,62.93439865112305,"(21927, 693)","(7310, 693)",980.771541595459,5.837678909301758,1220.5941677093506,63.92073631286621,"(21927, 693)","(7310, 693)"
17,folktables,slow_loading,featurization_2,logistic_regression,1250.2577304840088,1297.424554824829,985.2430820465088,1007.0297718048096,1001.7681121826172,5.877971649169922,1242.2254085540771,63.735246658325195,"(21927, 693)","(7310, 693)",1048.0096340179443,5.400180816650391,1289.8626327514648,63.2169246673584,"(21927, 693)","(7310, 693)"
18,folktables,slow_loading,featurization_2,logistic_regression,1246.4232444763184,1264.2924785614014,1036.4201068878174,1039.7639274597168,999.1509914398193,5.865812301635742,1238.3670806884766,62.69669532775879,"(21927, 693)","(7310, 693)",1016.171932220459,5.404472351074219,1256.8366527557373,62.67809867858887,"(21927, 693)","(7310, 693)"
19,folktables,slow_loading,featurization_2,logistic_regression,1279.6025276184082,1665.2729511260986,1023.240327835083,1025.4652500152588,1031.6739082336426,5.80596923828125,1271.604061126709,62.271833419799805,"(21927, 693)","(7310, 693)",1022.5224494934082,6.09898567199707,1657.111644744873,61.48099899291992,"(21927, 693)","(7310, 693)"
20,folktables,slow_loading,featurization_2,logistic_regression,1271.4872360229492,1279.3428897857666,1013.9741897583008,1033.6718559265137,1022.5057601928711,5.852937698364258,1263.2429599761963,65.54913520812988,"(21927, 693)","(7310, 693)",1029.240608215332,5.457401275634766,1271.7268466949463,62.60275840759277,"(21927, 693)","(7310, 693)"
21,folktables,slow_loading,featurization_2,logistic_regression,1308.518886566162,1264.1496658325195,1010.1637840270996,1015.3653621673584,1060.2748394012451,5.840063095092773,1300.3325462341309,62.35790252685547,"(21927, 693)","(7310, 693)",1025.3570079803467,5.43975830078125,1256.659984588623,61.67125701904297,"(21927, 693)","(7310, 693)"
22,folktables,slow_loading,featurization_2,logistic_regression,1235.7873916625977,1246.2027072906494,1017.2123908996582,1018.2206630706787,1000.9474754333496,5.629062652587891,1227.9987335205078,61.997413635253906,"(21927, 693)","(7310, 693)",1013.5352611541748,5.252361297607422,1238.9624118804932,62.64019012451172,"(21927, 693)","(7310, 693)"
23,folktables,slow_loading,featurization_2,logistic_regression,1268.522024154663,1237.5898361206055,1025.5203247070312,1033.545732498169,1031.6612720489502,5.752086639404297,1260.4939937591553,62.30902671813965,"(21927, 693)","(7310, 693)",1003.7105083465576,5.329608917236328,1230.1888465881348,62.26348876953125,"(21927, 693)","(7310, 693)"
24,folktables,slow_loading,featurization_2,logistic_regression,1268.1944370269775,1262.3319625854492,1024.2366790771484,1031.6729545593262,1034.346103668213,5.835056304931641,1260.2324485778809,62.126874923706055,"(21927, 693)","(7310, 693)",1028.8419723510742,5.35130500793457,1254.929542541504,61.4466667175293,"(21927, 693)","(7310, 693)"
25,folktables,slow_loading,featurization_2,logistic_regression,1257.4512958526611,1258.1777572631836,1010.78200340271,1012.1669769287109,1023.1266021728516,5.712032318115234,1249.5989799499512,62.45613098144531,"(21927, 693)","(7310, 693)",1025.1743793487549,5.292177200317383,1250.8482933044434,61.519622802734375,"(21927, 693)","(7310, 693)"
26,folktables,slow_loading,featurization_2,logistic_regression,1708.7466716766357,1258.2833766937256,1049.2515563964844,1025.7859230041504,1016.3347721099854,5.941867828369141,1700.697422027588,61.84744834899902,"(21927, 693)","(7310, 693)",1024.9171257019043,5.319118499755859,1250.9922981262207,62.4384880065918,"(21927, 693)","(7310, 693)"
27,folktables,slow_loading,featurization_2,logistic_regression,1226.940393447876,1257.878303527832,1006.519079208374,1010.6818675994873,992.3913478851318,5.748987197875977,1218.9741134643555,62.349796295166016,"(21927, 693)","(7310, 693)",1024.662971496582,5.335092544555664,1250.5016326904297,62.409400939941406,"(21927, 693)","(7310, 693)"
28,folktables,slow_loading,featurization_2,logistic_regression,1282.3479175567627,1248.6681938171387,1023.8826274871826,1015.3512954711914,1047.4092960357666,5.690336227416992,1274.5184898376465,62.99257278442383,"(21927, 693)","(7310, 693)",1014.7902965545654,5.324602127075195,1241.3578033447266,61.74445152282715,"(21927, 693)","(7310, 693)"
29,folktables,slow_loading,featurization_2,logistic_regression,1192.7416324615479,1227.5807857513428,1004.4639110565186,1268.5341835021973,958.0979347229004,5.955696105957031,1184.6897602081299,62.37053871154785,"(21927, 693)","(7310, 693)",993.6702251434326,5.3691864013671875,1220.243215560913,62.98184394836426,"(21927, 693)","(7310, 693)"
