repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,folktables,slow_loading,featurization_2,xgboost,1903.2163619995117,1895.8334922790527,1733.0310344696045,1731.3694953918457,1726.9961833953857,5.945682525634766,1894.4039344787598,715.8749103546143,"(21927, 693)","(7310, 693)",1721.0700511932373,6.232738494873047,1886.8129253387451,714.8761749267578,"(21927, 693)","(7310, 693)"
11,folktables,slow_loading,featurization_2,xgboost,1849.1475582122803,1845.381736755371,1716.7983055114746,1730.8404445648193,1671.3993549346924,5.9299468994140625,1840.7957553863525,713.6785984039307,"(21927, 693)","(7310, 693)",1669.5613861083984,5.657434463500977,1837.1613025665283,713.9959335327148,"(21927, 693)","(7310, 693)"
12,folktables,slow_loading,featurization_2,xgboost,1867.1743869781494,1872.8089332580566,1712.7482891082764,1715.6760692596436,1693.0394172668457,5.939960479736328,1858.6714267730713,713.2644653320312,"(21927, 693)","(7310, 693)",1698.9789009094238,5.63359260559082,1864.9356365203857,712.5804424285889,"(21927, 693)","(7310, 693)"
13,folktables,slow_loading,featurization_2,xgboost,1870.7952499389648,1922.2793579101562,1702.6934623718262,1757.8635215759277,1697.443962097168,5.960941314697266,1862.2257709503174,712.0928764343262,"(21927, 693)","(7310, 693)",1747.2684383392334,5.679130554199219,1914.2529964447021,713.3595943450928,"(21927, 693)","(7310, 693)"
14,folktables,slow_loading,featurization_2,xgboost,2169.159412384033,1887.887716293335,1701.4975547790527,1753.2854080200195,1993.696689605713,5.985260009765625,2160.80379486084,714.8029804229736,"(21927, 693)","(7310, 693)",1712.775707244873,5.569696426391602,1880.028486251831,712.6502990722656,"(21927, 693)","(7310, 693)"
15,folktables,slow_loading,featurization_2,xgboost,1896.9619274139404,1882.4548721313477,1774.5158672332764,1739.5613193511963,1719.9702262878418,5.939006805419922,1888.446569442749,711.4686965942383,"(21927, 693)","(7310, 693)",1709.610939025879,5.720853805541992,1874.3705749511719,713.0753993988037,"(21927, 693)","(7310, 693)"
16,folktables,slow_loading,featurization_2,xgboost,1864.8707866668701,1897.3610401153564,1740.1201725006104,1744.1997528076172,1690.9687519073486,6.044626235961914,1856.2531471252441,712.761402130127,"(21927, 693)","(7310, 693)",1724.6043682098389,5.684852600097656,1889.2459869384766,713.4721279144287,"(21927, 693)","(7310, 693)"
17,folktables,slow_loading,featurization_2,xgboost,1912.4455451965332,1875.8649826049805,1678.8628101348877,1686.213731765747,1735.417366027832,5.964756011962891,1904.1213989257812,713.0317687988281,"(21927, 693)","(7310, 693)",1699.8600959777832,5.679607391357422,1867.6819801330566,719.9151515960693,"(21927, 693)","(7310, 693)"
18,folktables,slow_loading,featurization_2,xgboost,1845.8278179168701,1886.6488933563232,1724.083662033081,1721.3306427001953,1671.8940734863281,6.053924560546875,1837.2983932495117,712.639331817627,"(21927, 693)","(7310, 693)",1713.4246826171875,5.74803352355957,1878.6258697509766,714.5721912384033,"(21927, 693)","(7310, 693)"
19,folktables,slow_loading,featurization_2,xgboost,1859.3735694885254,1855.0019264221191,1704.911708831787,1700.646162033081,1682.7852725982666,5.957126617431641,1849.34401512146,713.8509750366211,"(21927, 693)","(7310, 693)",1682.4324131011963,5.656242370605469,1847.059965133667,713.4535312652588,"(21927, 693)","(7310, 693)"
20,folktables,slow_loading,featurization_2,xgboost,2237.720012664795,1896.3429927825928,1729.555606842041,1795.4306602478027,1703.728437423706,6.459712982177734,2228.4929752349854,713.5734558105469,"(21927, 693)","(7310, 693)",1724.7774600982666,5.657196044921875,1888.0531787872314,712.2211456298828,"(21927, 693)","(7310, 693)"
21,folktables,slow_loading,featurization_2,xgboost,1846.8682765960693,1850.3327369689941,1717.1728610992432,1720.3240394592285,1672.2240447998047,5.920886993408203,1838.5486602783203,710.1802825927734,"(21927, 693)","(7310, 693)",1683.3395957946777,5.662679672241211,1842.2338962554932,719.5451259613037,"(21927, 693)","(7310, 693)"
22,folktables,slow_loading,featurization_2,xgboost,1874.7098445892334,1852.2486686706543,1693.8793659210205,1862.6658916473389,1710.22629737854,5.74493408203125,1866.4758205413818,712.6777172088623,"(21927, 693)","(7310, 693)",1694.4007873535156,5.574703216552734,1844.339370727539,713.5841846466064,"(21927, 693)","(7310, 693)"
23,folktables,slow_loading,featurization_2,xgboost,1846.4937210083008,1846.947431564331,1694.854497909546,1695.598840713501,1685.1069927215576,5.765676498413086,1838.3197784423828,712.3627662658691,"(21927, 693)","(7310, 693)",1689.2743110656738,5.568742752075195,1839.1337394714355,714.1659259796143,"(21927, 693)","(7310, 693)"
24,folktables,slow_loading,featurization_2,xgboost,1835.2537155151367,1892.1337127685547,1682.927131652832,1707.8125476837158,1672.0547676086426,5.901813507080078,1826.4505863189697,713.7596607208252,"(21927, 693)","(7310, 693)",1732.7277660369873,5.616903305053711,1883.854627609253,712.1500968933105,"(21927, 693)","(7310, 693)"
25,folktables,slow_loading,featurization_2,xgboost,1881.3652992248535,1833.860158920288,1747.2782135009766,1727.1950244903564,1722.520351409912,5.763769149780273,1873.18754196167,712.3570442199707,"(21927, 693)","(7310, 693)",1674.778699874878,5.598306655883789,1825.9353637695312,714.5559787750244,"(21927, 693)","(7310, 693)"
26,folktables,slow_loading,featurization_2,xgboost,1915.3931140899658,2266.329288482666,1694.502353668213,1733.3259582519531,1756.9782733917236,5.822658538818359,1907.172441482544,713.6030197143555,"(21927, 693)","(7310, 693)",1699.8717784881592,5.99217414855957,2257.9288482666016,713.9263153076172,"(21927, 693)","(7310, 693)"
27,folktables,slow_loading,featurization_2,xgboost,1881.8228244781494,1850.3203392028809,1670.9070205688477,1685.4829788208008,1720.2956676483154,5.768060684204102,1873.5830783843994,713.0298614501953,"(21927, 693)","(7310, 693)",1692.004680633545,5.54656982421875,1842.4813747406006,714.1492366790771,"(21927, 693)","(7310, 693)"
28,folktables,slow_loading,featurization_2,xgboost,1866.7829036712646,1853.9700508117676,1723.1471538543701,1739.2518520355225,1706.5727710723877,5.758523941040039,1858.574628829956,712.2409343719482,"(21927, 693)","(7310, 693)",1696.507453918457,5.547523498535156,1846.1153507232666,714.2524719238281,"(21927, 693)","(7310, 693)"
29,folktables,slow_loading,featurization_2,xgboost,1849.8997688293457,1855.2021980285645,1747.605562210083,1697.1256732940674,1687.4723434448242,5.826711654663086,1841.0322666168213,718.3127403259277,"(21927, 693)","(7310, 693)",1695.9717273712158,5.627870559692383,1846.799612045288,714.9157524108887,"(21927, 693)","(7310, 693)"
