repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,cardio,slow_loading,featurization_0,xgboost,2063.2667541503906,1675.88472366333,1506.5538883209229,1549.8673915863037,1631.5884590148926,6.047725677490234,2055.1304817199707,1218.5730934143066,"(56000, 19)","(14000, 19)",1510.1943016052246,5.638360977172852,1668.1771278381348,1221.2152481079102,"(56000, 19)","(14000, 19)"
11,cardio,slow_loading,featurization_0,xgboost,1658.6024761199951,1663.4330749511719,1507.6043605804443,1512.1290683746338,1493.6902523040771,5.925893783569336,1650.7892608642578,1215.6438827514648,"(56000, 19)","(14000, 19)",1499.2334842681885,5.636692047119141,1656.0280323028564,1215.9206867218018,"(56000, 19)","(14000, 19)"
12,cardio,slow_loading,featurization_0,xgboost,1668.2720184326172,1665.7493114471436,1517.0748233795166,1572.1526145935059,1502.9182434082031,5.860805511474609,1660.470724105835,1215.8434391021729,"(56000, 19)","(14000, 19)",1500.5991458892822,5.594491958618164,1658.3397388458252,1216.8018817901611,"(56000, 19)","(14000, 19)"
13,cardio,slow_loading,featurization_0,xgboost,1685.3487491607666,1690.0932788848877,1537.2517108917236,1532.1862697601318,1519.8767185211182,6.029844284057617,1677.156925201416,1215.9473896026611,"(56000, 19)","(14000, 19)",1525.2361297607422,5.942583084106445,1682.2001934051514,1216.1686420440674,"(56000, 19)","(14000, 19)"
14,cardio,slow_loading,featurization_0,xgboost,1663.92183303833,1666.2886142730713,1504.2140483856201,2270.0722217559814,1497.0085620880127,6.102323532104492,1655.829906463623,1218.806505203247,"(56000, 19)","(14000, 19)",1502.4409294128418,5.595207214355469,1658.9317321777344,1219.2978858947754,"(56000, 19)","(14000, 19)"
15,cardio,slow_loading,featurization_0,xgboost,1740.6775951385498,1666.1925315856934,1504.9824714660645,1879.0860176086426,1576.3788223266602,5.90062141418457,1732.8510284423828,1221.625566482544,"(56000, 19)","(14000, 19)",1501.507043838501,5.54203987121582,1658.822774887085,1214.8892879486084,"(56000, 19)","(14000, 19)"
16,cardio,slow_loading,featurization_0,xgboost,1662.156105041504,1696.399211883545,1493.5803413391113,1509.0086460113525,1496.8557357788086,5.927801132202148,1654.3834209442139,1213.2797241210938,"(56000, 19)","(14000, 19)",1531.8865776062012,5.6400299072265625,1688.610553741455,1217.4568176269531,"(56000, 19)","(14000, 19)"
17,cardio,slow_loading,featurization_0,xgboost,1719.355583190918,1669.9538230895996,1516.4000988006592,1527.2367000579834,1554.2829036712646,5.95855712890625,1711.376428604126,1218.3427810668945,"(56000, 19)","(14000, 19)",1505.5198669433594,5.567073822021484,1662.5943183898926,1215.5828475952148,"(56000, 19)","(14000, 19)"
18,cardio,slow_loading,featurization_0,xgboost,1665.7941341400146,1659.3103408813477,1559.4279766082764,1504.9591064453125,1498.802900314331,6.088018417358398,1657.7179431915283,1215.5554294586182,"(56000, 19)","(14000, 19)",1494.1184520721436,5.609273910522461,1651.9157886505127,1215.3568267822266,"(56000, 19)","(14000, 19)"
19,cardio,slow_loading,featurization_0,xgboost,1680.997610092163,1675.4858493804932,1499.4697570800781,1497.3564147949219,1512.7589702606201,5.849123001098633,1673.2239723205566,1215.1222229003906,"(56000, 19)","(14000, 19)",1509.9220275878906,5.9452056884765625,1667.7289009094238,1215.012788772583,"(56000, 19)","(14000, 19)"
20,cardio,slow_loading,featurization_0,xgboost,1683.0925941467285,2056.0147762298584,1535.0899696350098,1533.0870151519775,1516.028881072998,5.950689315795898,1675.276517868042,1212.3496532440186,"(56000, 19)","(14000, 19)",1518.7005996704102,6.592512130737305,2047.68967628479,1211.3940715789795,"(56000, 19)","(14000, 19)"
21,cardio,slow_loading,featurization_0,xgboost,1664.3764972686768,1677.4556636810303,1501.250982284546,1537.6965999603271,1495.6204891204834,6.117820739746094,1656.0373306274414,1213.2372856140137,"(56000, 19)","(14000, 19)",1512.6621723175049,5.990505218505859,1669.5542335510254,1214.3280506134033,"(56000, 19)","(14000, 19)"
22,cardio,slow_loading,featurization_0,xgboost,1692.234754562378,1659.6851348876953,1492.8927421569824,1520.7695960998535,1525.3772735595703,5.750417709350586,1684.657335281372,1213.5796546936035,"(56000, 19)","(14000, 19)",1500.6189346313477,5.470991134643555,1652.32253074646,1220.299482345581,"(56000, 19)","(14000, 19)"
23,cardio,slow_loading,featurization_0,xgboost,1647.2110748291016,1646.8274593353271,1498.4824657440186,1513.415813446045,1496.7679977416992,5.818843841552734,1639.5220756530762,1214.7419452667236,"(56000, 19)","(14000, 19)",1494.755744934082,5.475282669067383,1639.599323272705,1213.5841846466064,"(56000, 19)","(14000, 19)"
24,cardio,slow_loading,featurization_0,xgboost,1642.7838802337646,1673.823356628418,1490.2801513671875,1501.682996749878,1490.7848834991455,5.7506561279296875,1635.216236114502,1210.829257965088,"(56000, 19)","(14000, 19)",1521.226167678833,5.511999130249023,1665.679693222046,1215.669870376587,"(56000, 19)","(14000, 19)"
25,cardio,slow_loading,featurization_0,xgboost,1671.0848808288574,1640.6502723693848,1494.9023723602295,1497.6952075958252,1518.6975002288818,5.862236022949219,1663.3775234222412,1215.3501510620117,"(56000, 19)","(14000, 19)",1488.412618637085,5.592107772827148,1633.3041191101074,1212.907075881958,"(56000, 19)","(14000, 19)"
26,cardio,slow_loading,featurization_0,xgboost,1651.4832973480225,1673.7937927246094,1504.446268081665,1498.0154037475586,1498.206615447998,5.9223175048828125,1643.7437534332275,1213.6945724487305,"(56000, 19)","(14000, 19)",1522.3464965820312,5.570650100708008,1666.0740375518799,1216.7389392852783,"(56000, 19)","(14000, 19)"
27,cardio,slow_loading,featurization_0,xgboost,2106.884479522705,1644.1731452941895,1487.4703884124756,1529.5238494873047,1515.4895782470703,6.172657012939453,2098.641872406006,1216.9973850250244,"(56000, 19)","(14000, 19)",1492.6860332489014,5.665063858032227,1636.7011070251465,1215.714931488037,"(56000, 19)","(14000, 19)"
28,cardio,slow_loading,featurization_0,xgboost,1656.6722393035889,1654.2508602142334,1503.27730178833,1503.9892196655273,1503.3996105194092,5.906820297241211,1648.7464904785156,1218.0721759796143,"(56000, 19)","(14000, 19)",1502.8102397918701,5.63812255859375,1646.8586921691895,1219.193935394287,"(56000, 19)","(14000, 19)"
29,cardio,slow_loading,featurization_0,xgboost,1656.4948558807373,1641.4740085601807,1497.3840713500977,1514.3084526062012,1504.8234462738037,5.817413330078125,1648.8468647003174,1215.808391571045,"(56000, 19)","(14000, 19)",1489.943265914917,5.489110946655273,1634.2158317565918,1214.2908573150635,"(56000, 19)","(14000, 19)"
