repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
11,folktables,fast_loading,featurization_3,neural_network,4868.333339691162,4447.572469711304,4266.150712966919,4254.81104850769,4675.7073402404785,5.637168884277344,4860.076189041138,3178.294897079468,"(21927, 693)","(7310, 693)",4257.244825363159,5.66411018371582,4439.837694168091,3145.923137664795,"(21927, 693)","(7310, 693)"
12,folktables,fast_loading,featurization_3,neural_network,4386.121034622192,4404.361724853516,4279.857873916626,4226.1340618133545,4192.6538944244385,6.022214889526367,4377.747058868408,3110.35418510437,"(21927, 693)","(7310, 693)",4212.868452072144,5.259513854980469,4396.581172943115,3099.9183654785156,"(21927, 693)","(7310, 693)"
13,folktables,fast_loading,featurization_3,neural_network,4490.918159484863,4502.197742462158,4265.637159347534,4626.410484313965,4298.623323440552,5.707979202270508,4482.751131057739,3143.130302429199,"(21927, 693)","(7310, 693)",4309.916734695435,5.42140007019043,4494.344234466553,3200.7806301116943,"(21927, 693)","(7310, 693)"
14,folktables,fast_loading,featurization_3,neural_network,4388.646125793457,4873.787879943848,4255.78236579895,4309.6349239349365,4197.18599319458,5.872488021850586,4380.434989929199,3103.154182434082,"(21927, 693)","(7310, 693)",4288.682460784912,5.94782829284668,4865.703582763672,3187.4842643737793,"(21927, 693)","(7310, 693)"
15,folktables,fast_loading,featurization_3,neural_network,4308.659553527832,4494.760751724243,4336.829900741577,4256.207704544067,4115.081071853638,5.717992782592773,4300.714492797852,3011.4738941192627,"(21927, 693)","(7310, 693)",4305.033922195435,5.297660827636719,4487.331390380859,3216.8586254119873,"(21927, 693)","(7310, 693)"
16,folktables,fast_loading,featurization_3,neural_network,4382.656812667847,4455.931901931763,4258.121490478516,4727.880477905273,4182.3320388793945,5.779504776000977,4374.676465988159,3086.627721786499,"(21927, 693)","(7310, 693)",4263.658285140991,5.415201187133789,4448.457479476929,3093.52707862854,"(21927, 693)","(7310, 693)"
17,folktables,fast_loading,featurization_3,neural_network,4373.929977416992,4390.864133834839,4202.9314041137695,4237.546443939209,4182.317495346069,5.68699836730957,4366.006135940552,3112.224340438843,"(21927, 693)","(7310, 693)",4200.381517410278,5.251646041870117,4383.211374282837,3146.141529083252,"(21927, 693)","(7310, 693)"
18,folktables,fast_loading,featurization_3,neural_network,4470.808267593384,4514.9383544921875,4598.580598831177,4232.841491699219,4278.908729553223,5.866765975952148,4462.816953659058,3198.7929344177246,"(21927, 693)","(7310, 693)",4325.296401977539,5.337715148925781,4507.435321807861,3184.8201751708984,"(21927, 693)","(7310, 693)"
19,folktables,fast_loading,featurization_3,neural_network,4446.5131759643555,4937.167167663574,4248.473644256592,4402.926445007324,4255.073070526123,5.592107772827148,4438.637256622314,3113.1632328033447,"(21927, 693)","(7310, 693)",4749.06587600708,5.351066589355469,4929.721832275391,3647.9618549346924,"(21927, 693)","(7310, 693)"
20,folktables,fast_loading,featurization_3,neural_network,4278.757572174072,4512.115478515625,4225.990056991577,4248.063802719116,4108.237981796265,5.9146881103515625,4270.556688308716,2989.386796951294,"(21927, 693)","(7310, 693)",4343.71018409729,5.374908447265625,4504.411935806274,3214.0398025512695,"(21927, 693)","(7310, 693)"
21,folktables,fast_loading,featurization_3,neural_network,4474.206447601318,4929.866790771484,4191.279888153076,4296.518564224243,4304.933786392212,5.593776702880859,4466.410160064697,3199.1422176361084,"(21927, 693)","(7310, 693)",4750.458478927612,5.260705947875977,4922.526836395264,3113.8477325439453,"(21927, 693)","(7310, 693)"
22,folktables,fast_loading,featurization_3,neural_network,4460.942029953003,4412.653684616089,4206.279516220093,4229.0027141571045,4292.032957077026,5.67173957824707,4453.056335449219,3164.8075580596924,"(21927, 693)","(7310, 693)",4243.857622146606,5.291938781738281,4405.205726623535,3132.6334476470947,"(21927, 693)","(7310, 693)"
23,folktables,fast_loading,featurization_3,neural_network,4371.649503707886,4855.8549880981445,4232.146263122559,4288.9556884765625,4201.488971710205,5.700349807739258,4363.59167098999,3121.7477321624756,"(21927, 693)","(7310, 693)",4184.356927871704,5.767583847045898,4848.044395446777,3086.6522789001465,"(21927, 693)","(7310, 693)"
24,folktables,fast_loading,featurization_3,neural_network,4417.2399044036865,4500.271797180176,4226.355314254761,4139.897108078003,4246.052980422974,5.711793899536133,4409.218788146973,3102.6482582092285,"(21927, 693)","(7310, 693)",4316.452980041504,5.447149276733398,4492.553234100342,3215.8005237579346,"(21927, 693)","(7310, 693)"
25,folktables,fast_loading,featurization_3,neural_network,4369.256258010864,4960.531234741211,4243.258953094482,4222.973823547363,4199.693441390991,5.519866943359375,4361.2189292907715,3116.384744644165,"(21927, 693)","(7310, 693)",4785.094738006592,5.269765853881836,4953.193426132202,3681.1976432800293,"(21927, 693)","(7310, 693)"
26,folktables,fast_loading,featurization_3,neural_network,4381.645441055298,4499.806642532349,4225.347280502319,4353.5449504852295,4211.936235427856,5.574464797973633,4373.6817836761475,3121.309757232666,"(21927, 693)","(7310, 693)",4328.992605209351,5.404949188232422,4492.229461669922,3201.106548309326,"(21927, 693)","(7310, 693)"
27,folktables,fast_loading,featurization_3,neural_network,4422.305583953857,4423.83599281311,4241.224765777588,4287.952423095703,4252.284526824951,5.561113357543945,4414.440393447876,3123.3363151550293,"(21927, 693)","(7310, 693)",4253.255128860474,5.214929580688477,4416.484832763672,3112.638235092163,"(21927, 693)","(7310, 693)"
28,folktables,fast_loading,featurization_3,neural_network,4430.663347244263,4426.722526550293,4842.322111129761,4302.807092666626,4257.793664932251,6.030797958374023,4422.22261428833,3121.289014816284,"(21927, 693)","(7310, 693)",4258.592367172241,5.386829376220703,4419.080495834351,3113.3530139923096,"(21927, 693)","(7310, 693)"
29,folktables,fast_loading,featurization_3,neural_network,4421.677112579346,4376.949310302734,4309.442758560181,4318.901538848877,4252.337694168091,5.722761154174805,4413.610458374023,3109.065294265747,"(21927, 693)","(7310, 693)",4209.586381912231,5.209445953369141,4369.660377502441,3130.3043365478516,"(21927, 693)","(7310, 693)"
