repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,folktables,fast_loading,featurization_2,logistic_regression,1196.7010498046875,1195.0135231018066,972.3219871520996,971.7321395874023,938.6978149414062,5.922794342041016,1188.521146774292,62.7131462097168,"(21927, 693)","(7310, 693)",940.502405166626,5.213499069213867,1187.0543956756592,62.12139129638672,"(21927, 693)","(7310, 693)"
11,folktables,fast_loading,featurization_2,logistic_regression,1187.2682571411133,1225.8472442626953,956.895112991333,944.8215961456299,929.6276569366455,5.8841705322265625,1178.717851638794,62.6528263092041,"(21927, 693)","(7310, 693)",970.7183837890625,5.294561386108398,1218.2016372680664,63.40336799621582,"(21927, 693)","(7310, 693)"
12,folktables,fast_loading,featurization_2,logistic_regression,1171.3216304779053,1185.4231357574463,931.0195446014404,936.2239837646484,916.1064624786377,5.763530731201172,1163.283109664917,62.63422966003418,"(21927, 693)","(7310, 693)",932.5425624847412,5.254983901977539,1178.0498027801514,62.252044677734375,"(21927, 693)","(7310, 693)"
13,folktables,fast_loading,featurization_2,logistic_regression,1205.1687240600586,1205.5964469909668,960.4852199554443,966.606616973877,950.4673480987549,5.914449691772461,1197.0572471618652,63.03286552429199,"(21927, 693)","(7310, 693)",952.2507190704346,5.266904830932617,1198.3144283294678,62.70194053649902,"(21927, 693)","(7310, 693)"
14,folktables,fast_loading,featurization_2,logistic_regression,1201.8203735351562,1234.0419292449951,964.5848274230957,1387.0956897735596,946.6161727905273,5.75566291809082,1193.8343048095703,63.24315071105957,"(21927, 693)","(7310, 693)",979.3078899383545,5.157947540283203,1226.1645793914795,61.52462959289551,"(21927, 693)","(7310, 693)"
15,folktables,fast_loading,featurization_2,logistic_regression,1234.6251010894775,1187.6921653747559,971.027135848999,968.670129776001,978.2376289367676,5.708932876586914,1226.6275882720947,62.48140335083008,"(21927, 693)","(7310, 693)",932.7301979064941,5.306720733642578,1180.1273822784424,62.09683418273926,"(21927, 693)","(7310, 693)"
16,folktables,fast_loading,featurization_2,logistic_regression,1226.7913818359375,1206.9458961486816,977.9424667358398,981.3792705535889,969.8505401611328,5.835771560668945,1218.7144756317139,62.293291091918945,"(21927, 693)","(7310, 693)",953.2029628753662,5.2032470703125,1199.664831161499,62.522172927856445,"(21927, 693)","(7310, 693)"
17,folktables,fast_loading,featurization_2,logistic_regression,1209.9478244781494,1207.0634365081787,955.376148223877,964.470624923706,954.9169540405273,5.896568298339844,1201.7371654510498,62.42680549621582,"(21927, 693)","(7310, 693)",952.8069496154785,5.245447158813477,1199.7299194335938,62.34383583068848,"(21927, 693)","(7310, 693)"
18,folktables,fast_loading,featurization_2,logistic_regression,1207.820177078247,1208.432674407959,950.4828453063965,961.3621234893799,951.7903327941895,5.767583847045898,1199.9139785766602,62.02435493469238,"(21927, 693)","(7310, 693)",954.1282653808594,5.273342132568359,1201.1384963989258,62.20245361328125,"(21927, 693)","(7310, 693)"
19,folktables,fast_loading,featurization_2,logistic_regression,1718.5444831848145,1191.1885738372803,960.1550102233887,985.45241355896,1463.7274742126465,5.935192108154297,1710.432529449463,61.812400817871094,"(21927, 693)","(7310, 693)",936.3856315612793,5.280971527099609,1183.699607849121,62.56532669067383,"(21927, 693)","(7310, 693)"
20,folktables,fast_loading,featurization_2,logistic_regression,1215.6121730804443,1214.9548530578613,977.8635501861572,968.7294960021973,961.1742496490479,5.807399749755859,1207.2696685791016,63.066959381103516,"(21927, 693)","(7310, 693)",960.2210521697998,5.310535430908203,1207.6013088226318,62.88766860961914,"(21927, 693)","(7310, 693)"
21,folktables,fast_loading,featurization_2,logistic_regression,1209.7527980804443,1200.6454467773438,961.1656665802002,969.3048000335693,955.0950527191162,5.81049919128418,1201.7414569854736,62.120914459228516,"(21927, 693)","(7310, 693)",956.7458629608154,5.254507064819336,1193.2711601257324,62.806129455566406,"(21927, 693)","(7310, 693)"
22,folktables,fast_loading,featurization_2,logistic_regression,1152.489423751831,1184.4725608825684,949.6924877166748,954.5879364013672,918.1396961212158,5.645513534545898,1144.721508026123,61.62428855895996,"(21927, 693)","(7310, 693)",947.1092224121094,5.181074142456055,1176.9847869873047,62.45779991149902,"(21927, 693)","(7310, 693)"
23,folktables,fast_loading,featurization_2,logistic_regression,1181.6389560699463,1191.2527084350586,949.8207569122314,950.1891136169434,947.4086761474609,5.654096603393555,1173.8324165344238,62.42847442626953,"(21927, 693)","(7310, 693)",956.2125205993652,5.261898040771484,1183.9311122894287,62.41464614868164,"(21927, 693)","(7310, 693)"
24,folktables,fast_loading,featurization_2,logistic_regression,1150.4173278808594,1171.787977218628,945.0631141662598,948.3671188354492,916.0990715026855,5.673646926879883,1142.6336765289307,63.17734718322754,"(21927, 693)","(7310, 693)",936.9709491729736,5.232334136962891,1164.4675731658936,61.49888038635254,"(21927, 693)","(7310, 693)"
25,folktables,fast_loading,featurization_2,logistic_regression,1191.176176071167,1722.7904796600342,942.8515434265137,958.5616588592529,956.4716815948486,5.712032318115234,1183.3045482635498,62.34478950500488,"(21927, 693)","(7310, 693)",938.988208770752,5.177497863769531,1715.5344486236572,62.11256980895996,"(21927, 693)","(7310, 693)"
26,folktables,fast_loading,featurization_2,logistic_regression,1195.6393718719482,1246.598482131958,955.0495147705078,961.6825580596924,961.1177444458008,5.619049072265625,1187.730312347412,62.36076354980469,"(21927, 693)","(7310, 693)",1012.9218101501465,5.19561767578125,1239.0198707580566,62.31570243835449,"(21927, 693)","(7310, 693)"
27,folktables,fast_loading,featurization_2,logistic_regression,1196.9695091247559,1172.333002090454,978.020191192627,987.2331619262695,962.4648094177246,5.819559097290039,1188.7941360473633,61.5389347076416,"(21927, 693)","(7310, 693)",938.9770030975342,5.254507064819336,1165.0328636169434,62.325239181518555,"(21927, 693)","(7310, 693)"
28,folktables,fast_loading,featurization_2,logistic_regression,1198.9362239837646,1187.9198551177979,972.3246097564697,992.3267364501953,962.0583057403564,5.627632141113281,1191.206693649292,61.43903732299805,"(21927, 693)","(7310, 693)",955.162525177002,5.219221115112305,1180.696964263916,62.05439567565918,"(21927, 693)","(7310, 693)"
29,folktables,fast_loading,featurization_2,logistic_regression,1159.0039730072021,1182.774305343628,953.1402587890625,962.68630027771,925.4601001739502,5.778312683105469,1151.111364364624,61.74731254577637,"(21927, 693)","(7310, 693)",949.476957321167,5.240678787231445,1175.523281097412,62.345266342163086,"(21927, 693)","(7310, 693)"
