repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,healthcare,slow_loading,featurization_3,logistic_regression,2071.7849731445312,2074.378490447998,1753.1986236572266,1779.1097164154053,1771.5725898742676,5.768299102783203,2063.831090927124,0.9493827819824219,"(217, 29)","(73, 29)",1771.3711261749268,5.335092544555664,2067.089080810547,0.9086132049560547,"(217, 29)","(73, 29)"
11,healthcare,slow_loading,featurization_3,logistic_regression,2077.038526535034,2073.42267036438,1765.056848526001,1749.3000030517578,1775.1171588897705,5.831718444824219,2069.291830062866,0.9000301361083984,"(217, 29)","(73, 29)",1775.0353813171387,5.40924072265625,2066.2426948547363,0.9081363677978516,"(217, 29)","(73, 29)"
12,healthcare,slow_loading,featurization_3,logistic_regression,2375.481605529785,2089.7789001464844,1758.7919235229492,1772.8931903839111,1776.9808769226074,5.908727645874023,2367.5379753112793,0.9567737579345703,"(217, 29)","(73, 29)",1792.440414428711,5.295038223266602,2082.615613937378,0.9052753448486328,"(217, 29)","(73, 29)"
13,healthcare,slow_loading,featurization_3,logistic_regression,1998.7995624542236,2043.1244373321533,1764.8327350616455,1780.9655666351318,1729.877233505249,6.024837493896484,1990.781307220459,0.9112358093261719,"(217, 29)","(73, 29)",1770.838737487793,5.346536636352539,2035.9528064727783,0.9174346923828125,"(217, 29)","(73, 29)"
14,healthcare,slow_loading,featurization_3,logistic_regression,2039.8619174957275,2039.2811298370361,1756.4926147460938,1784.315586090088,1765.2933597564697,5.635976791381836,2032.2332382202148,0.9100437164306641,"(217, 29)","(73, 29)",1768.2230472564697,5.317211151123047,2032.0725440979004,0.9300708770751953,"(217, 29)","(73, 29)"
15,healthcare,slow_loading,featurization_3,logistic_regression,2061.011791229248,2041.9690608978271,1762.6676559448242,1776.702642440796,1788.6598110198975,5.721092224121094,2053.133964538574,0.9369850158691406,"(217, 29)","(73, 29)",1768.3827877044678,5.406379699707031,2034.5838069915771,0.9012222290039062,"(217, 29)","(73, 29)"
16,healthcare,slow_loading,featurization_3,logistic_regression,2040.4222011566162,2384.9902153015137,1761.892318725586,1787.144422531128,1768.0542469024658,5.8155059814453125,2032.6216220855713,0.9181499481201172,"(217, 29)","(73, 29)",1764.2173767089844,6.40416145324707,2376.6469955444336,0.8776187896728516,"(217, 29)","(73, 29)"
17,healthcare,slow_loading,featurization_3,logistic_regression,2054.248809814453,2045.607566833496,1749.0453720092773,1793.288230895996,1782.5629711151123,5.739688873291016,2046.593189239502,0.9045600891113281,"(217, 29)","(73, 29)",1774.0569114685059,5.384922027587891,2038.3520126342773,0.8966922760009766,"(217, 29)","(73, 29)"
18,healthcare,slow_loading,featurization_3,logistic_regression,2053.933620452881,2040.5187606811523,1756.7126750946045,1780.7154655456543,1779.240369796753,5.897998809814453,2045.9721088409424,0.9160041809082031,"(217, 29)","(73, 29)",1767.7350044250488,5.33294677734375,2033.3120822906494,0.9124279022216797,"(217, 29)","(73, 29)"
19,healthcare,slow_loading,featurization_3,logistic_regression,2047.1405982971191,2055.234909057617,1755.9177875518799,1782.5508117675781,1774.3310928344727,5.702733993530273,2039.466142654419,0.9179115295410156,"(217, 29)","(73, 29)",1781.4373970031738,5.298614501953125,2048.051357269287,0.9186267852783203,"(217, 29)","(73, 29)"
20,healthcare,slow_loading,featurization_3,logistic_regression,2049.990653991699,2033.294439315796,1760.0817680358887,1790.0416851043701,1776.0024070739746,5.709409713745117,2042.3552989959717,0.8788108825683594,"(217, 29)","(73, 29)",1764.111042022705,5.369663238525391,2026.059627532959,0.9100437164306641,"(217, 29)","(73, 29)"
21,healthcare,slow_loading,featurization_3,logistic_regression,2035.2308750152588,2414.668321609497,1765.6476497650146,1782.9463481903076,1764.3282413482666,5.846738815307617,2027.486801147461,0.9086132049560547,"(217, 29)","(73, 29)",1752.3465156555176,6.299734115600586,2406.4836502075195,0.9202957153320312,"(217, 29)","(73, 29)"
22,healthcare,slow_loading,featurization_3,logistic_regression,2049.290895462036,2010.4904174804688,1755.3439140319824,1779.5977592468262,1776.7505645751953,5.626201629638672,2041.6064262390137,0.8969306945800781,"(217, 29)","(73, 29)",1743.804931640625,5.230903625488281,2003.467082977295,0.9112358093261719,"(217, 29)","(73, 29)"
23,healthcare,slow_loading,featurization_3,logistic_regression,2042.8674221038818,2059.1089725494385,1744.429349899292,1768.2852745056152,1768.3007717132568,5.685091018676758,2035.1219177246094,0.9329319000244141,"(217, 29)","(73, 29)",1785.8233451843262,5.314826965332031,2051.8009662628174,0.8764266967773438,"(217, 29)","(73, 29)"
24,healthcare,slow_loading,featurization_3,logistic_regression,2050.609350204468,2039.0846729278564,1764.1301155090332,1768.690824508667,1776.9393920898438,5.779743194580078,2042.9201126098633,0.9052753448486328,"(217, 29)","(73, 29)",1769.7908878326416,5.305767059326172,2031.9154262542725,0.9021759033203125,"(217, 29)","(73, 29)"
25,healthcare,slow_loading,featurization_3,logistic_regression,2042.3502922058105,2045.262336730957,1753.4739971160889,1781.3069820404053,1768.301010131836,5.665302276611328,2034.7962379455566,0.8985996246337891,"(217, 29)","(73, 29)",1771.103858947754,5.294322967529297,2038.1062030792236,0.9222030639648438,"(217, 29)","(73, 29)"
26,healthcare,slow_loading,featurization_3,logistic_regression,2034.7864627838135,2046.891212463379,1764.359951019287,1754.4679641723633,1761.5070343017578,5.816936492919922,2026.9126892089844,0.8840560913085938,"(217, 29)","(73, 29)",1771.7204093933105,5.230426788330078,2039.8132801055908,0.9062290191650391,"(217, 29)","(73, 29)"
27,healthcare,slow_loading,featurization_3,logistic_regression,2067.647933959961,2474.898338317871,1757.544994354248,1763.9093399047852,1795.9535121917725,5.719900131225586,2060.0461959838867,0.8809566497802734,"(217, 29)","(73, 29)",1740.7455444335938,5.827426910400391,2467.2038555145264,0.9238719940185547,"(217, 29)","(73, 29)"
28,healthcare,slow_loading,featurization_3,logistic_regression,2045.5803871154785,2048.325777053833,1760.6852054595947,1771.3053226470947,1771.7580795288086,5.577802658081055,2038.0074977874756,0.9179115295410156,"(217, 29)","(73, 29)",1778.6962985992432,5.247831344604492,2041.0447120666504,0.9107589721679688,"(217, 29)","(73, 29)"
29,healthcare,slow_loading,featurization_3,logistic_regression,2040.1864051818848,2038.7158393859863,1780.2813053131104,1781.5768718719482,1766.951322555542,5.533695220947266,2032.7081680297852,0.9243488311767578,"(217, 29)","(73, 29)",1764.8777961730957,5.241870880126953,2031.6226482391357,0.9019374847412109,"(217, 29)","(73, 29)"
