repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
19,healthcare,slow_loading,featurization_2,neural_network,2436.4705085754395,2490.4890060424805,2207.0817947387695,2304.8112392425537,2239.05348777771,6.158590316772461,2428.29966545105,425.7044792175293,"(217, 29)","(73, 29)",2292.6735877990723,5.532503128051758,2483.001232147217,428.50470542907715,"(217, 29)","(73, 29)"
20,healthcare,slow_loading,featurization_2,neural_network,2435.44340133667,2441.5841102600098,2761.035919189453,2244.2357540130615,2237.8809452056885,5.999088287353516,2427.5734424591064,426.6538619995117,"(217, 29)","(73, 29)",2246.4537620544434,5.4721832275390625,2434.3857765197754,423.42162132263184,"(217, 29)","(73, 29)"
21,healthcare,slow_loading,featurization_2,neural_network,2435.312271118164,3045.4812049865723,2252.6612281799316,2236.666679382324,2237.7769947052,6.079435348510742,2427.1721839904785,429.699182510376,"(217, 29)","(73, 29)",2847.9766845703125,5.450963973999023,3038.172483444214,942.9624080657959,"(217, 29)","(73, 29)"
22,healthcare,slow_loading,featurization_2,neural_network,2428.999900817871,2432.220458984375,2234.257698059082,2238.1274700164795,2233.8156700134277,5.866050720214844,2421.182632446289,426.1438846588135,"(217, 29)","(73, 29)",2236.009359359741,5.396127700805664,2425.0638484954834,425.2748489379883,"(217, 29)","(73, 29)"
23,healthcare,slow_loading,featurization_2,neural_network,2423.1488704681396,2983.5052490234375,2345.773696899414,2248.698949813843,2224.986791610718,5.968809127807617,2414.937973022461,424.7894287109375,"(217, 29)","(73, 29)",2784.1668128967285,5.386590957641602,2976.336717605591,430.828332901001,"(217, 29)","(73, 29)"
24,healthcare,slow_loading,featurization_2,neural_network,2420.358657836914,2455.357313156128,2241.2877082824707,2236.034870147705,2223.911762237549,5.846738815307617,2412.592649459839,422.91736602783203,"(217, 29)","(73, 29)",2259.9947452545166,5.434513092041016,2447.863817214966,425.28462409973145,"(217, 29)","(73, 29)"
25,healthcare,slow_loading,featurization_2,neural_network,2440.6027793884277,3057.34920501709,2240.6651973724365,2278.261661529541,2242.828845977783,6.119728088378906,2432.490110397339,428.2534122467041,"(217, 29)","(73, 29)",2282.9818725585938,6.479740142822266,3049.0524768829346,429.67677116394043,"(217, 29)","(73, 29)"
26,healthcare,slow_loading,featurization_2,neural_network,2423.941135406494,2484.9774837493896,2236.8171215057373,2242.3338890075684,2226.0875701904297,5.842685699462891,2416.066884994507,425.37975311279297,"(217, 29)","(73, 29)",2286.8785858154297,5.384206771850586,2477.5190353393555,428.9283752441406,"(217, 29)","(73, 29)"
27,healthcare,slow_loading,featurization_2,neural_network,2419.5568561553955,3018.986940383911,2369.2688941955566,2336.4243507385254,2224.1592407226562,6.057500839233398,2411.447763442993,424.8518943786621,"(217, 29)","(73, 29)",2824.4380950927734,5.35130500793457,3011.8589401245117,427.4318218231201,"(217, 29)","(73, 29)"
28,healthcare,slow_loading,featurization_2,neural_network,2429.6863079071045,2416.0261154174805,2310.8198642730713,2264.017343521118,2233.175754547119,5.927324295043945,2421.7264652252197,423.97427558898926,"(217, 29)","(73, 29)",2224.3690490722656,5.342721939086914,2408.660411834717,420.1967716217041,"(217, 29)","(73, 29)"
29,healthcare,slow_loading,featurization_2,neural_network,2431.1470985412598,3043.9093112945557,2241.466999053955,2273.7228870391846,2236.5527153015137,6.043434143066406,2423.0968952178955,421.79107666015625,"(217, 29)","(73, 29)",2846.9693660736084,5.446195602416992,3036.543369293213,426.32484436035156,"(217, 29)","(73, 29)"
