repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
12,healthcare,slow_loading,featurization_2,neural_network,2467.3848152160645,2498.0180263519287,2285.0492000579834,2753.1583309173584,2229.457139968872,5.897998809814453,2459.510564804077,424.7241020202637,"(217, 29)","(73, 29)",2264.8606300354004,5.326032638549805,2490.6227588653564,425.6739616394043,"(217, 29)","(73, 29)"
13,healthcare,slow_loading,featurization_2,neural_network,2502.046823501587,2966.9268131256104,2282.177686691284,2275.9835720062256,2266.5109634399414,5.961179733276367,2494.166612625122,425.13322830200195,"(217, 29)","(73, 29)",2264.819383621216,5.90825080871582,2959.2506885528564,427.318811416626,"(217, 29)","(73, 29)"
14,healthcare,slow_loading,featurization_2,neural_network,2501.399517059326,2515.9239768981934,2279.939651489258,2261.603832244873,2267.58074760437,5.890607833862305,2493.7100410461426,423.23780059814453,"(217, 29)","(73, 29)",2279.8547744750977,5.418062210083008,2508.50510597229,428.2674789428711,"(217, 29)","(73, 29)"
15,healthcare,slow_loading,featurization_2,neural_network,2504.3230056762695,2485.6138229370117,2274.4884490966797,2768.618583679199,2268.6402797698975,6.174802780151367,2495.974540710449,426.70416831970215,"(217, 29)","(73, 29)",2266.611337661743,5.43975830078125,2478.040933609009,425.6439208984375,"(217, 29)","(73, 29)"
16,healthcare,slow_loading,featurization_2,neural_network,2471.440076828003,3010.529041290283,2268.887758255005,2262.5346183776855,2256.1252117156982,5.830287933349609,2463.456392288208,426.2266159057617,"(217, 29)","(73, 29)",2792.8929328918457,5.389928817749023,3003.183603286743,947.7958679199219,"(217, 29)","(73, 29)"
17,healthcare,slow_loading,featurization_2,neural_network,2477.8952598571777,2478.4722328186035,2269.8235511779785,2266.8464183807373,2262.6118659973145,6.029605865478516,2469.7391986846924,425.1422882080078,"(217, 29)","(73, 29)",2263.8471126556396,5.365133285522461,2471.256971359253,422.9261875152588,"(217, 29)","(73, 29)"
18,healthcare,slow_loading,featurization_2,neural_network,3018.3780193328857,2480.8835983276367,2276.007652282715,2278.3069610595703,2802.598714828491,5.937099456787109,3010.3092193603516,960.9298706054688,"(217, 29)","(73, 29)",2264.9247646331787,5.523920059204102,2473.5190868377686,427.0780086517334,"(217, 29)","(73, 29)"
19,healthcare,slow_loading,featurization_2,neural_network,2486.4413738250732,2481.7562103271484,2278.597354888916,2276.5023708343506,2270.1919078826904,6.200075149536133,2478.1947135925293,425.22215843200684,"(217, 29)","(73, 29)",2265.8398151397705,5.40924072265625,2474.3149280548096,426.8960952758789,"(217, 29)","(73, 29)"
20,healthcare,slow_loading,featurization_2,neural_network,2484.323024749756,2483.1576347351074,2278.728246688843,2831.881523132324,2267.0047283172607,6.010770797729492,2476.4163494110107,425.73022842407227,"(217, 29)","(73, 29)",2268.949270248413,5.390644073486328,2475.8269786834717,425.76003074645996,"(217, 29)","(73, 29)"
21,healthcare,slow_loading,featurization_2,neural_network,2489.1765117645264,2481.0776710510254,2284.1715812683105,2270.552635192871,2271.904230117798,5.835056304931641,2481.527090072632,423.6490726470947,"(217, 29)","(73, 29)",2266.2670612335205,5.354404449462891,2473.7863540649414,428.6644458770752,"(217, 29)","(73, 29)"
22,healthcare,slow_loading,featurization_2,neural_network,2471.315860748291,2488.687038421631,2848.788261413574,2267.752170562744,2255.5932998657227,5.849361419677734,2463.4854793548584,425.3370761871338,"(217, 29)","(73, 29)",2271.881580352783,5.319118499755859,2481.415033340454,426.32055282592773,"(217, 29)","(73, 29)"
23,healthcare,slow_loading,featurization_2,neural_network,2476.5849113464355,3078.777313232422,2293.093681335449,2288.29026222229,2259.5112323760986,5.762577056884766,2468.59073638916,425.35924911499023,"(217, 29)","(73, 29)",2860.7397079467773,5.320549011230469,3071.685314178467,1035.214900970459,"(217, 29)","(73, 29)"
24,healthcare,slow_loading,featurization_2,neural_network,2489.1600608825684,2473.2165336608887,2275.7890224456787,2268.0504322052,2266.007661819458,5.772829055786133,2481.144666671753,428.47418785095215,"(217, 29)","(73, 29)",2256.83331489563,5.323648452758789,2466.057777404785,423.98667335510254,"(217, 29)","(73, 29)"
25,healthcare,slow_loading,featurization_2,neural_network,2477.7228832244873,3118.0832386016846,2283.1480503082275,2270.204782485962,2263.0269527435303,5.745887756347656,2470.106840133667,426.97978019714355,"(217, 29)","(73, 29)",2901.8406867980957,5.251646041870117,3111.0846996307373,1068.74418258667,"(217, 29)","(73, 29)"
26,healthcare,slow_loading,featurization_2,neural_network,2473.5562801361084,2466.564893722534,2264.9006843566895,2281.2888622283936,2257.011890411377,5.723237991333008,2465.9719467163086,422.21975326538086,"(217, 29)","(73, 29)",2251.171350479126,5.2280426025390625,2459.5329761505127,422.76668548583984,"(217, 29)","(73, 29)"
27,healthcare,slow_loading,featurization_2,neural_network,2480.6456565856934,3156.0258865356445,2270.8964347839355,2275.371551513672,2266.291618347168,6.162405014038086,2472.5141525268555,422.5776195526123,"(217, 29)","(73, 29)",2938.2481575012207,5.494356155395508,3148.7278938293457,429.0046691894531,"(217, 29)","(73, 29)"
28,healthcare,slow_loading,featurization_2,neural_network,2483.7656021118164,2493.8840866088867,2277.939796447754,2265.6309604644775,2266.8099403381348,5.96928596496582,2475.813150405884,426.241397857666,"(217, 29)","(73, 29)",2276.310920715332,5.335569381713867,2486.7284297943115,422.5435256958008,"(217, 29)","(73, 29)"
29,healthcare,slow_loading,featurization_2,neural_network,2475.0373363494873,2475.1498699188232,2274.918556213379,2272.5627422332764,2259.842872619629,6.054878234863281,2466.766834259033,423.02656173706055,"(217, 29)","(73, 29)",2258.756637573242,5.2433013916015625,2468.073606491089,425.7512092590332,"(217, 29)","(73, 29)"
