repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,cardio,slow_loading,featurization_0,logistic_regression,572.9148387908936,426.3958930969238,402.4395942687988,404.5565128326416,403.2719135284424,6.52766227722168,564.420223236084,203.47070693969727,"(56000, 19)","(14000, 19)",394.49286460876465,5.417823791503906,419.4483757019043,206.8502902984619,"(56000, 19)","(14000, 19)"
11,cardio,slow_loading,featurization_0,logistic_regression,574.8629570007324,503.3252239227295,402.9717445373535,413.6061668395996,405.9579372406006,6.209135055541992,566.8840408325195,212.77856826782227,"(56000, 19)","(14000, 19)",471.38309478759766,5.453586578369141,496.387243270874,202.77762413024902,"(56000, 19)","(14000, 19)"
12,cardio,slow_loading,featurization_0,logistic_regression,619.5981502532959,432.0335388183594,392.4274444580078,423.581600189209,449.4137763977051,6.325244903564453,611.3870143890381,203.1557559967041,"(56000, 19)","(14000, 19)",400.12288093566895,5.422115325927734,424.96275901794434,204.132080078125,"(56000, 19)","(14000, 19)"
13,cardio,slow_loading,featurization_0,logistic_regression,571.6991424560547,423.68173599243164,422.26290702819824,416.0346984863281,395.16425132751465,6.223917007446289,562.549352645874,203.78446578979492,"(56000, 19)","(14000, 19)",392.885684967041,5.461454391479492,416.6991710662842,204.68974113464355,"(56000, 19)","(14000, 19)"
14,cardio,slow_loading,featurization_0,logistic_regression,563.0345344543457,436.0818862915039,396.58594131469727,742.7313327789307,390.63405990600586,6.734371185302734,554.3205738067627,201.84707641601562,"(56000, 19)","(14000, 19)",404.1290283203125,5.468845367431641,429.05116081237793,204.96630668640137,"(56000, 19)","(14000, 19)"
15,cardio,slow_loading,featurization_0,logistic_regression,649.9030590057373,421.8471050262451,397.1972465515137,472.7652072906494,478.7924289703369,6.150245666503906,642.0130729675293,212.9361629486084,"(56000, 19)","(14000, 19)",389.95361328125,5.465269088745117,414.77084159851074,203.7677764892578,"(56000, 19)","(14000, 19)"
16,cardio,slow_loading,featurization_0,logistic_regression,593.3241844177246,481.9984436035156,433.4521293640137,412.16111183166504,418.89071464538574,6.206750869750977,585.3612422943115,204.85424995422363,"(56000, 19)","(14000, 19)",450.1364231109619,5.394458770751953,475.0854969024658,212.34607696533203,"(56000, 19)","(14000, 19)"
17,cardio,slow_loading,featurization_0,logistic_regression,565.2446746826172,431.20861053466797,396.146297454834,422.7561950683594,392.5783634185791,6.268501281738281,557.002067565918,204.61773872375488,"(56000, 19)","(14000, 19)",399.0671634674072,5.43665885925293,424.21460151672363,204.94771003723145,"(56000, 19)","(14000, 19)"
18,cardio,slow_loading,featurization_0,logistic_regression,580.2161693572998,440.34504890441895,449.3880271911621,404.38222885131836,410.21203994750977,6.120443344116211,572.3145008087158,204.5309543609619,"(56000, 19)","(14000, 19)",409.4045162200928,5.409717559814453,433.3195686340332,205.6746482849121,"(56000, 19)","(14000, 19)"
19,cardio,slow_loading,featurization_0,logistic_regression,578.2337188720703,420.8235740661621,428.7283420562744,406.5847396850586,404.4156074523926,6.1969757080078125,570.3146457672119,204.04458045959473,"(56000, 19)","(14000, 19)",389.5084857940674,5.520343780517578,413.81382942199707,204.67638969421387,"(56000, 19)","(14000, 19)"
20,cardio,slow_loading,featurization_0,logistic_regression,948.7900733947754,427.6440143585205,399.5099067687988,534.0604782104492,388.8404369354248,6.764411926269531,940.1788711547852,203.5830020904541,"(56000, 19)","(14000, 19)",396.81434631347656,5.414009094238281,420.73774337768555,205.09576797485352,"(56000, 19)","(14000, 19)"
21,cardio,slow_loading,featurization_0,logistic_regression,634.0794563293457,442.8989887237549,394.51026916503906,418.26415061950684,458.1336975097656,5.985736846923828,625.4494190216064,202.7719020843506,"(56000, 19)","(14000, 19)",410.1681709289551,5.841493606567383,435.5430603027344,205.63268661499023,"(56000, 19)","(14000, 19)"
22,cardio,slow_loading,featurization_0,logistic_regression,557.3165416717529,419.0537929534912,390.8979892730713,398.68974685668945,387.0534896850586,6.045103073120117,549.5164394378662,203.96995544433594,"(56000, 19)","(14000, 19)",387.67385482788086,5.469083786010742,412.0166301727295,203.23920249938965,"(56000, 19)","(14000, 19)"
23,cardio,slow_loading,featurization_0,logistic_regression,578.2432556152344,423.7256050109863,402.94718742370605,412.96839714050293,404.24203872680664,6.063938140869141,570.3120231628418,205.01351356506348,"(56000, 19)","(14000, 19)",392.531156539917,5.312442779541016,416.89229011535645,203.6423683166504,"(56000, 19)","(14000, 19)"
24,cardio,slow_loading,featurization_0,logistic_regression,609.9364757537842,423.65407943725586,406.9409370422363,397.48311042785645,437.1323585510254,6.042718887329102,602.1652221679688,204.04791831970215,"(56000, 19)","(14000, 19)",392.46463775634766,5.3882598876953125,416.780948638916,207.51404762268066,"(56000, 19)","(14000, 19)"
25,cardio,slow_loading,featurization_0,logistic_regression,553.5447597503662,421.2932586669922,401.3671875,392.75431632995605,387.0279788970947,5.995273590087891,545.8700656890869,203.15241813659668,"(56000, 19)","(14000, 19)",390.14410972595215,5.388498306274414,414.4327640533447,201.7383575439453,"(56000, 19)","(14000, 19)"
26,cardio,slow_loading,featurization_0,logistic_regression,569.4866180419922,449.07665252685547,392.58432388305664,409.98244285583496,396.7611789703369,6.1473846435546875,561.5854263305664,207.39483833312988,"(56000, 19)","(14000, 19)",417.6476001739502,5.403757095336914,442.1525001525879,205.19185066223145,"(56000, 19)","(14000, 19)"
27,cardio,slow_loading,featurization_0,logistic_regression,990.7031059265137,560.9381198883057,393.13721656799316,450.23441314697266,392.6229476928711,6.213665008544922,981.2583923339844,203.1559944152832,"(56000, 19)","(14000, 19)",529.7787189483643,5.372524261474609,554.0297031402588,202.72350311279297,"(56000, 19)","(14000, 19)"
28,cardio,slow_loading,featurization_0,logistic_regression,573.5890865325928,434.328556060791,394.7758674621582,399.89614486694336,403.3212661743164,6.025075912475586,565.8173561096191,205.49249649047852,"(56000, 19)","(14000, 19)",402.4994373321533,5.31458854675293,427.4735450744629,202.1951675415039,"(56000, 19)","(14000, 19)"
29,cardio,slow_loading,featurization_0,logistic_regression,561.5816116333008,421.5703010559082,496.42348289489746,404.21152114868164,390.9139633178711,5.952119827270508,553.9264678955078,205.28268814086914,"(56000, 19)","(14000, 19)",390.50865173339844,5.33747673034668,414.74246978759766,206.21943473815918,"(56000, 19)","(14000, 19)"
