repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
11,cardio,slow_loading,featurization_0,logistic_regression,553.0457496643066,547.9347705841064,401.4577865600586,413.90419006347656,388.6096477508545,6.074190139770508,545.1846122741699,201.94697380065918,"(56000, 19)","(14000, 19)",384.1135501861572,5.645036697387695,540.6503677368164,201.0974884033203,"(56000, 19)","(14000, 19)"
12,cardio,slow_loading,featurization_0,logistic_regression,576.8287181854248,557.2028160095215,389.8425102233887,398.87237548828125,410.414457321167,5.967855453491211,569.1907405853271,201.47252082824707,"(56000, 19)","(14000, 19)",390.9182548522949,5.646705627441406,550.0459671020508,201.05361938476562,"(56000, 19)","(14000, 19)"
13,cardio,slow_loading,featurization_0,logistic_regression,548.3589172363281,556.5249919891357,417.2399044036865,420.6523895263672,382.65490531921387,6.406545639038086,540.0960445404053,201.6124725341797,"(56000, 19)","(14000, 19)",391.04557037353516,5.630254745483398,549.4027137756348,201.65061950683594,"(56000, 19)","(14000, 19)"
14,cardio,slow_loading,featurization_0,logistic_regression,544.5537567138672,555.3133487701416,424.79419708251953,397.85218238830566,380.537748336792,5.841493606567383,537.0824337005615,199.9509334564209,"(56000, 19)","(14000, 19)",391.6277885437012,5.515575408935547,548.2962131500244,201.8606662750244,"(56000, 19)","(14000, 19)"
15,cardio,slow_loading,featurization_0,logistic_regression,556.2784671783447,574.1240978240967,411.759614944458,712.0156288146973,387.07637786865234,5.974769592285156,548.5024452209473,202.3606300354004,"(56000, 19)","(14000, 19)",410.4149341583252,5.639076232910156,566.8759346008301,202.64720916748047,"(56000, 19)","(14000, 19)"
16,cardio,slow_loading,featurization_0,logistic_regression,555.9618473052979,549.6199131011963,419.6493625640869,403.40733528137207,390.031099319458,5.787134170532227,548.5174655914307,203.3824920654297,"(56000, 19)","(14000, 19)",386.3506317138672,5.576610565185547,542.5255298614502,204.52570915222168,"(56000, 19)","(14000, 19)"
17,cardio,slow_loading,featurization_0,logistic_regression,564.7315979003906,550.3699779510498,386.4572048187256,395.8086967468262,400.7914066314697,5.838155746459961,557.2633743286133,202.30793952941895,"(56000, 19)","(14000, 19)",386.7218494415283,5.60760498046875,543.2426929473877,201.1091709136963,"(56000, 19)","(14000, 19)"
18,cardio,slow_loading,featurization_0,logistic_regression,548.0320453643799,578.8116455078125,399.36137199401855,402.83775329589844,383.6698532104492,6.268978118896484,539.9453639984131,201.94005966186523,"(56000, 19)","(14000, 19)",415.07554054260254,5.606889724731445,571.7191696166992,200.30856132507324,"(56000, 19)","(14000, 19)"
19,cardio,slow_loading,featurization_0,logistic_regression,546.6067790985107,578.2997608184814,394.1624164581299,390.27905464172363,379.2994022369385,5.942106246948242,538.0468368530273,200.17480850219727,"(56000, 19)","(14000, 19)",414.3989086151123,5.897760391235352,570.885181427002,205.28531074523926,"(56000, 19)","(14000, 19)"
20,cardio,slow_loading,featurization_0,logistic_regression,566.8344497680664,931.0777187347412,390.7437324523926,487.3838424682617,401.5946388244629,5.823850631713867,558.4561824798584,203.8440704345703,"(56000, 19)","(14000, 19)",384.0057849884033,6.556034088134766,923.1171607971191,200.91891288757324,"(56000, 19)","(14000, 19)"
21,cardio,slow_loading,featurization_0,logistic_regression,624.6874332427979,550.5073070526123,394.7923183441162,539.4866466522217,459.34462547302246,5.910396575927734,617.0849800109863,203.51839065551758,"(56000, 19)","(14000, 19)",386.75594329833984,5.949735641479492,543.020486831665,200.00457763671875,"(56000, 19)","(14000, 19)"
22,cardio,slow_loading,featurization_0,logistic_regression,562.3726844787598,547.1792221069336,414.42155838012695,398.9541530609131,394.1628932952881,5.749940872192383,554.1880130767822,208.50300788879395,"(56000, 19)","(14000, 19)",387.7897262573242,5.461931228637695,540.2326583862305,203.96780967712402,"(56000, 19)","(14000, 19)"
23,cardio,slow_loading,featurization_0,logistic_regression,538.1507873535156,553.1904697418213,410.0008010864258,452.8810977935791,384.0756416320801,5.90062141418457,529.456615447998,199.9213695526123,"(56000, 19)","(14000, 19)",402.6813507080078,5.582571029663086,546.0355281829834,202.11482048034668,"(56000, 19)","(14000, 19)"
24,cardio,slow_loading,featurization_0,logistic_regression,534.7471237182617,622.1415996551514,389.5885944366455,430.74560165405273,383.5411071777344,5.812883377075195,527.3067951202393,202.06904411315918,"(56000, 19)","(14000, 19)",470.09921073913574,5.548954010009766,614.2256259918213,203.99737358093262,"(56000, 19)","(14000, 19)"
25,cardio,slow_loading,featurization_0,logistic_regression,531.6498279571533,531.2345027923584,439.8176670074463,401.66425704956055,381.59704208374023,5.694866180419922,524.334192276001,203.12857627868652,"(56000, 19)","(14000, 19)",382.83514976501465,5.570173263549805,524.1303443908691,203.1409740447998,"(56000, 19)","(14000, 19)"
26,cardio,slow_loading,featurization_0,logistic_regression,615.619421005249,550.299882888794,387.026309967041,396.24881744384766,464.45512771606445,6.041288375854492,607.6946258544922,202.55279541015625,"(56000, 19)","(14000, 19)",398.74863624572754,5.534172058105469,543.2319641113281,202.12411880493164,"(56000, 19)","(14000, 19)"
27,cardio,slow_loading,featurization_0,logistic_regression,535.407543182373,995.1572418212891,398.2713222503662,420.81451416015625,383.8675022125244,5.872011184692383,526.9114971160889,204.4503688812256,"(56000, 19)","(14000, 19)",387.7601623535156,5.958318710327148,987.7486228942871,201.80964469909668,"(56000, 19)","(14000, 19)"
28,cardio,slow_loading,featurization_0,logistic_regression,537.0669364929199,543.6289310455322,414.57247734069824,392.5187587738037,384.36222076416016,5.721092224121094,529.4294357299805,202.39591598510742,"(56000, 19)","(14000, 19)",392.988920211792,5.52058219909668,536.5231037139893,207.52739906311035,"(56000, 19)","(14000, 19)"
29,cardio,slow_loading,featurization_0,logistic_regression,531.8336486816406,526.4673233032227,382.0843696594238,418.7278747558594,379.9138069152832,5.954504013061523,524.0371227264404,200.89197158813477,"(56000, 19)","(14000, 19)",376.26051902770996,5.540370941162109,519.3359851837158,201.38168334960938,"(56000, 19)","(14000, 19)"
