repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
20,reviews,fast_loading,featurization_3,xgboost,51231.489181518555,55017.42076873779,20797.20377922058,20800.479888916016,44965.95478057861,6.006479263305664,50004.799365997314,12087.883949279785,"(35312, 692)","(52075, 692)",45187.77537345886,5.490303039550781,54929.4912815094,12315.954208374023,"(35312, 692)","(52075, 692)"
21,reviews,fast_loading,featurization_3,xgboost,49322.537422180176,50435.73331832886,21184.891939163208,20876.507997512817,44193.01176071167,5.911350250244141,49229.140520095825,11887.154579162598,"(35312, 692)","(52075, 692)",44174.51548576355,5.562543869018555,49211.623430252075,11880.37633895874,"(35312, 692)","(52075, 692)"
22,reviews,fast_loading,featurization_3,xgboost,55190.58418273926,49368.5564994812,20796.953201293945,20785.70818901062,45351.21512413025,5.85484504699707,55101.98354721069,12268.134117126465,"(35312, 692)","(52075, 692)",44251.556158065796,5.591154098510742,49277.97532081604,11896.966457366943,"(35312, 692)","(52075, 692)"
23,reviews,fast_loading,featurization_3,xgboost,50444.56624984741,55482.09071159363,20852.768659591675,20838.70816230774,44200.817823410034,5.877017974853516,49226.84907913208,11894.13070678711,"(35312, 692)","(52075, 692)",45300.19211769104,5.488395690917969,55393.37968826294,12300.974607467651,"(35312, 692)","(52075, 692)"
24,reviews,fast_loading,featurization_3,xgboost,49360.7223033905,50523.303270339966,20873.589754104614,20852.733373641968,44237.38765716553,5.816221237182617,49270.015239715576,11944.002866744995,"(35312, 692)","(52075, 692)",44264.25242424011,5.655765533447266,49305.13834953308,11916.190385818481,"(35312, 692)","(52075, 692)"
25,reviews,fast_loading,featurization_3,xgboost,54596.07553482056,49281.681537628174,20842.475414276123,20833.28151702881,44777.265310287476,5.8689117431640625,54505.47647476196,12297.762155532837,"(35312, 692)","(52075, 692)",44183.54344367981,5.661964416503906,49199.37610626221,11907.858610153198,"(35312, 692)","(52075, 692)"
26,reviews,fast_loading,featurization_3,xgboost,50483.03008079529,57057.77859687805,20811.371088027954,20772.860050201416,44231.69159889221,5.895853042602539,49266.25919342041,11892.069816589355,"(35312, 692)","(52075, 692)",47221.74692153931,5.414247512817383,56969.68746185303,12311.685562133789,"(35312, 692)","(52075, 692)"
27,reviews,fast_loading,featurization_3,xgboost,49287.880420684814,50506.346225738525,20827.431678771973,20798.128604888916,44168.564319610596,5.915164947509766,49196.714639663696,11885.993719100952,"(35312, 692)","(52075, 692)",44259.12523269653,5.461454391479492,49289.91937637329,11921.175241470337,"(35312, 692)","(52075, 692)"
28,reviews,fast_loading,featurization_3,xgboost,54573.9426612854,49224.000215530396,20729.676008224487,20765.00415802002,44740.43035507202,5.932092666625977,54482.41591453552,12302.562952041626,"(35312, 692)","(52075, 692)",44141.75581932068,5.675792694091797,49141.33143424988,11890.819549560547,"(35312, 692)","(52075, 692)"
29,reviews,fast_loading,featurization_3,xgboost,50383.29076766968,57397.533655166626,20756.10041618347,20733.36100578308,44142.141819000244,5.79833984375,49165.29726982117,11887.884616851807,"(35312, 692)","(52075, 692)",47556.782484054565,5.475044250488281,57308.14719200134,12322.816133499146,"(35312, 692)","(52075, 692)"
