repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
14,reviews,fast_loading,featurization_3,xgboost,42862.54668235779,42856.568813323975,42318.278789520264,42288.63859176636,42502.83932685852,6.085395812988281,42811.3579750061,33194.81801986694,"(35312, 692)","(52075, 692)",42502.47502326965,5.585432052612305,42809.65709686279,33209.78260040283,"(35312, 692)","(52075, 692)"
15,reviews,fast_loading,featurization_3,xgboost,42939.884185791016,42923.59161376953,42380.29909133911,42385.798931121826,42593.96767616272,6.024837493896484,42894.195556640625,33219.22492980957,"(35312, 692)","(52075, 692)",42560.152769088745,5.826234817504883,42876.05857849121,33198.84729385376,"(35312, 692)","(52075, 692)"
16,reviews,fast_loading,featurization_3,xgboost,42889.56546783447,42841.8173789978,42339.85662460327,42341.038942337036,42535.07971763611,6.260395050048828,42838.25445175171,33195.560455322266,"(35312, 692)","(52075, 692)",42493.29710006714,5.785465240478516,42796.223163604736,33207.91840553284,"(35312, 692)","(52075, 692)"
17,reviews,fast_loading,featurization_3,xgboost,42865.15235900879,42879.94575500488,42319.07391548157,42331.34579658508,42509.437799453735,6.170511245727539,42818.090200424194,33208.27865600586,"(35312, 692)","(52075, 692)",42528.462171554565,6.036281585693359,42833.009004592896,33219.70558166504,"(35312, 692)","(52075, 692)"
18,reviews,fast_loading,featurization_3,xgboost,43229.59566116333,42811.17582321167,42306.050300598145,42339.96844291687,42550.36401748657,5.860567092895508,43187.886238098145,33203.46450805664,"(35312, 692)","(52075, 692)",42456.218957901,5.74183464050293,42763.13328742981,33197.02768325806,"(35312, 692)","(52075, 692)"
19,reviews,fast_loading,featurization_3,xgboost,42859.60078239441,42841.5641784668,42382.593393325806,42384.214639663696,42509.38630104065,6.018877029418945,42812.949657440186,33173.37489128113,"(35312, 692)","(52075, 692)",42485.28265953064,5.739450454711914,42795.54748535156,33172.79052734375,"(35312, 692)","(52075, 692)"
20,reviews,fast_loading,featurization_3,xgboost,42826.4365196228,42842.65089035034,42303.6367893219,42310.1441860199,42481.056451797485,6.531953811645508,42780.587673187256,33178.57384681702,"(35312, 692)","(52075, 692)",42488.50154876709,5.699872970581055,42798.22850227356,33186.238288879395,"(35312, 692)","(52075, 692)"
21,reviews,fast_loading,featurization_3,xgboost,42809.90386009216,42807.342767715454,42292.68407821655,42295.74012756348,42470.88170051575,6.020069122314453,42770.64776420593,33180.431604385376,"(35312, 692)","(52075, 692)",42462.23258972168,5.7277679443359375,42765.31434059143,33185.210943222046,"(35312, 692)","(52075, 692)"
22,reviews,fast_loading,featurization_3,xgboost,42806.26702308655,42762.561559677124,42310.439348220825,42282.20868110657,42462.28313446045,5.953073501586914,42764.39666748047,33193.07994842529,"(35312, 692)","(52075, 692)",42418.2813167572,5.684137344360352,42721.35877609253,33192.158222198486,"(35312, 692)","(52075, 692)"
23,reviews,fast_loading,featurization_3,xgboost,42816.981077194214,42818.49217414856,42283.31398963928,42258.485317230225,42469.334840774536,5.944013595581055,42775.070667266846,33192.816972732544,"(35312, 692)","(52075, 692)",42469.12717819214,5.498170852661133,42776.91984176636,33188.96222114563,"(35312, 692)","(52075, 692)"
24,reviews,fast_loading,featurization_3,xgboost,43135.39671897888,42792.59204864502,42285.01486778259,42301.99861526489,42424.4270324707,5.762577056884766,43093.228816986084,33169.373750686646,"(35312, 692)","(52075, 692)",42439.28265571594,5.714654922485352,42749.29594993591,33175.33326148987,"(35312, 692)","(52075, 692)"
25,reviews,fast_loading,featurization_3,xgboost,42847.914934158325,42861.52100563049,42302.51598358154,42340.72422981262,42504.81915473938,5.947351455688477,42805.39155006409,33170.37105560303,"(35312, 692)","(52075, 692)",42510.096311569214,5.605220794677734,42822.08323478699,33171.21624946594,"(35312, 692)","(52075, 692)"
26,reviews,fast_loading,featurization_3,xgboost,42848.74153137207,42863.423109054565,42274.949073791504,42289.57462310791,42509.86909866333,5.929708480834961,42809.31520462036,33181.296825408936,"(35312, 692)","(52075, 692)",42514.48130607605,5.664348602294922,42821.36821746826,33200.40535926819,"(35312, 692)","(52075, 692)"
27,reviews,fast_loading,featurization_3,xgboost,42884.713649749756,42909.52277183533,42349.79319572449,42428.69329452515,42540.46893119812,5.934476852416992,42844.34676170349,33213.149309158325,"(35312, 692)","(52075, 692)",42562.52193450928,5.682229995727539,42868.560552597046,33229.64382171631,"(35312, 692)","(52075, 692)"
28,reviews,fast_loading,featurization_3,xgboost,42902.84490585327,42904.165744781494,42329.65564727783,42380.330085754395,42555.85193634033,6.028652191162109,42861.15121841431,33199.60379600525,"(35312, 692)","(52075, 692)",42559.74078178406,5.712985992431641,42863.728046417236,33206.86888694763,"(35312, 692)","(52075, 692)"
29,reviews,fast_loading,featurization_3,xgboost,42833.86492729187,42888.08012008667,42369.192123413086,42368.92509460449,42487.53547668457,6.047487258911133,42792.47832298279,33190.68431854248,"(35312, 692)","(52075, 692)",42540.09032249451,5.713701248168945,42846.41098976135,33203.21345329285,"(35312, 692)","(52075, 692)"
