repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,cardio,fast_loading,featurization_4,logistic_regression,1046.2150573730469,1034.5244407653809,712.9125595092773,718.9991474151611,717.1118259429932,5.79071044921875,1032.8423976898193,181.0281276702881,"(56000, 22)","(14000, 22)",715.37184715271,5.965709686279297,1021.3449001312256,183.8395595550537,"(56000, 22)","(14000, 22)"
11,cardio,fast_loading,featurization_4,logistic_regression,1031.3818454742432,1038.954734802246,729.1562557220459,731.548547744751,710.2274894714355,6.064891815185547,1014.5008563995361,181.00619316101074,"(56000, 22)","(14000, 22)",712.7244472503662,5.842685699462891,1021.3308334350586,183.58588218688965,"(56000, 22)","(14000, 22)"
12,cardio,fast_loading,featurization_4,logistic_regression,1032.6299667358398,1029.5615196228027,716.7980670928955,723.041296005249,711.0707759857178,6.077289581298828,1019.7043418884277,181.7328929901123,"(56000, 22)","(14000, 22)",712.2170925140381,5.930423736572266,1016.8445110321045,182.43885040283203,"(56000, 22)","(14000, 22)"
13,cardio,fast_loading,featurization_4,logistic_regression,1393.218755722046,1030.6668281555176,711.4822864532471,721.7350006103516,716.1164283752441,6.043195724487305,1379.5249462127686,181.5474033355713,"(56000, 22)","(14000, 22)",712.4984264373779,5.771636962890625,1017.6963806152344,182.68966674804688,"(56000, 22)","(14000, 22)"
14,cardio,fast_loading,featurization_4,logistic_regression,1031.9864749908447,1044.010877609253,715.8308029174805,717.8926467895508,712.6128673553467,5.823373794555664,1019.585371017456,182.54709243774414,"(56000, 22)","(14000, 22)",713.289737701416,5.921840667724609,1026.0438919067383,182.0526123046875,"(56000, 22)","(14000, 22)"
15,cardio,fast_loading,featurization_4,logistic_regression,1033.5984230041504,1025.3019332885742,714.2982482910156,720.8831310272217,711.8411064147949,5.846500396728516,1016.8929100036621,182.4510097503662,"(56000, 22)","(14000, 22)",708.3969116210938,5.874156951904297,1012.8250122070312,180.9861660003662,"(56000, 22)","(14000, 22)"
16,cardio,fast_loading,featurization_4,logistic_regression,1031.3212871551514,1033.801794052124,720.8149433135986,724.6494293212891,712.470293045044,6.110429763793945,1017.6270008087158,182.48701095581055,"(56000, 22)","(14000, 22)",713.8912677764893,5.780935287475586,1021.303653717041,184.15594100952148,"(56000, 22)","(14000, 22)"
17,cardio,fast_loading,featurization_4,logistic_regression,1013.8583183288574,1017.491340637207,718.2586193084717,718.2807922363281,708.6691856384277,5.858182907104492,1001.5196800231934,180.02939224243164,"(56000, 22)","(14000, 22)",714.735746383667,5.919218063354492,1004.0280818939209,182.71183967590332,"(56000, 22)","(14000, 22)"
18,cardio,fast_loading,featurization_4,logistic_regression,1418.2839393615723,1014.8890018463135,717.8826332092285,723.0720520019531,708.9865207672119,5.887746810913086,1404.533863067627,181.25391006469727,"(56000, 22)","(14000, 22)",712.4764919281006,5.93876838684082,1002.3188591003418,181.34570121765137,"(56000, 22)","(14000, 22)"
19,cardio,fast_loading,featurization_4,logistic_regression,1024.8892307281494,1019.5009708404541,720.7398414611816,726.4556884765625,712.2495174407959,6.571769714355469,1007.4517726898193,182.5423240661621,"(56000, 22)","(14000, 22)",709.8524570465088,5.903959274291992,1001.9941329956055,182.1432113647461,"(56000, 22)","(14000, 22)"
20,cardio,fast_loading,featurization_4,logistic_regression,1011.9845867156982,1015.5227184295654,715.886116027832,720.8034992218018,708.8799476623535,5.84864616394043,999.6485710144043,180.51528930664062,"(56000, 22)","(14000, 22)",714.3816947937012,5.870342254638672,1002.9444694519043,183.43019485473633,"(56000, 22)","(14000, 22)"
21,cardio,fast_loading,featurization_4,logistic_regression,1012.981653213501,1009.5369815826416,723.954439163208,728.5976409912109,709.1686725616455,6.092309951782227,1000.2374649047852,181.75959587097168,"(56000, 22)","(14000, 22)",706.3584327697754,5.839824676513672,996.2055683135986,180.59277534484863,"(56000, 22)","(14000, 22)"
22,cardio,fast_loading,featurization_4,logistic_regression,1014.9211883544922,1011.8899345397949,717.6790237426758,719.5265293121338,711.9944095611572,5.849123001098633,1002.5265216827393,182.175874710083,"(56000, 22)","(14000, 22)",710.7172012329102,5.820989608764648,999.4487762451172,180.8321475982666,"(56000, 22)","(14000, 22)"
23,cardio,fast_loading,featurization_4,logistic_regression,1014.8622989654541,1013.6644840240479,718.0850505828857,730.2300930023193,711.4434242248535,6.015777587890625,1001.7108917236328,180.33933639526367,"(56000, 22)","(14000, 22)",710.4761600494385,5.899190902709961,999.7634887695312,180.57608604431152,"(56000, 22)","(14000, 22)"
24,cardio,fast_loading,featurization_4,logistic_regression,1010.2756023406982,1469.9811935424805,716.1686420440674,720.5142974853516,707.3032855987549,5.829334259033203,997.9591369628906,179.54206466674805,"(56000, 22)","(14000, 22)",710.4568481445312,5.825281143188477,1457.5350284576416,181.1070442199707,"(56000, 22)","(14000, 22)"
25,cardio,fast_loading,featurization_4,logistic_regression,1021.108865737915,1016.5939331054688,720.6275463104248,727.1482944488525,715.4731750488281,5.849123001098633,1004.4231414794922,182.28554725646973,"(56000, 22)","(14000, 22)",708.5630893707275,5.68842887878418,998.964786529541,180.2356243133545,"(56000, 22)","(14000, 22)"
26,cardio,fast_loading,featurization_4,logistic_regression,1011.1923217773438,1015.7241821289062,713.5200500488281,722.0993041992188,710.2138996124268,5.763053894042969,999.0761280059814,181.95700645446777,"(56000, 22)","(14000, 22)",713.9081954956055,5.832910537719727,1003.2863616943359,181.96773529052734,"(56000, 22)","(14000, 22)"
27,cardio,fast_loading,featurization_4,logistic_regression,1008.4433555603027,1021.5530395507812,715.0654792785645,722.3532199859619,704.9877643585205,5.809545516967773,996.2356090545654,180.99474906921387,"(56000, 22)","(14000, 22)",719.1979885101318,5.830287933349609,1008.07785987854,180.93228340148926,"(56000, 22)","(14000, 22)"
28,cardio,fast_loading,featurization_4,logistic_regression,1009.138822555542,1009.7885131835938,715.7447338104248,722.2378253936768,708.528995513916,5.768299102783203,996.9315528869629,182.6319694519043,"(56000, 22)","(14000, 22)",707.625150680542,5.815982818603516,997.4477291107178,180.4647445678711,"(56000, 22)","(14000, 22)"
29,cardio,fast_loading,featurization_4,logistic_regression,1011.5916728973389,1008.26096534729,713.5505676269531,727.5950908660889,707.4203491210938,6.136655807495117,998.8751411437988,182.65295028686523,"(56000, 22)","(14000, 22)",706.3183784484863,5.82122802734375,995.9237575531006,181.61773681640625,"(56000, 22)","(14000, 22)"
