repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,cardio,fast_loading,featurization_3,xgboost,2558.389902114868,2569.131374359131,2362.3337745666504,2363.582134246826,2345.346212387085,6.03175163269043,2549.9613285064697,2084.655523300171,"(56000, 22)","(14000, 22)",2354.41255569458,5.4683685302734375,2560.736656188965,2091.822862625122,"(56000, 22)","(14000, 22)"
11,cardio,fast_loading,featurization_3,xgboost,2574.570894241333,2571.434497833252,2363.8007640838623,2359.936237335205,2356.7557334899902,5.718708038330078,2566.265344619751,2093.1451320648193,"(56000, 22)","(14000, 22)",2357.37943649292,5.491733551025391,2563.603162765503,2091.5756225585938,"(56000, 22)","(14000, 22)"
12,cardio,fast_loading,featurization_3,xgboost,2566.2243366241455,2567.6958560943604,2356.2984466552734,2362.2262477874756,2350.7254123687744,5.717039108276367,2558.2292079925537,2087.252616882324,"(56000, 22)","(14000, 22)",2354.663848876953,5.822658538818359,2559.171438217163,2090.5418395996094,"(56000, 22)","(14000, 22)"
13,cardio,fast_loading,featurization_3,xgboost,2591.996908187866,2815.7026767730713,2350.5239486694336,2381.3905715942383,2376.423120498657,5.681514739990234,2584.203004837036,2098.1667041778564,"(56000, 22)","(14000, 22)",2355.2680015563965,252.28404998779297,2561.3925457000732,2089.8427963256836,"(56000, 22)","(14000, 22)"
14,cardio,fast_loading,featurization_3,xgboost,2569.3798065185547,2566.1568641662598,2352.7207374572754,2364.330291748047,2351.013422012329,5.630731582641602,2561.3012313842773,2089.0352725982666,"(56000, 22)","(14000, 22)",2352.6856899261475,5.409002304077148,2558.4003925323486,2089.8399353027344,"(56000, 22)","(14000, 22)"
15,cardio,fast_loading,featurization_3,xgboost,2591.198682785034,2559.8251819610596,2352.5919914245605,2363.105297088623,2374.6328353881836,5.651950836181641,2583.3253860473633,2097.1856117248535,"(56000, 22)","(14000, 22)",2349.8752117156982,5.409717559814453,2552.3877143859863,2089.0326499938965,"(56000, 22)","(14000, 22)"
16,cardio,fast_loading,featurization_3,xgboost,2574.8331546783447,2567.533493041992,2353.231430053711,2365.4613494873047,2360.828161239624,5.657196044921875,2566.9491291046143,2095.38197517395,"(56000, 22)","(14000, 22)",2353.6717891693115,5.4473876953125,2560.0197315216064,2091.47310256958,"(56000, 22)","(14000, 22)"
17,cardio,fast_loading,featurization_3,xgboost,2545.2957153320312,2540.8692359924316,2357.7346801757812,2361.135244369507,2350.785255432129,5.733728408813477,2537.3663902282715,2088.167905807495,"(56000, 22)","(14000, 22)",2351.146697998047,5.422115325927734,2533.1461429595947,2089.3585681915283,"(56000, 22)","(14000, 22)"
18,cardio,fast_loading,featurization_3,xgboost,2536.7541313171387,2538.0821228027344,2355.9610843658447,2362.0214462280273,2348.5472202301025,5.74040412902832,2528.702974319458,2087.686061859131,"(56000, 22)","(14000, 22)",2351.7980575561523,5.473136901855469,2530.5676460266113,2091.531276702881,"(56000, 22)","(14000, 22)"
19,cardio,fast_loading,featurization_3,xgboost,2866.8107986450195,2538.5420322418213,2362.4515533447266,2417.320489883423,2386.195421218872,5.828619003295898,2858.651638031006,2100.656509399414,"(56000, 22)","(14000, 22)",2351.0568141937256,5.444526672363281,2531.045913696289,2090.2938842773438,"(56000, 22)","(14000, 22)"
20,cardio,fast_loading,featurization_3,xgboost,2538.9585494995117,2564.2316341400146,2356.6744327545166,2361.157178878784,2347.004175186157,5.79524040222168,2530.933380126953,2088.862657546997,"(56000, 22)","(14000, 22)",2377.0322799682617,5.469560623168945,2556.7681789398193,2104.964256286621,"(56000, 22)","(14000, 22)"
21,cardio,fast_loading,featurization_3,xgboost,2542.311668395996,2538.3636951446533,2356.473922729492,2367.5036430358887,2353.149652481079,6.157636642456055,2534.027099609375,2091.151475906372,"(56000, 22)","(14000, 22)",2351.3400554656982,5.467891693115234,2530.904769897461,2088.5140895843506,"(56000, 22)","(14000, 22)"
22,cardio,fast_loading,featurization_3,xgboost,2544.3828105926514,2542.4745082855225,2366.699695587158,2358.640432357788,2354.2656898498535,5.646467208862305,2536.534547805786,2091.806173324585,"(56000, 22)","(14000, 22)",2352.6597023010254,5.812406539916992,2534.5492362976074,2091.6502475738525,"(56000, 22)","(14000, 22)"
23,cardio,fast_loading,featurization_3,xgboost,2547.5845336914062,2546.485662460327,2363.544464111328,2365.7915592193604,2356.0636043548584,5.642414093017578,2539.5026206970215,2091.3829803466797,"(56000, 22)","(14000, 22)",2358.4365844726562,5.395412445068359,2538.9702320098877,2094.7210788726807,"(56000, 22)","(14000, 22)"
24,cardio,fast_loading,featurization_3,xgboost,2571.580171585083,2569.8585510253906,2358.367681503296,2383.021354675293,2381.4821243286133,5.561113357543945,2563.7898445129395,2093.2235717773438,"(56000, 22)","(14000, 22)",2381.7503452301025,5.382776260375977,2562.439441680908,2091.526985168457,"(56000, 22)","(14000, 22)"
25,cardio,fast_loading,featurization_3,xgboost,2563.662528991699,2910.6388092041016,2377.1088123321533,2389.708995819092,2375.1466274261475,5.565166473388672,2555.9258460998535,2087.790012359619,"(56000, 22)","(14000, 22)",2385.7665061950684,5.743980407714844,2902.7838706970215,2090.3947353363037,"(56000, 22)","(14000, 22)"
26,cardio,fast_loading,featurization_3,xgboost,2569.9338912963867,2566.1606788635254,2404.529333114624,2392.1289443969727,2381.587505340576,5.669593811035156,2562.058448791504,2089.9479389190674,"(56000, 22)","(14000, 22)",2378.5674571990967,5.375385284423828,2558.675527572632,2089.987277984619,"(56000, 22)","(14000, 22)"
27,cardio,fast_loading,featurization_3,xgboost,2568.0465698242188,2569.7152614593506,2389.6725177764893,2389.143943786621,2380.0811767578125,5.766153335571289,2560.108423233032,2091.0725593566895,"(56000, 22)","(14000, 22)",2381.3536167144775,5.469322204589844,2562.1824264526367,2090.2600288391113,"(56000, 22)","(14000, 22)"
28,cardio,fast_loading,featurization_3,xgboost,2565.6633377075195,2573.13871383667,2385.852098464966,2395.4195976257324,2378.6301612854004,5.717039108276367,2557.8413009643555,2092.7464962005615,"(56000, 22)","(14000, 22)",2383.5649490356445,5.515336990356445,2565.450668334961,2093.5661792755127,"(56000, 22)","(14000, 22)"
29,cardio,fast_loading,featurization_3,xgboost,2571.5479850769043,2572.0388889312744,2385.1420879364014,2392.9498195648193,2385.007858276367,5.717039108276367,2563.565492630005,2094.6526527404785,"(56000, 22)","(14000, 22)",2382.655382156372,5.520105361938477,2564.452648162842,2092.094659805298,"(56000, 22)","(14000, 22)"
