repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,cardio,fast_loading,featurization_3,xgboost,1291.0370826721191,1279.4907093048096,1356.8682670593262,1117.0835494995117,1037.3973846435547,5.987405776977539,1282.3591232299805,802.0665645599365,"(56000, 22)","(14000, 22)",1028.8443565368652,5.186319351196289,1271.7440128326416,800.6503582000732,"(56000, 22)","(14000, 22)"
11,cardio,fast_loading,featurization_3,xgboost,1610.0807189941406,1290.6012535095215,1097.440242767334,1341.545581817627,1344.6149826049805,6.264448165893555,1601.130485534668,1090.78049659729,"(56000, 22)","(14000, 22)",1039.3297672271729,5.341529846191406,1282.512903213501,817.1849250793457,"(56000, 22)","(14000, 22)"
12,cardio,fast_loading,featurization_3,xgboost,1316.274642944336,1382.819414138794,1043.1430339813232,1264.44411277771,1055.7799339294434,5.889415740966797,1307.6081275939941,818.3259963989258,"(56000, 22)","(14000, 22)",1111.5374565124512,5.277872085571289,1374.976634979248,807.2574138641357,"(56000, 22)","(14000, 22)"
13,cardio,fast_loading,featurization_3,xgboost,1858.4599494934082,1208.7206840515137,1048.0005741119385,1263.505220413208,1214.2322063446045,6.497859954833984,1849.135398864746,1008.8393688201904,"(56000, 22)","(14000, 22)",967.8895473480225,5.208492279052734,1200.0234127044678,787.0633602142334,"(56000, 22)","(14000, 22)"
14,cardio,fast_loading,featurization_3,xgboost,1280.1856994628906,1307.917833328247,998.1002807617188,1055.2763938903809,1035.8283519744873,5.961179733276367,1271.5141773223877,782.2556495666504,"(56000, 22)","(14000, 22)",1067.9619312286377,5.342721939086914,1300.0097274780273,843.1024551391602,"(56000, 22)","(14000, 22)"
15,cardio,fast_loading,featurization_3,xgboost,1308.3417415618896,1703.8664817810059,1053.436517715454,1088.0095958709717,1039.9231910705566,5.918979644775391,1299.6182441711426,798.3074188232422,"(56000, 22)","(14000, 22)",1464.7860527038574,5.274534225463867,1696.10595703125,1215.4662609100342,"(56000, 22)","(14000, 22)"
16,cardio,fast_loading,featurization_3,xgboost,1255.1298141479492,1263.9615535736084,1244.145154953003,1307.5311183929443,1011.2278461456299,5.91588020324707,1246.260643005371,807.7151775360107,"(56000, 22)","(14000, 22)",1024.1460800170898,5.429983139038086,1255.9375762939453,822.2026824951172,"(56000, 22)","(14000, 22)"
17,cardio,fast_loading,featurization_3,xgboost,1358.6883544921875,1275.8715152740479,997.1060752868652,1004.5168399810791,1124.0627765655518,6.222963333129883,1349.7586250305176,913.3243560791016,"(56000, 22)","(14000, 22)",1032.944917678833,5.37419319152832,1268.0060863494873,788.135290145874,"(56000, 22)","(14000, 22)"
18,cardio,fast_loading,featurization_3,xgboost,1711.5089893341064,1236.6254329681396,1062.1833801269531,1073.580026626587,1009.6633434295654,5.946636199951172,1702.8367519378662,780.5485725402832,"(56000, 22)","(14000, 22)",1005.8157444000244,5.2814483642578125,1228.9166450500488,777.3058414459229,"(56000, 22)","(14000, 22)"
19,cardio,fast_loading,featurization_3,xgboost,1228.729248046875,1229.4504642486572,1033.125877380371,1030.8692455291748,996.772050857544,5.794525146484375,1220.0582027435303,781.8083763122559,"(56000, 22)","(14000, 22)",1008.455753326416,5.393505096435547,1221.5723991394043,781.9793224334717,"(56000, 22)","(14000, 22)"
20,cardio,fast_loading,featurization_3,xgboost,1266.8545246124268,1317.331075668335,1017.8873538970947,1062.1228218078613,1045.3944206237793,5.996942520141602,1258.1253051757812,783.3802700042725,"(56000, 22)","(14000, 22)",1085.8795642852783,5.329608917236328,1309.4894886016846,882.2145462036133,"(56000, 22)","(14000, 22)"
21,cardio,fast_loading,featurization_3,xgboost,1235.5167865753174,1251.9197463989258,1027.266025543213,1077.0208835601807,1012.2885704040527,6.007909774780273,1226.6864776611328,807.0695400238037,"(56000, 22)","(14000, 22)",1032.2844982147217,5.272865295410156,1244.279146194458,827.873706817627,"(56000, 22)","(14000, 22)"
22,cardio,fast_loading,featurization_3,xgboost,1297.0404624938965,1267.824411392212,1246.5641498565674,2007.2062015533447,1028.195858001709,5.880117416381836,1288.6569499969482,783.1368446350098,"(56000, 22)","(14000, 22)",1029.0310382843018,5.235195159912109,1260.2145671844482,783.9047908782959,"(56000, 22)","(14000, 22)"
23,cardio,fast_loading,featurization_3,xgboost,1302.0858764648438,1252.190113067627,1066.9951438903809,1273.8232612609863,1064.352035522461,5.776405334472656,1293.6086654663086,806.7367076873779,"(56000, 22)","(14000, 22)",1020.6701755523682,5.345344543457031,1244.3149089813232,785.6626510620117,"(56000, 22)","(14000, 22)"
24,cardio,fast_loading,featurization_3,xgboost,1290.4698848724365,1797.9865074157715,1530.8098793029785,1068.3567523956299,1025.1705646514893,5.831003189086914,1281.8238735198975,794.7947978973389,"(56000, 22)","(14000, 22)",1036.5726947784424,5.7964324951171875,1789.7298336029053,793.0941581726074,"(56000, 22)","(14000, 22)"
25,cardio,fast_loading,featurization_3,xgboost,1208.059310913086,1232.3384284973145,1058.2475662231445,1070.448637008667,988.487720489502,5.854606628417969,1199.6450424194336,811.3470077514648,"(56000, 22)","(14000, 22)",1012.890100479126,5.238771438598633,1224.6894836425781,781.7661762237549,"(56000, 22)","(14000, 22)"
26,cardio,fast_loading,featurization_3,xgboost,1261.0702514648438,1247.6308345794678,983.5660457611084,1064.4536018371582,1033.813238143921,5.898237228393555,1252.4418830871582,792.1195030212402,"(56000, 22)","(14000, 22)",1029.1643142700195,5.148887634277344,1240.1127815246582,789.7250652313232,"(56000, 22)","(14000, 22)"
27,cardio,fast_loading,featurization_3,xgboost,1230.0958633422852,1229.071855545044,1062.7543926239014,1091.0453796386719,1007.7288150787354,5.841970443725586,1220.2239036560059,785.2237224578857,"(56000, 22)","(14000, 22)",1011.2676620483398,5.2490234375,1221.4536666870117,782.0289134979248,"(56000, 22)","(14000, 22)"
28,cardio,fast_loading,featurization_3,xgboost,1246.4749813079834,1235.4559898376465,1044.609546661377,1094.6874618530273,1024.9114036560059,5.615472793579102,1238.3968830108643,781.0277938842773,"(56000, 22)","(14000, 22)",1008.317232131958,5.400657653808594,1227.6153564453125,790.8508777618408,"(56000, 22)","(14000, 22)"
29,cardio,fast_loading,featurization_3,xgboost,1186.504602432251,1186.2952709197998,1020.1985836029053,988.6384010314941,965.9922122955322,5.951881408691406,1178.0660152435303,789.332389831543,"(56000, 22)","(14000, 22)",964.5178318023682,5.268096923828125,1178.7230968475342,786.3192558288574,"(56000, 22)","(14000, 22)"
