repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
14,reviews,fast_loading,featurization_0,xgboost,7325.6471157073975,7057.327508926392,6854.093074798584,6868.474960327148,6772.787809371948,5.856513977050781,7307.2829246521,1848.3729362487793,"(35312, 21)","(52075, 21)",6773.376941680908,6.239652633666992,7037.492990493774,1850.250005722046,"(35312, 21)","(52075, 21)"
15,reviews,fast_loading,featurization_0,xgboost,7054.610252380371,7057.657241821289,6857.506275177002,6858.22057723999,6770.932912826538,6.101131439208984,7034.467697143555,1847.5615978240967,"(35312, 21)","(52075, 21)",6779.085397720337,5.767345428466797,7038.42830657959,1853.0254364013672,"(35312, 21)","(52075, 21)"
16,reviews,fast_loading,featurization_0,xgboost,7055.147409439087,7050.467967987061,6854.586124420166,6850.653171539307,6775.273323059082,6.276607513427734,7036.1363887786865,1849.3626117706299,"(35312, 21)","(52075, 21)",6766.107559204102,5.892038345336914,7027.193069458008,1849.499225616455,"(35312, 21)","(52075, 21)"
17,reviews,fast_loading,featurization_0,xgboost,7063.213109970093,7057.25359916687,6868.947267532349,6855.621576309204,6782.320499420166,5.8841705322265625,7043.112516403198,1848.5181331634521,"(35312, 21)","(52075, 21)",6778.61762046814,5.763053894042969,7037.907361984253,1849.9505519866943,"(35312, 21)","(52075, 21)"
18,reviews,fast_loading,featurization_0,xgboost,7070.154666900635,7051.633358001709,6855.140209197998,6873.3320236206055,6790.488719940186,6.040811538696289,7050.940752029419,1851.0243892669678,"(35312, 21)","(52075, 21)",6772.674560546875,5.869626998901367,7033.232927322388,1847.6343154907227,"(35312, 21)","(52075, 21)"
19,reviews,fast_loading,featurization_0,xgboost,7063.406467437744,7379.34947013855,6874.455213546753,6873.622179031372,6781.113386154175,6.151914596557617,7042.095899581909,1847.8286266326904,"(35312, 21)","(52075, 21)",6782.768249511719,5.959033966064453,7359.715700149536,1847.508192062378,"(35312, 21)","(52075, 21)"
20,reviews,fast_loading,featurization_0,xgboost,7057.125568389893,7068.814516067505,6873.134613037109,6876.49130821228,6779.963493347168,5.996942520141602,7038.50531578064,1848.5133647918701,"(35312, 21)","(52075, 21)",6787.585020065308,5.837678909301758,7050.396680831909,1849.0066528320312,"(35312, 21)","(52075, 21)"
21,reviews,fast_loading,featurization_0,xgboost,7066.584825515747,7070.496320724487,6859.9748611450195,6886.980772018433,6786.815166473389,5.849361419677734,7047.220706939697,1850.1932621002197,"(35312, 21)","(52075, 21)",6787.400245666504,5.869388580322266,7050.095558166504,1848.0064868927002,"(35312, 21)","(52075, 21)"
22,reviews,fast_loading,featurization_0,xgboost,7051.574945449829,7067.439317703247,6845.639228820801,6877.617120742798,6772.605657577515,6.119728088378906,7031.855821609497,1849.4324684143066,"(35312, 21)","(52075, 21)",6783.777475357056,5.764961242675781,7048.219203948975,1850.529670715332,"(35312, 21)","(52075, 21)"
23,reviews,fast_loading,featurization_0,xgboost,7068.424463272095,7065.918207168579,6866.345167160034,6871.992111206055,6787.91069984436,5.828857421875,7048.429012298584,1849.5092391967773,"(35312, 21)","(52075, 21)",6784.94668006897,5.757570266723633,7046.16117477417,1848.402976989746,"(35312, 21)","(52075, 21)"
24,reviews,fast_loading,featurization_0,xgboost,7076.087951660156,7068.151473999023,6861.276626586914,6881.843566894531,6790.55380821228,5.970478057861328,7057.201862335205,1848.344087600708,"(35312, 21)","(52075, 21)",6785.9251499176025,6.218194961547852,7049.461603164673,1847.3560810089111,"(35312, 21)","(52075, 21)"
25,reviews,fast_loading,featurization_0,xgboost,7068.26114654541,7077.376127243042,6861.631393432617,6920.773029327393,6787.153482437134,5.802392959594727,7049.819469451904,1848.4928607940674,"(35312, 21)","(52075, 21)",6793.044328689575,5.74946403503418,7056.625843048096,1852.5972366333008,"(35312, 21)","(52075, 21)"
26,reviews,fast_loading,featurization_0,xgboost,7453.436374664307,7060.675144195557,6883.855104446411,6889.643430709839,7170.348644256592,6.403446197509766,7433.140993118286,1848.6511707305908,"(35312, 21)","(52075, 21)",6780.498027801514,5.652666091918945,7041.597604751587,1847.9886054992676,"(35312, 21)","(52075, 21)"
27,reviews,fast_loading,featurization_0,xgboost,7065.0153160095215,7063.534498214722,6851.70841217041,6860.1179122924805,6783.935070037842,5.8345794677734375,7046.254634857178,1850.2328395843506,"(35312, 21)","(52075, 21)",6782.772541046143,5.714654922485352,7044.83699798584,1848.6204147338867,"(35312, 21)","(52075, 21)"
28,reviews,fast_loading,featurization_0,xgboost,7054.229021072388,7059.081554412842,6849.374771118164,6888.551235198975,6772.431135177612,5.973577499389648,7033.75506401062,1849.123239517212,"(35312, 21)","(52075, 21)",6777.825355529785,5.763053894042969,7039.380788803101,1849.3223190307617,"(35312, 21)","(52075, 21)"
29,reviews,fast_loading,featurization_0,xgboost,7062.38579750061,7069.82159614563,6859.899520874023,6852.358102798462,6782.097339630127,5.741119384765625,7043.0779457092285,1846.3988304138184,"(35312, 21)","(52075, 21)",6787.18113899231,5.838632583618164,7051.434278488159,1850.3971099853516,"(35312, 21)","(52075, 21)"
