repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
19,folktables,fast_loading,featurization_1,xgboost,832.0307731628418,830.664873123169,527.7493000030518,535.8576774597168,523.977518081665,5.948305130004883,822.0710754394531,348.10400009155273,"(21927, 693)","(7310, 693)",524.1177082061768,5.681753158569336,821.1963176727295,348.21629524230957,"(21927, 693)","(7310, 693)"
20,folktables,fast_loading,featurization_1,xgboost,833.4143161773682,834.1395854949951,529.198408126831,536.4725589752197,526.2782573699951,5.906820297241211,823.8198757171631,349.2581844329834,"(21927, 693)","(7310, 693)",522.7992534637451,5.645513534545898,824.8705863952637,349.2720127105713,"(21927, 693)","(7310, 693)"
21,folktables,fast_loading,featurization_1,xgboost,831.4297199249268,837.6262187957764,529.9868583679199,536.8959903717041,522.2454071044922,5.954504013061523,821.7165470123291,346.87209129333496,"(21927, 693)","(7310, 693)",525.4619121551514,5.827426910400391,826.8659114837646,349.623441696167,"(21927, 693)","(7310, 693)"
22,folktables,fast_loading,featurization_1,xgboost,836.5457057952881,823.275089263916,528.5460948944092,536.8731021881104,525.7680416107178,5.813360214233398,825.7176876068115,350.0838279724121,"(21927, 693)","(7310, 693)",523.4532356262207,5.569696426391602,814.1047954559326,348.73485565185547,"(21927, 693)","(7310, 693)"
23,folktables,fast_loading,featurization_1,xgboost,825.4494667053223,816.4722919464111,527.1921157836914,535.5401039123535,530.4567813873291,5.831241607666016,815.7291412353516,354.4282913208008,"(21927, 693)","(7310, 693)",525.4340171813965,5.589723587036133,807.1949481964111,349.4760990142822,"(21927, 693)","(7310, 693)"
24,folktables,fast_loading,featurization_1,xgboost,816.9517517089844,1366.3890361785889,527.8711318969727,535.7987880706787,523.8075256347656,5.8746337890625,807.2161674499512,348.5434055328369,"(21927, 693)","(7310, 693)",528.3341407775879,5.578756332397461,1357.1486473083496,350.799560546875,"(21927, 693)","(7310, 693)"
25,folktables,fast_loading,featurization_1,xgboost,818.5927867889404,818.3915615081787,531.0835838317871,537.2772216796875,524.8918533325195,5.796909332275391,809.0605735778809,348.8461971282959,"(21927, 693)","(7310, 693)",525.5465507507324,5.536556243896484,809.0636730194092,350.2936363220215,"(21927, 693)","(7310, 693)"
26,folktables,fast_loading,featurization_1,xgboost,818.8817501068115,815.8426284790039,529.3910503387451,539.8640632629395,526.4377593994141,5.853891372680664,809.2236518859863,349.8682975769043,"(21927, 693)","(7310, 693)",524.6260166168213,5.547046661376953,806.6656589508057,349.70831871032715,"(21927, 693)","(7310, 693)"
27,folktables,fast_loading,featurization_1,xgboost,817.929744720459,826.8494606018066,529.8299789428711,536.4627838134766,523.9074230194092,5.817890167236328,808.4268569946289,349.3037223815918,"(21927, 693)","(7310, 693)",531.1272144317627,5.542993545532227,816.3454532623291,350.08835792541504,"(21927, 693)","(7310, 693)"
28,folktables,fast_loading,featurization_1,xgboost,820.7037448883057,826.444149017334,527.0991325378418,534.3811511993408,525.1955986022949,6.022453308105469,809.9455833435059,350.16918182373047,"(21927, 693)","(7310, 693)",529.0639400482178,5.61833381652832,817.2783851623535,350.5566120147705,"(21927, 693)","(7310, 693)"
29,folktables,fast_loading,featurization_1,xgboost,815.46950340271,815.4611587524414,526.4732837677002,533.3683490753174,521.8427181243896,5.835056304931641,806.0009479522705,348.04296493530273,"(21927, 693)","(7310, 693)",521.2476253509521,5.610227584838867,806.0925006866455,347.5492000579834,"(21927, 693)","(7310, 693)"
