repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,folktables,fast_loading,featurization_1,xgboost,1121.5858459472656,1123.1276988983154,955.8188915252686,961.2376689910889,954.9582004547119,5.776643753051758,1110.7287406921387,739.3608093261719,"(21927, 693)","(7310, 693)",953.7467956542969,5.5751800537109375,1112.7285957336426,739.9630546569824,"(21927, 693)","(7310, 693)"
11,folktables,fast_loading,featurization_1,xgboost,1117.5248622894287,1122.253656387329,955.4910659790039,963.4630680084229,951.561689376831,5.560636520385742,1107.3262691497803,738.487958908081,"(21927, 693)","(7310, 693)",956.7534923553467,5.579471588134766,1113.3134365081787,739.5157814025879,"(21927, 693)","(7310, 693)"
12,folktables,fast_loading,featurization_1,xgboost,1119.058609008789,1116.9483661651611,957.5870037078857,960.0117206573486,952.9557228088379,5.53131103515625,1110.2018356323242,740.8990859985352,"(21927, 693)","(7310, 693)",949.72825050354,5.557060241699219,1108.1418991088867,738.5540008544922,"(21927, 693)","(7310, 693)"
13,folktables,fast_loading,featurization_1,xgboost,1123.9092350006104,1121.0846900939941,954.4844627380371,959.6695899963379,954.4680118560791,5.532741546630859,1113.60764503479,740.7772541046143,"(21927, 693)","(7310, 693)",952.6147842407227,5.574226379394531,1110.7325553894043,738.9118671417236,"(21927, 693)","(7310, 693)"
14,folktables,fast_loading,featurization_1,xgboost,1375.9174346923828,1125.380516052246,957.4582576751709,964.2219543457031,953.4289836883545,5.603790283203125,1366.9874668121338,740.654706954956,"(21927, 693)","(7310, 693)",956.8939208984375,5.537271499633789,1116.4188385009766,743.2377338409424,"(21927, 693)","(7310, 693)"
15,folktables,fast_loading,featurization_1,xgboost,1120.8183765411377,1119.5740699768066,957.1161270141602,962.3527526855469,952.7955055236816,5.511760711669922,1111.8850708007812,739.2170429229736,"(21927, 693)","(7310, 693)",953.171968460083,5.5332183837890625,1110.7795238494873,739.5987510681152,"(21927, 693)","(7310, 693)"
16,folktables,fast_loading,featurization_1,xgboost,1118.1459426879883,1126.6818046569824,956.9375514984131,962.6235961914062,952.261209487915,5.530357360839844,1109.3239784240723,739.5398616790771,"(21927, 693)","(7310, 693)",958.1911563873291,5.559682846069336,1116.703748703003,740.8366203308105,"(21927, 693)","(7310, 693)"
17,folktables,fast_loading,featurization_1,xgboost,1115.9262657165527,1120.370864868164,954.749584197998,958.7492942810059,950.5047798156738,5.496025085449219,1106.020212173462,738.8360500335693,"(21927, 693)","(7310, 693)",952.8422355651855,5.561590194702148,1111.5517616271973,740.2153015136719,"(21927, 693)","(7310, 693)"
18,folktables,fast_loading,featurization_1,xgboost,1121.999740600586,1117.656946182251,954.1730880737305,961.3659381866455,953.6983966827393,5.524396896362305,1113.0149364471436,741.0457134246826,"(21927, 693)","(7310, 693)",950.7145881652832,5.784511566162109,1108.6230278015137,739.0093803405762,"(21927, 693)","(7310, 693)"
19,folktables,fast_loading,featurization_1,xgboost,1119.3230152130127,1418.9481735229492,952.4796009063721,963.3331298828125,951.9402980804443,5.604267120361328,1110.4187965393066,738.9013767242432,"(21927, 693)","(7310, 693)",951.7958164215088,5.6629180908203125,1409.975528717041,738.5258674621582,"(21927, 693)","(7310, 693)"
20,folktables,fast_loading,featurization_1,xgboost,1121.0248470306396,1121.7710971832275,953.606367111206,958.6713314056396,953.3803462982178,5.539894104003906,1110.9294891357422,741.553544998169,"(21927, 693)","(7310, 693)",952.2778987884521,5.553722381591797,1111.8268966674805,740.4837608337402,"(21927, 693)","(7310, 693)"
21,folktables,fast_loading,featurization_1,xgboost,1118.8368797302246,1115.7758235931396,954.9074172973633,959.9897861480713,951.2710571289062,5.504369735717773,1109.276533126831,739.3100261688232,"(21927, 693)","(7310, 693)",950.1473903656006,5.564689636230469,1106.9090366363525,738.3155822753906,"(21927, 693)","(7310, 693)"
22,folktables,fast_loading,featurization_1,xgboost,1117.7453994750977,1114.4509315490723,952.4366855621338,958.7373733520508,951.3475894927979,5.4492950439453125,1108.9673042297363,739.4545078277588,"(21927, 693)","(7310, 693)",956.1831951141357,5.493640899658203,1105.4632663726807,743.6480522155762,"(21927, 693)","(7310, 693)"
23,folktables,fast_loading,featurization_1,xgboost,1104.9177646636963,1104.6795845031738,953.3953666687012,960.4446887969971,952.1536827087402,5.463361740112305,1096.1613655090332,740.4305934906006,"(21927, 693)","(7310, 693)",951.1239528656006,5.488872528076172,1095.9572792053223,739.4959926605225,"(21927, 693)","(7310, 693)"
24,folktables,fast_loading,featurization_1,xgboost,1102.3364067077637,1106.0421466827393,952.1880149841309,958.8046073913574,950.9434700012207,5.456209182739258,1093.5184955596924,738.8176918029785,"(21927, 693)","(7310, 693)",951.1127471923828,5.515336990356445,1097.3215103149414,738.8370037078857,"(21927, 693)","(7310, 693)"
25,folktables,fast_loading,featurization_1,xgboost,1106.919765472412,1107.1758270263672,953.6406993865967,960.7682228088379,952.6505470275879,5.501985549926758,1096.8940258026123,740.0202751159668,"(21927, 693)","(7310, 693)",953.0858993530273,5.474090576171875,1097.5556373596191,741.0857677459717,"(21927, 693)","(7310, 693)"
26,folktables,fast_loading,featurization_1,xgboost,1467.5672054290771,1102.7846336364746,954.0355205535889,960.4291915893555,1313.15279006958,5.436182022094727,1458.8794708251953,739.5846843719482,"(21927, 693)","(7310, 693)",950.9851932525635,5.36656379699707,1094.1741466522217,738.5621070861816,"(21927, 693)","(7310, 693)"
27,folktables,fast_loading,featurization_1,xgboost,1102.6725769042969,1108.783483505249,952.7955055236816,962.5811576843262,952.261209487915,5.430459976196289,1093.7507152557373,738.6386394500732,"(21927, 693)","(7310, 693)",954.5848369598389,5.5084228515625,1099.8165607452393,737.9143238067627,"(21927, 693)","(7310, 693)"
28,folktables,fast_loading,featurization_1,xgboost,1104.2685508728027,1104.3205261230469,955.2445411682129,960.5400562286377,952.0385265350342,5.410671234130859,1095.557689666748,738.5463714599609,"(21927, 693)","(7310, 693)",951.4594078063965,5.821943283081055,1095.2398777008057,738.8770580291748,"(21927, 693)","(7310, 693)"
29,folktables,fast_loading,featurization_1,xgboost,1106.0006618499756,1102.9143333435059,955.7945728302002,961.6274833679199,951.7872333526611,5.427122116088867,1097.259283065796,738.1002902984619,"(21927, 693)","(7310, 693)",950.634241104126,5.47027587890625,1094.2049026489258,738.0537986755371,"(21927, 693)","(7310, 693)"
