repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
12,folktables,fast_loading,featurization_2,neural_network,4439.109802246094,4420.113086700439,4218.201160430908,4177.6862144470215,4186.443090438843,6.027936935424805,4430.699110031128,3140.498161315918,"(21927, 693)","(7310, 693)",4168.530464172363,5.290508270263672,4412.4791622161865,3176.799535751343,"(21927, 693)","(7310, 693)"
13,folktables,fast_loading,featurization_2,neural_network,4486.001491546631,4505.876541137695,4733.289003372192,4274.214029312134,4233.890056610107,6.049633026123047,4477.233171463013,3177.9165267944336,"(21927, 693)","(7310, 693)",4254.195690155029,5.36036491394043,4498.324155807495,3209.5749378204346,"(21927, 693)","(7310, 693)"
14,folktables,fast_loading,featurization_2,neural_network,4986.241340637207,4423.2213497161865,4362.130403518677,4196.287393569946,4735.0616455078125,5.888223648071289,4977.710247039795,3682.0666790008545,"(21927, 693)","(7310, 693)",4169.453382492065,5.440235137939453,4415.502071380615,3118.483781814575,"(21927, 693)","(7310, 693)"
15,folktables,fast_loading,featurization_2,neural_network,4331.088542938232,4392.773628234863,4124.288558959961,4234.68017578125,4077.6875019073486,5.867958068847656,4322.713851928711,3049.083471298218,"(21927, 693)","(7310, 693)",4140.785217285156,5.239725112915039,4385.23006439209,3127.0556449890137,"(21927, 693)","(7310, 693)"
16,folktables,fast_loading,featurization_2,neural_network,4478.507518768311,4447.375535964966,4786.23104095459,4175.100564956665,4223.783254623413,6.074190139770508,4470.021963119507,3137.35294342041,"(21927, 693)","(7310, 693)",4195.730686187744,5.3844451904296875,4439.853191375732,3130.526065826416,"(21927, 693)","(7310, 693)"
17,folktables,fast_loading,featurization_2,neural_network,4445.430278778076,5080.824613571167,4170.091152191162,4179.455518722534,4191.266775131226,5.895137786865234,4436.651229858398,3144.665241241455,"(21927, 693)","(7310, 693)",4826.524257659912,5.241155624389648,5073.056697845459,3807.6565265655518,"(21927, 693)","(7310, 693)"
18,folktables,fast_loading,featurization_2,neural_network,4436.572790145874,4490.470170974731,4239.105939865112,4204.946041107178,4183.953523635864,5.874395370483398,4428.23600769043,3177.4652004241943,"(21927, 693)","(7310, 693)",4237.850189208984,5.323648452758789,4482.760667800903,3158.9577198028564,"(21927, 693)","(7310, 693)"
19,folktables,fast_loading,featurization_2,neural_network,5087.907791137695,4439.427614212036,4118.873834609985,4097.549200057983,4834.585905075073,5.893945693969727,5079.592943191528,3130.432367324829,"(21927, 693)","(7310, 693)",4183.113098144531,5.573749542236328,4431.546688079834,3157.9854488372803,"(21927, 693)","(7310, 693)"
20,folktables,fast_loading,featurization_2,neural_network,4538.530111312866,4408.427953720093,4250.705718994141,4185.843944549561,4285.078525543213,5.909204483032227,4530.22027015686,3259.136438369751,"(21927, 693)","(7310, 693)",4156.761407852173,5.344152450561523,4400.879144668579,3156.05092048645,"(21927, 693)","(7310, 693)"
21,folktables,fast_loading,featurization_2,neural_network,5249.9964237213135,4444.125652313232,4162.949323654175,4290.257930755615,4997.533321380615,5.9032440185546875,5241.6672706604,3968.8758850097656,"(21927, 693)","(7310, 693)",4197.56007194519,5.5561065673828125,4436.256885528564,3138.375759124756,"(21927, 693)","(7310, 693)"
22,folktables,fast_loading,featurization_2,neural_network,4423.170328140259,4473.957777023315,4196.895360946655,4152.8120040893555,4183.699369430542,5.9490203857421875,4414.772748947144,3135.5772018432617,"(21927, 693)","(7310, 693)",4235.766649246216,5.25975227355957,4466.190814971924,3155.872344970703,"(21927, 693)","(7310, 693)"
23,folktables,fast_loading,featurization_2,neural_network,5120.730876922607,4432.385444641113,4140.560150146484,4136.720180511475,4190.609455108643,6.011962890625,5112.349987030029,3159.2347621917725,"(21927, 693)","(7310, 693)",4193.045139312744,5.4111480712890625,4424.77560043335,3150.1033306121826,"(21927, 693)","(7310, 693)"
24,folktables,fast_loading,featurization_2,neural_network,4400.740385055542,4402.6198387146,4153.421640396118,4208.529472351074,4162.018537521362,5.883455276489258,4392.459869384766,3126.126766204834,"(21927, 693)","(7310, 693)",4164.974689483643,5.209207534790039,4395.1544761657715,3118.285894393921,"(21927, 693)","(7310, 693)"
25,folktables,fast_loading,featurization_2,neural_network,5186.488151550293,4429.662227630615,4179.699897766113,4231.213808059692,4202.021360397339,5.962371826171875,5177.901029586792,3161.9255542755127,"(21927, 693)","(7310, 693)",4190.264463424683,5.514383316040039,4421.89621925354,3183.7446689605713,"(21927, 693)","(7310, 693)"
26,folktables,fast_loading,featurization_2,neural_network,4507.664680480957,4407.276630401611,4097.998380661011,4257.92121887207,4268.9149379730225,5.897998809814453,4499.262094497681,3206.6855430603027,"(21927, 693)","(7310, 693)",4168.989658355713,5.199670791625977,4399.744272232056,3127.4585723876953,"(21927, 693)","(7310, 693)"
27,folktables,fast_loading,featurization_2,neural_network,5225.225925445557,4506.59704208374,4194.542169570923,4263.148307800293,4986.236572265625,5.62286376953125,5217.150926589966,3932.828187942505,"(21927, 693)","(7310, 693)",4266.849756240845,5.338191986083984,4498.609781265259,3244.011163711548,"(21927, 693)","(7310, 693)"
28,folktables,fast_loading,featurization_2,neural_network,4418.679475784302,4500.487565994263,4220.642328262329,4237.374067306519,4178.443431854248,5.678653717041016,4410.331249237061,3151.578426361084,"(21927, 693)","(7310, 693)",4261.0743045806885,5.250215530395508,4492.6416873931885,3248.9898204803467,"(21927, 693)","(7310, 693)"
29,folktables,fast_loading,featurization_2,neural_network,4419.383525848389,5190.463542938232,4221.525430679321,4139.881610870361,4181.305646896362,5.882501602172852,4411.046504974365,3150.6149768829346,"(21927, 693)","(7310, 693)",4952.58092880249,5.215167999267578,5182.944059371948,3928.3287525177,"(21927, 693)","(7310, 693)"
