repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,folktables,fast_loading,featurization_2,neural_network,4351.308822631836,4422.595262527466,4174.22080039978,4543.276309967041,4175.71234703064,6.000518798828125,4343.103647232056,3108.750104904175,"(21927, 693)","(7310, 693)",4247.246503829956,5.442380905151367,4415.029287338257,3202.35538482666,"(21927, 693)","(7310, 693)"
11,folktables,fast_loading,featurization_2,neural_network,4824.923753738403,4363.381147384644,4206.259727478027,4195.232391357422,4651.167392730713,5.602598190307617,4817.083120346069,3221.975564956665,"(21927, 693)","(7310, 693)",4186.56849861145,5.479335784912109,4355.622053146362,3127.4750232696533,"(21927, 693)","(7310, 693)"
12,folktables,fast_loading,featurization_2,neural_network,4325.601100921631,4347.37491607666,4237.049102783203,4218.897342681885,4147.902965545654,5.718469619750977,4317.54469871521,3104.745864868164,"(21927, 693)","(7310, 693)",4171.8080043792725,5.376100540161133,4339.892625808716,3103.5237312316895,"(21927, 693)","(7310, 693)"
13,folktables,fast_loading,featurization_2,neural_network,4373.126268386841,4340.390205383301,4244.608640670776,4643.510818481445,4197.944402694702,5.77855110168457,4365.27681350708,3136.260509490967,"(21927, 693)","(7310, 693)",4165.108919143677,5.4187774658203125,4332.987546920776,3113.5923862457275,"(21927, 693)","(7310, 693)"
14,folktables,fast_loading,featurization_2,neural_network,4419.1930294036865,4749.216794967651,4250.286102294922,4184.323787689209,4242.476463317871,5.61213493347168,4411.074638366699,3190.7894611358643,"(21927, 693)","(7310, 693)",4189.903497695923,6.016016006469727,4740.573883056641,3154.073715209961,"(21927, 693)","(7310, 693)"
15,folktables,fast_loading,featurization_2,neural_network,4414.24560546875,4272.232532501221,4164.329528808594,4180.251359939575,4236.987113952637,5.730867385864258,4406.321287155151,3171.006441116333,"(21927, 693)","(7310, 693)",4096.220254898071,5.473852157592773,4264.695882797241,3057.150363922119,"(21927, 693)","(7310, 693)"
16,folktables,fast_loading,featurization_2,neural_network,4349.678754806519,4316.006660461426,4141.587495803833,4567.673921585083,4173.295259475708,5.8155059814453125,4341.49432182312,3094.8846340179443,"(21927, 693)","(7310, 693)",4139.622211456299,5.625247955322266,4308.337926864624,3111.3014221191406,"(21927, 693)","(7310, 693)"
17,folktables,fast_loading,featurization_2,neural_network,4312.772035598755,4241.1394119262695,4235.789775848389,4219.811677932739,4139.199256896973,5.68079948425293,4304.944038391113,3094.7318077087402,"(21927, 693)","(7310, 693)",4067.817211151123,5.238056182861328,4233.640670776367,3026.3116359710693,"(21927, 693)","(7310, 693)"
18,folktables,fast_loading,featurization_2,neural_network,4342.13399887085,4327.057600021362,4645.049095153809,4176.648378372192,4165.185213088989,5.671262741088867,4334.008455276489,3103.010654449463,"(21927, 693)","(7310, 693)",4151.122093200684,5.568504333496094,4319.134712219238,3120.4943656921387,"(21927, 693)","(7310, 693)"
19,folktables,fast_loading,featurization_2,neural_network,4305.629730224609,4761.728525161743,4142.0722007751465,4163.515090942383,4128.628969192505,5.714893341064453,4297.598838806152,3100.923776626587,"(21927, 693)","(7310, 693)",4586.376905441284,5.2967071533203125,4753.541707992554,3559.1647624969482,"(21927, 693)","(7310, 693)"
20,folktables,fast_loading,featurization_2,neural_network,4428.657054901123,4284.1033935546875,4167.149066925049,4130.627632141113,4251.136064529419,5.77998161315918,4420.7563400268555,3208.298444747925,"(21927, 693)","(7310, 693)",4109.139204025269,5.363702774047852,4276.696681976318,3041.7983531951904,"(21927, 693)","(7310, 693)"
21,folktables,fast_loading,featurization_2,neural_network,4386.404514312744,4863.2659912109375,4141.0157680511475,4180.76753616333,4211.852312088013,5.897283554077148,4378.201246261597,3157.749891281128,"(21927, 693)","(7310, 693)",4696.274042129517,5.325555801391602,4855.959415435791,3632.767915725708,"(21927, 693)","(7310, 693)"
22,folktables,fast_loading,featurization_2,neural_network,4343.093156814575,4459.868431091309,4249.850511550903,4200.60658454895,4179.494142532349,5.601406097412109,4334.801197052002,3117.1047687530518,"(21927, 693)","(7310, 693)",4298.35057258606,5.272150039672852,4452.221393585205,3217.221260070801,"(21927, 693)","(7310, 693)"
23,folktables,fast_loading,featurization_2,neural_network,4338.249683380127,4842.922210693359,4241.444826126099,4244.061470031738,4177.6604652404785,5.529642105102539,4330.471515655518,3096.160411834717,"(21927, 693)","(7310, 693)",4189.651012420654,5.744695663452148,4835.153579711914,3096.0025787353516,"(21927, 693)","(7310, 693)"
24,folktables,fast_loading,featurization_2,neural_network,4288.862228393555,4282.198905944824,4107.090473175049,4133.82887840271,4127.824068069458,5.842447280883789,4280.609846115112,3108.9367866516113,"(21927, 693)","(7310, 693)",4119.773149490356,5.435943603515625,4274.655103683472,3084.8629474639893,"(21927, 693)","(7310, 693)"
25,folktables,fast_loading,featurization_2,neural_network,4301.462411880493,4880.959510803223,4180.457353591919,4300.0664710998535,4141.660451889038,5.48243522644043,4293.793201446533,3097.4788665771484,"(21927, 693)","(7310, 693)",4721.328258514404,5.178689956665039,4873.71826171875,3691.584348678589,"(21927, 693)","(7310, 693)"
26,folktables,fast_loading,featurization_2,neural_network,4401.804447174072,4257.0836544036865,4124.903202056885,4181.272268295288,4241.892337799072,5.5713653564453125,4394.09875869751,3183.8455200195312,"(21927, 693)","(7310, 693)",4096.462249755859,5.315542221069336,4249.706506729126,3029.7141075134277,"(21927, 693)","(7310, 693)"
27,folktables,fast_loading,featurization_2,neural_network,4290.834426879883,4297.194004058838,4276.699542999268,4172.788381576538,4131.115198135376,5.545854568481445,4283.123016357422,3082.4389457702637,"(21927, 693)","(7310, 693)",4136.591911315918,5.282878875732422,4289.933919906616,3101.7603874206543,"(21927, 693)","(7310, 693)"
28,folktables,fast_loading,featurization_2,neural_network,4293.590784072876,4356.015682220459,4723.686456680298,4246.007919311523,4132.361173629761,5.688667297363281,4285.419940948486,3071.3768005371094,"(21927, 693)","(7310, 693)",4195.141315460205,5.74803352355957,4347.906827926636,3128.2718181610107,"(21927, 693)","(7310, 693)"
29,folktables,fast_loading,featurization_2,neural_network,4288.798570632935,4284.431934356689,4174.246549606323,4127.614498138428,4128.698348999023,5.564212799072266,4280.892848968506,3092.9765701293945,"(21927, 693)","(7310, 693)",4124.271869659424,5.189657211303711,4277.111053466797,3109.694719314575,"(21927, 693)","(7310, 693)"
