repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
19,healthcare,slow_loading,featurization_4,xgboost,2229.405403137207,2192.4314498901367,1975.5380153656006,2008.678913116455,1984.328269958496,6.09588623046875,2221.1501598358154,183.9313507080078,"(217, 111)","(73, 111)",1947.8020668029785,5.376338958740234,2184.983015060425,184.2796802520752,"(217, 111)","(73, 111)"
20,healthcare,slow_loading,featurization_4,xgboost,2226.614475250244,2243.500232696533,1963.4931087493896,1971.9960689544678,1981.515645980835,6.049633026123047,2218.3916568756104,185.1358413696289,"(217, 111)","(73, 111)",1994.2328929901123,5.420684814453125,2235.9137535095215,184.1869354248047,"(217, 111)","(73, 111)"
21,healthcare,slow_loading,featurization_4,xgboost,2228.667974472046,2649.4853496551514,1958.2762718200684,1976.637840270996,1978.360891342163,5.967378616333008,2220.3891277313232,183.34341049194336,"(217, 111)","(73, 111)",2399.6517658233643,5.588531494140625,2641.7505741119385,184.7550868988037,"(217, 111)","(73, 111)"
22,healthcare,slow_loading,featurization_4,xgboost,2210.7248306274414,2239.0685081481934,1980.3245067596436,1977.172613143921,1965.1389122009277,5.8612823486328125,2202.634334564209,184.27729606628418,"(217, 111)","(73, 111)",1991.8103218078613,5.322694778442383,2231.539011001587,186.1245632171631,"(217, 111)","(73, 111)"
23,healthcare,slow_loading,featurization_4,xgboost,2234.7395420074463,2208.4755897521973,1977.1790504455566,1975.9678840637207,1984.8554134368896,6.009340286254883,2226.325511932373,183.47835540771484,"(217, 111)","(73, 111)",1959.6049785614014,5.318403244018555,2200.8042335510254,183.33816528320312,"(217, 111)","(73, 111)"
24,healthcare,slow_loading,featurization_4,xgboost,2266.963481903076,2542.701482772827,1979.210376739502,1986.227035522461,2017.8179740905762,5.8155059814453125,2258.835554122925,183.59899520874023,"(217, 111)","(73, 111)",2295.823574066162,5.364894866943359,2535.139799118042,183.87150764465332,"(217, 111)","(73, 111)"
25,healthcare,slow_loading,featurization_4,xgboost,2227.7841567993164,2223.56915473938,1961.9672298431396,1980.4890155792236,1982.3923110961914,6.260395050048828,2219.2161083221436,182.70015716552734,"(217, 111)","(73, 111)",1977.5683879852295,5.337953567504883,2216.1664962768555,184.32235717773438,"(217, 111)","(73, 111)"
26,healthcare,slow_loading,featurization_4,xgboost,2228.032112121582,2240.2610778808594,1978.5919189453125,2014.5869255065918,1979.2261123657227,5.767822265625,2220.155715942383,184.54289436340332,"(217, 111)","(73, 111)",1989.583969116211,5.361318588256836,2232.87296295166,184.2029094696045,"(217, 111)","(73, 111)"
27,healthcare,slow_loading,featurization_4,xgboost,2220.590591430664,2711.77339553833,1977.4293899536133,1980.942726135254,1970.6370830535889,5.949735641479492,2212.306499481201,184.2024326324463,"(217, 111)","(73, 111)",2461.721181869507,5.364179611206055,2704.3161392211914,184.0975284576416,"(217, 111)","(73, 111)"
28,healthcare,slow_loading,featurization_4,xgboost,2214.1051292419434,2242.2473430633545,1976.2763977050781,1977.076768875122,1965.9037590026855,5.821466445922852,2206.1333656311035,183.84695053100586,"(217, 111)","(73, 111)",1993.5657978057861,5.771398544311523,2234.335422515869,183.868408203125,"(217, 111)","(73, 111)"
29,healthcare,slow_loading,featurization_4,xgboost,2215.2273654937744,2226.792812347412,1972.588062286377,1979.0818691253662,1969.8677062988281,5.817413330078125,2207.249641418457,183.69603157043457,"(217, 111)","(73, 111)",1979.7725677490234,5.3577423095703125,2219.379663467407,183.42256546020508,"(217, 111)","(73, 111)"
