repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,healthcare,slow_loading,featurization_4,xgboost,2334.1832160949707,2195.1637268066406,1977.4506092071533,1992.1989440917969,2116.431474685669,5.804300308227539,2326.266050338745,192.20972061157227,"(217, 111)","(73, 111)",1979.5985221862793,5.502462387084961,2187.78657913208,190.72246551513672,"(217, 111)","(73, 111)"
11,healthcare,slow_loading,featurization_4,xgboost,2176.3205528259277,2196.2616443634033,1977.6136875152588,1988.9190196990967,1957.2134017944336,5.822181701660156,2168.4985160827637,190.31143188476562,"(217, 111)","(73, 111)",1978.29270362854,5.519866943359375,2188.791036605835,190.5038356781006,"(217, 111)","(73, 111)"
12,healthcare,slow_loading,featurization_4,xgboost,2221.182107925415,2492.8925037384033,1982.1381568908691,2024.871587753296,2001.9383430480957,5.870342254638672,2213.298797607422,191.42723083496094,"(217, 111)","(73, 111)",1981.8363189697266,6.117105484008789,2484.865188598633,190.84811210632324,"(217, 111)","(73, 111)"
13,healthcare,slow_loading,featurization_4,xgboost,2194.958209991455,2183.4070682525635,2646.155834197998,1979.2678356170654,1975.6555557250977,5.923986434936523,2186.9821548461914,191.34259223937988,"(217, 111)","(73, 111)",1966.2315845489502,5.551338195800781,2175.8956909179688,190.33575057983398,"(217, 111)","(73, 111)"
14,healthcare,slow_loading,featurization_4,xgboost,2198.368787765503,2195.4970359802246,1982.5100898742676,1992.29097366333,1980.2820682525635,6.145000457763672,2190.1187896728516,191.7426586151123,"(217, 111)","(73, 111)",1978.1930446624756,5.520820617675781,2188.103199005127,191.76602363586426,"(217, 111)","(73, 111)"
15,healthcare,slow_loading,featurization_4,xgboost,2190.95778465271,2172.154426574707,1962.4979496002197,1970.9875583648682,1990.8695220947266,5.83195686340332,2183.124780654907,190.61708450317383,"(217, 111)","(73, 111)",1970.9455966949463,5.502223968505859,2164.602041244507,191.4534568786621,"(217, 111)","(73, 111)"
16,healthcare,slow_loading,featurization_4,xgboost,2208.7976932525635,2178.6699295043945,1941.561222076416,1996.5662956237793,2007.9741477966309,5.815744400024414,2200.935125350952,190.55533409118652,"(217, 111)","(73, 111)",1980.154037475586,5.508661270141602,2171.293258666992,191.1320686340332,"(217, 111)","(73, 111)"
17,healthcare,slow_loading,featurization_4,xgboost,2165.943145751953,2510.6213092803955,1982.2945594787598,1985.046148300171,1965.18874168396,6.4716339111328125,2157.4459075927734,191.0419464111328,"(217, 111)","(73, 111)",1971.8382358551025,6.632804870605469,2502.155542373657,190.69981575012207,"(217, 111)","(73, 111)"
18,healthcare,slow_loading,featurization_4,xgboost,2165.349245071411,2182.1093559265137,2058.077573776245,1976.2256145477295,1965.7244682312012,5.790472030639648,2157.585382461548,190.86050987243652,"(217, 111)","(73, 111)",1983.5050106048584,5.523920059204102,2174.75962638855,190.04178047180176,"(217, 111)","(73, 111)"
19,healthcare,slow_loading,featurization_4,xgboost,2606.6315174102783,2166.0640239715576,1972.7668762207031,2017.8837776184082,2408.7207317352295,5.903482437133789,2598.670244216919,191.77818298339844,"(217, 111)","(73, 111)",1967.9508209228516,5.51605224609375,2158.6577892303467,190.6571388244629,"(217, 111)","(73, 111)"
20,healthcare,slow_loading,featurization_4,xgboost,2176.715135574341,2162.7755165100098,1984.447956085205,1999.6070861816406,1977.2121906280518,5.833625793457031,2168.971061706543,190.0804042816162,"(217, 111)","(73, 111)",1965.9979343414307,5.513906478881836,2155.4014682769775,190.3402805328369,"(217, 111)","(73, 111)"
21,healthcare,slow_loading,featurization_4,xgboost,2181.734085083008,2197.9382038116455,1986.7823123931885,1981.100082397461,1982.102632522583,6.137609481811523,2173.506021499634,191.5132999420166,"(217, 111)","(73, 111)",1997.375726699829,5.949974060058594,2190.1302337646484,190.51337242126465,"(217, 111)","(73, 111)"
22,healthcare,slow_loading,featurization_4,xgboost,2443.227767944336,2219.353437423706,1977.860927581787,1979.982614517212,2242.1936988830566,5.8231353759765625,2435.497999191284,189.93854522705078,"(217, 111)","(73, 111)",2020.4036235809326,5.442619323730469,2212.087392807007,190.86194038391113,"(217, 111)","(73, 111)"
23,healthcare,slow_loading,featurization_4,xgboost,2585.049867630005,2170.2468395233154,1985.6934547424316,1983.069896697998,1983.6974143981934,6.047487258911133,2577.047109603882,190.97208976745605,"(217, 111)","(73, 111)",1973.6511707305908,5.445003509521484,2162.868022918701,191.17355346679688,"(217, 111)","(73, 111)"
24,healthcare,slow_loading,featurization_4,xgboost,2200.8633613586426,2211.181402206421,1970.3865051269531,1992.4237728118896,2001.2426376342773,5.761146545410156,2193.2461261749268,190.48595428466797,"(217, 111)","(73, 111)",2011.3732814788818,5.469322204589844,2203.918933868408,190.86790084838867,"(217, 111)","(73, 111)"
25,healthcare,slow_loading,featurization_4,xgboost,2178.273916244507,2176.792860031128,1988.9464378356934,1984.3528270721436,1978.4555435180664,5.7735443115234375,2170.40753364563,190.74678421020508,"(217, 111)","(73, 111)",1975.7623672485352,5.795717239379883,2169.097661972046,191.26176834106445,"(217, 111)","(73, 111)"
26,healthcare,slow_loading,featurization_4,xgboost,2167.54150390625,2178.412914276123,1996.7756271362305,1956.1679363250732,1969.3937301635742,5.779266357421875,2159.782648086548,189.9096965789795,"(217, 111)","(73, 111)",1978.9304733276367,5.483388900756836,2171.03910446167,190.91558456420898,"(217, 111)","(73, 111)"
27,healthcare,slow_loading,featurization_4,xgboost,2174.438714981079,2199.9588012695312,1995.7287311553955,1984.196662902832,1975.7046699523926,5.768060684204102,2166.7258739471436,191.18690490722656,"(217, 111)","(73, 111)",1999.840497970581,5.514860153198242,2192.532539367676,190.83642959594727,"(217, 111)","(73, 111)"
28,healthcare,slow_loading,featurization_4,xgboost,2483.982801437378,2167.079210281372,2003.1139850616455,1986.2306118011475,2284.8849296569824,5.795478820800781,2476.0384559631348,190.85073471069336,"(217, 111)","(73, 111)",1967.8065776824951,5.507230758666992,2159.5864295959473,191.06507301330566,"(217, 111)","(73, 111)"
29,healthcare,slow_loading,featurization_4,xgboost,2643.397808074951,2196.664571762085,1976.219892501831,1988.274097442627,2443.0437088012695,5.682945251464844,2635.8230113983154,190.0613307952881,"(217, 111)","(73, 111)",1996.337890625,5.318164825439453,2189.4822120666504,191.12753868103027,"(217, 111)","(73, 111)"
