repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,healthcare,fast_loading,featurization_0,logistic_regression,1940.1230812072754,1956.3260078430176,1723.2215404510498,1728.7547588348389,1714.9662971496582,5.547523498535156,1933.1681728363037,0.9870529174804688,"(187, 25)","(57, 25)",1729.2366027832031,5.100250244140625,1949.857234954834,0.9810924530029297,"(187, 25)","(57, 25)"
11,healthcare,fast_loading,featurization_0,logistic_regression,1956.7339420318604,1955.0554752349854,1718.2481288909912,1735.8815670013428,1730.2603721618652,5.551338195800781,1949.7504234313965,0.988006591796875,"(187, 25)","(57, 25)",1730.5920124053955,5.113840103149414,1948.5950469970703,0.9746551513671875,"(187, 25)","(57, 25)"
12,healthcare,fast_loading,featurization_0,logistic_regression,2286.0395908355713,1953.6385536193848,1729.2571067810059,1728.9674282073975,1722.8713035583496,5.962133407592773,2278.528928756714,1.0066032409667969,"(187, 25)","(57, 25)",1727.8544902801514,5.094289779663086,1947.1189975738525,0.9820461273193359,"(187, 25)","(57, 25)"
13,healthcare,fast_loading,featurization_0,logistic_regression,1952.9271125793457,1959.6853256225586,1718.090534210205,1734.2069149017334,1727.7872562408447,5.533933639526367,1945.932149887085,0.9820461273193359,"(187, 25)","(57, 25)",1734.0950965881348,5.104780197143555,1953.2160758972168,0.9758472442626953,"(187, 25)","(57, 25)"
14,healthcare,fast_loading,featurization_0,logistic_regression,1950.9105682373047,1963.3030891418457,1729.132890701294,1724.2748737335205,1724.6615886688232,5.747556686401367,1943.6264038085938,0.9779930114746094,"(187, 25)","(57, 25)",1735.8896732330322,5.094289779663086,1956.8302631378174,0.9829998016357422,"(187, 25)","(57, 25)"
15,healthcare,fast_loading,featurization_0,logistic_regression,1945.652723312378,1946.3038444519043,1728.3692359924316,1722.4767208099365,1719.379186630249,5.550861358642578,1938.65966796875,0.9820461273193359,"(187, 25)","(57, 25)",1720.3359603881836,5.086660385131836,1939.842939376831,0.9799003601074219,"(187, 25)","(57, 25)"
16,healthcare,fast_loading,featurization_0,logistic_regression,1956.197738647461,1952.4126052856445,1731.9910526275635,1765.3846740722656,1728.588581085205,5.536079406738281,1949.2409229278564,0.9629726409912109,"(187, 25)","(57, 25)",1727.6084423065186,5.141258239746094,1945.9362030029297,0.980377197265625,"(187, 25)","(57, 25)"
17,healthcare,fast_loading,featurization_0,logistic_regression,2353.874921798706,1929.8028945922852,1719.6228504180908,1736.720085144043,1735.304832458496,5.81812858581543,2346.5192317962646,1.0018348693847656,"(187, 25)","(57, 25)",1724.1811752319336,5.092620849609375,1923.3431816101074,0.9825229644775391,"(187, 25)","(57, 25)"
18,healthcare,fast_loading,featurization_0,logistic_regression,1928.804874420166,1918.6453819274902,1719.7515964508057,1729.442834854126,1723.2370376586914,5.600452423095703,1921.7634201049805,0.9753704071044922,"(187, 25)","(57, 25)",1712.8384113311768,5.089521408081055,1912.1880531311035,0.9808540344238281,"(187, 25)","(57, 25)"
19,healthcare,fast_loading,featurization_0,logistic_regression,1937.0098114013672,1929.056167602539,1716.6283130645752,1722.0492362976074,1730.0171852111816,5.531549453735352,1930.0289154052734,0.9684562683105469,"(187, 25)","(57, 25)",1724.0643501281738,5.127668380737305,1922.5788116455078,0.9846687316894531,"(187, 25)","(57, 25)"
20,healthcare,fast_loading,featurization_0,logistic_regression,1999.2890357971191,1934.5371723175049,1731.3015460968018,1732.4271202087402,1792.1807765960693,5.725860595703125,1992.011308670044,0.9784698486328125,"(187, 25)","(57, 25)",1727.1642684936523,5.117654800415039,1928.0345439910889,0.9768009185791016,"(187, 25)","(57, 25)"
21,healthcare,fast_loading,featurization_0,logistic_regression,1934.8065853118896,1952.55446434021,1720.8752632141113,1726.8285751342773,1728.367805480957,5.569696426391602,1927.8151988983154,0.9770393371582031,"(187, 25)","(57, 25)",1747.7736473083496,5.1212310791015625,1946.0482597351074,0.9851455688476562,"(187, 25)","(57, 25)"
22,healthcare,fast_loading,featurization_0,logistic_regression,1922.560453414917,2404.4556617736816,1722.804307937622,1726.3224124908447,1717.4749374389648,5.5141448974609375,1915.5967235565186,0.9715557098388672,"(187, 25)","(57, 25)",2195.5647468566895,5.09333610534668,2397.9458808898926,1.0013580322265625,"(187, 25)","(57, 25)"
23,healthcare,fast_loading,featurization_0,logistic_regression,1929.48317527771,1924.7360229492188,1734.1156005859375,1735.2468967437744,1724.2164611816406,5.547285079956055,1922.5773811340332,0.9696483612060547,"(187, 25)","(57, 25)",1719.308853149414,5.0449371337890625,1918.2689189910889,0.9815692901611328,"(187, 25)","(57, 25)"
24,healthcare,fast_loading,featurization_0,logistic_regression,1937.5221729278564,1922.722578048706,1730.1552295684814,1735.9485626220703,1732.2611808776855,5.409717559814453,1930.659294128418,0.9710788726806641,"(187, 25)","(57, 25)",1717.2877788543701,5.043983459472656,1916.3308143615723,0.9782314300537109,"(187, 25)","(57, 25)"
25,healthcare,fast_loading,featurization_0,logistic_regression,1929.729700088501,1931.265115737915,1724.9817848205566,1743.877649307251,1723.3400344848633,5.450248718261719,1922.6791858673096,1.0030269622802734,"(187, 25)","(57, 25)",1725.5001068115234,5.126714706420898,1924.6635437011719,0.9822845458984375,"(187, 25)","(57, 25)"
26,healthcare,fast_loading,featurization_0,logistic_regression,1932.6584339141846,1943.2988166809082,1728.2371520996094,1720.07155418396,1727.745532989502,5.532026290893555,1925.7142543792725,0.9796619415283203,"(187, 25)","(57, 25)",1738.2802963256836,5.099296569824219,1936.8548393249512,0.9782314300537109,"(187, 25)","(57, 25)"
27,healthcare,fast_loading,featurization_0,logistic_regression,1929.089069366455,1929.5477867126465,1719.7742462158203,1731.8694591522217,1723.95658493042,5.4683685302734375,1922.2266674041748,0.9844303131103516,"(187, 25)","(57, 25)",1724.8764038085938,5.050182342529297,1923.1491088867188,0.9748935699462891,"(187, 25)","(57, 25)"
28,healthcare,fast_loading,featurization_0,logistic_regression,1992.466926574707,1931.0290813446045,1733.6370944976807,1731.8503856658936,1787.9722118377686,5.626440048217773,1985.2752685546875,0.9686946868896484,"(187, 25)","(57, 25)",1724.7049808502197,5.146265029907227,1924.5762825012207,0.9813308715820312,"(187, 25)","(57, 25)"
29,healthcare,fast_loading,featurization_0,logistic_regression,2471.487522125244,1932.5828552246094,1725.8012294769287,1725.2380847930908,1712.1765613555908,5.9757232666015625,2464.0097618103027,0.9920597076416016,"(187, 25)","(57, 25)",1726.712942123413,5.066394805908203,1926.1963367462158,0.980377197265625,"(187, 25)","(57, 25)"
