repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
12,healthcare,fast_loading,featurization_0,logistic_regression,2175.203323364258,1936.6192817687988,1758.4588527679443,1751.079797744751,1753.3016204833984,5.967855453491211,2167.846918106079,0.9849071502685547,"(187, 25)","(57, 25)",1739.278793334961,5.4149627685546875,1929.9039840698242,0.9684562683105469,"(187, 25)","(57, 25)"
13,healthcare,fast_loading,featurization_0,logistic_regression,1945.9373950958252,1948.0504989624023,1752.2287368774414,1754.6939849853516,1748.1505870819092,5.6552886962890625,1938.9441013336182,0.9639263153076172,"(187, 25)","(57, 25)",1751.8525123596191,5.803346633911133,1940.9639835357666,0.9691715240478516,"(187, 25)","(57, 25)"
14,healthcare,fast_loading,featurization_0,logistic_regression,1946.8998908996582,1944.685697555542,1751.8985271453857,1753.6280155181885,1750.568151473999,5.842924118041992,1939.6910667419434,0.9758472442626953,"(187, 25)","(57, 25)",1746.5927600860596,5.4302215576171875,1937.990665435791,0.9779930114746094,"(187, 25)","(57, 25)"
15,healthcare,fast_loading,featurization_0,logistic_regression,1953.2830715179443,1955.7490348815918,1749.161720275879,1762.6924514770508,1754.368782043457,5.684375762939453,1946.2621212005615,0.9732246398925781,"(187, 25)","(57, 25)",1760.4320049285889,5.441188812255859,1949.030876159668,0.988006591796875,"(187, 25)","(57, 25)"
16,healthcare,fast_loading,featurization_0,logistic_regression,1939.7947788238525,2195.9850788116455,1748.8112449645996,1751.3315677642822,1742.5930500030518,5.832195281982422,1932.7006340026855,0.9677410125732422,"(187, 25)","(57, 25)",1755.1274299621582,5.783319473266602,2188.943386077881,0.9896755218505859,"(187, 25)","(57, 25)"
17,healthcare,fast_loading,featurization_0,logistic_regression,1919.5632934570312,1941.5538311004639,1756.526231765747,1768.327236175537,1733.8881492614746,6.000041961669922,1912.0750427246094,0.9717941284179688,"(187, 25)","(57, 25)",1759.1819763183594,5.454063415527344,1934.7729682922363,0.9708404541015625,"(187, 25)","(57, 25)"
18,healthcare,fast_loading,featurization_0,logistic_regression,1932.6179027557373,1928.0657768249512,1749.5646476745605,1754.042387008667,1751.7752647399902,5.709409713745117,1925.5614280700684,0.9744167327880859,"(187, 25)","(57, 25)",1745.8148002624512,5.78618049621582,1920.9775924682617,0.9820461273193359,"(187, 25)","(57, 25)"
19,healthcare,fast_loading,featurization_0,logistic_regression,1934.9958896636963,1925.1642227172852,1752.4194717407227,1750.136375427246,1749.1378784179688,5.669593811035156,1927.9918670654297,0.9715557098388672,"(187, 25)","(57, 25)",1745.384931564331,5.457162857055664,1918.3883666992188,0.9701251983642578,"(187, 25)","(57, 25)"
20,healthcare,fast_loading,featurization_0,logistic_regression,1924.407720565796,1931.0555458068848,1766.1657333374023,1761.256456375122,1742.8243160247803,5.895137786865234,1917.0856475830078,0.9746551513671875,"(187, 25)","(57, 25)",1751.511573791504,5.45048713684082,1924.3457317352295,0.9682178497314453,"(187, 25)","(57, 25)"
21,healthcare,fast_loading,featurization_0,logistic_regression,1930.7126998901367,1935.8446598052979,1747.9362487792969,1755.5992603302002,1753.1375885009766,5.815982818603516,1923.6268997192383,0.98419189453125,"(187, 25)","(57, 25)",1753.2892227172852,5.416393280029297,1929.1369915008545,0.9806156158447266,"(187, 25)","(57, 25)"
22,healthcare,fast_loading,featurization_0,logistic_regression,2225.6951332092285,1940.3202533721924,1748.3477592468262,1746.288776397705,1745.2497482299805,5.782842636108398,2218.5754776000977,0.9784698486328125,"(187, 25)","(57, 25)",1758.3141326904297,5.3424835205078125,1933.7623119354248,0.9691715240478516,"(187, 25)","(57, 25)"
23,healthcare,fast_loading,featurization_0,logistic_regression,1924.3128299713135,1921.5114116668701,1755.9535503387451,1761.9349956512451,1743.5903549194336,5.642890930175781,1917.3433780670166,0.9665489196777344,"(187, 25)","(57, 25)",1741.0094738006592,5.320310592651367,1914.942979812622,0.9756088256835938,"(187, 25)","(57, 25)"
24,healthcare,fast_loading,featurization_0,logistic_regression,1926.8133640289307,1925.0483512878418,1753.6683082580566,1751.8374919891357,1746.6514110565186,5.64885139465332,1919.82102394104,0.9663105010986328,"(187, 25)","(57, 25)",1742.612361907959,5.372047424316406,1918.384313583374,0.9756088256835938,"(187, 25)","(57, 25)"
25,healthcare,fast_loading,featurization_0,logistic_regression,1934.051513671875,1925.1797199249268,1751.8267631530762,1747.779369354248,1752.8679370880127,6.026029586791992,1926.6107082366943,1.0037422180175781,"(187, 25)","(57, 25)",1745.7573413848877,5.325078964233398,1918.503761291504,0.9682178497314453,"(187, 25)","(57, 25)"
26,healthcare,fast_loading,featurization_0,logistic_regression,1933.3641529083252,1934.3814849853516,1752.1476745605469,1753.3209323883057,1752.5570392608643,5.597114562988281,1926.403522491455,0.9675025939941406,"(187, 25)","(57, 25)",1754.8844814300537,5.293130874633789,1927.8101921081543,0.9708404541015625,"(187, 25)","(57, 25)"
27,healthcare,fast_loading,featurization_0,logistic_regression,1930.2635192871094,1932.5463771820068,1748.4676837921143,1753.4611225128174,1749.9864101409912,5.585908889770508,1923.31862449646,0.9715557098388672,"(187, 25)","(57, 25)",1752.852439880371,5.357027053833008,1925.8909225463867,0.9756088256835938,"(187, 25)","(57, 25)"
28,healthcare,fast_loading,featurization_0,logistic_regression,1935.1825714111328,2284.193754196167,1762.6171112060547,1766.0069465637207,1751.8010139465332,5.888462066650391,1927.844524383545,0.9737014770507812,"(187, 25)","(57, 25)",1742.915391921997,6.32023811340332,2276.5867710113525,0.9853839874267578,"(187, 25)","(57, 25)"
29,healthcare,fast_loading,featurization_0,logistic_regression,1910.7706546783447,1925.232172012329,1749.8760223388672,1750.760793685913,1732.9421043395996,5.530357360839844,1903.9056301116943,0.9694099426269531,"(187, 25)","(57, 25)",1745.1560497283936,5.34510612487793,1918.612003326416,0.9760856628417969,"(187, 25)","(57, 25)"
