repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
15,cardio,fast_loading,featurization_2,neural_network,4672.343015670776,4698.103189468384,4565.50931930542,4507.955551147461,4449.40972328186,6.067752838134766,4663.105487823486,4177.75821685791,"(56000, 19)","(14000, 19)",4476.335287094116,5.326509475708008,4690.617799758911,4198.609352111816,"(56000, 19)","(14000, 19)"
16,cardio,fast_loading,featurization_2,neural_network,4714.3261432647705,5294.692039489746,4480.531454086304,4511.784553527832,4491.155385971069,5.94639778137207,4706.253528594971,4220.938205718994,"(56000, 19)","(14000, 19)",4503.823041915894,6.185293197631836,5286.433458328247,4229.502439498901,"(56000, 19)","(14000, 19)"
17,cardio,fast_loading,featurization_2,neural_network,4744.342088699341,4758.845090866089,4525.624990463257,4492.699146270752,4518.560409545898,5.941867828369141,4735.03303527832,4248.635292053223,"(56000, 19)","(14000, 19)",4535.358190536499,5.398750305175781,4751.356840133667,4260.642766952515,"(56000, 19)","(14000, 19)"
18,cardio,fast_loading,featurization_2,neural_network,4724.672317504883,5252.722501754761,4495.7098960876465,4490.649700164795,4502.300500869751,6.068229675292969,4716.3121700286865,4231.0895919799805,"(56000, 19)","(14000, 19)",4457.854509353638,6.123542785644531,5244.361639022827,4177.7966022491455,"(56000, 19)","(14000, 19)"
19,cardio,fast_loading,featurization_2,neural_network,4663.557291030884,4732.660293579102,4482.646226882935,4503.860235214233,4454.977750778198,6.461143493652344,4654.974937438965,4177.710294723511,"(56000, 19)","(14000, 19)",4530.397653579712,5.27501106262207,4725.353002548218,4257.589101791382,"(56000, 19)","(14000, 19)"
20,cardio,fast_loading,featurization_2,neural_network,4717.024087905884,5369.391918182373,4446.415662765503,4512.312412261963,4508.298873901367,6.413698196411133,4708.261251449585,4234.5216274261475,"(56000, 19)","(14000, 19)",5164.136648178101,5.703926086425781,5361.639976501465,4892.287254333496,"(56000, 19)","(14000, 19)"
21,cardio,fast_loading,featurization_2,neural_network,4680.4094314575195,4759.393215179443,4528.91993522644,4482.063293457031,4478.828191757202,5.897760391235352,4672.374486923218,4206.189870834351,"(56000, 19)","(14000, 19)",4555.84192276001,5.362272262573242,4751.775026321411,4280.6360721588135,"(56000, 19)","(14000, 19)"
22,cardio,fast_loading,featurization_2,neural_network,4711.572647094727,4705.738544464111,4499.858856201172,4512.245178222656,4506.9780349731445,5.756616592407227,4703.55224609375,4235.614538192749,"(56000, 19)","(14000, 19)",4502.290487289429,5.171537399291992,4698.523044586182,4228.258848190308,"(56000, 19)","(14000, 19)"
23,cardio,fast_loading,featurization_2,neural_network,4710.197687149048,4684.209585189819,4521.760940551758,5152.322053909302,4507.909297943115,5.939245223999023,4702.117443084717,4233.397722244263,"(56000, 19)","(14000, 19)",4478.3384799957275,5.344152450561523,4676.757097244263,4207.924604415894,"(56000, 19)","(14000, 19)"
24,cardio,fast_loading,featurization_2,neural_network,4700.737476348877,4749.631881713867,4491.268157958984,4554.26287651062,4498.198509216309,5.927562713623047,4692.580223083496,4225.5425453186035,"(56000, 19)","(14000, 19)",4546.106576919556,5.257129669189453,4742.224931716919,4273.57292175293,"(56000, 19)","(14000, 19)"
25,cardio,fast_loading,featurization_2,neural_network,4722.673177719116,5379.532337188721,4480.498552322388,4487.221956253052,4515.667915344238,5.990505218505859,4714.397668838501,4244.793653488159,"(56000, 19)","(14000, 19)",4476.751327514648,6.017923355102539,5371.527671813965,4201.674222946167,"(56000, 19)","(14000, 19)"
26,cardio,fast_loading,featurization_2,neural_network,4674.434423446655,4692.853212356567,4520.1897621154785,4505.598068237305,4468.487024307251,5.952358245849609,4666.234016418457,4198.234796524048,"(56000, 19)","(14000, 19)",4487.851858139038,5.217075347900391,4685.522556304932,4211.138963699341,"(56000, 19)","(14000, 19)"
27,cardio,fast_loading,featurization_2,neural_network,4686.306476593018,4677.0899295806885,4446.132659912109,4515.954971313477,4482.769727706909,5.897283554077148,4678.28106880188,4213.080883026123,"(56000, 19)","(14000, 19)",4472.400903701782,5.31768798828125,4669.6789264678955,4199.281930923462,"(56000, 19)","(14000, 19)"
28,cardio,fast_loading,featurization_2,neural_network,5474.0846157073975,4687.919139862061,4515.623331069946,4481.484889984131,4520.251512527466,5.995512008666992,5464.540481567383,4243.072748184204,"(56000, 19)","(14000, 19)",4482.964754104614,5.301952362060547,4680.561780929565,4212.294101715088,"(56000, 19)","(14000, 19)"
29,cardio,fast_loading,featurization_2,neural_network,4689.6045207977295,4711.756944656372,4457.25154876709,4453.1214237213135,4484.8668575286865,5.971431732177734,4681.414604187012,4213.203191757202,"(56000, 19)","(14000, 19)",4510.167121887207,5.181550979614258,4704.498291015625,4236.194849014282,"(56000, 19)","(14000, 19)"
