repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
12,cardio,fast_loading,featurization_2,neural_network,4585.024118423462,4592.183351516724,4373.1536865234375,4398.258924484253,4390.560626983643,6.166934967041016,4576.858997344971,4121.9801902771,"(56000, 19)","(14000, 19)",4399.8260498046875,5.450725555419922,4584.916114807129,4130.928754806519,"(56000, 19)","(14000, 19)"
13,cardio,fast_loading,featurization_2,neural_network,4574.471712112427,4585.14142036438,4369.7826862335205,4777.570724487305,4380.75590133667,6.223440170288086,4566.520929336548,4115.9350872039795,"(56000, 19)","(14000, 19)",4393.385171890259,5.556821823120117,4577.901124954224,4124.1796016693115,"(56000, 19)","(14000, 19)"
14,cardio,fast_loading,featurization_2,neural_network,4566.230773925781,4626.0085105896,4429.15153503418,4411.283254623413,4372.429132461548,5.710124969482422,4558.014869689941,4105.517864227295,"(56000, 19)","(14000, 19)",4433.247327804565,5.438566207885742,4618.892192840576,4164.4392013549805,"(56000, 19)","(14000, 19)"
15,cardio,fast_loading,featurization_2,neural_network,4663.374662399292,4614.387273788452,4396.80814743042,4736.36269569397,4467.624187469482,6.392955780029297,4655.179023742676,4196.880102157593,"(56000, 19)","(14000, 19)",4421.518802642822,5.531787872314453,4606.456279754639,4153.612375259399,"(56000, 19)","(14000, 19)"
16,cardio,fast_loading,featurization_2,neural_network,4636.360645294189,4636.789560317993,4388.139724731445,4421.124219894409,4444.229364395142,5.661487579345703,4628.80802154541,4175.112247467041,"(56000, 19)","(14000, 19)",4442.8346157073975,5.309820175170898,4629.830837249756,4177.899122238159,"(56000, 19)","(14000, 19)"
17,cardio,fast_loading,featurization_2,neural_network,4573.683023452759,4606.809377670288,4831.557273864746,4389.097690582275,4378.76033782959,6.33692741394043,4565.635919570923,4112.080812454224,"(56000, 19)","(14000, 19)",4414.96205329895,5.378007888793945,4599.785566329956,4148.661375045776,"(56000, 19)","(14000, 19)"
18,cardio,fast_loading,featurization_2,neural_network,4562.496900558472,4552.911758422852,4406.099319458008,4446.028709411621,4370.871305465698,5.5713653564453125,4555.1135540008545,4103.206157684326,"(56000, 19)","(14000, 19)",4377.944469451904,5.27644157409668,4545.853853225708,4106.472492218018,"(56000, 19)","(14000, 19)"
19,cardio,fast_loading,featurization_2,neural_network,4577.459812164307,4563.037872314453,4357.5119972229,4809.143543243408,4398.5278606414795,5.676984786987305,4569.990396499634,4128.801345825195,"(56000, 19)","(14000, 19)",4387.649059295654,5.431890487670898,4555.177450180054,4118.897914886475,"(56000, 19)","(14000, 19)"
20,cardio,fast_loading,featurization_2,neural_network,4562.032222747803,4567.10958480835,4411.588907241821,4399.121046066284,4387.422561645508,5.799531936645508,4554.286479949951,4120.553016662598,"(56000, 19)","(14000, 19)",4392.515659332275,5.37562370300293,4559.982061386108,4126.211404800415,"(56000, 19)","(14000, 19)"
21,cardio,fast_loading,featurization_2,neural_network,5015.116930007935,4541.850566864014,4389.260530471802,4427.209377288818,4412.284851074219,6.134986877441406,5007.069110870361,4146.365642547607,"(56000, 19)","(14000, 19)",4367.165565490723,5.463361740112305,4534.721374511719,4096.15683555603,"(56000, 19)","(14000, 19)"
22,cardio,fast_loading,featurization_2,neural_network,4611.131191253662,4538.310766220093,4389.599084854126,4420.666456222534,4435.723304748535,5.828857421875,4603.385448455811,4170.440673828125,"(56000, 19)","(14000, 19)",4363.35015296936,5.311012268066406,4531.2628746032715,4098.571538925171,"(56000, 19)","(14000, 19)"
23,cardio,fast_loading,featurization_2,neural_network,4994.693756103516,4591.487169265747,4400.3753662109375,4389.911890029907,4816.041469573975,5.528688430786133,4987.3456954956055,4123.319387435913,"(56000, 19)","(14000, 19)",4415.549755096436,5.273103713989258,4584.294557571411,4142.372608184814,"(56000, 19)","(14000, 19)"
24,cardio,fast_loading,featurization_2,neural_network,4613.173484802246,4607.950448989868,4384.422302246094,4420.177459716797,4437.279939651489,5.660533905029297,4605.63063621521,4165.492057800293,"(56000, 19)","(14000, 19)",4433.408498764038,5.359172821044922,4600.7280349731445,4158.8921546936035,"(56000, 19)","(14000, 19)"
25,cardio,fast_loading,featurization_2,neural_network,4565.898418426514,4553.383827209473,4403.566837310791,4426.364183425903,4384.868860244751,5.588054656982422,4558.54344367981,4117.171287536621,"(56000, 19)","(14000, 19)",4379.202365875244,5.647420883178711,4546.111822128296,4113.613605499268,"(56000, 19)","(14000, 19)"
26,cardio,fast_loading,featurization_2,neural_network,4559.194087982178,4576.146602630615,4928.2073974609375,4420.117139816284,4382.739782333374,5.836248397827148,4551.399230957031,4114.204168319702,"(56000, 19)","(14000, 19)",4401.443719863892,5.841970443725586,4568.52912902832,4132.035255432129,"(56000, 19)","(14000, 19)"
27,cardio,fast_loading,featurization_2,neural_network,4546.6468334198,4606.411933898926,4438.020944595337,4457.274913787842,4367.790937423706,5.68079948425293,4539.072275161743,4098.365068435669,"(56000, 19)","(14000, 19)",4429.8882484436035,5.313634872436523,4599.2631912231445,4159.580230712891,"(56000, 19)","(14000, 19)"
28,cardio,fast_loading,featurization_2,neural_network,4592.449188232422,5118.093967437744,4377.494096755981,4420.161008834839,4414.151430130005,5.696535110473633,4584.934234619141,4150.795698165894,"(56000, 19)","(14000, 19)",4939.986228942871,5.13148307800293,5111.372470855713,4671.129465103149,"(56000, 19)","(14000, 19)"
29,cardio,fast_loading,featurization_2,neural_network,4566.250801086426,4601.72176361084,4443.775415420532,4402.768611907959,4388.692855834961,5.888938903808594,4558.395624160767,4118.868112564087,"(56000, 19)","(14000, 19)",4423.084020614624,5.225658416748047,4593.811988830566,4154.904365539551,"(56000, 19)","(14000, 19)"
