repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
11,folktables,slow_loading,featurization_0,xgboost,4204.33235168457,4195.3125,4094.7508811950684,4058.6018562316895,4043.5404777526855,5.878925323486328,4195.507049560547,3755.424737930298,"(21927, 693)","(7310, 693)",4037.2538566589355,5.705833435058594,4186.806201934814,3752.413749694824,"(21927, 693)","(7310, 693)"
12,folktables,slow_loading,featurization_0,xgboost,4277.342796325684,4205.869197845459,4046.1268424987793,4051.738500595093,4117.883920669556,5.944490432739258,4268.4385776519775,3819.5531368255615,"(21927, 693)","(7310, 693)",4044.210910797119,5.853891372680664,4197.20983505249,3757.138729095459,"(21927, 693)","(7310, 693)"
13,folktables,slow_loading,featurization_0,xgboost,4188.805818557739,4222.8803634643555,4049.2193698883057,4055.8183193206787,4029.433488845825,5.917787551879883,4180.068492889404,3742.6552772521973,"(21927, 693)","(7310, 693)",4064.1369819641113,6.130695343017578,4214.04767036438,3755.32865524292,"(21927, 693)","(7310, 693)"
14,folktables,slow_loading,featurization_0,xgboost,4201.087236404419,4226.948976516724,4984.158754348755,4627.773761749268,4042.217254638672,5.905628204345703,4192.341566085815,3754.9707889556885,"(21927, 693)","(7310, 693)",4068.3207511901855,5.714178085327148,4218.727111816406,3783.1082344055176,"(21927, 693)","(7310, 693)"
15,folktables,slow_loading,featurization_0,xgboost,4500.461101531982,4205.111265182495,4048.92635345459,4059.4451427459717,4041.433811187744,6.473302841186523,4491.1208152771,3755.3861141204834,"(21927, 693)","(7310, 693)",4046.7286109924316,5.672216415405273,4196.4356899261475,3756.9985389709473,"(21927, 693)","(7310, 693)"
16,folktables,slow_loading,featurization_0,xgboost,4208.570241928101,4199.092149734497,4049.830913543701,4065.9573078155518,4045.665979385376,6.031036376953125,4199.456691741943,3757.9903602600098,"(21927, 693)","(7310, 693)",4039.766311645508,6.069421768188477,4190.330266952515,3751.725435256958,"(21927, 693)","(7310, 693)"
17,folktables,slow_loading,featurization_0,xgboost,4221.0423946380615,4191.661834716797,4052.5848865509033,4167.3524379730225,4060.307264328003,5.973577499389648,4212.233781814575,3747.673988342285,"(21927, 693)","(7310, 693)",4033.7975025177,5.711555480957031,4183.267593383789,3748.199939727783,"(21927, 693)","(7310, 693)"
18,folktables,slow_loading,featurization_0,xgboost,4381.099224090576,4202.189683914185,4053.926944732666,4066.089153289795,4220.95251083374,5.982398986816406,4372.225999832153,3933.704376220703,"(21927, 693)","(7310, 693)",4041.7213439941406,5.731821060180664,4193.625688552856,3754.6279430389404,"(21927, 693)","(7310, 693)"
19,folktables,slow_loading,featurization_0,xgboost,4210.6804847717285,4195.883989334106,4049.453020095825,4057.5339794158936,4050.1866340637207,5.956411361694336,4201.554536819458,3754.664421081543,"(21927, 693)","(7310, 693)",4037.621021270752,5.759954452514648,4187.402248382568,3743.0567741394043,"(21927, 693)","(7310, 693)"
20,folktables,slow_loading,featurization_0,xgboost,4199.186563491821,4227.156639099121,4146.233558654785,4062.5863075256348,4038.214921951294,6.227970123291016,4190.273761749268,3753.0124187469482,"(21927, 693)","(7310, 693)",4069.138526916504,5.7811737060546875,4218.651056289673,3746.2127208709717,"(21927, 693)","(7310, 693)"
21,folktables,slow_loading,featurization_0,xgboost,4578.167915344238,4197.447299957275,4047.3291873931885,4059.61537361145,4051.020383834839,6.166934967041016,4568.824291229248,3762.3043060302734,"(21927, 693)","(7310, 693)",4036.867618560791,5.730152130126953,4188.843011856079,3750.1230239868164,"(21927, 693)","(7310, 693)"
22,folktables,slow_loading,featurization_0,xgboost,4212.284088134766,4195.901393890381,4042.7682399749756,4063.4288787841797,4050.2238273620605,6.068706512451172,4203.209400177002,3759.5903873443604,"(21927, 693)","(7310, 693)",4036.1557006835938,5.651950836181641,4187.771558761597,3743.560314178467,"(21927, 693)","(7310, 693)"
23,folktables,slow_loading,featurization_0,xgboost,4204.675912857056,4189.544439315796,4054.579496383667,4078.5889625549316,4043.1864261627197,5.799770355224609,4196.19345664978,3752.232551574707,"(21927, 693)","(7310, 693)",4031.6507816314697,5.579471588134766,4181.554555892944,3744.375705718994,"(21927, 693)","(7310, 693)"
24,folktables,slow_loading,featurization_0,xgboost,4212.945461273193,4199.842214584351,4053.447961807251,4063.0099773406982,4053.9581775665283,5.874872207641602,4204.085350036621,3766.2734985351562,"(21927, 693)","(7310, 693)",4041.3360595703125,5.633354187011719,4191.420316696167,3750.3557205200195,"(21927, 693)","(7310, 693)"
25,folktables,slow_loading,featurization_0,xgboost,4337.167978286743,4194.937705993652,4087.320327758789,4271.738052368164,4175.381422042847,6.217002868652344,4327.943801879883,3885.265111923218,"(21927, 693)","(7310, 693)",4037.212610244751,5.565166473388672,4186.7101192474365,3749.1164207458496,"(21927, 693)","(7310, 693)"
26,folktables,slow_loading,featurization_0,xgboost,4208.537340164185,4196.834325790405,4052.975654602051,4059.258460998535,4047.917127609253,5.822658538818359,4199.837207794189,3747.0874786376953,"(21927, 693)","(7310, 693)",4037.9531383514404,5.64885139465332,4188.446998596191,3750.725030899048,"(21927, 693)","(7310, 693)"
27,folktables,slow_loading,featurization_0,xgboost,4204.598665237427,4208.274364471436,4070.9524154663086,4089.360237121582,4043.5001850128174,5.847692489624023,4195.911169052124,3752.847671508789,"(21927, 693)","(7310, 693)",4050.703763961792,5.644798278808594,4199.905872344971,3755.422830581665,"(21927, 693)","(7310, 693)"
28,folktables,slow_loading,featurization_0,xgboost,4202.361822128296,4180.4351806640625,4076.507329940796,4479.82931137085,4058.9425563812256,6.128072738647461,4193.385124206543,3753.756523132324,"(21927, 693)","(7310, 693)",4039.823532104492,5.591154098510742,4172.335386276245,3754.07338142395,"(21927, 693)","(7310, 693)"
29,folktables,slow_loading,featurization_0,xgboost,4184.107780456543,4188.041687011719,4051.6486167907715,4060.8601570129395,4041.9979095458984,5.835771560668945,4175.603866577148,3756.5131187438965,"(21927, 693)","(7310, 693)",4046.908378601074,5.565166473388672,4179.993391036987,3754.2662620544434,"(21927, 693)","(7310, 693)"
