repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,folktables,slow_loading,featurization_0,xgboost,1401.3547897338867,1442.1980381011963,1151.1411666870117,1153.177261352539,1143.0788040161133,6.035089492797852,1392.4956321716309,914.7546291351318,"(21927, 693)","(7310, 693)",1183.2244396209717,5.475044250488281,1434.009313583374,941.9429302215576,"(21927, 693)","(7310, 693)"
11,folktables,slow_loading,featurization_0,xgboost,1443.6054229736328,1410.5262756347656,1159.0776443481445,1240.222454071045,1182.1351051330566,5.861520767211914,1434.9555969238281,951.8709182739258,"(21927, 693)","(7310, 693)",1152.2867679595947,5.471706390380859,1402.4171829223633,924.1907596588135,"(21927, 693)","(7310, 693)"
12,folktables,slow_loading,featurization_0,xgboost,1399.3117809295654,1391.6015625,1146.3220119476318,1161.1168384552002,1140.537977218628,5.964994430541992,1390.5010223388672,906.1429500579834,"(21927, 693)","(7310, 693)",1134.4547271728516,5.455970764160156,1383.2473754882812,908.104419708252,"(21927, 693)","(7310, 693)"
13,folktables,slow_loading,featurization_0,xgboost,1429.0187358856201,1410.4456901550293,1161.1340045928955,1238.6879920959473,1172.3847389221191,5.896329879760742,1420.466661453247,943.2070255279541,"(21927, 693)","(7310, 693)",1151.9315242767334,5.557060241699219,1402.3172855377197,912.7733707427979,"(21927, 693)","(7310, 693)"
14,folktables,slow_loading,featurization_0,xgboost,1398.3097076416016,1744.7640895843506,1154.9932956695557,1172.8131771087646,1139.5821571350098,6.00123405456543,1389.6665573120117,909.0275764465332,"(21927, 693)","(7310, 693)",1153.3277034759521,5.880832672119141,1736.3693714141846,926.4934062957764,"(21927, 693)","(7310, 693)"
15,folktables,slow_loading,featurization_0,xgboost,1422.4975109100342,1441.2274360656738,1155.8265686035156,1161.8480682373047,1163.003921508789,6.008386611938477,1413.644552230835,930.5853843688965,"(21927, 693)","(7310, 693)",1182.57474899292,5.470037460327148,1433.0921173095703,954.718828201294,"(21927, 693)","(7310, 693)"
16,folktables,slow_loading,featurization_0,xgboost,1395.9105014801025,1399.0719318389893,1144.2930698394775,1159.8856449127197,1136.4829540252686,5.89442253112793,1387.3765468597412,906.1918258666992,"(21927, 693)","(7310, 693)",1141.2467956542969,5.445957183837891,1391.0675048828125,905.7152271270752,"(21927, 693)","(7310, 693)"
17,folktables,slow_loading,featurization_0,xgboost,1428.4892082214355,1394.7324752807617,1162.5361442565918,1160.0043773651123,1170.548915863037,5.851268768310547,1419.6786880493164,941.4684772491455,"(21927, 693)","(7310, 693)",1137.7372741699219,5.523204803466797,1386.6896629333496,910.6192588806152,"(21927, 693)","(7310, 693)"
18,folktables,slow_loading,featurization_0,xgboost,1402.7314186096191,1408.7393283843994,1149.9683856964111,1160.6531143188477,1145.3778743743896,5.906581878662109,1394.0048217773438,913.4931564331055,"(21927, 693)","(7310, 693)",1152.5671482086182,5.509138107299805,1400.5796909332275,922.344446182251,"(21927, 693)","(7310, 693)"
19,folktables,slow_loading,featurization_0,xgboost,1397.596836090088,1402.1172523498535,1147.4583148956299,1156.7442417144775,1137.3002529144287,6.335735321044922,1388.2670402526855,906.9287776947021,"(21927, 693)","(7310, 693)",1145.2205181121826,5.511283874511719,1394.00053024292,918.2333946228027,"(21927, 693)","(7310, 693)"
20,folktables,slow_loading,featurization_0,xgboost,1803.7364482879639,1389.1773223876953,1144.542932510376,1150.8426666259766,1162.989616394043,5.96165657043457,1795.0401306152344,936.2454414367676,"(21927, 693)","(7310, 693)",1132.7438354492188,5.505561828613281,1381.089687347412,903.9044380187988,"(21927, 693)","(7310, 693)"
21,folktables,slow_loading,featurization_0,xgboost,1411.0939502716064,1391.4151191711426,1209.6798419952393,1154.7324657440186,1152.5235176086426,5.837678909301758,1402.4910926818848,911.7634296417236,"(21927, 693)","(7310, 693)",1136.007308959961,5.509853363037109,1383.2838535308838,908.1900119781494,"(21927, 693)","(7310, 693)"
22,folktables,slow_loading,featurization_0,xgboost,1392.3351764678955,1390.7849788665771,1224.0631580352783,1333.7244987487793,1131.9477558135986,5.79380989074707,1383.6884498596191,903.794527053833,"(21927, 693)","(7310, 693)",1135.1680755615234,5.4912567138671875,1382.8034400939941,904.088020324707,"(21927, 693)","(7310, 693)"
23,folktables,slow_loading,featurization_0,xgboost,1390.9473419189453,1405.8551788330078,1134.3436241149902,1149.5437622070312,1132.9834461212158,5.780220031738281,1382.5178146362305,904.3440818786621,"(21927, 693)","(7310, 693)",1148.0348110198975,5.4225921630859375,1397.9518413543701,918.9028739929199,"(21927, 693)","(7310, 693)"
24,folktables,slow_loading,featurization_0,xgboost,1390.697956085205,1387.7744674682617,1159.670352935791,1167.0072078704834,1130.5115222930908,5.836725234985352,1382.1966648101807,901.3731479644775,"(21927, 693)","(7310, 693)",1130.8982372283936,5.422115325927734,1379.749059677124,904.2677879333496,"(21927, 693)","(7310, 693)"
25,folktables,slow_loading,featurization_0,xgboost,1397.2573280334473,1388.7114524841309,1143.5036659240723,1142.5628662109375,1137.5799179077148,5.8078765869140625,1388.805866241455,911.0941886901855,"(21927, 693)","(7310, 693)",1132.2202682495117,5.419254302978516,1380.7437419891357,903.4926891326904,"(21927, 693)","(7310, 693)"
26,folktables,slow_loading,featurization_0,xgboost,1481.360912322998,1520.2703475952148,1181.4360618591309,1150.2151489257812,1221.879482269287,5.854129791259766,1472.8198051452637,985.2733612060547,"(21927, 693)","(7310, 693)",1264.0178203582764,5.680561065673828,1512.0713710784912,979.7642230987549,"(21927, 693)","(7310, 693)"
27,folktables,slow_loading,featurization_0,xgboost,1873.7587928771973,1413.1152629852295,1137.007474899292,1153.6765098571777,1154.1314125061035,5.846261978149414,1865.2286529541016,928.8580417633057,"(21927, 693)","(7310, 693)",1160.0921154022217,5.43522834777832,1405.0946235656738,925.1604080200195,"(21927, 693)","(7310, 693)"
28,folktables,slow_loading,featurization_0,xgboost,1370.8322048187256,1379.4140815734863,1140.2053833007812,1147.3867893218994,1129.6637058258057,5.767583847045898,1362.3943328857422,902.8439521789551,"(21927, 693)","(7310, 693)",1136.706829071045,5.367517471313477,1371.3486194610596,910.6268882751465,"(21927, 693)","(7310, 693)"
29,folktables,slow_loading,featurization_0,xgboost,1372.9479312896729,1369.6274757385254,1137.695550918579,1148.468255996704,1129.3392181396484,5.739688873291016,1364.5262718200684,901.5293121337891,"(21927, 693)","(7310, 693)",1127.9280185699463,5.39851188659668,1361.680507659912,902.8770923614502,"(21927, 693)","(7310, 693)"
