repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
11,folktables,slow_loading,featurization_3,xgboost,1980.6320667266846,1965.8877849578857,1914.513111114502,1765.561819076538,1792.4437522888184,5.803108215332031,1970.7257747650146,737.3874187469482,"(21927, 693)","(7310, 693)",1780.7395458221436,5.821466445922852,1957.564115524292,738.3897304534912,"(21927, 693)","(7310, 693)"
12,folktables,slow_loading,featurization_3,xgboost,2007.220983505249,2016.5605545043945,1772.3639011383057,1797.525405883789,1818.530559539795,5.918741226196289,1998.685598373413,738.5993003845215,"(21927, 693)","(7310, 693)",1830.5113315582275,5.588769912719727,2008.3398818969727,738.3518218994141,"(21927, 693)","(7310, 693)"
13,folktables,slow_loading,featurization_3,xgboost,1983.2768440246582,1956.9051265716553,1803.511381149292,1827.5938034057617,1792.8519248962402,6.313562393188477,1974.2100238800049,737.7123832702637,"(21927, 693)","(7310, 693)",1768.3265209197998,5.653142929077148,1948.720932006836,736.8674278259277,"(21927, 693)","(7310, 693)"
14,folktables,slow_loading,featurization_3,xgboost,2313.760995864868,2003.9706230163574,1775.5346298217773,1769.9661254882812,2126.2526512145996,5.876779556274414,2305.305004119873,736.5715503692627,"(21927, 693)","(7310, 693)",1814.3866062164307,5.583763122558594,1995.8689212799072,737.645149230957,"(21927, 693)","(7310, 693)"
15,folktables,slow_loading,featurization_3,xgboost,1968.970537185669,2043.9262390136719,1771.8596458435059,1785.991907119751,1780.5702686309814,5.884885787963867,1960.620641708374,738.5320663452148,"(21927, 693)","(7310, 693)",1855.5090427398682,5.620479583740234,2035.719633102417,741.6276931762695,"(21927, 693)","(7310, 693)"
16,folktables,slow_loading,featurization_3,xgboost,2120.8677291870117,2050.4746437072754,1814.8744106292725,1838.1567001342773,1932.2423934936523,5.791664123535156,2112.5340461730957,737.9248142242432,"(21927, 693)","(7310, 693)",1862.3721599578857,5.724906921386719,2042.3343181610107,738.2094860076904,"(21927, 693)","(7310, 693)"
17,folktables,slow_loading,featurization_3,xgboost,1983.673095703125,1969.1107273101807,1906.203031539917,1848.860263824463,1793.982744216919,6.303310394287109,1974.717617034912,738.1172180175781,"(21927, 693)","(7310, 693)",1781.754970550537,5.675315856933594,1961.059331893921,737.5118732452393,"(21927, 693)","(7310, 693)"
18,folktables,slow_loading,featurization_3,xgboost,1986.7794513702393,2054.474115371704,1800.0602722167969,1811.4407062530518,1794.9566841125488,5.881071090698242,1976.7181873321533,737.4610900878906,"(21927, 693)","(7310, 693)",1868.6835765838623,5.631923675537109,2046.2865829467773,738.4340763092041,"(21927, 693)","(7310, 693)"
19,folktables,slow_loading,featurization_3,xgboost,2040.8527851104736,2006.8504810333252,1805.680513381958,1826.8804550170898,1851.560354232788,5.781650543212891,2032.5894355773926,738.0845546722412,"(21927, 693)","(7310, 693)",1822.6513862609863,5.629539489746094,1998.8317489624023,739.3929958343506,"(21927, 693)","(7310, 693)"
20,folktables,slow_loading,featurization_3,xgboost,1952.9578685760498,1952.3625373840332,1775.6497859954834,2188.891887664795,1779.1705131530762,6.02412223815918,1943.7739849090576,738.2619380950928,"(21927, 693)","(7310, 693)",1783.0297946929932,5.752801895141602,1943.7479972839355,738.940954208374,"(21927, 693)","(7310, 693)"
21,folktables,slow_loading,featurization_3,xgboost,2043.3852672576904,1935.9629154205322,1874.8149871826172,1884.5617771148682,1861.5195751190186,5.8536529541015625,2034.766435623169,738.6853694915771,"(21927, 693)","(7310, 693)",1768.0387496948242,5.629062652587891,1927.9534816741943,737.7560138702393,"(21927, 693)","(7310, 693)"
22,folktables,slow_loading,featurization_3,xgboost,1970.468282699585,1987.1861934661865,1842.059850692749,1856.3942909240723,1797.9235649108887,6.341695785522461,1961.545467376709,737.5991344451904,"(21927, 693)","(7310, 693)",1818.0923461914062,5.58018684387207,1979.2187213897705,737.8990650177002,"(21927, 693)","(7310, 693)"
23,folktables,slow_loading,featurization_3,xgboost,2015.7105922698975,1971.5032577514648,1809.3373775482178,1802.062749862671,1843.7268733978271,5.792856216430664,2007.3952674865723,739.471435546875,"(21927, 693)","(7310, 693)",1801.621437072754,5.594730377197266,1963.557481765747,738.6345863342285,"(21927, 693)","(7310, 693)"
24,folktables,slow_loading,featurization_3,xgboost,1994.734525680542,1987.1432781219482,1802.3390769958496,1833.2147598266602,1820.662021636963,5.852937698364258,1984.7047328948975,738.6181354522705,"(21927, 693)","(7310, 693)",1814.7494792938232,6.028652191162109,1978.6372184753418,739.2804622650146,"(21927, 693)","(7310, 693)"
25,folktables,slow_loading,featurization_3,xgboost,1964.9577140808105,1983.0446243286133,1801.8324375152588,1821.7260837554932,1791.1279201507568,5.884647369384766,1956.4979076385498,739.3927574157715,"(21927, 693)","(7310, 693)",1812.3250007629395,5.593061447143555,1975.0993251800537,738.1641864776611,"(21927, 693)","(7310, 693)"
26,folktables,slow_loading,featurization_3,xgboost,1983.4280014038086,2391.2739753723145,1836.153507232666,1856.85396194458,1812.788486480713,5.8422088623046875,1974.4131565093994,739.4816875457764,"(21927, 693)","(7310, 693)",1810.7352256774902,5.976438522338867,2382.465600967407,738.8553619384766,"(21927, 693)","(7310, 693)"
27,folktables,slow_loading,featurization_3,xgboost,1940.0575160980225,2054.4939041137695,1792.0184135437012,1814.3384456634521,1766.6304111480713,5.79071044921875,1931.6649436950684,739.4421100616455,"(21927, 693)","(7310, 693)",1883.7881088256836,5.681514739990234,2046.3006496429443,737.1847629547119,"(21927, 693)","(7310, 693)"
28,folktables,slow_loading,featurization_3,xgboost,1969.9251651763916,2010.007381439209,1811.734676361084,1796.2088584899902,1796.1010932922363,6.038904190063477,1961.3025188446045,737.6880645751953,"(21927, 693)","(7310, 693)",1839.2093181610107,5.564451217651367,2001.1844635009766,737.8067970275879,"(21927, 693)","(7310, 693)"
29,folktables,slow_loading,featurization_3,xgboost,1985.9886169433594,2009.0301036834717,1868.6532974243164,1827.0435333251953,1810.044765472412,5.887746810913086,1977.4315357208252,738.396406173706,"(21927, 693)","(7310, 693)",1837.9371166229248,5.663633346557617,2000.9989738464355,739.6504878997803,"(21927, 693)","(7310, 693)"
