repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,folktables,slow_loading,featurization_1,neural_network,3875.0016689300537,3822.481870651245,3949.765682220459,3537.0311737060547,3569.7555541992188,5.979776382446289,3865.440607070923,3197.216272354126,"(21927, 693)","(7310, 693)",3517.888307571411,5.740165710449219,3812.7827644348145,3141.5958404541016,"(21927, 693)","(7310, 693)"
11,folktables,slow_loading,featurization_1,neural_network,4449.598550796509,3853.7724018096924,3541.5053367614746,3629.0338039398193,3647.709846496582,6.053447723388672,4439.387321472168,3265.0253772735596,"(21927, 693)","(7310, 693)",3548.9566326141357,5.712747573852539,3844.1858291625977,3178.0667304992676,"(21927, 693)","(7310, 693)"
12,folktables,slow_loading,featurization_1,neural_network,3808.8483810424805,4305.926561355591,3507.9822540283203,3539.973020553589,3504.0414333343506,5.851507186889648,3798.5246181488037,3131.1404705047607,"(21927, 693)","(7310, 693)",4000.9443759918213,5.650758743286133,4295.842170715332,3627.159357070923,"(21927, 693)","(7310, 693)"
13,folktables,slow_loading,featurization_1,neural_network,3917.4246788024902,3856.112480163574,3516.6099071502686,3495.60546875,3606.991767883301,5.901098251342773,3907.914876937866,3229.6807765960693,"(21927, 693)","(7310, 693)",3549.1418838500977,5.860090255737305,3845.790147781372,3171.299934387207,"(21927, 693)","(7310, 693)"
14,folktables,slow_loading,featurization_1,neural_network,3817.220449447632,3808.1560134887695,3525.8164405822754,4068.5060024261475,3510.465145111084,6.137847900390625,3807.544708251953,3127.988576889038,"(21927, 693)","(7310, 693)",3501.582384109497,5.744457244873047,3798.881769180298,3124.4277954101562,"(21927, 693)","(7310, 693)"
15,folktables,slow_loading,featurization_1,neural_network,3825.422525405884,4368.40558052063,3497.1277713775635,3517.0984268188477,3519.104480743408,5.926609039306641,3815.0553703308105,3138.110399246216,"(21927, 693)","(7310, 693)",4064.330577850342,5.694150924682617,4358.865261077881,3690.2406215667725,"(21927, 693)","(7310, 693)"
16,folktables,slow_loading,featurization_1,neural_network,3819.577932357788,3829.9429416656494,3552.0453453063965,3618.354558944702,3513.10658454895,6.178617477416992,3809.2007637023926,3131.467819213867,"(21927, 693)","(7310, 693)",3521.7955112457275,5.685091018676758,3818.960666656494,3143.688201904297,"(21927, 693)","(7310, 693)"
17,folktables,slow_loading,featurization_1,neural_network,4537.138223648071,3811.293601989746,3511.2345218658447,3534.1694355010986,4232.8033447265625,5.86247444152832,4527.957916259766,3853.6243438720703,"(21927, 693)","(7310, 693)",3505.4073333740234,5.751848220825195,3802.1905422210693,3129.8301219940186,"(21927, 693)","(7310, 693)"
18,folktables,slow_loading,featurization_1,neural_network,3814.622402191162,3877.854108810425,3541.9816970825195,3517.2247886657715,3508.6281299591064,5.92041015625,3804.370403289795,3130.5670738220215,"(21927, 693)","(7310, 693)",3572.338581085205,5.644798278808594,3867.6960468292236,3178.3907413482666,"(21927, 693)","(7310, 693)"
19,folktables,slow_loading,featurization_1,neural_network,3892.514228820801,3878.5951137542725,3511.2671852111816,4118.704795837402,3584.4686031341553,6.469488143920898,3881.6287517547607,3207.8733444213867,"(21927, 693)","(7310, 693)",3572.305917739868,5.730390548706055,3868.4000968933105,3196.521997451782,"(21927, 693)","(7310, 693)"
20,folktables,slow_loading,featurization_1,neural_network,3816.331624984741,3863.6372089385986,3540.0102138519287,3625.699996948242,3511.016607284546,6.112813949584961,3806.328773498535,3126.8017292022705,"(21927, 693)","(7310, 693)",3558.7728023529053,5.604267120361328,3854.7589778900146,3178.0779361724854,"(21927, 693)","(7310, 693)"
21,folktables,slow_loading,featurization_1,neural_network,3830.4357528686523,3788.038492202759,4183.449745178223,3565.702438354492,3523.197650909424,6.183624267578125,3820.765256881714,3146.4643478393555,"(21927, 693)","(7310, 693)",3482.269763946533,5.7430267333984375,3778.337001800537,3099.5872020721436,"(21927, 693)","(7310, 693)"
22,folktables,slow_loading,featurization_1,neural_network,3880.5911540985107,4072.3090171813965,3533.9977741241455,3510.6940269470215,3575.939178466797,5.832910537719727,3870.846748352051,3198.58455657959,"(21927, 693)","(7310, 693)",3776.5588760375977,5.619049072265625,4063.4284019470215,3213.8497829437256,"(21927, 693)","(7310, 693)"
23,folktables,slow_loading,featurization_1,neural_network,3792.304754257202,3809.868574142456,4180.732488632202,3571.0086822509766,3498.443126678467,5.917072296142578,3781.632900238037,3123.1813430786133,"(21927, 693)","(7310, 693)",3518.2008743286133,5.639076232910156,3799.9703884124756,3134.146213531494,"(21927, 693)","(7310, 693)"
24,folktables,slow_loading,featurization_1,neural_network,3812.0110034942627,3882.8632831573486,3561.9709491729736,3535.935640335083,3521.1782455444336,5.747079849243164,3802.608013153076,3143.441677093506,"(21927, 693)","(7310, 693)",3593.247175216675,5.578756332397461,3874.051809310913,3214.940071105957,"(21927, 693)","(7310, 693)"
25,folktables,slow_loading,featurization_1,neural_network,3820.233106613159,3801.509141921997,4171.902894973755,3522.486686706543,3525.806665420532,6.257772445678711,3810.4867935180664,3144.10662651062,"(21927, 693)","(7310, 693)",3510.864019393921,5.654335021972656,3792.325258255005,3124.903440475464,"(21927, 693)","(7310, 693)"
26,folktables,slow_loading,featurization_1,neural_network,3824.2039680480957,3786.5443229675293,3526.712417602539,3554.708480834961,3532.7985286712646,5.744695663452148,3814.7988319396973,3142.0137882232666,"(21927, 693)","(7310, 693)",3495.2855110168457,5.665302276611328,3777.560234069824,3121.3126182556152,"(21927, 693)","(7310, 693)"
27,folktables,slow_loading,featurization_1,neural_network,3798.229932785034,3796.5519428253174,3540.1737689971924,4246.758937835693,3505.6698322296143,5.917549133300781,3788.8028621673584,3125.943422317505,"(21927, 693)","(7310, 693)",3504.5878887176514,5.736112594604492,3787.0571613311768,3114.5734786987305,"(21927, 693)","(7310, 693)"
28,folktables,slow_loading,featurization_1,neural_network,3845.595121383667,3851.720094680786,3521.9204425811768,3515.021324157715,3551.1693954467773,5.919218063354492,3835.24227142334,3168.550491333008,"(21927, 693)","(7310, 693)",3560.817003250122,5.630970001220703,3842.3399925231934,3164.769172668457,"(21927, 693)","(7310, 693)"
29,folktables,slow_loading,featurization_1,neural_network,4512.982606887817,3794.652223587036,3642.9643630981445,3531.4114093780518,3518.1775093078613,6.397247314453125,4502.590656280518,3126.6627311706543,"(21927, 693)","(7310, 693)",3503.714084625244,5.649328231811523,3785.2022647857666,3127.5203227996826,"(21927, 693)","(7310, 693)"
