repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,reviews,fast_loading,featurization_4,xgboost,21610.448598861694,21073.487520217896,21002.965688705444,20934.545755386353,21272.505044937134,6.156444549560547,21583.930253982544,11754.435300827026,"(35312, 105)","(52075, 105)",20961.35926246643,5.770444869995117,21048.119068145752,11731.387853622437,"(35312, 105)","(52075, 105)"
11,reviews,fast_loading,featurization_4,xgboost,21524.957418441772,21061.60616874695,21081.95447921753,21031.123876571655,21185.829401016235,5.97381591796875,21498.103380203247,11730.162858963013,"(35312, 105)","(52075, 105)",20949.53680038452,5.705118179321289,21036.254167556763,11719.01559829712,"(35312, 105)","(52075, 105)"
12,reviews,fast_loading,featurization_4,xgboost,21537.45722770691,21100.846767425537,20988.353729248047,21110.660791397095,21198.973178863525,6.079912185668945,21511.751890182495,11722.578048706055,"(35312, 105)","(52075, 105)",20988.381147384644,5.685091018676758,21074.70679283142,11731.196165084839,"(35312, 105)","(52075, 105)"
13,reviews,fast_loading,featurization_4,xgboost,21331.21347427368,21371.872901916504,21093.791007995605,21193.13073158264,20990.39101600647,6.211042404174805,21304.35299873352,11738.054752349854,"(35312, 105)","(52075, 105)",21257.878065109253,5.716800689697266,21346.1811542511,11736.507415771484,"(35312, 105)","(52075, 105)"
14,reviews,fast_loading,featurization_4,xgboost,21412.567377090454,21252.344608306885,21097.790241241455,21135.22982597351,21067.853689193726,6.134271621704102,21384.13643836975,11749.808311462402,"(35312, 105)","(52075, 105)",21139.81556892395,5.783319473266602,21226.228952407837,11738.116264343262,"(35312, 105)","(52075, 105)"
15,reviews,fast_loading,featurization_4,xgboost,21410.117626190186,21191.70904159546,21462.20350265503,20961.090087890625,21066.430807113647,6.482601165771484,21383.63218307495,11744.892597198486,"(35312, 105)","(52075, 105)",21077.697038650513,5.782127380371094,21164.798259735107,11732.046842575073,"(35312, 105)","(52075, 105)"
16,reviews,fast_loading,featurization_4,xgboost,21516.67284965515,21256.579875946045,21310.97674369812,21296.313047409058,21174.92365837097,6.147861480712891,21490.03291130066,11749.218702316284,"(35312, 105)","(52075, 105)",21141.30425453186,5.825996398925781,21230.157613754272,11747.77626991272,"(35312, 105)","(52075, 105)"
17,reviews,fast_loading,featurization_4,xgboost,21398.239850997925,21248.722791671753,21084.201335906982,21386.582612991333,21056.164503097534,6.285429000854492,21369.621992111206,11746.819972991943,"(35312, 105)","(52075, 105)",21135.040044784546,5.756616592407227,21222.909212112427,11744.566440582275,"(35312, 105)","(52075, 105)"
18,reviews,fast_loading,featurization_4,xgboost,21907.99641609192,20943.613052368164,21028.25379371643,21021.018981933594,21567.64817237854,6.425380706787109,21881.937980651855,11746.799945831299,"(35312, 105)","(52075, 105)",20830.334663391113,5.66411018371582,20917.957544326782,11745.69821357727,"(35312, 105)","(52075, 105)"
19,reviews,fast_loading,featurization_4,xgboost,21479.786157608032,21418.149948120117,21066.494464874268,21020.915031433105,21141.151666641235,6.29115104675293,21453.351974487305,11751.85775756836,"(35312, 105)","(52075, 105)",21304.341316223145,5.766153335571289,21392.71593093872,11735.055446624756,"(35312, 105)","(52075, 105)"
20,reviews,fast_loading,featurization_4,xgboost,21364.813089370728,21004.45508956909,21022.376775741577,21240.16284942627,21026.342153549194,5.779743194580078,21338.64974975586,11721.514701843262,"(35312, 105)","(52075, 105)",20894.747018814087,5.699872970581055,20979.984760284424,11719.845056533813,"(35312, 105)","(52075, 105)"
21,reviews,fast_loading,featurization_4,xgboost,21493.930101394653,21112.85662651062,21312.124013900757,21306.42056465149,21154.47735786438,6.321907043457031,21468.56164932251,11719.812631607056,"(35312, 105)","(52075, 105)",21000.568151474,5.782604217529297,21088.152408599854,11707.242727279663,"(35312, 105)","(52075, 105)"
22,reviews,fast_loading,featurization_4,xgboost,21606.94694519043,21140.03610610962,21055.279970169067,20984.71212387085,20991.594791412354,5.750179290771484,21582.571506500244,11738.418102264404,"(35312, 105)","(52075, 105)",21023.87046813965,5.610942840576172,21114.243268966675,11724.276542663574,"(35312, 105)","(52075, 105)"
23,reviews,fast_loading,featurization_4,xgboost,21243.68166923523,21316.85972213745,21134.015321731567,20979.612588882446,20901.57461166382,6.318807601928711,21215.272665023804,11725.705623626709,"(35312, 105)","(52075, 105)",21204.184532165527,5.61070442199707,21292.485237121582,11721.72498703003,"(35312, 105)","(52075, 105)"
24,reviews,fast_loading,featurization_4,xgboost,21439.491748809814,21007.1861743927,21014.07742500305,20927.788257598877,21112.152099609375,5.809783935546875,21414.11805152893,11729.179620742798,"(35312, 105)","(52075, 105)",20894.83952522278,5.624294281005859,20981.22549057007,11718.299388885498,"(35312, 105)","(52075, 105)"
25,reviews,fast_loading,featurization_4,xgboost,21395.321130752563,21062.497854232788,21261.33108139038,20984.63487625122,21084.431409835815,5.9986114501953125,21370.421171188354,11750.181913375854,"(35312, 105)","(52075, 105)",20952.526330947876,5.656003952026367,21038.076639175415,11713.871479034424,"(35312, 105)","(52075, 105)"
26,reviews,fast_loading,featurization_4,xgboost,21688.770055770874,21325.722694396973,20977.46515274048,21033.60891342163,21377.564668655396,6.270170211791992,21662.46724128723,11745.583295822144,"(35312, 105)","(52075, 105)",21215.81745147705,5.798816680908203,21301.290273666382,11731.622219085693,"(35312, 105)","(52075, 105)"
27,reviews,fast_loading,featurization_4,xgboost,21285.341501235962,21481.364727020264,21001.621961593628,21153.599739074707,20972.360134124756,6.245851516723633,21259.806394577026,11742.49267578125,"(35312, 105)","(52075, 105)",21368.199348449707,5.7506561279296875,21456.21609687805,11763.018608093262,"(35312, 105)","(52075, 105)"
28,reviews,fast_loading,featurization_4,xgboost,21442.721605300903,21168.67733001709,21108.0539226532,21188.71259689331,21130.080699920654,6.11567497253418,21416.978359222412,11747.216701507568,"(35312, 105)","(52075, 105)",21055.933952331543,5.877494812011719,21143.198013305664,11755.818843841553,"(35312, 105)","(52075, 105)"
29,reviews,fast_loading,featurization_4,xgboost,21623.20613861084,21213.589668273926,21164.88552093506,20978.20806503296,21004.172801971436,5.766153335571289,21597.81265258789,11746.74940109253,"(35312, 105)","(52075, 105)",21101.701259613037,5.625009536743164,21188.864707946777,11753.61680984497,"(35312, 105)","(52075, 105)"
