repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,cardio,slow_loading,featurization_1,xgboost,1472.6898670196533,1477.5550365447998,1155.3854942321777,1167.8075790405273,1163.383960723877,5.910396575927734,1454.277753829956,564.9011135101318,"(56000, 19)","(14000, 19)",1166.541576385498,5.937099456787109,1459.6805572509766,562.2200965881348,"(56000, 19)","(14000, 19)"
11,cardio,slow_loading,featurization_1,xgboost,1472.2700119018555,1461.3380432128906,1155.5306911468506,1167.1109199523926,1160.3217124938965,5.942344665527344,1455.1515579223633,564.0881061553955,"(56000, 19)","(14000, 19)",1153.8214683532715,5.888462066650391,1448.026418685913,555.4666519165039,"(56000, 19)","(14000, 19)"
12,cardio,slow_loading,featurization_1,xgboost,1462.1624946594238,1463.4556770324707,1148.5536098480225,1157.9811573028564,1154.9129486083984,5.839347839355469,1448.8739967346191,561.553955078125,"(56000, 19)","(14000, 19)",1152.3141860961914,5.874395370483398,1449.2640495300293,558.2699775695801,"(56000, 19)","(14000, 19)"
13,cardio,slow_loading,featurization_1,xgboost,1469.8963165283203,1776.0801315307617,1150.7539749145508,1190.134048461914,1155.874252319336,5.876779556274414,1451.490879058838,555.6254386901855,"(56000, 19)","(14000, 19)",1146.9366550445557,5.9833526611328125,1758.019208908081,552.9618263244629,"(56000, 19)","(14000, 19)"
14,cardio,slow_loading,featurization_1,xgboost,1466.2072658538818,1460.1082801818848,1154.2346477508545,1155.651569366455,1150.3777503967285,5.939722061157227,1448.7757682800293,554.302453994751,"(56000, 19)","(14000, 19)",1155.2140712738037,6.061792373657227,1446.5980529785156,553.3139705657959,"(56000, 19)","(14000, 19)"
15,cardio,slow_loading,featurization_1,xgboost,1460.493564605713,1452.657699584961,1152.6124477386475,1173.7747192382812,1152.724266052246,6.043910980224609,1446.1698532104492,554.7928810119629,"(56000, 19)","(14000, 19)",1145.1082229614258,5.994319915771484,1437.8082752227783,552.9711246490479,"(56000, 19)","(14000, 19)"
16,cardio,slow_loading,featurization_1,xgboost,1475.7497310638428,1451.9157409667969,1147.6609706878662,1154.4537544250488,1167.8683757781982,5.904674530029297,1462.1126651763916,554.54421043396,"(56000, 19)","(14000, 19)",1147.3617553710938,5.961894989013672,1438.403844833374,553.7927150726318,"(56000, 19)","(14000, 19)"
17,cardio,slow_loading,featurization_1,xgboost,1511.1756324768066,1473.191738128662,1151.003360748291,1153.923749923706,1200.58274269104,5.915641784667969,1492.9413795471191,560.3470802307129,"(56000, 19)","(14000, 19)",1163.999319076538,5.884408950805664,1455.0540447235107,552.9756546020508,"(56000, 19)","(14000, 19)"
18,cardio,slow_loading,featurization_1,xgboost,1467.7789211273193,1487.0452880859375,1145.04075050354,1159.5759391784668,1158.6992740631104,6.0291290283203125,1450.5865573883057,554.2745590209961,"(56000, 19)","(14000, 19)",1179.2232990264893,5.9719085693359375,1473.2227325439453,553.6761283874512,"(56000, 19)","(14000, 19)"
19,cardio,slow_loading,featurization_1,xgboost,1807.840347290039,1434.7500801086426,1166.177749633789,1155.7297706604004,1142.7245140075684,6.004571914672852,1794.0521240234375,547.5103855133057,"(56000, 19)","(14000, 19)",1146.177053451538,5.813360214233398,1420.4485416412354,551.1331558227539,"(56000, 19)","(14000, 19)"
20,cardio,slow_loading,featurization_1,xgboost,1428.0695915222168,1431.9047927856445,1211.7815017700195,1149.6243476867676,1140.6309604644775,5.950450897216797,1413.6748313903809,550.8015155792236,"(56000, 19)","(14000, 19)",1145.2217102050781,5.816221237182617,1417.9251194000244,549.3650436401367,"(56000, 19)","(14000, 19)"
21,cardio,slow_loading,featurization_1,xgboost,1434.2124462127686,1434.2999458312988,1158.2567691802979,1168.886661529541,1142.3799991607666,5.987882614135742,1416.191816329956,549.0248203277588,"(56000, 19)","(14000, 19)",1142.3828601837158,5.869388580322266,1416.1090850830078,550.2092838287354,"(56000, 19)","(14000, 19)"
22,cardio,slow_loading,featurization_1,xgboost,1443.6829090118408,1439.2986297607422,1145.5388069152832,1171.060562133789,1154.3800830841064,6.20579719543457,1428.5228252410889,556.6189289093018,"(56000, 19)","(14000, 19)",1151.902437210083,5.830049514770508,1425.9638786315918,547.0683574676514,"(56000, 19)","(14000, 19)"
23,cardio,slow_loading,featurization_1,xgboost,1426.8286228179932,1426.9051551818848,1155.7888984680176,1161.8010997772217,1137.937307357788,5.862236022949219,1413.4056568145752,550.0063896179199,"(56000, 19)","(14000, 19)",1139.3547058105469,5.8536529541015625,1412.914514541626,552.8955459594727,"(56000, 19)","(14000, 19)"
24,cardio,slow_loading,featurization_1,xgboost,1426.9235134124756,1454.8461437225342,1143.6212062835693,1153.944730758667,1139.8382186889648,5.812406539916992,1412.7635955810547,550.1821041107178,"(56000, 19)","(14000, 19)",1168.13325881958,5.757808685302734,1440.9139156341553,548.9745140075684,"(56000, 19)","(14000, 19)"
25,cardio,slow_loading,featurization_1,xgboost,1907.3388576507568,1434.2586994171143,1146.0919380187988,1157.9701900482178,1172.9373931884766,5.902767181396484,1891.019344329834,552.926778793335,"(56000, 19)","(14000, 19)",1143.923282623291,5.84721565246582,1416.2962436676025,543.8275337219238,"(56000, 19)","(14000, 19)"
26,cardio,slow_loading,featurization_1,xgboost,1426.3391494750977,1452.838659286499,1165.8985614776611,1168.0278778076172,1139.3094062805176,5.845785140991211,1413.0818843841553,550.9161949157715,"(56000, 19)","(14000, 19)",1162.6710891723633,5.89299201965332,1437.938928604126,553.6143779754639,"(56000, 19)","(14000, 19)"
27,cardio,slow_loading,featurization_1,xgboost,1493.85666847229,1434.722661972046,1162.886619567871,1157.0701599121094,1208.3771228790283,5.900382995605469,1480.7789325714111,547.828197479248,"(56000, 19)","(14000, 19)",1147.6836204528809,5.845069885253906,1421.5538501739502,550.2157211303711,"(56000, 19)","(14000, 19)"
28,cardio,slow_loading,featurization_1,xgboost,1424.8733520507812,1435.258388519287,1161.5304946899414,1153.4423828125,1137.7246379852295,6.014585494995117,1411.7660522460938,549.1490364074707,"(56000, 19)","(14000, 19)",1146.9883918762207,5.777835845947266,1422.0995903015137,552.6528358459473,"(56000, 19)","(14000, 19)"
29,cardio,slow_loading,featurization_1,xgboost,1496.2031841278076,1485.4319095611572,1439.3718242645264,1210.089921951294,1205.5346965789795,5.882740020751953,1482.7625751495361,552.8891086578369,"(56000, 19)","(14000, 19)",1197.3705291748047,5.961418151855469,1471.3695049285889,553.1516075134277,"(56000, 19)","(14000, 19)"
