repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,cardio,slow_loading,featurization_1,xgboost,2083.9686393737793,2091.380834579468,1895.3990936279297,1910.7952117919922,1886.9085311889648,5.950927734375,2070.2083110809326,1211.3122940063477,"(56000, 19)","(14000, 19)",1893.3591842651367,6.0138702392578125,2076.840400695801,1211.3471031188965,"(56000, 19)","(14000, 19)"
11,cardio,slow_loading,featurization_1,xgboost,2097.285747528076,2210.8311653137207,1905.3153991699219,1904.9136638641357,1895.9364891052246,6.127595901489258,2078.7198543548584,1209.1131210327148,"(56000, 19)","(14000, 19)",2008.8400840759277,6.059408187866211,2192.5246715545654,1218.7221050262451,"(56000, 19)","(14000, 19)"
12,cardio,slow_loading,featurization_1,xgboost,2091.9747352600098,2109.7209453582764,1890.110969543457,1899.4674682617188,1893.620491027832,5.94782829284668,2077.9454708099365,1211.839199066162,"(56000, 19)","(14000, 19)",1911.3199710845947,6.041049957275391,2095.27587890625,1219.937801361084,"(56000, 19)","(14000, 19)"
13,cardio,slow_loading,featurization_1,xgboost,2089.390754699707,2149.7416496276855,1896.925449371338,1897.397518157959,1892.0319080352783,6.056547164916992,2075.566291809082,1211.5941047668457,"(56000, 19)","(14000, 19)",1947.06392288208,6.03175163269043,2130.126714706421,1209.709882736206,"(56000, 19)","(14000, 19)"
14,cardio,slow_loading,featurization_1,xgboost,2099.1013050079346,2638.0605697631836,1887.7756595611572,1912.9908084869385,1898.1075286865234,5.913972854614258,2080.671548843384,1209.7458839416504,"(56000, 19)","(14000, 19)",2110.0361347198486,6.065130233764648,2624.1602897644043,1210.1771831512451,"(56000, 19)","(14000, 19)"
15,cardio,slow_loading,featurization_1,xgboost,2089.3890857696533,2097.3024368286133,1923.0856895446777,1897.1657752990723,1892.1618461608887,5.8441162109375,2075.8354663848877,1209.8228931427002,"(56000, 19)","(14000, 19)",1899.627923965454,6.43467903137207,2083.122968673706,1211.6265296936035,"(56000, 19)","(14000, 19)"
16,cardio,slow_loading,featurization_1,xgboost,2092.4644470214844,2084.425687789917,1894.1192626953125,1898.4806537628174,1897.315263748169,5.975484848022461,2079.305648803711,1209.0229988098145,"(56000, 19)","(14000, 19)",1888.5624408721924,6.061315536499023,2070.5666542053223,1208.5795402526855,"(56000, 19)","(14000, 19)"
17,cardio,slow_loading,featurization_1,xgboost,2093.052625656128,2087.2740745544434,1899.618148803711,1905.142068862915,1890.582799911499,6.070137023925781,2074.5692253112793,1208.8406085968018,"(56000, 19)","(14000, 19)",1886.3921165466309,6.026268005371094,2069.0338611602783,1209.7115516662598,"(56000, 19)","(14000, 19)"
18,cardio,slow_loading,featurization_1,xgboost,2090.9883975982666,2109.832525253296,1898.8497257232666,1897.087574005127,1894.242286682129,6.188631057739258,2076.8134593963623,1212.2678756713867,"(56000, 19)","(14000, 19)",1914.1430854797363,6.0577392578125,2096.0211753845215,1210.9880447387695,"(56000, 19)","(14000, 19)"
19,cardio,slow_loading,featurization_1,xgboost,2119.4469928741455,2071.5625286102295,1892.6239013671875,2165.2626991271973,1936.173439025879,5.844831466674805,2105.945587158203,1211.3001346588135,"(56000, 19)","(14000, 19)",1896.385908126831,6.030082702636719,2058.397054672241,1212.0089530944824,"(56000, 19)","(14000, 19)"
20,cardio,slow_loading,featurization_1,xgboost,2067.528247833252,2078.9589881896973,1899.4364738464355,2258.092164993286,1890.6331062316895,5.866050720214844,2054.1651248931885,1209.4144821166992,"(56000, 19)","(14000, 19)",1897.4130153656006,6.035804748535156,2062.5650882720947,1214.5771980285645,"(56000, 19)","(14000, 19)"
21,cardio,slow_loading,featurization_1,xgboost,2101.078987121582,2078.6654949188232,1930.1681518554688,1899.446725845337,1918.96653175354,5.983114242553711,2083.78005027771,1209.1786861419678,"(56000, 19)","(14000, 19)",1896.9290256500244,6.007194519042969,2061.3112449645996,1210.0980281829834,"(56000, 19)","(14000, 19)"
22,cardio,slow_loading,featurization_1,xgboost,2074.0911960601807,2076.356887817383,1912.693738937378,1908.3609580993652,1892.7407264709473,6.297588348388672,2058.5083961486816,1212.7132415771484,"(56000, 19)","(14000, 19)",1898.3705043792725,5.947589874267578,2062.0152950286865,1209.0122699737549,"(56000, 19)","(14000, 19)"
23,cardio,slow_loading,featurization_1,xgboost,2064.2802715301514,2076.305389404297,1899.9431133270264,1907.6156616210938,1886.0368728637695,5.8441162109375,2051.1443614959717,1211.4980220794678,"(56000, 19)","(14000, 19)",1896.6410160064697,5.938053131103516,2062.925100326538,1212.7621173858643,"(56000, 19)","(14000, 19)"
24,cardio,slow_loading,featurization_1,xgboost,2059.3764781951904,2071.216583251953,1903.7723541259766,1899.37424659729,1881.457805633545,5.96165657043457,2046.166181564331,1211.5483283996582,"(56000, 19)","(14000, 19)",1892.7347660064697,5.9299468994140625,2057.607412338257,1213.6824131011963,"(56000, 19)","(14000, 19)"
25,cardio,slow_loading,featurization_1,xgboost,2140.958070755005,2066.8318271636963,1889.3959522247314,1897.5660800933838,1959.3212604522705,5.920171737670898,2123.9492893218994,1217.2925472259521,"(56000, 19)","(14000, 19)",1886.399745941162,5.92803955078125,2050.055742263794,1210.9973430633545,"(56000, 19)","(14000, 19)"
26,cardio,slow_loading,featurization_1,xgboost,2248.6674785614014,2486.6981506347656,1892.2371864318848,1898.5190391540527,2069.3063735961914,5.87773323059082,2233.0703735351562,1211.745262145996,"(56000, 19)","(14000, 19)",1887.9814147949219,6.310701370239258,2473.464012145996,1211.7760181427002,"(56000, 19)","(14000, 19)"
27,cardio,slow_loading,featurization_1,xgboost,2071.6917514801025,2070.751428604126,1882.235050201416,1900.6147384643555,1891.7615413665771,6.264686584472656,2057.771682739258,1211.3146781921387,"(56000, 19)","(14000, 19)",1896.0511684417725,5.921125411987305,2057.6958656311035,1211.0872268676758,"(56000, 19)","(14000, 19)"
28,cardio,slow_loading,featurization_1,xgboost,2095.994234085083,2101.175546646118,1892.8027153015137,1897.0000743865967,1919.3251132965088,5.7315826416015625,2083.239793777466,1212.50319480896,"(56000, 19)","(14000, 19)",1923.659324645996,5.878686904907227,2087.8868103027344,1211.38334274292,"(56000, 19)","(14000, 19)"
29,cardio,slow_loading,featurization_1,xgboost,2094.7442054748535,2077.31032371521,1893.3894634246826,1904.2620658874512,1917.5152778625488,5.771160125732422,2081.7112922668457,1210.9756469726562,"(56000, 19)","(14000, 19)",1900.0201225280762,5.846261978149414,2064.1043186187744,1211.9338512420654,"(56000, 19)","(14000, 19)"
