repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
16,reviews,fast_loading,featurization_0,neural_network,8837.158918380737,8407.425165176392,8190.233945846558,8211.353063583374,8556.921243667603,6.012201309204102,8819.665431976318,3521.8114852905273,"(35312, 21)","(52075, 21)",8124.790191650391,5.62286376953125,8389.601469039917,3083.6687088012695,"(35312, 21)","(52075, 21)"
17,reviews,fast_loading,featurization_0,neural_network,8365.022659301758,8352.057933807373,8202.171564102173,8176.079273223877,8081.547975540161,6.113529205322266,8345.879077911377,3043.1723594665527,"(35312, 21)","(52075, 21)",8071.830272674561,5.648374557495117,8334.993839263916,3062.269449234009,"(35312, 21)","(52075, 21)"
18,reviews,fast_loading,featurization_0,neural_network,8869.411706924438,8391.81399345398,8207.493305206299,8118.539094924927,8588.668823242188,5.671977996826172,8850.263833999634,3562.507152557373,"(35312, 21)","(52075, 21)",8109.509229660034,5.654096603393555,8374.63116645813,3062.1275901794434,"(35312, 21)","(52075, 21)"
19,reviews,fast_loading,featurization_0,neural_network,8346.86255455017,8369.389295578003,8197.867155075073,8171.1602210998535,8063.522100448608,5.768775939941406,8326.643943786621,3026.6377925872803,"(35312, 21)","(52075, 21)",8088.138580322266,5.70368766784668,8352.267503738403,3057.3036670684814,"(35312, 21)","(52075, 21)"
20,reviews,fast_loading,featurization_0,neural_network,8838.65761756897,8356.335401535034,8183.535099029541,8180.290937423706,8556.576251983643,5.8269500732421875,8821.380853652954,3540.170907974243,"(35312, 21)","(52075, 21)",8072.904586791992,5.629539489746094,8338.73176574707,3044.116973876953,"(35312, 21)","(52075, 21)"
21,reviews,fast_loading,featurization_0,neural_network,8337.685346603394,8389.158725738525,8178.382635116577,8158.873081207275,8054.646253585815,5.785465240478516,8317.519426345825,3054.8930168151855,"(35312, 21)","(52075, 21)",8108.170747756958,5.646944046020508,8371.842622756958,3079.5063972473145,"(35312, 21)","(52075, 21)"
22,reviews,fast_loading,featurization_0,neural_network,8379.137516021729,8894.525051116943,8150.9387493133545,8178.3342361450195,8100.014448165894,5.704402923583984,8361.032247543335,3062.9241466522217,"(35312, 21)","(52075, 21)",8612.985610961914,5.558967590332031,8877.708435058594,3569.748640060425,"(35312, 21)","(52075, 21)"
23,reviews,fast_loading,featurization_0,neural_network,8374.637365341187,8348.840713500977,8182.582855224609,8193.088293075562,8091.378211975098,5.629062652587891,8355.307579040527,3062.3908042907715,"(35312, 21)","(52075, 21)",8065.571308135986,5.723237991333008,8328.703880310059,3047.391891479492,"(35312, 21)","(52075, 21)"
24,reviews,fast_loading,featurization_0,neural_network,8424.726486206055,8360.836267471313,8112.5757694244385,8193.570137023926,8145.369529724121,5.759954452514648,8408.060789108276,3104.3808460235596,"(35312, 21)","(52075, 21)",8078.351259231567,5.50079345703125,8344.445705413818,3054.891347885132,"(35312, 21)","(52075, 21)"
25,reviews,fast_loading,featurization_0,neural_network,8381.80422782898,8384.325742721558,8782.87649154663,8194.588899612427,8095.790147781372,5.646467208862305,8360.694885253906,3063.826322555542,"(35312, 21)","(52075, 21)",8098.968505859375,5.573272705078125,8366.077899932861,3043.0283546447754,"(35312, 21)","(52075, 21)"
26,reviews,fast_loading,featurization_0,neural_network,8377.273559570312,8428.811311721802,8216.698408126831,8213.261365890503,8094.135761260986,5.834817886352539,8359.535455703735,3073.733329772949,"(35312, 21)","(52075, 21)",8146.791458129883,5.547761917114258,8412.494421005249,3136.2361907958984,"(35312, 21)","(52075, 21)"
27,reviews,fast_loading,featurization_0,neural_network,9009.353399276733,8399.598836898804,8183.858633041382,8206.098079681396,8117.379188537598,6.155252456665039,8991.435050964355,3058.8176250457764,"(35312, 21)","(52075, 21)",8114.921092987061,5.5999755859375,8382.888555526733,3036.5986824035645,"(35312, 21)","(52075, 21)"
28,reviews,fast_loading,featurization_0,neural_network,8439.897775650024,8414.225816726685,8228.381395339966,8158.033132553101,8159.6033573150635,5.616188049316406,8421.613931655884,3094.5534706115723,"(35312, 21)","(52075, 21)",8133.2855224609375,5.531072616577148,8397.17698097229,3119.2569732666016,"(35312, 21)","(52075, 21)"
29,reviews,fast_loading,featurization_0,neural_network,8381.064176559448,9022.655963897705,8163.207530975342,8160.55965423584,8102.993965148926,5.759000778198242,8364.079475402832,3062.6039505004883,"(35312, 21)","(52075, 21)",8742.660284042358,5.509853363037109,9005.871534347534,3088.4666442871094,"(35312, 21)","(52075, 21)"
