repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,reviews,fast_loading,featurization_0,neural_network,9292.171478271484,9245.447635650635,8177.437305450439,8229.932069778442,8133.197784423828,6.323814392089844,9271.610975265503,3090.519428253174,"(35312, 21)","(52075, 21)",8091.486692428589,5.865573883056641,9226.345539093018,3044.279098510742,"(35312, 21)","(52075, 21)"
11,reviews,fast_loading,featurization_0,neural_network,9873.54850769043,9335.048913955688,8243.853092193604,8278.270959854126,8148.576259613037,6.549596786499023,9853.350639343262,3084.951639175415,"(35312, 21)","(52075, 21)",8171.401023864746,5.989551544189453,9315.418004989624,3094.3636894226074,"(35312, 21)","(52075, 21)"
12,reviews,fast_loading,featurization_0,neural_network,9333.175420761108,9743.839979171753,8214.340209960938,8250.847816467285,8193.964958190918,5.938291549682617,9313.142538070679,3101.8645763397217,"(35312, 21)","(52075, 21)",8597.25308418274,5.8994293212890625,9725.319862365723,3031.1522483825684,"(35312, 21)","(52075, 21)"
13,reviews,fast_loading,featurization_0,neural_network,9256.81734085083,9204.372644424438,8245.993614196777,8231.003522872925,8102.643013000488,6.52623176574707,9236.08922958374,3073.7767219543457,"(35312, 21)","(52075, 21)",8066.125869750977,5.966424942016602,9186.097860336304,3014.7106647491455,"(35312, 21)","(52075, 21)"
14,reviews,fast_loading,featurization_0,neural_network,9861.083269119263,9256.258487701416,8179.611444473267,8256.108045578003,8731.93621635437,5.851507186889648,9839.787006378174,3062.6511573791504,"(35312, 21)","(52075, 21)",8127.166032791138,5.84864616394043,9236.645698547363,3049.4861602783203,"(35312, 21)","(52075, 21)"
15,reviews,fast_loading,featurization_0,neural_network,9235.862731933594,9207.3495388031,8261.758089065552,8270.621538162231,8125.735759735107,6.44683837890625,9216.386556625366,3073.348045349121,"(35312, 21)","(52075, 21)",8080.118656158447,5.94019889831543,9189.73159790039,3040.2424335479736,"(35312, 21)","(52075, 21)"
16,reviews,fast_loading,featurization_0,neural_network,9869.724988937378,9291.439294815063,8204.875469207764,8198.699951171875,8737.369060516357,6.235837936401367,9847.347497940063,3650.432348251343,"(35312, 21)","(52075, 21)",8163.335800170898,5.986928939819336,9271.026372909546,3090.820789337158,"(35312, 21)","(52075, 21)"
17,reviews,fast_loading,featurization_0,neural_network,9338.701963424683,9288.509368896484,8198.85802268982,8222.604751586914,8207.09753036499,5.96165657043457,9319.159984588623,3135.0743770599365,"(35312, 21)","(52075, 21)",8164.447546005249,5.967378616333008,9271.445989608765,3076.59649848938,"(35312, 21)","(52075, 21)"
18,reviews,fast_loading,featurization_0,neural_network,9864.205360412598,9326.507568359375,8212.42618560791,8221.42505645752,8105.386734008789,6.079196929931641,9844.019412994385,3010.380983352661,"(35312, 21)","(52075, 21)",8205.083131790161,5.985260009765625,9307.162523269653,3123.1980323791504,"(35312, 21)","(52075, 21)"
19,reviews,fast_loading,featurization_0,neural_network,9287.653684616089,9287.02163696289,8260.524988174438,8265.54560661316,8172.981262207031,6.061553955078125,9268.209457397461,3102.90265083313,"(35312, 21)","(52075, 21)",8160.633087158203,5.857944488525391,9268.462896347046,3117.234945297241,"(35312, 21)","(52075, 21)"
20,reviews,fast_loading,featurization_0,neural_network,9909.603357315063,9314.089298248291,8223.789691925049,8256.418228149414,8101.537227630615,6.100177764892578,9886.669635772705,3036.698818206787,"(35312, 21)","(52075, 21)",8181.929588317871,5.997419357299805,9294.010877609253,3101.698875427246,"(35312, 21)","(52075, 21)"
21,reviews,fast_loading,featurization_0,neural_network,9273.128509521484,9238.27075958252,8265.536069869995,8206.127882003784,8148.041725158691,6.346225738525391,9253.758668899536,3100.8942127227783,"(35312, 21)","(52075, 21)",8114.276885986328,5.79524040222168,9220.466613769531,3083.7013721466064,"(35312, 21)","(52075, 21)"
22,reviews,fast_loading,featurization_0,neural_network,9956.433296203613,9300.857305526733,8204.07247543335,8235.589265823364,8838.656902313232,5.915403366088867,9933.055400848389,3747.9803562164307,"(35312, 21)","(52075, 21)",8152.2204875946045,5.881547927856445,9281.13055229187,3069.9353218078613,"(35312, 21)","(52075, 21)"
23,reviews,fast_loading,featurization_0,neural_network,9312.030553817749,9264.928579330444,8277.278423309326,8268.010377883911,8181.252717971802,5.968332290649414,9292.165994644165,3100.6815433502197,"(35312, 21)","(52075, 21)",8128.540515899658,5.769968032836914,9246.216535568237,3057.3570728302,"(35312, 21)","(52075, 21)"
24,reviews,fast_loading,featurization_0,neural_network,9296.343564987183,10053.167343139648,8223.549127578735,8275.813817977905,8167.643785476685,5.847930908203125,9277.547121047974,3095.546007156372,"(35312, 21)","(52075, 21)",8916.783571243286,5.832433700561523,10033.6275100708,3823.970317840576,"(35312, 21)","(52075, 21)"
25,reviews,fast_loading,featurization_0,neural_network,9308.713912963867,9330.53708076477,8292.973756790161,8296.36812210083,8163.661241531372,6.11424446105957,9288.56110572815,3078.911304473877,"(35312, 21)","(52075, 21)",8199.666261672974,5.798101425170898,9311.435222625732,3105.409860610962,"(35312, 21)","(52075, 21)"
26,reviews,fast_loading,featurization_0,neural_network,9337.961435317993,9229.184627532959,8213.152885437012,8259.615421295166,8195.738315582275,6.079673767089844,9318.296909332275,3101.142168045044,"(35312, 21)","(52075, 21)",8091.636419296265,5.820035934448242,9209.79642868042,3027.054786682129,"(35312, 21)","(52075, 21)"
27,reviews,fast_loading,featurization_0,neural_network,9299.638748168945,9290.364503860474,8282.708406448364,9004.755735397339,8161.831855773926,5.915164947509766,9280.079126358032,3076.8439769744873,"(35312, 21)","(52075, 21)",8154.742479324341,5.7888031005859375,9271.42357826233,3069.730281829834,"(35312, 21)","(52075, 21)"
28,reviews,fast_loading,featurization_0,neural_network,9287.740230560303,9326.168537139893,8224.315881729126,8248.671531677246,8161.626100540161,6.101131439208984,9268.696308135986,3077.5539875030518,"(35312, 21)","(52075, 21)",8194.06795501709,5.789756774902344,9307.651281356812,3106.9157123565674,"(35312, 21)","(52075, 21)"
29,reviews,fast_loading,featurization_0,neural_network,10131.50668144226,9311.591386795044,8241.030931472778,8239.018440246582,8998.825550079346,6.196260452270508,10111.197233200073,3091.8264389038086,"(35312, 21)","(52075, 21)",8176.77116394043,5.89442253112793,9292.6664352417,3067.2130584716797,"(35312, 21)","(52075, 21)"
