repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
14,healthcare,fast_loading,featurization_2,xgboost,2141.559839248657,2124.4516372680664,1913.2909774780273,1915.5683517456055,1923.4092235565186,5.653142929077148,2134.1514587402344,162.83392906188965,"(217, 29)","(73, 29)",1906.7866802215576,5.701541900634766,2117.1059608459473,162.5537872314453,"(217, 29)","(73, 29)"
15,healthcare,fast_loading,featurization_2,xgboost,2128.3226013183594,2101.0568141937256,1916.2015914916992,1906.5725803375244,1912.9762649536133,6.083250045776367,2120.351791381836,161.37361526489258,"(217, 29)","(73, 29)",1906.327724456787,5.326509475708008,2093.9793586730957,162.6121997833252,"(217, 29)","(73, 29)"
16,healthcare,fast_loading,featurization_2,xgboost,2111.7749214172363,2098.862886428833,1923.9904880523682,1921.2753772735596,1917.757272720337,5.704164505004883,2104.321002960205,163.06614875793457,"(217, 29)","(73, 29)",1902.9345512390137,5.342006683349609,2091.686010360718,162.5356674194336,"(217, 29)","(73, 29)"
17,healthcare,fast_loading,featurization_2,xgboost,2088.0331993103027,2122.3278045654297,2174.639940261841,1902.2223949432373,1894.606351852417,5.621910095214844,2080.6756019592285,161.0400676727295,"(217, 29)","(73, 29)",1927.2613525390625,5.691289901733398,2114.9802207946777,164.25776481628418,"(217, 29)","(73, 29)"
18,healthcare,fast_loading,featurization_2,xgboost,2093.70756149292,2106.923818588257,1904.4134616851807,1917.3107147216797,1898.850440979004,5.739688873291016,2086.223363876343,163.86008262634277,"(217, 29)","(73, 29)",1911.6973876953125,5.340337753295898,2099.8053550720215,162.44840621948242,"(217, 29)","(73, 29)"
19,healthcare,fast_loading,featurization_2,xgboost,2103.7704944610596,2109.6532344818115,1903.1574726104736,1907.2909355163574,1909.6310138702393,5.773067474365234,2096.1618423461914,163.7704372406006,"(217, 29)","(73, 29)",1913.5243892669678,5.370378494262695,2102.59747505188,162.6873016357422,"(217, 29)","(73, 29)"
20,healthcare,fast_loading,featurization_2,xgboost,2114.478588104248,2115.8339977264404,1902.026891708374,1919.649600982666,1918.4443950653076,5.777835845947266,2106.9588661193848,162.9641056060791,"(217, 29)","(73, 29)",1916.4350032806396,5.340099334716797,2108.6642742156982,162.51158714294434,"(217, 29)","(73, 29)"
21,healthcare,fast_loading,featurization_2,xgboost,2108.6020469665527,2098.184585571289,1913.8948917388916,1919.1839694976807,1913.5017395019531,6.143331527709961,2100.6863117218018,163.7566089630127,"(217, 29)","(73, 29)",1904.3545722961426,5.32984733581543,2091.1824703216553,162.55855560302734,"(217, 29)","(73, 29)"
22,healthcare,fast_loading,featurization_2,xgboost,2410.794258117676,2112.449884414673,1908.721685409546,1916.1436557769775,1911.6759300231934,6.122350692749023,2402.9452800750732,161.78107261657715,"(217, 29)","(73, 29)",1914.1137599945068,5.245447158813477,2105.327367782593,162.92810440063477,"(217, 29)","(73, 29)"
23,healthcare,fast_loading,featurization_2,xgboost,2100.7752418518066,2109.626054763794,1903.8279056549072,1922.2736358642578,1905.158281326294,5.532979965209961,2093.402862548828,163.03634643554688,"(217, 29)","(73, 29)",1914.4036769866943,5.312204360961914,2102.6084423065186,163.34247589111328,"(217, 29)","(73, 29)"
24,healthcare,fast_loading,featurization_2,xgboost,2104.5045852661133,2093.2776927948,1911.7305278778076,1930.0580024719238,1908.7798595428467,5.552768707275391,2097.2037315368652,163.2840633392334,"(217, 29)","(73, 29)",1897.0777988433838,5.276203155517578,2086.3378047943115,163.48814964294434,"(217, 29)","(73, 29)"
25,healthcare,fast_loading,featurization_2,xgboost,2098.238706588745,2096.224069595337,1910.109281539917,1927.2570610046387,1902.4031162261963,6.243467330932617,2090.1050567626953,163.80786895751953,"(217, 29)","(73, 29)",1902.0013809204102,5.258083343505859,2089.290142059326,163.39731216430664,"(217, 29)","(73, 29)"
26,healthcare,fast_loading,featurization_2,xgboost,2098.55318069458,2089.3819332122803,1913.1581783294678,1916.783094406128,1903.531789779663,5.557775497436523,2091.2537574768066,162.71448135375977,"(217, 29)","(73, 29)",1897.157907485962,5.254983901977539,2082.4592113494873,163.07520866394043,"(217, 29)","(73, 29)"
27,healthcare,fast_loading,featurization_2,xgboost,2118.4680461883545,2098.7753868103027,1910.684585571289,1919.111728668213,1924.0198135375977,5.901813507080078,2110.8131408691406,163.17510604858398,"(217, 29)","(73, 29)",1903.9945602416992,6.6852569580078125,2090.266466140747,163.48600387573242,"(217, 29)","(73, 29)"
28,healthcare,fast_loading,featurization_2,xgboost,2473.8502502441406,2102.6206016540527,1901.362419128418,1915.569543838501,1921.360731124878,5.641460418701172,2466.4134979248047,163.90609741210938,"(217, 29)","(73, 29)",1907.966136932373,5.218982696533203,2095.7324504852295,161.67712211608887,"(217, 29)","(73, 29)"
29,healthcare,fast_loading,featurization_2,xgboost,2099.612236022949,2116.8274879455566,1911.6542339324951,1941.1821365356445,1905.196189880371,5.92803955078125,2091.932773590088,162.7516746520996,"(217, 29)","(73, 29)",1922.9662418365479,5.253076553344727,2109.9016666412354,163.11359405517578,"(217, 29)","(73, 29)"
