repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,healthcare,fast_loading,featurization_2,xgboost,2158.5206985473633,2166.3594245910645,1907.2952270507812,1926.3904094696045,1916.9342517852783,5.961894989013672,2150.425672531128,171.71359062194824,"(217, 29)","(73, 29)",1928.2982349395752,5.1860809326171875,2159.2185497283936,172.35851287841797,"(217, 29)","(73, 29)"
11,healthcare,fast_loading,featurization_2,xgboost,2160.9420776367188,2488.816738128662,1906.0533046722412,1921.8668937683105,1918.3831214904785,6.12330436706543,2152.62770652771,172.62601852416992,"(217, 29)","(73, 29)",1911.956548690796,6.364345550537109,2480.3221225738525,170.11547088623047,"(217, 29)","(73, 29)"
12,healthcare,fast_loading,featurization_2,xgboost,2165.7800674438477,2155.1434993743896,1920.665979385376,1917.6743030548096,1923.1395721435547,5.8441162109375,2157.7398777008057,172.26839065551758,"(217, 29)","(73, 29)",1914.4618511199951,5.212545394897461,2148.0371952056885,172.49655723571777,"(217, 29)","(73, 29)"
13,healthcare,fast_loading,featurization_2,xgboost,2182.4800968170166,2162.5707149505615,1910.7325077056885,1920.7179546356201,1940.9704208374023,5.814552307128906,2174.548864364624,171.494722366333,"(217, 29)","(73, 29)",1922.1558570861816,5.219936370849609,2155.3969383239746,171.3407039642334,"(217, 29)","(73, 29)"
14,healthcare,fast_loading,featurization_2,xgboost,2161.738634109497,2161.303758621216,1919.1241264343262,1925.0438213348389,1921.3016033172607,6.063222885131836,2153.513193130493,169.77667808532715,"(217, 29)","(73, 29)",1922.3954677581787,5.257368087768555,2154.141426086426,172.5456714630127,"(217, 29)","(73, 29)"
15,healthcare,fast_loading,featurization_2,xgboost,2169.215202331543,2137.9809379577637,1905.2791595458984,1915.6336784362793,1926.2568950653076,5.995512008666992,2161.1087322235107,172.40285873413086,"(217, 29)","(73, 29)",1920.5536842346191,5.273342132568359,2130.751132965088,171.77867889404297,"(217, 29)","(73, 29)"
16,healthcare,fast_loading,featurization_2,xgboost,2522.3560333251953,2154.477834701538,1904.0751457214355,1902.1847248077393,1908.8480472564697,6.024360656738281,2514.2886638641357,172.4414825439453,"(217, 29)","(73, 29)",1935.861587524414,5.188703536987305,2147.3069190979004,171.55170440673828,"(217, 29)","(73, 29)"
17,healthcare,fast_loading,featurization_2,xgboost,2138.345718383789,2136.5232467651367,1917.360544204712,1920.0365543365479,1918.7705516815186,5.93256950378418,2130.272150039673,172.39785194396973,"(217, 29)","(73, 29)",1918.0443286895752,5.242347717285156,2129.260540008545,171.92602157592773,"(217, 29)","(73, 29)"
18,healthcare,fast_loading,featurization_2,xgboost,2133.3813667297363,2149.7802734375,1915.4765605926514,1930.5346012115479,1914.1473770141602,5.885124206542969,2125.4239082336426,170.23253440856934,"(217, 29)","(73, 29)",1927.299976348877,5.234003067016602,2142.505884170532,172.4529266357422,"(217, 29)","(73, 29)"
19,healthcare,fast_loading,featurization_2,xgboost,2144.998550415039,2143.5983180999756,1912.7602577209473,1916.8872833251953,1925.9305000305176,5.749225616455078,2137.1848583221436,170.39752006530762,"(217, 29)","(73, 29)",1924.9389171600342,5.199670791625977,2136.4660263061523,172.97959327697754,"(217, 29)","(73, 29)"
20,healthcare,fast_loading,featurization_2,xgboost,2135.331869125366,2135.071277618408,1907.921552658081,1914.2932891845703,1917.135238647461,5.774021148681641,2127.521514892578,171.339750289917,"(217, 29)","(73, 29)",1915.9486293792725,5.307435989379883,2127.8481483459473,172.40047454833984,"(217, 29)","(73, 29)"
21,healthcare,fast_loading,featurization_2,xgboost,2142.536401748657,2129.5828819274902,1919.156551361084,2385.035514831543,1922.978401184082,6.227016448974609,2134.03058052063,172.76573181152344,"(217, 29)","(73, 29)",1912.4271869659424,5.242586135864258,2122.361660003662,172.27935791015625,"(217, 29)","(73, 29)"
22,healthcare,fast_loading,featurization_2,xgboost,2122.8322982788086,2145.8780765533447,1906.2743186950684,1924.8900413513184,1904.03151512146,5.803823471069336,2114.9697303771973,171.03075981140137,"(217, 29)","(73, 29)",1927.1621704101562,5.086183547973633,2138.864278793335,172.41549491882324,"(217, 29)","(73, 29)"
23,healthcare,fast_loading,featurization_2,xgboost,2144.5960998535156,2136.7406845092773,1912.055492401123,1922.3628044128418,1922.7845668792725,6.106853485107422,2136.2698078155518,170.6535816192627,"(217, 29)","(73, 29)",1920.203685760498,5.095720291137695,2129.725217819214,171.07224464416504,"(217, 29)","(73, 29)"
24,healthcare,fast_loading,featurization_2,xgboost,2138.0465030670166,2135.1146697998047,1916.6185855865479,1912.5301837921143,1919.0733432769775,5.761384963989258,2130.2943229675293,172.8978157043457,"(217, 29)","(73, 29)",1913.9816761016846,5.120277404785156,2128.1399726867676,173.30646514892578,"(217, 29)","(73, 29)"
25,healthcare,fast_loading,featurization_2,xgboost,2146.0397243499756,2137.6900672912598,1910.9277725219727,1918.8733100891113,1926.908254623413,5.608081817626953,2138.2851600646973,172.39761352539062,"(217, 29)","(73, 29)",1919.7568893432617,5.169868469238281,2130.5294036865234,172.0755100250244,"(217, 29)","(73, 29)"
26,healthcare,fast_loading,featurization_2,xgboost,2147.6080417633057,2145.7877159118652,1904.4575691223145,1919.7368621826172,1930.6740760803223,5.7697296142578125,2139.8472785949707,170.87364196777344,"(217, 29)","(73, 29)",1926.41282081604,5.322456359863281,2138.6055946350098,171.03242874145508,"(217, 29)","(73, 29)"
27,healthcare,fast_loading,featurization_2,xgboost,2143.822431564331,2150.7656574249268,1919.6751117706299,2446.9504356384277,1924.2362976074219,5.754947662353516,2135.9944343566895,170.4082489013672,"(217, 29)","(73, 29)",1930.9768676757812,5.156278610229492,2143.2158946990967,171.56362533569336,"(217, 29)","(73, 29)"
28,healthcare,fast_loading,featurization_2,xgboost,2143.352508544922,2146.8849182128906,1916.0394668579102,1918.3242321014404,1923.8159656524658,5.772829055786133,2135.5154514312744,169.4042682647705,"(217, 29)","(73, 29)",1926.0971546173096,5.134105682373047,2139.894485473633,172.26600646972656,"(217, 29)","(73, 29)"
29,healthcare,fast_loading,featurization_2,xgboost,2137.0768547058105,2139.2834186553955,1909.1205596923828,1914.902925491333,1919.6691513061523,5.776643753051758,2129.286289215088,171.40913009643555,"(217, 29)","(73, 29)",1920.0594425201416,5.141258239746094,2132.2591304779053,171.69952392578125,"(217, 29)","(73, 29)"
