repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,reviews,fast_loading,featurization_2,neural_network,13057.866096496582,13081.892490386963,12085.939645767212,11895.933389663696,11825.252294540405,5.59687614440918,13038.371324539185,5641.948699951172,"(35312, 705)","(52075, 705)",11849.849462509155,5.529642105102539,13060.532569885254,5718.303203582764,"(35312, 705)","(52075, 705)"
11,reviews,fast_loading,featurization_2,neural_network,13463.139295578003,12965.677499771118,11975.21185874939,12049.288272857666,11819.400310516357,5.727052688598633,13440.179109573364,5659.813642501831,"(35312, 705)","(52075, 705)",11729.097843170166,5.518913269042969,12944.562911987305,5577.1660804748535,"(35312, 705)","(52075, 705)"
12,reviews,fast_loading,featurization_2,neural_network,12994.211196899414,13566.03980064392,12054.101705551147,11940.069675445557,11760.693073272705,5.618095397949219,12974.639177322388,5639.244079589844,"(35312, 705)","(52075, 705)",12349.992275238037,5.738258361816406,13542.45114326477,6195.687294006348,"(35312, 705)","(52075, 705)"
13,reviews,fast_loading,featurization_2,neural_network,13006.218671798706,13094.68388557434,12019.928455352783,11946.401596069336,11799.90816116333,5.875110626220703,12983.653783798218,5649.795770645142,"(35312, 705)","(52075, 705)",11884.411811828613,5.492448806762695,13073.384284973145,5724.052906036377,"(35312, 705)","(52075, 705)"
14,reviews,fast_loading,featurization_2,neural_network,13099.582195281982,13070.732593536377,11914.605855941772,12429.073333740234,11896.89016342163,5.724906921386719,13078.48858833313,5718.969821929932,"(35312, 705)","(52075, 705)",11874.558448791504,5.539417266845703,13050.532817840576,5711.057901382446,"(35312, 705)","(52075, 705)"
15,reviews,fast_loading,featurization_2,neural_network,12987.238883972168,13072.224140167236,11870.447874069214,11975.5277633667,11788.527011871338,5.560636520385742,12965.911865234375,5638.369560241699,"(35312, 705)","(52075, 705)",11864.934921264648,5.529642105102539,13052.3099899292,5684.609889984131,"(35312, 705)","(52075, 705)"
16,reviews,fast_loading,featurization_2,neural_network,13010.95986366272,13073.0140209198,12385.966300964355,11885.877847671509,11812.446594238281,5.661487579345703,12989.83120918274,5649.18851852417,"(35312, 705)","(52075, 705)",11875.062465667725,5.485773086547852,13051.725387573242,5690.524101257324,"(35312, 705)","(52075, 705)"
17,reviews,fast_loading,featurization_2,neural_network,13529.241800308228,13057.833671569824,11945.437908172607,11879.583597183228,12341.847896575928,5.85627555847168,13508.512735366821,6204.879999160767,"(35312, 705)","(52075, 705)",11862.773418426514,5.501031875610352,13038.43069076538,5669.682264328003,"(35312, 705)","(52075, 705)"
18,reviews,fast_loading,featurization_2,neural_network,13025.010108947754,12793.81513595581,11873.144388198853,11889.57166671753,11821.93374633789,5.534648895263672,13001.469612121582,5681.796312332153,"(35312, 705)","(52075, 705)",11594.538927078247,5.481719970703125,12773.568868637085,5445.398807525635,"(35312, 705)","(52075, 705)"
19,reviews,fast_loading,featurization_2,neural_network,13555.372953414917,13150.443315505981,11879.48489189148,11924.652338027954,11814.246892929077,5.716085433959961,13531.93473815918,5642.146587371826,"(35312, 705)","(52075, 705)",11947.386264801025,5.536079406738281,13128.360986709595,5774.689197540283,"(35312, 705)","(52075, 705)"
20,reviews,fast_loading,featurization_2,neural_network,12939.495086669922,13007.012844085693,11916.712284088135,11898.67639541626,11744.646787643433,5.699872970581055,12919.384241104126,5606.33111000061,"(35312, 705)","(52075, 705)",11812.240839004517,5.555391311645508,12987.991571426392,5680.614471435547,"(35312, 705)","(52075, 705)"
21,reviews,fast_loading,featurization_2,neural_network,12968.055009841919,13007.636308670044,11744.289636611938,12448.237180709839,11765.681266784668,5.797863006591797,12947.505950927734,5617.883920669556,"(35312, 705)","(52075, 705)",11803.166151046753,5.492687225341797,12988.645315170288,5634.862184524536,"(35312, 705)","(52075, 705)"
22,reviews,fast_loading,featurization_2,neural_network,12953.907489776611,13000.391483306885,12000.411033630371,11842.675685882568,11759.56130027771,5.443572998046875,12934.834003448486,5623.3110427856445,"(35312, 705)","(52075, 705)",11807.839393615723,5.416154861450195,12981.500387191772,5663.423538208008,"(35312, 705)","(52075, 705)"
23,reviews,fast_loading,featurization_2,neural_network,12944.69428062439,12939.297676086426,12463.894128799438,11935.648202896118,11744.312524795532,5.624532699584961,12924.065828323364,5619.851589202881,"(35312, 705)","(52075, 705)",11748.762607574463,5.379915237426758,12920.762777328491,5643.571853637695,"(35312, 705)","(52075, 705)"
24,reviews,fast_loading,featurization_2,neural_network,12949.906826019287,12921.621084213257,11982.219934463501,11906.576156616211,11757.035970687866,5.448341369628906,12930.802822113037,5619.813442230225,"(35312, 705)","(52075, 705)",11724.960565567017,5.38945198059082,12902.26936340332,5581.651449203491,"(35312, 705)","(52075, 705)"
25,reviews,fast_loading,featurization_2,neural_network,13059.617519378662,13094.503164291382,12479.689598083496,11869.670867919922,11851.712942123413,5.444765090942383,13039.084911346436,5654.6080112457275,"(35312, 705)","(52075, 705)",11892.96817779541,5.389928817749023,13075.541257858276,5693.854093551636,"(35312, 705)","(52075, 705)"
26,reviews,fast_loading,featurization_2,neural_network,12969.51961517334,13052.588701248169,11931.950330734253,11866.595983505249,11772.281885147095,5.562782287597656,12950.569152832031,5602.310657501221,"(35312, 705)","(52075, 705)",11854.046106338501,5.494832992553711,13034.188508987427,5649.274110794067,"(35312, 705)","(52075, 705)"
27,reviews,fast_loading,featurization_2,neural_network,12972.560167312622,12965.883016586304,11978.484630584717,12539.177656173706,11784.708023071289,5.538463592529297,12950.716972351074,5617.712020874023,"(35312, 705)","(52075, 705)",11761.754751205444,5.490303039550781,12944.414615631104,5615.062713623047,"(35312, 705)","(52075, 705)"
28,reviews,fast_loading,featurization_2,neural_network,13017.542123794556,12977.204084396362,11969.18272972107,11860.240459442139,11829.437255859375,5.612373352050781,12997.923612594604,5648.171186447144,"(35312, 705)","(52075, 705)",11781.736373901367,5.392551422119141,12959.195852279663,5637.4359130859375,"(35312, 705)","(52075, 705)"
29,reviews,fast_loading,featurization_2,neural_network,13107.922315597534,13068.445444107056,12012.175798416138,12624.635934829712,11907.884120941162,5.600690841674805,13087.78715133667,5690.325021743774,"(35312, 705)","(52075, 705)",11867.450952529907,5.404472351074219,13047.029972076416,5730.104207992554,"(35312, 705)","(52075, 705)"
