repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,healthcare,fast_loading,featurization_3,neural_network,2453.9635181427,2468.543767929077,2231.670379638672,2234.541416168213,2207.141399383545,6.080389022827148,2444.5693492889404,422.2879409790039,"(217, 29)","(73, 29)",2223.9794731140137,5.254983901977539,2461.4038467407227,425.84896087646484,"(217, 29)","(73, 29)"
11,healthcare,fast_loading,featurization_3,neural_network,2463.475465774536,2465.3985500335693,2233.506441116333,2580.2955627441406,2215.41166305542,6.208658218383789,2455.38330078125,425.9374141693115,"(217, 29)","(73, 29)",2215.911865234375,5.2947998046875,2458.2138061523438,427.3674488067627,"(217, 29)","(73, 29)"
12,healthcare,fast_loading,featurization_3,neural_network,2802.4919033050537,2464.8125171661377,2224.0142822265625,2220.008373260498,2556.4053058624268,5.767822265625,2794.7232723236084,755.7120323181152,"(217, 29)","(73, 29)",2216.9206142425537,5.359888076782227,2457.712411880493,426.7754554748535,"(217, 29)","(73, 29)"
13,healthcare,fast_loading,featurization_3,neural_network,2454.524517059326,2453.0632495880127,2223.0989933013916,2225.0795364379883,2233.2680225372314,5.8994293212890625,2446.2738037109375,423.31838607788086,"(217, 29)","(73, 29)",2225.7587909698486,5.327939987182617,2445.8510875701904,426.6667366027832,"(217, 29)","(73, 29)"
14,healthcare,fast_loading,featurization_3,neural_network,2435.9946250915527,2436.516046524048,2613.373041152954,2230.4790019989014,2210.885763168335,5.758523941040039,2428.3390045166016,425.739049911499,"(217, 29)","(73, 29)",2214.226245880127,5.249738693237305,2429.4991493225098,424.67236518859863,"(217, 29)","(73, 29)"
15,healthcare,fast_loading,featurization_3,neural_network,2809.8790645599365,2454.258918762207,2229.7537326812744,2245.07999420166,2585.696220397949,5.903720855712891,2802.08683013916,800.7047176361084,"(217, 29)","(73, 29)",2228.41739654541,5.468845367431641,2447.0467567443848,431.8811893463135,"(217, 29)","(73, 29)"
16,healthcare,fast_loading,featurization_3,neural_network,2432.812452316284,2459.223747253418,2233.442544937134,2224.5070934295654,2214.038372039795,5.755424499511719,2424.915552139282,423.97618293762207,"(217, 29)","(73, 29)",2229.0194034576416,5.2623748779296875,2451.995611190796,427.5641441345215,"(217, 29)","(73, 29)"
17,healthcare,fast_loading,featurization_3,neural_network,2434.0460300445557,2454.547166824341,2232.7966690063477,2611.0732555389404,2212.9907608032227,6.057500839233398,2426.0292053222656,427.1080493927002,"(217, 29)","(73, 29)",2227.2603511810303,5.247354507446289,2447.4008083343506,427.0002841949463,"(217, 29)","(73, 29)"
18,healthcare,fast_loading,featurization_3,neural_network,2437.572956085205,2855.9412956237793,2217.237949371338,2224.5774269104004,2213.812828063965,5.91731071472168,2429.499387741089,424.6411323547363,"(217, 29)","(73, 29)",2630.4492950439453,5.28407096862793,2848.6545085906982,829.3583393096924,"(217, 29)","(73, 29)"
19,healthcare,fast_loading,featurization_3,neural_network,2429.6035766601562,2440.5839443206787,2217.299461364746,2224.6711254119873,2210.45184135437,5.759954452514648,2421.6971397399902,422.0285415649414,"(217, 29)","(73, 29)",2218.0628776550293,5.288839340209961,2433.345079421997,424.3910312652588,"(217, 29)","(73, 29)"
20,healthcare,fast_loading,featurization_3,neural_network,2442.528009414673,2877.247095108032,2225.562810897827,2232.558488845825,2220.404624938965,5.757808685302734,2434.933662414551,427.1125793457031,"(217, 29)","(73, 29)",2225.0401973724365,5.770206451416016,2869.580030441284,434.4897270202637,"(217, 29)","(73, 29)"
21,healthcare,fast_loading,featurization_3,neural_network,2427.051544189453,2445.5385208129883,2221.575975418091,2223.2654094696045,2204.946756362915,5.721807479858398,2418.6325073242188,424.37005043029785,"(217, 29)","(73, 29)",2223.6976623535156,5.272865295410156,2438.3108615875244,424.9441623687744,"(217, 29)","(73, 29)"
22,healthcare,fast_loading,featurization_3,neural_network,2869.7049617767334,2440.5384063720703,2239.842176437378,2221.9479084014893,2648.3078002929688,5.724906921386719,2862.034797668457,872.4596500396729,"(217, 29)","(73, 29)",2218.9528942108154,5.34510612487793,2433.2704544067383,431.0455322265625,"(217, 29)","(73, 29)"
23,healthcare,fast_loading,featurization_3,neural_network,2428.312301635742,2458.022356033325,2220.432996749878,2231.6207885742188,2207.7784538269043,5.611181259155273,2420.726776123047,425.8716106414795,"(217, 29)","(73, 29)",2231.900215148926,5.063772201538086,2451.1170387268066,430.8292865753174,"(217, 29)","(73, 29)"
24,healthcare,fast_loading,featurization_3,neural_network,2902.8689861297607,2454.4405937194824,2229.6664714813232,2230.693817138672,2223.877191543579,5.744695663452148,2895.1058387756348,430.4842948913574,"(217, 29)","(73, 29)",2230.8597564697266,5.427837371826172,2446.9707012176514,429.7308921813965,"(217, 29)","(73, 29)"
25,healthcare,fast_loading,featurization_3,neural_network,2435.1015090942383,2456.088066101074,2247.945785522461,2220.3097343444824,2215.4648303985596,5.5828094482421875,2427.5996685028076,425.3237247467041,"(217, 29)","(73, 29)",2232.391834259033,5.149602890014648,2448.7946033477783,424.8087406158447,"(217, 29)","(73, 29)"
26,healthcare,fast_loading,featurization_3,neural_network,2937.222957611084,2452.2061347961426,2227.811336517334,2212.143659591675,2714.637517929077,5.587339401245117,2929.715156555176,919.1694259643555,"(217, 29)","(73, 29)",2225.517988204956,5.294084548950195,2445.0671672821045,427.13260650634766,"(217, 29)","(73, 29)"
27,healthcare,fast_loading,featurization_3,neural_network,2452.409505844116,2455.571174621582,2226.25470161438,2233.759641647339,2227.323532104492,5.521059036254883,2444.755792617798,426.62787437438965,"(217, 29)","(73, 29)",2228.029251098633,5.22160530090332,2448.389768600464,425.5690574645996,"(217, 29)","(73, 29)"
28,healthcare,fast_loading,featurization_3,neural_network,2962.709903717041,2450.6852626800537,2222.221612930298,2225.724220275879,2739.5718097686768,5.626440048217773,2955.0511837005615,938.776969909668,"(217, 29)","(73, 29)",2222.245693206787,5.307674407958984,2443.460464477539,426.7144203186035,"(217, 29)","(73, 29)"
29,healthcare,fast_loading,featurization_3,neural_network,2457.955837249756,2449.291706085205,2229.6111583709717,2218.804121017456,2236.9258403778076,5.486488342285156,2449.219226837158,427.4482727050781,"(217, 29)","(73, 29)",2223.8810062408447,5.228519439697266,2441.943407058716,429.6867847442627,"(217, 29)","(73, 29)"
