repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
11,healthcare,fast_loading,featurization_3,neural_network,2460.2203369140625,2253.139019012451,2230.107069015503,2244.4307804107666,2209.564208984375,5.83195686340332,2452.150583267212,421.14996910095215,"(217, 29)","(73, 29)",2219.4464206695557,5.17582893371582,2246.1259365081787,424.9997138977051,"(217, 29)","(73, 29)"
12,healthcare,fast_loading,featurization_3,neural_network,2482.5592041015625,2261.6984844207764,2587.5275135040283,2220.241069793701,2233.9162826538086,5.834341049194336,2474.6150970458984,422.09744453430176,"(217, 29)","(73, 29)",2228.65629196167,5.187273025512695,2254.596710205078,425.3876209259033,"(217, 29)","(73, 29)"
13,healthcare,fast_loading,featurization_3,neural_network,2466.1457538604736,2249.788761138916,2233.8943481445312,2606.966495513916,2219.446897506714,6.191730499267578,2457.86190032959,422.8532314300537,"(217, 29)","(73, 29)",2215.9998416900635,5.230188369750977,2242.790460586548,419.74568367004395,"(217, 29)","(73, 29)"
14,healthcare,fast_loading,featurization_3,neural_network,2878.7546157836914,2254.4546127319336,2243.1681156158447,2244.9777126312256,2227.273941040039,5.860090255737305,2870.664596557617,423.8743782043457,"(217, 29)","(73, 29)",2221.768379211426,5.140066146850586,2247.4803924560547,423.2137203216553,"(217, 29)","(73, 29)"
15,healthcare,fast_loading,featurization_3,neural_network,2863.048315048218,2253.7941932678223,2239.7866249084473,2231.2910556793213,2614.6256923675537,5.954742431640625,2854.8665046691895,425.6565570831299,"(217, 29)","(73, 29)",2218.507766723633,5.3501129150390625,2246.6814517974854,423.86817932128906,"(217, 29)","(73, 29)"
16,healthcare,fast_loading,featurization_3,neural_network,2483.1275939941406,2254.1701793670654,2229.2749881744385,2234.2426776885986,2234.7118854522705,5.77545166015625,2475.0733375549316,423.7229824066162,"(217, 29)","(73, 29)",2219.5868492126465,5.240201950073242,2246.8748092651367,423.9511489868164,"(217, 29)","(73, 29)"
17,healthcare,fast_loading,featurization_3,neural_network,2501.8770694732666,2261.8231773376465,2680.924654006958,2238.1114959716797,2253.7786960601807,6.018161773681641,2493.807792663574,423.68125915527344,"(217, 29)","(73, 29)",2227.8761863708496,5.171537399291992,2254.7144889831543,420.54295539855957,"(217, 29)","(73, 29)"
18,healthcare,fast_loading,featurization_3,neural_network,2924.7841835021973,2261.6875171661377,2244.9088096618652,2236.5784645080566,2223.663091659546,5.931377410888672,2915.83251953125,424.92103576660156,"(217, 29)","(73, 29)",2228.6911010742188,5.234479904174805,2254.5745372772217,422.3628044128418,"(217, 29)","(73, 29)"
19,healthcare,fast_loading,featurization_3,neural_network,2480.61466217041,2691.603899002075,2234.556198120117,2240.117311477661,2233.873128890991,5.794525146484375,2472.61643409729,422.78218269348145,"(217, 29)","(73, 29)",2658.4930419921875,5.134344100952148,2684.5335960388184,841.986894607544,"(217, 29)","(73, 29)"
20,healthcare,fast_loading,featurization_3,neural_network,2477.5805473327637,2269.0699100494385,2238.2428646087646,2250.399112701416,2223.050355911255,5.8078765869140625,2469.674587249756,421.54932022094727,"(217, 29)","(73, 29)",2234.231948852539,5.189657211303711,2261.6264820098877,423.36225509643555,"(217, 29)","(73, 29)"
21,healthcare,fast_loading,featurization_3,neural_network,2473.457098007202,2278.6874771118164,2250.38743019104,2695.7764625549316,2226.987361907959,5.887508392333984,2465.2669429779053,424.46064949035645,"(217, 29)","(73, 29)",2245.262622833252,5.234956741333008,2271.4552879333496,423.72822761535645,"(217, 29)","(73, 29)"
22,healthcare,fast_loading,featurization_3,neural_network,2942.683219909668,2254.2901039123535,2239.3569946289062,2240.3645515441895,2694.1208839416504,6.073236465454102,2934.386968612671,426.8622398376465,"(217, 29)","(73, 29)",2218.715190887451,5.1670074462890625,2247.211217880249,427.10375785827637,"(217, 29)","(73, 29)"
23,healthcare,fast_loading,featurization_3,neural_network,2473.148822784424,2271.888256072998,2249.6042251586914,2236.818313598633,2224.2684364318848,5.8765411376953125,2465.0557041168213,427.1807670593262,"(217, 29)","(73, 29)",2238.1412982940674,5.082368850708008,2264.890432357788,425.05598068237305,"(217, 29)","(73, 29)"
24,healthcare,fast_loading,featurization_3,neural_network,2476.0961532592773,2263.3862495422363,2246.2854385375977,2736.2632751464844,2230.1177978515625,5.82575798034668,2468.2161808013916,426.5742301940918,"(217, 29)","(73, 29)",2229.497194290161,5.151987075805664,2256.2828063964844,425.25434494018555,"(217, 29)","(73, 29)"
25,healthcare,fast_loading,featurization_3,neural_network,2485.494375228882,2738.46173286438,2248.9964962005615,2238.7187480926514,2238.8410568237305,5.787849426269531,2477.3621559143066,426.79572105407715,"(217, 29)","(73, 29)",2702.92592048645,5.1364898681640625,2731.455087661743,904.3624401092529,"(217, 29)","(73, 29)"
26,healthcare,fast_loading,featurization_3,neural_network,2455.9178352355957,2265.162467956543,2230.1435470581055,2230.5636405944824,2229.8121452331543,5.79071044921875,2448.038101196289,421.72861099243164,"(217, 29)","(73, 29)",2232.7849864959717,5.0716400146484375,2258.2154273986816,423.2752323150635,"(217, 29)","(73, 29)"
27,healthcare,fast_loading,featurization_3,neural_network,2460.749626159668,2260.9894275665283,2252.7060508728027,2728.959798812866,2227.6575565338135,6.011486053466797,2452.578067779541,424.9846935272217,"(217, 29)","(73, 29)",2226.5124320983887,5.111455917358398,2253.7879943847656,422.97863960266113,"(217, 29)","(73, 29)"
28,healthcare,fast_loading,featurization_3,neural_network,2472.869873046875,2262.699842453003,2244.1956996917725,2236.142873764038,2242.9540157318115,5.747556686401367,2464.9100303649902,426.0847568511963,"(217, 29)","(73, 29)",2229.342460632324,5.087137222290039,2255.6800842285156,425.3828525543213,"(217, 29)","(73, 29)"
29,healthcare,fast_loading,featurization_3,neural_network,2471.6482162475586,2244.5075511932373,2746.476411819458,2253.920793533325,2241.8336868286133,5.729913711547852,2463.8712406158447,422.20473289489746,"(217, 29)","(73, 29)",2211.3399505615234,5.112886428833008,2237.5080585479736,423.1531620025635,"(217, 29)","(73, 29)"
