repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
16,reviews,slow_loading,featurization_1,logistic_regression,6569.51379776001,6539.501190185547,5528.720378875732,5481.299638748169,5410.059452056885,5.913019180297852,6543.86043548584,157.26518630981445,"(35312, 37)","(52075, 37)",5388.267993927002,5.980968475341797,6518.969297409058,157.12380409240723,"(35312, 37)","(52075, 37)"
17,reviews,slow_loading,featurization_1,logistic_regression,6530.802488327026,6520.713806152344,5502.081632614136,5448.962450027466,5381.185054779053,6.058692932128906,6510.600805282593,157.49335289001465,"(35312, 37)","(52075, 37)",5372.334718704224,5.909204483032227,6500.588655471802,156.38041496276855,"(35312, 37)","(52075, 37)"
18,reviews,slow_loading,featurization_1,logistic_regression,6566.780805587769,6545.399188995361,5455.185890197754,5468.010425567627,5410.666465759277,5.846261978149414,6543.309211730957,161.33999824523926,"(35312, 37)","(52075, 37)",5387.732028961182,5.830526351928711,6524.555921554565,157.0742130279541,"(35312, 37)","(52075, 37)"
19,reviews,slow_loading,featurization_1,logistic_regression,6540.68660736084,6974.06005859375,5490.7546043396,5473.954439163208,5388.853549957275,6.371259689331055,6519.64807510376,157.06586837768555,"(35312, 37)","(52075, 37)",5397.366046905518,5.9452056884765625,6955.000877380371,156.89992904663086,"(35312, 37)","(52075, 37)"
20,reviews,slow_loading,featurization_1,logistic_regression,6509.05966758728,6522.151947021484,5495.718955993652,5494.052886962891,5359.692096710205,5.860090255737305,6488.969564437866,156.937837600708,"(35312, 37)","(52075, 37)",5372.891187667847,5.889415740966797,6501.92403793335,157.0277214050293,"(35312, 37)","(52075, 37)"
21,reviews,slow_loading,featurization_1,logistic_regression,6544.287443161011,6569.528579711914,5597.100019454956,5532.967567443848,5397.298812866211,5.955696105957031,6523.311376571655,157.9728126525879,"(35312, 37)","(52075, 37)",5410.103559494019,5.930423736572266,6541.807174682617,157.84358978271484,"(35312, 37)","(52075, 37)"
22,reviews,slow_loading,featurization_1,logistic_regression,6513.803243637085,6527.222394943237,5477.55765914917,5515.2177810668945,5368.65496635437,5.837917327880859,6493.397951126099,157.3488712310791,"(35312, 37)","(52075, 37)",5377.901077270508,5.883216857910156,6507.776975631714,158.24222564697266,"(35312, 37)","(52075, 37)"
23,reviews,slow_loading,featurization_1,logistic_regression,6558.281421661377,6527.276515960693,5451.555013656616,5487.29681968689,5412.583589553833,5.854129791259766,6538.001537322998,157.53674507141113,"(35312, 37)","(52075, 37)",5377.439498901367,5.895376205444336,6508.330345153809,156.80313110351562,"(35312, 37)","(52075, 37)"
24,reviews,slow_loading,featurization_1,logistic_regression,6536.754131317139,6606.988906860352,5481.894016265869,5488.097667694092,5384.495735168457,5.871295928955078,6516.976594924927,158.2934856414795,"(35312, 37)","(52075, 37)",5454.70404624939,5.868434906005859,6586.491107940674,157.090425491333,"(35312, 37)","(52075, 37)"
25,reviews,slow_loading,featurization_1,logistic_regression,6549.643516540527,6525.639533996582,5460.30330657959,5470.145702362061,5392.203330993652,6.079196929931641,6528.920412063599,156.70347213745117,"(35312, 37)","(52075, 37)",5369.81463432312,5.878686904907227,6506.571531295776,157.7920913696289,"(35312, 37)","(52075, 37)"
26,reviews,slow_loading,featurization_1,logistic_regression,7011.647939682007,6538.302898406982,5461.3893032073975,5496.302604675293,5367.048740386963,5.939245223999023,6991.465091705322,156.62503242492676,"(35312, 37)","(52075, 37)",5379.937410354614,5.882024765014648,6514.822959899902,157.5932502746582,"(35312, 37)","(52075, 37)"
27,reviews,slow_loading,featurization_1,logistic_regression,7073.784351348877,6538.698673248291,5636.605262756348,5538.988351821899,5921.955108642578,6.139278411865234,7053.427219390869,157.82618522644043,"(35312, 37)","(52075, 37)",5379.701852798462,5.866765975952148,6517.772912979126,157.29379653930664,"(35312, 37)","(52075, 37)"
28,reviews,slow_loading,featurization_1,logistic_regression,6524.039506912231,6525.673866271973,5473.235607147217,5481.943368911743,5388.349294662476,5.857706069946289,6504.458904266357,157.46307373046875,"(35312, 37)","(52075, 37)",5381.720066070557,5.857944488525391,6505.03396987915,157.80019760131836,"(35312, 37)","(52075, 37)"
29,reviews,slow_loading,featurization_1,logistic_regression,6608.371019363403,6550.002574920654,5581.965923309326,5490.874767303467,5458.534955978394,6.058692932128906,6587.723016738892,156.99338912963867,"(35312, 37)","(52075, 37)",5407.951593399048,5.927562713623047,6530.123233795166,157.8524112701416,"(35312, 37)","(52075, 37)"
