repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,healthcare,slow_loading,featurization_4,logistic_regression,2055.1769733428955,2052.579641342163,1782.9382419586182,1781.515121459961,1787.285566329956,5.790948867797852,2047.6055145263672,2.548694610595703,"(217, 111)","(73, 111)",1785.4011058807373,5.354166030883789,2045.3824996948242,2.582550048828125,"(217, 111)","(73, 111)"
11,healthcare,slow_loading,featurization_4,logistic_regression,2031.6481590270996,2049.647569656372,1791.6932106018066,1793.5609817504883,1765.040636062622,5.810022354125977,2024.0919589996338,2.551555633544922,"(217, 111)","(73, 111)",1782.2256088256836,5.527734756469727,2042.3815250396729,2.552032470703125,"(217, 111)","(73, 111)"
12,healthcare,slow_loading,featurization_4,logistic_regression,2328.890323638916,2035.5334281921387,1786.6206169128418,1793.1640148162842,1771.7664241790771,6.022930145263672,2321.0198879241943,2.5491714477539062,"(217, 111)","(73, 111)",1769.324541091919,5.364418029785156,2028.444528579712,2.5501251220703125,"(217, 111)","(73, 111)"
13,healthcare,slow_loading,featurization_4,logistic_regression,2021.1427211761475,2049.428701400757,1772.1993923187256,1787.9135608673096,1754.3649673461914,5.998373031616211,2013.321876525879,2.5560855865478516,"(217, 111)","(73, 111)",1780.4434299468994,5.51605224609375,2042.2067642211914,2.5458335876464844,"(217, 111)","(73, 111)"
14,healthcare,slow_loading,featurization_4,logistic_regression,2050.3060817718506,2053.8432598114014,1781.5375328063965,1798.685073852539,1782.5658321380615,5.899190902709961,2042.7377223968506,2.5522708892822266,"(217, 111)","(73, 111)",1787.5065803527832,5.316972732543945,2046.722650527954,2.600431442260742,"(217, 111)","(73, 111)"
15,healthcare,slow_loading,featurization_4,logistic_regression,1981.0845851898193,2018.338918685913,1777.9536247253418,1786.2708568572998,1738.0807399749756,5.780935287475586,1973.4218120574951,2.6187896728515625,"(217, 111)","(73, 111)",1774.9722003936768,5.347251892089844,2011.3105773925781,2.5467872619628906,"(217, 111)","(73, 111)"
16,healthcare,slow_loading,featurization_4,logistic_regression,2022.9849815368652,2384.2833042144775,1801.476240158081,1779.3357372283936,1779.1285514831543,5.820512771606445,2015.3608322143555,2.5844573974609375,"(217, 111)","(73, 111)",1790.5480861663818,6.145477294921875,2376.4400482177734,2.5544166564941406,"(217, 111)","(73, 111)"
17,healthcare,slow_loading,featurization_4,logistic_regression,2041.6967868804932,2023.430347442627,1778.8434028625488,1794.482946395874,1798.8736629486084,5.776643753051758,2034.2051982879639,2.603292465209961,"(217, 111)","(73, 111)",1778.4011363983154,5.416393280029297,2016.329288482666,2.552032470703125,"(217, 111)","(73, 111)"
18,healthcare,slow_loading,featurization_4,logistic_regression,2029.7527313232422,2148.986339569092,1770.9410190582275,1780.2071571350098,1784.0888500213623,6.1016082763671875,2021.7173099517822,2.551555633544922,"(217, 111)","(73, 111)",1903.2633304595947,5.451202392578125,2141.8049335479736,2.557992935180664,"(217, 111)","(73, 111)"
19,healthcare,slow_loading,featurization_4,logistic_regression,2021.8830108642578,2031.743049621582,1796.9081401824951,2104.7208309173584,1779.7000408172607,5.905866622924805,2014.2452716827393,2.5632381439208984,"(217, 111)","(73, 111)",1786.820650100708,5.377531051635742,2024.7375965118408,2.5587081909179688,"(217, 111)","(73, 111)"
20,healthcare,slow_loading,featurization_4,logistic_regression,2017.4510478973389,2016.8654918670654,1799.7691631317139,1794.1961288452148,1773.8327980041504,6.044864654541016,2009.5877647399902,2.5510787963867188,"(217, 111)","(73, 111)",1773.482322692871,5.483388900756836,2009.7746849060059,2.5637149810791016,"(217, 111)","(73, 111)"
21,healthcare,slow_loading,featurization_4,logistic_regression,2031.4271450042725,2430.145740509033,1773.1730937957764,1786.3619327545166,1788.863182067871,5.889654159545898,2023.817777633667,2.5484561920166016,"(217, 111)","(73, 111)",2184.598922729492,5.489110946655273,2422.9655265808105,2.557992935180664,"(217, 111)","(73, 111)"
22,healthcare,slow_loading,featurization_4,logistic_regression,2016.4711475372314,2037.644863128662,1789.6332740783691,1795.4246997833252,1772.1383571624756,5.881071090698242,2008.697271347046,2.5475025177001953,"(217, 111)","(73, 111)",1794.2399978637695,5.2776336669921875,2030.4913520812988,2.5496482849121094,"(217, 111)","(73, 111)"
23,healthcare,slow_loading,featurization_4,logistic_regression,2026.177167892456,2032.292127609253,1805.8433532714844,1803.9534091949463,1783.5264205932617,5.727529525756836,2018.768548965454,2.555370330810547,"(217, 111)","(73, 111)",1786.897897720337,5.330801010131836,2025.397539138794,2.5594234466552734,"(217, 111)","(73, 111)"
24,healthcare,slow_loading,featurization_4,logistic_regression,2041.156530380249,2043.379545211792,1789.9420261383057,1794.0433025360107,1795.2797412872314,5.841493606567383,2033.524990081787,2.6068687438964844,"(217, 111)","(73, 111)",1798.9840507507324,5.377531051635742,2036.3388061523438,2.547025680541992,"(217, 111)","(73, 111)"
25,healthcare,slow_loading,featurization_4,logistic_regression,2031.5163135528564,2016.7360305786133,1788.5162830352783,1789.1223430633545,1788.6219024658203,5.736589431762695,2024.033546447754,2.550363540649414,"(217, 111)","(73, 111)",1772.3240852355957,5.240678787231445,2009.887933731079,2.559185028076172,"(217, 111)","(73, 111)"
26,healthcare,slow_loading,featurization_4,logistic_regression,2020.526647567749,2021.6748714447021,1774.0988731384277,1791.905403137207,1777.4076461791992,5.723714828491211,2013.0834579467773,2.5517940521240234,"(217, 111)","(73, 111)",1778.7096500396729,5.2738189697265625,2014.7433280944824,2.5527477264404297,"(217, 111)","(73, 111)"
27,healthcare,slow_loading,featurization_4,logistic_regression,2027.5981426239014,2495.616912841797,1794.508695602417,1787.405252456665,1783.672571182251,6.0024261474609375,2019.7868347167969,2.553224563598633,"(217, 111)","(73, 111)",2250.034809112549,5.320549011230469,2488.6131286621094,2.5560855865478516,"(217, 111)","(73, 111)"
28,healthcare,slow_loading,featurization_4,logistic_regression,2015.6605243682861,2026.8433094024658,1782.839298248291,1799.9913692474365,1773.427963256836,5.741119384765625,2008.2437992095947,2.5572776794433594,"(217, 111)","(73, 111)",1782.1159362792969,5.288362503051758,2019.8540687561035,2.550363540649414,"(217, 111)","(73, 111)"
29,healthcare,slow_loading,featurization_4,logistic_regression,2025.8440971374512,2133.7075233459473,1824.8984813690186,1792.088508605957,1783.4253311157227,5.748748779296875,2018.3537006378174,2.5513172149658203,"(217, 111)","(73, 111)",1887.2089385986328,5.291461944580078,2126.678228378296,2.6123523712158203,"(217, 111)","(73, 111)"
