repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,folktables,slow_loading,featurization_1,xgboost,921.9701290130615,894.6957588195801,587.7273082733154,591.9160842895508,615.1423454284668,5.81812858581543,912.2943878173828,349.0934371948242,"(21927, 693)","(7310, 693)",587.7804756164551,5.700588226318359,883.8405609130859,354.048490524292,"(21927, 693)","(7310, 693)"
11,folktables,slow_loading,featurization_1,xgboost,892.4026489257812,892.7969932556152,644.747257232666,593.8689708709717,586.1506462097168,5.938291549682617,881.2873363494873,351.8846035003662,"(21927, 693)","(7310, 693)",585.5319499969482,5.593299865722656,882.5681209564209,348.0644226074219,"(21927, 693)","(7310, 693)"
12,folktables,slow_loading,featurization_1,xgboost,890.3820514678955,887.2151374816895,587.0094299316406,618.5188293457031,582.0252895355225,6.243467330932617,880.251407623291,346.8761444091797,"(21927, 693)","(7310, 693)",580.4953575134277,5.810260772705078,877.6471614837646,345.4287052154541,"(21927, 693)","(7310, 693)"
13,folktables,slow_loading,featurization_1,xgboost,891.7906284332275,1241.037130355835,581.7596912384033,593.1978225708008,583.1503868103027,5.872011184692383,882.0531368255615,346.93098068237305,"(21927, 693)","(7310, 693)",584.0990543365479,5.6781768798828125,1230.1275730133057,348.48475456237793,"(21927, 693)","(7310, 693)"
14,folktables,slow_loading,featurization_1,xgboost,886.4073753356934,893.0513858795166,586.3182544708252,591.5844440460205,581.5794467926025,5.8841705322265625,875.1890659332275,346.03285789489746,"(21927, 693)","(7310, 693)",588.1643295288086,5.6934356689453125,883.4221363067627,347.670316696167,"(21927, 693)","(7310, 693)"
15,folktables,slow_loading,featurization_1,xgboost,890.0070190429688,884.4027519226074,584.9871635437012,601.7823219299316,581.4378261566162,6.3266754150390625,879.7297477722168,345.62087059020996,"(21927, 693)","(7310, 693)",580.3639888763428,5.740165710449219,874.9282360076904,346.6508388519287,"(21927, 693)","(7310, 693)"
16,folktables,slow_loading,featurization_1,xgboost,900.10666847229,895.5013751983643,584.3725204467773,619.2243099212646,594.2049026489258,5.964040756225586,890.3095722198486,345.5233573913574,"(21927, 693)","(7310, 693)",591.630220413208,5.725860595703125,886.0781192779541,346.9979763031006,"(21927, 693)","(7310, 693)"
17,folktables,slow_loading,featurization_1,xgboost,891.3309574127197,925.1961708068848,585.9255790710449,600.0218391418457,580.812931060791,6.194114685058594,879.8398971557617,347.2003936767578,"(21927, 693)","(7310, 693)",622.1506595611572,5.712985992431641,914.6463871002197,346.1639881134033,"(21927, 693)","(7310, 693)"
18,folktables,slow_loading,featurization_1,xgboost,888.690710067749,882.1094036102295,590.6596183776855,622.7035522460938,582.3912620544434,5.918741226196289,879.0380954742432,346.81177139282227,"(21927, 693)","(7310, 693)",579.369306564331,5.726099014282227,872.6346492767334,345.3037738800049,"(21927, 693)","(7310, 693)"
19,folktables,slow_loading,featurization_1,xgboost,1293.9984798431396,912.4443531036377,596.1205959320068,592.4046039581299,581.2656879425049,6.041765213012695,1284.022569656372,343.3716297149658,"(21927, 693)","(7310, 693)",607.2864532470703,5.715370178222656,903.0144214630127,345.64757347106934,"(21927, 693)","(7310, 693)"
20,folktables,slow_loading,featurization_1,xgboost,889.0769481658936,909.1699123382568,585.6750011444092,593.0206775665283,581.8066596984863,5.909442901611328,879.5173168182373,346.36378288269043,"(21927, 693)","(7310, 693)",602.4448871612549,5.709171295166016,898.0312347412109,350.7087230682373,"(21927, 693)","(7310, 693)"
21,folktables,slow_loading,featurization_1,xgboost,889.7485733032227,885.0653171539307,586.1051082611084,592.381477355957,582.7770233154297,5.913734436035156,878.7515163421631,348.90031814575195,"(21927, 693)","(7310, 693)",580.4014205932617,5.691051483154297,874.7727870941162,346.799373626709,"(21927, 693)","(7310, 693)"
22,folktables,slow_loading,featurization_1,xgboost,887.8495693206787,882.0128440856934,603.1928062438965,591.8769836425781,582.0178985595703,5.812168121337891,878.3330917358398,346.1744785308838,"(21927, 693)","(7310, 693)",584.4113826751709,5.680561065673828,872.6215362548828,345.8378314971924,"(21927, 693)","(7310, 693)"
23,folktables,slow_loading,featurization_1,xgboost,884.448766708374,887.4256610870361,583.7492942810059,593.0311679840088,584.0110778808594,5.938291549682617,874.5629787445068,346.5278148651123,"(21927, 693)","(7310, 693)",593.8291549682617,5.744457244873047,877.861738204956,346.19855880737305,"(21927, 693)","(7310, 693)"
24,folktables,slow_loading,featurization_1,xgboost,885.8902454376221,874.3455410003662,585.2715969085693,602.2844314575195,590.4972553253174,5.804777145385742,876.2423992156982,344.9580669403076,"(21927, 693)","(7310, 693)",580.4457664489746,5.675554275512695,864.8316860198975,345.9022045135498,"(21927, 693)","(7310, 693)"
25,folktables,slow_loading,featurization_1,xgboost,1361.0742092132568,875.2925395965576,589.3194675445557,591.4459228515625,579.0519714355469,5.948781967163086,1351.1910438537598,344.4831371307373,"(21927, 693)","(7310, 693)",578.5913467407227,5.766630172729492,865.8647537231445,346.38285636901855,"(21927, 693)","(7310, 693)"
26,folktables,slow_loading,featurization_1,xgboost,876.0449886322021,874.9923706054688,627.3360252380371,605.2477359771729,579.5490741729736,5.969762802124023,864.6881580352783,345.66664695739746,"(21927, 693)","(7310, 693)",581.2044143676758,5.748271942138672,864.6233081817627,347.31316566467285,"(21927, 693)","(7310, 693)"
27,folktables,slow_loading,featurization_1,xgboost,884.5632076263428,871.9158172607422,586.8198871612549,592.5381183624268,591.5241241455078,5.819559097290039,875.0777244567871,343.4622287750244,"(21927, 693)","(7310, 693)",579.7841548919678,5.676031112670898,862.6043796539307,345.9043502807617,"(21927, 693)","(7310, 693)"
28,folktables,slow_loading,featurization_1,xgboost,883.1512928009033,1027.754545211792,585.3354930877686,594.369649887085,583.0874443054199,5.925178527832031,873.3909130096436,347.02587127685547,"(21927, 693)","(7310, 693)",734.8220348358154,5.613565444946289,1018.4850692749023,346.346378326416,"(21927, 693)","(7310, 693)"
29,folktables,slow_loading,featurization_1,xgboost,898.2260227203369,873.7707138061523,583.4803581237793,594.3450927734375,607.2208881378174,5.79524040222168,888.5138034820557,347.2943305969238,"(21927, 693)","(7310, 693)",581.2041759490967,5.676507949829102,864.2978668212891,346.545934677124,"(21927, 693)","(7310, 693)"
