repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
17,folktables,fast_loading,featurization_4,xgboost,1209.723711013794,1206.6099643707275,1025.1848697662354,1032.7198505401611,1010.1990699768066,5.648374557495117,1200.6196975708008,736.1316680908203,"(21927, 693)","(7310, 693)",1007.627010345459,5.593061447143555,1197.6041793823242,734.827995300293,"(21927, 693)","(7310, 693)"
18,folktables,fast_loading,featurization_4,xgboost,1212.5718593597412,1203.5746574401855,1025.5537033081055,1031.4388275146484,1015.2254104614258,5.553960800170898,1203.4342288970947,736.8648052215576,"(21927, 693)","(7310, 693)",1015.3093338012695,5.606889724731445,1193.2196617126465,740.0979995727539,"(21927, 693)","(7310, 693)"
19,folktables,fast_loading,featurization_4,xgboost,1503.8347244262695,1197.2062587738037,1013.8688087463379,1019.202470779419,1000.6880760192871,5.764007568359375,1493.645429611206,737.3766899108887,"(21927, 693)","(7310, 693)",1011.3182067871094,5.588769912719727,1187.544584274292,738.1100654602051,"(21927, 693)","(7310, 693)"
20,folktables,fast_loading,featurization_4,xgboost,1193.8631534576416,1185.8704090118408,1014.6667957305908,1026.6473293304443,1018.1601047515869,5.616188049316406,1184.6187114715576,737.0061874389648,"(21927, 693)","(7310, 693)",1001.4903545379639,5.689859390258789,1176.7067909240723,736.0403537750244,"(21927, 693)","(7310, 693)"
21,folktables,fast_loading,featurization_4,xgboost,1185.899257659912,1184.1509342193604,1017.3230171203613,1023.388147354126,1013.6997699737549,5.549907684326172,1176.9201755523682,736.8264198303223,"(21927, 693)","(7310, 693)",1010.995626449585,5.657672882080078,1174.3123531341553,735.2538108825684,"(21927, 693)","(7310, 693)"
22,folktables,fast_loading,featurization_4,xgboost,1182.3561191558838,1181.70166015625,1012.1757984161377,1019.153356552124,1000.5087852478027,5.582332611083984,1173.2251644134521,737.8079891204834,"(21927, 693)","(7310, 693)",1011.2025737762451,5.542755126953125,1172.6958751678467,736.3388538360596,"(21927, 693)","(7310, 693)"
23,folktables,fast_loading,featurization_4,xgboost,1185.1298809051514,1192.4045085906982,1017.9517269134521,1020.9155082702637,1001.3527870178223,5.4836273193359375,1176.1868000030518,736.4070415496826,"(21927, 693)","(7310, 693)",1010.2488994598389,5.570888519287109,1183.3889484405518,737.1335029602051,"(21927, 693)","(7310, 693)"
24,folktables,fast_loading,featurization_4,xgboost,1193.3767795562744,1176.281213760376,1027.885913848877,1029.984712600708,1018.5325145721436,5.620002746582031,1183.4652423858643,736.4871501922607,"(21927, 693)","(7310, 693)",1005.1710605621338,5.507230758666992,1166.5418148040771,736.032247543335,"(21927, 693)","(7310, 693)"
25,folktables,fast_loading,featurization_4,xgboost,1193.265438079834,1547.6467609405518,1011.0652446746826,1029.0117263793945,1008.7742805480957,5.455970764160156,1184.1320991516113,735.8934879302979,"(21927, 693)","(7310, 693)",1012.4421119689941,6.09278678894043,1537.848711013794,740.3478622436523,"(21927, 693)","(7310, 693)"
26,folktables,fast_loading,featurization_4,xgboost,1224.9209880828857,1194.7619915008545,1024.3637561798096,1031.428337097168,1050.4968166351318,5.564451217651367,1215.843915939331,735.3816032409668,"(21927, 693)","(7310, 693)",1023.4785079956055,5.50532341003418,1185.8150959014893,737.3247146606445,"(21927, 693)","(7310, 693)"
27,folktables,fast_loading,featurization_4,xgboost,1191.5292739868164,1190.6359195709229,1021.0976600646973,1032.9487323760986,1008.2120895385742,5.440950393676758,1182.5659275054932,735.8455657958984,"(21927, 693)","(7310, 693)",1018.5937881469727,5.493879318237305,1181.6997528076172,736.9275093078613,"(21927, 693)","(7310, 693)"
28,folktables,fast_loading,featurization_4,xgboost,1189.5146369934082,1187.5576972961426,1022.0298767089844,1029.5078754425049,1017.2672271728516,5.424737930297852,1180.6013584136963,735.4342937469482,"(21927, 693)","(7310, 693)",1016.3664817810059,5.583524703979492,1178.5056591033936,736.2203598022461,"(21927, 693)","(7310, 693)"
29,folktables,fast_loading,featurization_4,xgboost,1154.7696590423584,1149.7514247894287,1021.3313102722168,1020.409345626831,980.5400371551514,5.500316619873047,1145.81298828125,736.7479801177979,"(21927, 693)","(7310, 693)",978.6148071289062,5.70988655090332,1140.5775547027588,736.7546558380127,"(21927, 693)","(7310, 693)"
