repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,healthcare,slow_loading,featurization_3,xgboost,2240.607500076294,2245.1374530792236,1948.8117694854736,1954.5800685882568,1942.1730041503906,5.798816680908203,2232.5425148010254,171.38028144836426,"(217, 29)","(73, 29)",1944.7147846221924,5.425214767456055,2237.565755844116,171.43917083740234,"(217, 29)","(73, 29)"
11,healthcare,slow_loading,featurization_3,xgboost,2208.4672451019287,2245.845317840576,1948.537826538086,1963.956594467163,1912.5895500183105,5.922079086303711,2200.4969120025635,170.6674098968506,"(217, 29)","(73, 29)",1945.704698562622,5.403041839599609,2238.4541034698486,172.42789268493652,"(217, 29)","(73, 29)"
12,healthcare,slow_loading,featurization_3,xgboost,2243.833541870117,2233.299732208252,1960.8571529388428,2226.240634918213,1945.7428455352783,6.41632080078125,2235.3203296661377,171.0836887359619,"(217, 29)","(73, 29)",1939.208984375,5.397558212280273,2225.8353233337402,172.07574844360352,"(217, 29)","(73, 29)"
13,healthcare,slow_loading,featurization_3,xgboost,2226.2930870056152,2216.0816192626953,2247.8768825531006,1952.7664184570312,1951.277256011963,6.022930145263672,2218.111991882324,172.14727401733398,"(217, 29)","(73, 29)",1943.002462387085,5.363941192626953,2208.6758613586426,171.86975479125977,"(217, 29)","(73, 29)"
14,healthcare,slow_loading,featurization_3,xgboost,2201.838254928589,2239.3767833709717,1947.9341506958008,1990.443468093872,1930.7711124420166,5.8650970458984375,2193.9423084259033,171.48447036743164,"(217, 29)","(73, 29)",1963.005781173706,5.358695983886719,2231.7397594451904,173.72488975524902,"(217, 29)","(73, 29)"
15,healthcare,slow_loading,featurization_3,xgboost,2216.0818576812744,2248.857021331787,1937.9160404205322,1967.2272205352783,1942.4736499786377,6.020307540893555,2207.747459411621,172.16110229492188,"(217, 29)","(73, 29)",1977.0381450653076,5.382776260375977,2241.389513015747,171.89526557922363,"(217, 29)","(73, 29)"
16,healthcare,slow_loading,featurization_3,xgboost,2588.6902809143066,2224.6880531311035,1955.3792476654053,1971.9784259796143,2316.0338401794434,6.064653396606445,2580.38330078125,171.54502868652344,"(217, 29)","(73, 29)",1950.462818145752,5.348682403564453,2217.282772064209,172.16086387634277,"(217, 29)","(73, 29)"
17,healthcare,slow_loading,featurization_3,xgboost,2249.222993850708,2190.7200813293457,1962.6665115356445,1942.7194595336914,1980.9067249298096,5.935430526733398,2240.971088409424,173.0203628540039,"(217, 29)","(73, 29)",1920.3243255615234,5.394697189331055,2183.1274032592773,175.97556114196777,"(217, 29)","(73, 29)"
18,healthcare,slow_loading,featurization_3,xgboost,2221.775531768799,2224.9021530151367,1996.351718902588,1958.9083194732666,1948.4670162200928,5.948066711425781,2213.6073112487793,171.01049423217773,"(217, 29)","(73, 29)",1951.8613815307617,5.377531051635742,2217.4007892608643,169.33083534240723,"(217, 29)","(73, 29)"
19,healthcare,slow_loading,featurization_3,xgboost,2237.194299697876,2205.761432647705,1960.3099822998047,1951.012372970581,1962.580680847168,5.83338737487793,2229.2139530181885,172.08003997802734,"(217, 29)","(73, 29)",1932.401180267334,5.391597747802734,2198.312997817993,171.51451110839844,"(217, 29)","(73, 29)"
20,healthcare,slow_loading,featurization_3,xgboost,2239.327907562256,2233.389139175415,1948.3182430267334,1956.6130638122559,1964.447021484375,6.486415863037109,2230.5662631988525,172.64580726623535,"(217, 29)","(73, 29)",1959.947109222412,5.391597747802734,2226.019859313965,170.80307006835938,"(217, 29)","(73, 29)"
21,healthcare,slow_loading,featurization_3,xgboost,2626.9099712371826,2187.0734691619873,1944.2977905273438,1955.8236598968506,1954.2365074157715,5.919933319091797,2618.7851428985596,172.4848747253418,"(217, 29)","(73, 29)",1914.928913116455,5.4531097412109375,2179.443120956421,171.80800437927246,"(217, 29)","(73, 29)"
22,healthcare,slow_loading,featurization_3,xgboost,2221.4343547821045,2244.5120811462402,1937.7446174621582,1954.1442394256592,1946.981430053711,5.753517150878906,2213.3467197418213,172.85990715026855,"(217, 29)","(73, 29)",1971.0302352905273,5.2890777587890625,2237.1175289154053,169.8613166809082,"(217, 29)","(73, 29)"
23,healthcare,slow_loading,featurization_3,xgboost,2224.801540374756,2222.3916053771973,1955.7974338531494,1959.2268466949463,1951.0769844055176,5.7468414306640625,2216.996669769287,172.3003387451172,"(217, 29)","(73, 29)",1948.6501216888428,5.295991897583008,2215.033769607544,170.96996307373047,"(217, 29)","(73, 29)"
24,healthcare,slow_loading,featurization_3,xgboost,2217.1757221221924,2214.54119682312,1936.924934387207,1960.296630859375,1944.6139335632324,5.88679313659668,2209.118604660034,171.22697830200195,"(217, 29)","(73, 29)",1943.7673091888428,5.363225936889648,2207.0319652557373,171.78940773010254,"(217, 29)","(73, 29)"
25,healthcare,slow_loading,featurization_3,xgboost,2210.122585296631,2221.954822540283,1940.1001930236816,1956.6354751586914,1938.425064086914,5.810260772705078,2202.239990234375,171.53048515319824,"(217, 29)","(73, 29)",1947.9081630706787,5.347967147827148,2214.613199234009,171.73027992248535,"(217, 29)","(73, 29)"
26,healthcare,slow_loading,featurization_3,xgboost,2213.3119106292725,2236.903667449951,1943.096399307251,1961.0967636108398,1939.5318031311035,5.848884582519531,2205.364465713501,170.48978805541992,"(217, 29)","(73, 29)",1964.6060466766357,5.283832550048828,2229.560375213623,173.16794395446777,"(217, 29)","(73, 29)"
27,healthcare,slow_loading,featurization_3,xgboost,2207.6210975646973,2216.9182300567627,1941.0216808319092,2441.781759262085,1936.8476867675781,5.903959274291992,2199.514150619507,171.07462882995605,"(217, 29)","(73, 29)",1945.3120231628418,5.364656448364258,2209.453582763672,169.51966285705566,"(217, 29)","(73, 29)"
28,healthcare,slow_loading,featurization_3,xgboost,2221.141815185547,2235.0425720214844,1945.3911781311035,1964.7102355957031,1946.9892978668213,5.91278076171875,2213.0637168884277,171.91195487976074,"(217, 29)","(73, 29)",1961.2066745758057,5.287408828735352,2227.715253829956,171.60391807556152,"(217, 29)","(73, 29)"
29,healthcare,slow_loading,featurization_3,xgboost,2246.691942214966,2216.5560722351074,1949.0866661071777,1958.2462310791016,1972.3033905029297,5.890130996704102,2238.5079860687256,171.65064811706543,"(217, 29)","(73, 29)",1942.6801204681396,5.340814590454102,2209.1095447540283,171.7989444732666,"(217, 29)","(73, 29)"
