repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
12,reviews,slow_loading,featurization_0,xgboost,7653.703451156616,7618.737459182739,7376.5459060668945,7371.506690979004,7352.350234985352,6.145000457763672,7634.053945541382,1853.4867763519287,"(35312, 21)","(52075, 21)",7316.236972808838,6.043672561645508,7599.644899368286,1852.6041507720947,"(35312, 21)","(52075, 21)"
13,reviews,slow_loading,featurization_0,xgboost,7632.280349731445,7577.756404876709,7368.9820766448975,7420.991659164429,7327.145099639893,6.308794021606445,7611.326456069946,1852.858543395996,"(35312, 21)","(52075, 21)",7275.341510772705,6.16455078125,7557.354927062988,1848.4828472137451,"(35312, 21)","(52075, 21)"
14,reviews,slow_loading,featurization_0,xgboost,7614.208221435547,7597.439289093018,7347.867488861084,7371.671199798584,7324.785232543945,6.381750106811523,7593.438148498535,1858.139991760254,"(35312, 21)","(52075, 21)",7315.113306045532,6.128787994384766,7578.151226043701,1853.5594940185547,"(35312, 21)","(52075, 21)"
15,reviews,slow_loading,featurization_0,xgboost,7944.535255432129,7599.8804569244385,7402.0538330078125,7406.309366226196,7347.971200942993,6.06846809387207,7923.041820526123,1856.6663265228271,"(35312, 21)","(52075, 21)",7315.986394882202,6.064891815185547,7579.427719116211,1852.61869430542,"(35312, 21)","(52075, 21)"
16,reviews,slow_loading,featurization_0,xgboost,7573.522567749023,7580.153942108154,7395.155668258667,7403.471231460571,7290.980815887451,6.7310333251953125,7551.5289306640625,1852.113962173462,"(35312, 21)","(52075, 21)",7301.158905029297,5.993127822875977,7561.0480308532715,1849.1969108581543,"(35312, 21)","(52075, 21)"
17,reviews,slow_loading,featurization_0,xgboost,8324.846029281616,7584.904193878174,7376.540899276733,7378.673553466797,8042.418479919434,6.103992462158203,8303.7850856781,1848.6526012420654,"(35312, 21)","(52075, 21)",7302.3741245269775,6.290435791015625,7564.613580703735,1851.4840602874756,"(35312, 21)","(52075, 21)"
18,reviews,slow_loading,featurization_0,xgboost,7610.96978187561,7576.638221740723,7368.748188018799,7401.672840118408,7331.778526306152,6.196737289428711,7591.6242599487305,1861.2966537475586,"(35312, 21)","(52075, 21)",7294.413089752197,6.008386611938477,7557.671308517456,1848.1252193450928,"(35312, 21)","(52075, 21)"
19,reviews,slow_loading,featurization_0,xgboost,7648.87547492981,7577.639579772949,7393.241405487061,7384.571075439453,7362.449169158936,6.241798400878906,7629.176616668701,1853.7273406982422,"(35312, 21)","(52075, 21)",7291.850328445435,6.1740875244140625,7554.605007171631,1849.4839668273926,"(35312, 21)","(52075, 21)"
20,reviews,slow_loading,featurization_0,xgboost,7581.418514251709,8004.633665084839,7378.153324127197,7378.923654556274,7297.483205795288,6.580829620361328,7560.107707977295,1848.6802577972412,"(35312, 21)","(52075, 21)",7355.17954826355,6.052255630493164,7983.322858810425,1852.4422645568848,"(35312, 21)","(52075, 21)"
21,reviews,slow_loading,featurization_0,xgboost,7591.0539627075195,7602.749347686768,7370.893478393555,7377.181053161621,7306.75482749939,6.188631057739258,7570.003509521484,1850.8319854736328,"(35312, 21)","(52075, 21)",7319.037675857544,6.122589111328125,7581.554412841797,1851.7942428588867,"(35312, 21)","(52075, 21)"
22,reviews,slow_loading,featurization_0,xgboost,7603.668451309204,7609.7092628479,7364.925384521484,7377.436876296997,7321.330785751343,6.345987319946289,7583.7647914886475,1853.6593914031982,"(35312, 21)","(52075, 21)",7323.458433151245,6.030559539794922,7589.098691940308,1856.2407493591309,"(35312, 21)","(52075, 21)"
23,reviews,slow_loading,featurization_0,xgboost,7597.764730453491,7603.824138641357,7387.741804122925,7410.412788391113,7312.76273727417,6.146430969238281,7577.168703079224,1849.306344985962,"(35312, 21)","(52075, 21)",7319.28277015686,5.991220474243164,7582.756757736206,1857.1491241455078,"(35312, 21)","(52075, 21)"
24,reviews,slow_loading,featurization_0,xgboost,7618.91508102417,7610.801696777344,7384.202241897583,7395.989894866943,7336.08341217041,6.236553192138672,7599.428176879883,1849.0355014801025,"(35312, 21)","(52075, 21)",7330.57427406311,6.46662712097168,7591.164350509644,1849.0912914276123,"(35312, 21)","(52075, 21)"
25,reviews,slow_loading,featurization_0,xgboost,7600.719451904297,7608.296632766724,7399.799823760986,7408.33044052124,7319.597244262695,6.06989860534668,7581.016302108765,1850.3649234771729,"(35312, 21)","(52075, 21)",7327.663421630859,5.959749221801758,7588.75036239624,1851.7301082611084,"(35312, 21)","(52075, 21)"
26,reviews,slow_loading,featurization_0,xgboost,7606.367111206055,7583.918809890747,7385.315179824829,7382.662057876587,7321.3090896606445,6.522417068481445,7584.610223770142,1850.4290580749512,"(35312, 21)","(52075, 21)",7301.445722579956,6.031513214111328,7563.647508621216,1848.0088710784912,"(35312, 21)","(52075, 21)"
27,reviews,slow_loading,featurization_0,xgboost,8657.888412475586,7602.797985076904,7382.64536857605,7396.969795227051,7932.417154312134,446.31147384643555,8197.316408157349,1849.1525650024414,"(35312, 21)","(52075, 21)",7315.455913543701,6.010770797729492,7581.461668014526,1851.637363433838,"(35312, 21)","(52075, 21)"
28,reviews,slow_loading,featurization_0,xgboost,7602.200031280518,7631.689786911011,7381.059885025024,7390.247106552124,7316.295623779297,6.361722946166992,7579.939365386963,1850.527286529541,"(35312, 21)","(52075, 21)",7348.2825756073,6.09898567199707,7611.895799636841,1849.332571029663,"(35312, 21)","(52075, 21)"
29,reviews,slow_loading,featurization_0,xgboost,7583.569526672363,7582.189083099365,7390.288591384888,7376.116037368774,7301.363229751587,6.099939346313477,7562.545299530029,1848.4482765197754,"(35312, 21)","(52075, 21)",7298.110723495483,5.980968475341797,7561.257123947144,1850.5163192749023,"(35312, 21)","(52075, 21)"
