repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,reviews,fast_loading,featurization_0,logistic_regression,5111.658811569214,5089.32089805603,4860.179901123047,4875.611305236816,4805.249214172363,5.898475646972656,5093.81103515625,147.45664596557617,"(35312, 21)","(52075, 21)",4781.325101852417,5.806446075439453,5071.8488693237305,146.68774604797363,"(35312, 21)","(52075, 21)"
11,reviews,fast_loading,featurization_0,logistic_regression,5092.002868652344,5105.423450469971,4868.182420730591,4862.836122512817,4783.9930057525635,5.861520767211914,5073.972702026367,148.03481101989746,"(35312, 21)","(52075, 21)",4796.466827392578,5.922079086303711,5086.685657501221,147.3081111907959,"(35312, 21)","(52075, 21)"
12,reviews,fast_loading,featurization_0,logistic_regression,5118.204593658447,5088.019847869873,4864.700794219971,4862.107753753662,4809.469938278198,5.855083465576172,5098.72031211853,148.0238437652588,"(35312, 21)","(52075, 21)",4780.409336090088,5.861520767211914,5069.973468780518,146.32058143615723,"(35312, 21)","(52075, 21)"
13,reviews,fast_loading,featurization_0,logistic_regression,5096.297264099121,5097.558975219727,4851.355314254761,4874.908685684204,4788.60330581665,6.022214889526367,5078.399419784546,146.7275619506836,"(35312, 21)","(52075, 21)",4790.826797485352,5.8803558349609375,5080.190181732178,147.5846767425537,"(35312, 21)","(52075, 21)"
14,reviews,fast_loading,featurization_0,logistic_regression,5339.7698402404785,5090.9974575042725,4860.207319259644,4860.25857925415,4789.098262786865,5.783557891845703,5321.952819824219,147.57180213928223,"(35312, 21)","(52075, 21)",4810.957908630371,6.145000457763672,5072.320461273193,146.67725563049316,"(35312, 21)","(52075, 21)"
15,reviews,fast_loading,featurization_0,logistic_regression,5090.553045272827,5065.636157989502,4866.889476776123,4881.814956665039,4811.9306564331055,5.846977233886719,5071.584939956665,147.72462844848633,"(35312, 21)","(52075, 21)",4787.120580673218,5.796909332275391,5047.829151153564,148.13947677612305,"(35312, 21)","(52075, 21)"
16,reviews,fast_loading,featurization_0,logistic_regression,5061.110734939575,5064.064502716064,4859.552383422852,4864.851951599121,4781.994104385376,6.455421447753906,5042.546987533569,147.1848487854004,"(35312, 21)","(52075, 21)",4785.729169845581,5.844831466674805,5046.750783920288,147.83740043640137,"(35312, 21)","(52075, 21)"
17,reviews,fast_loading,featurization_0,logistic_regression,5060.236930847168,5080.760717391968,4863.6579513549805,4878.478765487671,4783.39409828186,5.901813507080078,5042.190790176392,146.4252471923828,"(35312, 21)","(52075, 21)",4800.864219665527,5.77855110168457,5062.577247619629,146.3925838470459,"(35312, 21)","(52075, 21)"
18,reviews,fast_loading,featurization_0,logistic_regression,5086.310863494873,5063.647270202637,4868.371486663818,4872.540712356567,4804.142475128174,5.916833877563477,5066.701650619507,146.59357070922852,"(35312, 21)","(52075, 21)",4785.863161087036,5.888462066650391,5045.5169677734375,146.75068855285645,"(35312, 21)","(52075, 21)"
19,reviews,fast_loading,featurization_0,logistic_regression,5072.622776031494,5388.05627822876,4850.058317184448,4872.515916824341,4793.665885925293,6.177186965942383,5054.419040679932,146.94619178771973,"(35312, 21)","(52075, 21)",4783.761262893677,5.826711654663086,5370.6817626953125,147.6266384124756,"(35312, 21)","(52075, 21)"
20,reviews,fast_loading,featurization_0,logistic_regression,5082.744121551514,5090.898275375366,4870.548248291016,4881.511926651001,4801.86653137207,5.944967269897461,5064.5716190338135,146.54827117919922,"(35312, 21)","(52075, 21)",4809.824228286743,5.89752197265625,5072.0014572143555,147.5062370300293,"(35312, 21)","(52075, 21)"
21,reviews,fast_loading,featurization_0,logistic_regression,5083.457708358765,5077.052593231201,4876.999616622925,4864.59755897522,4791.757345199585,5.882978439331055,5064.382553100586,146.6844081878662,"(35312, 21)","(52075, 21)",4797.276973724365,5.9185028076171875,5059.311151504517,146.44646644592285,"(35312, 21)","(52075, 21)"
22,reviews,fast_loading,featurization_0,logistic_regression,5054.276943206787,5074.653148651123,4861.377000808716,4864.834308624268,4773.495674133301,6.099700927734375,5035.739183425903,147.47262001037598,"(35312, 21)","(52075, 21)",4793.52879524231,5.850791931152344,5057.328939437866,147.91011810302734,"(35312, 21)","(52075, 21)"
23,reviews,fast_loading,featurization_0,logistic_regression,5097.948312759399,5076.317071914673,4862.440347671509,4866.565942764282,4815.831422805786,5.824089050292969,5079.233169555664,148.07915687561035,"(35312, 21)","(52075, 21)",4793.103933334351,5.791664123535156,5055.95064163208,146.55590057373047,"(35312, 21)","(52075, 21)"
24,reviews,fast_loading,featurization_0,logistic_regression,5076.485872268677,5062.581539154053,4859.827518463135,4867.213010787964,4792.330741882324,5.792856216430664,5056.8060874938965,146.76260948181152,"(35312, 21)","(52075, 21)",4781.392335891724,6.218194961547852,5043.750762939453,147.505521774292,"(35312, 21)","(52075, 21)"
25,reviews,fast_loading,featurization_0,logistic_regression,5056.174516677856,5080.093622207642,4860.812187194824,4868.010997772217,4778.620958328247,5.912065505981445,5038.404703140259,146.92401885986328,"(35312, 21)","(52075, 21)",4800.631761550903,5.828142166137695,5062.81590461731,146.69227600097656,"(35312, 21)","(52075, 21)"
26,reviews,fast_loading,featurization_0,logistic_regression,5448.901891708374,5059.824466705322,4851.393222808838,4863.41667175293,5162.683963775635,6.225824356079102,5430.344104766846,148.12922477722168,"(35312, 21)","(52075, 21)",4780.439615249634,5.595207214355469,5042.481184005737,147.14622497558594,"(35312, 21)","(52075, 21)"
27,reviews,fast_loading,featurization_0,logistic_regression,5057.281494140625,5080.371141433716,4864.1357421875,4864.585399627686,4777.879238128662,5.854129791259766,5038.413524627686,146.37112617492676,"(35312, 21)","(52075, 21)",4796.605825424194,5.697011947631836,5061.583995819092,146.22902870178223,"(35312, 21)","(52075, 21)"
28,reviews,fast_loading,featurization_0,logistic_regression,5061.470746994019,5052.358388900757,4864.530086517334,4876.736879348755,4782.043218612671,6.068706512451172,5043.155908584595,147.17578887939453,"(35312, 21)","(52075, 21)",4772.8822231292725,5.8040618896484375,5035.182952880859,146.28052711486816,"(35312, 21)","(52075, 21)"
29,reviews,fast_loading,featurization_0,logistic_regression,5078.4547328948975,5076.988935470581,4861.6368770599365,4866.413593292236,4795.890092849731,5.930185317993164,5057.543039321899,146.87633514404297,"(35312, 21)","(52075, 21)",4796.207427978516,5.843162536621094,5057.893753051758,146.7885971069336,"(35312, 21)","(52075, 21)"
