repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,reviews,fast_loading,featurization_0,logistic_regression,5998.113632202148,5994.684457778931,4939.430952072144,4953.168153762817,4851.426362991333,5.916118621826172,5978.158950805664,146.71683311462402,"(35312, 21)","(52075, 21)",4848.452091217041,5.932331085205078,5975.249528884888,146.4519500732422,"(35312, 21)","(52075, 21)"
11,reviews,fast_loading,featurization_0,logistic_regression,5998.690843582153,5990.566730499268,4933.373928070068,4940.231561660767,4856.539011001587,6.065845489501953,5978.333473205566,146.2728977203369,"(35312, 21)","(52075, 21)",4849.277019500732,5.959272384643555,5971.054315567017,146.70681953430176,"(35312, 21)","(52075, 21)"
12,reviews,fast_loading,featurization_0,logistic_regression,5996.7451095581055,6028.251647949219,4965.108156204224,4958.918333053589,4844.282865524292,5.996465682983398,5968.329429626465,147.50909805297852,"(35312, 21)","(52075, 21)",4884.342432022095,5.913496017456055,6007.928371429443,147.8557586669922,"(35312, 21)","(52075, 21)"
13,reviews,fast_loading,featurization_0,logistic_regression,5975.398778915405,5992.594957351685,4928.078174591064,4933.664083480835,4837.6946449279785,6.078958511352539,5955.665588378906,147.003173828125,"(35312, 21)","(52075, 21)",4844.484329223633,5.956888198852539,5973.607301712036,146.72064781188965,"(35312, 21)","(52075, 21)"
14,reviews,fast_loading,featurization_0,logistic_regression,5981.026649475098,5990.895986557007,4932.741403579712,5334.207773208618,4854.75754737854,5.969762802124023,5961.472749710083,147.38965034484863,"(35312, 21)","(52075, 21)",4864.372491836548,5.755186080932617,5971.135854721069,148.03123474121094,"(35312, 21)","(52075, 21)"
15,reviews,fast_loading,featurization_0,logistic_regression,5983.752012252808,5956.709861755371,4924.356460571289,4949.651718139648,4866.054058074951,5.939722061157227,5963.161945343018,147.7353572845459,"(35312, 21)","(52075, 21)",4841.904878616333,5.888462066650391,5937.158823013306,146.96431159973145,"(35312, 21)","(52075, 21)"
16,reviews,fast_loading,featurization_0,logistic_regression,5945.373058319092,5959.361553192139,4933.240652084351,4924.050092697144,4828.524589538574,6.198644638061523,5925.744533538818,147.01056480407715,"(35312, 21)","(52075, 21)",4843.55616569519,5.811214447021484,5940.299034118652,148.14400672912598,"(35312, 21)","(52075, 21)"
17,reviews,fast_loading,featurization_0,logistic_regression,5974.025249481201,5976.1199951171875,4933.4282875061035,4945.328235626221,4843.8074588775635,6.036281585693359,5953.159809112549,149.22332763671875,"(35312, 21)","(52075, 21)",4860.770702362061,5.841970443725586,5955.679416656494,147.89485931396484,"(35312, 21)","(52075, 21)"
18,reviews,fast_loading,featurization_0,logistic_regression,5966.133594512939,5980.182647705078,4936.899662017822,4955.326080322266,4842.103719711304,6.473541259765625,5945.275545120239,146.44169807434082,"(35312, 21)","(52075, 21)",4863.405227661133,5.9185028076171875,5960.283279418945,147.02820777893066,"(35312, 21)","(52075, 21)"
19,reviews,fast_loading,featurization_0,logistic_regression,6028.510332107544,6445.889711380005,4955.113887786865,4945.240497589111,4890.855550765991,6.009340286254883,6006.598949432373,148.67234230041504,"(35312, 21)","(52075, 21)",4860.971450805664,5.91588020324707,6425.700426101685,147.40848541259766,"(35312, 21)","(52075, 21)"
20,reviews,fast_loading,featurization_0,logistic_regression,5985.620021820068,5993.3130741119385,4939.72635269165,4962.821006774902,4860.685110092163,5.9032440185546875,5965.710878372192,147.46499061584473,"(35312, 21)","(52075, 21)",4873.5716342926025,5.8078765869140625,5968.476057052612,147.871732711792,"(35312, 21)","(52075, 21)"
21,reviews,fast_loading,featurization_0,logistic_regression,5998.910903930664,6012.79616355896,4956.587314605713,4962.974071502686,4865.755558013916,5.895376205444336,5978.431701660156,150.99382400512695,"(35312, 21)","(52075, 21)",4883.3911418914795,5.835294723510742,5992.290258407593,147.7041244506836,"(35312, 21)","(52075, 21)"
22,reviews,fast_loading,featurization_0,logistic_regression,5988.975286483765,5997.5879192352295,4954.752445220947,4976.823091506958,4868.079423904419,5.788087844848633,5968.915224075317,148.8168239593506,"(35312, 21)","(52075, 21)",4880.792856216431,5.85484504699707,5977.576494216919,149.81341361999512,"(35312, 21)","(52075, 21)"
23,reviews,fast_loading,featurization_0,logistic_regression,5981.641054153442,5988.779783248901,4940.528154373169,4968.618869781494,4870.400190353394,6.005525588989258,5960.530519485474,147.5224494934082,"(35312, 21)","(52075, 21)",4877.443313598633,5.848884582519531,5967.841863632202,148.0727195739746,"(35312, 21)","(52075, 21)"
24,reviews,fast_loading,featurization_0,logistic_regression,5974.635362625122,5965.943336486816,4944.168329238892,4975.478172302246,4865.101099014282,6.188392639160156,5954.830169677734,147.06850051879883,"(35312, 21)","(52075, 21)",4854.774713516235,5.872249603271484,5946.553707122803,146.85678482055664,"(35312, 21)","(52075, 21)"
25,reviews,fast_loading,featurization_0,logistic_regression,5985.045909881592,6011.282920837402,4936.046123504639,4957.786560058594,4878.716230392456,6.030559539794922,5964.679002761841,146.81363105773926,"(35312, 21)","(52075, 21)",4884.654760360718,5.89299201965332,5991.120338439941,147.80902862548828,"(35312, 21)","(52075, 21)"
26,reviews,fast_loading,featurization_0,logistic_regression,6484.4255447387695,6002.378225326538,4944.586515426636,4960.5395793914795,4876.020908355713,6.029605865478516,6462.273597717285,147.71437644958496,"(35312, 21)","(52075, 21)",4878.2384395599365,5.873680114746094,5981.691122055054,148.15235137939453,"(35312, 21)","(52075, 21)"
27,reviews,fast_loading,featurization_0,logistic_regression,5975.611925125122,5948.62699508667,4966.511249542236,4961.35687828064,4852.916717529297,6.209135055541992,5955.229759216309,147.4316120147705,"(35312, 21)","(52075, 21)",4835.269927978516,5.827188491821289,5930.170774459839,146.76594734191895,"(35312, 21)","(52075, 21)"
28,reviews,fast_loading,featurization_0,logistic_regression,5953.268527984619,5975.696086883545,4922.147989273071,4936.036109924316,4836.3237380981445,5.927801132202148,5931.684732437134,147.52745628356934,"(35312, 21)","(52075, 21)",4858.084201812744,5.809307098388672,5956.935405731201,146.8052864074707,"(35312, 21)","(52075, 21)"
29,reviews,fast_loading,featurization_0,logistic_regression,5990.429401397705,5990.92960357666,4947.448492050171,4961.661815643311,4871.726512908936,6.121158599853516,5969.953775405884,146.71659469604492,"(35312, 21)","(52075, 21)",4877.2430419921875,5.89442253112793,5971.145391464233,147.99022674560547,"(35312, 21)","(52075, 21)"
