repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,healthcare,slow_loading,featurization_0,neural_network,2352.62393951416,2750.2307891845703,2139.5788192749023,2150.9742736816406,2125.019311904907,5.94782829284668,2344.684600830078,321.87342643737793,"(187, 25)","(57, 25)",2525.768518447876,5.316972732543945,2743.342399597168,736.060380935669,"(187, 25)","(57, 25)"
11,healthcare,slow_loading,featurization_0,neural_network,2351.823568344116,2351.896047592163,2100.201368331909,2130.6960582733154,2124.5453357696533,5.969047546386719,2344.1622257232666,321.2928771972656,"(187, 25)","(57, 25)",2125.3318786621094,5.300998687744141,2344.8915481567383,325.29306411743164,"(187, 25)","(57, 25)"
12,healthcare,slow_loading,featurization_0,neural_network,2364.6087646484375,2355.9248447418213,2439.7671222686768,2602.5607585906982,2136.1377239227295,6.159543991088867,2356.673240661621,323.9884376525879,"(187, 25)","(57, 25)",2128.8821697235107,5.417346954345703,2348.897933959961,321.1407661437988,"(187, 25)","(57, 25)"
13,healthcare,slow_loading,featurization_0,neural_network,2360.7664108276367,2815.298557281494,2124.3343353271484,2138.2296085357666,2132.4963569641113,6.004810333251953,2352.853298187256,323.3213424682617,"(187, 25)","(57, 25)",2588.3047580718994,5.31458854675293,2808.474063873291,787.7144813537598,"(187, 25)","(57, 25)"
14,healthcare,slow_loading,featurization_0,neural_network,2367.4392700195312,2320.906162261963,2108.0965995788574,2124.668598175049,2140.735864639282,5.795478820800781,2359.7066402435303,322.94726371765137,"(187, 25)","(57, 25)",2095.226287841797,5.407571792602539,2313.8935565948486,320.298433303833,"(187, 25)","(57, 25)"
15,healthcare,slow_loading,featurization_0,neural_network,2877.568006515503,2356.471538543701,2134.96994972229,2139.7268772125244,2650.532007217407,5.939960479736328,2869.840621948242,845.517635345459,"(187, 25)","(57, 25)",2130.600929260254,5.479335784912109,2349.3475914001465,323.12488555908203,"(187, 25)","(57, 25)"
16,healthcare,slow_loading,featurization_0,neural_network,2354.7298908233643,2359.55810546875,2141.071319580078,2127.490997314453,2128.279685974121,5.816459655761719,2347.2204208374023,321.5522766113281,"(187, 25)","(57, 25)",2131.061553955078,5.694389343261719,2352.0636558532715,324.4442939758301,"(187, 25)","(57, 25)"
17,healthcare,slow_loading,featurization_0,neural_network,2883.36443901062,2343.980073928833,2130.0699710845947,2137.782573699951,2153.6619663238525,6.062984466552734,2875.5245208740234,325.5321979522705,"(187, 25)","(57, 25)",2132.7576637268066,5.464076995849609,2336.742639541626,329.50782775878906,"(187, 25)","(57, 25)"
18,healthcare,slow_loading,featurization_0,neural_network,2344.6693420410156,2330.5912017822266,2130.4686069488525,2149.6636867523193,2133.328914642334,6.014585494995117,2336.700439453125,321.444034576416,"(187, 25)","(57, 25)",2120.884656906128,5.311489105224609,2323.5924243927,321.8708038330078,"(187, 25)","(57, 25)"
19,healthcare,slow_loading,featurization_0,neural_network,2340.4510021209717,2321.9876289367676,2151.782512664795,2704.3190002441406,2129.103422164917,5.949497222900391,2332.749605178833,323.54021072387695,"(187, 25)","(57, 25)",2111.844539642334,5.459785461425781,2314.866065979004,322.4613666534424,"(187, 25)","(57, 25)"
20,healthcare,slow_loading,featurization_0,neural_network,2333.2226276397705,2333.3828449249268,2143.308639526367,2132.2336196899414,2124.356746673584,5.938291549682617,2325.2902030944824,323.99487495422363,"(187, 25)","(57, 25)",2122.265577316284,5.4035186767578125,2326.284170150757,325.3016471862793,"(187, 25)","(57, 25)"
21,healthcare,slow_loading,featurization_0,neural_network,2344.7203636169434,2337.332248687744,2118.722438812256,3030.2281379699707,2133.6357593536377,6.410837173461914,2336.552381515503,326.9083499908447,"(187, 25)","(57, 25)",2127.9356479644775,5.404472351074219,2330.1618099212646,322.2239017486572,"(187, 25)","(57, 25)"
22,healthcare,slow_loading,featurization_0,neural_network,2324.8865604400635,2354.6576499938965,2119.311571121216,2124.7801780700684,2116.1763668060303,5.700111389160156,2317.338228225708,321.4550018310547,"(187, 25)","(57, 25)",2145.7958221435547,5.244016647338867,2347.666025161743,322.65758514404297,"(187, 25)","(57, 25)"
23,healthcare,slow_loading,featurization_0,neural_network,2976.788282394409,2335.8378410339355,2135.9660625457764,2150.3288745880127,2135.8838081359863,5.933046340942383,2969.095468521118,327.8324604034424,"(187, 25)","(57, 25)",2125.0429153442383,5.517005920410156,2328.730583190918,324.7992992401123,"(187, 25)","(57, 25)"
24,healthcare,slow_loading,featurization_0,neural_network,2321.7570781707764,2340.0168418884277,2139.117956161499,2126.216173171997,2109.0142726898193,5.906343460083008,2314.0339851379395,321.6381072998047,"(187, 25)","(57, 25)",2128.3204555511475,5.5942535400390625,2332.782983779907,323.1828212738037,"(187, 25)","(57, 25)"
25,healthcare,slow_loading,featurization_0,neural_network,2948.7311840057373,2343.6830043792725,2140.1925086975098,2138.9524936676025,2736.478090286255,5.834102630615234,2941.2689208984375,927.5271892547607,"(187, 25)","(57, 25)",2134.1257095336914,5.372524261474609,2336.5375995635986,327.62932777404785,"(187, 25)","(57, 25)"
26,healthcare,slow_loading,featurization_0,neural_network,2331.0370445251465,2335.8659744262695,2124.2587566375732,2127.0105838775635,2121.5980052948,5.71751594543457,2323.5254287719727,322.7245807647705,"(187, 25)","(57, 25)",2126.448631286621,5.220890045166016,2328.765869140625,321.9749927520752,"(187, 25)","(57, 25)"
27,healthcare,slow_loading,featurization_0,neural_network,2347.9952812194824,3026.1948108673096,2134.288787841797,2144.324779510498,2138.065814971924,5.921363830566406,2340.2647972106934,325.41370391845703,"(187, 25)","(57, 25)",2812.270164489746,5.286931991577148,3019.263982772827,325.0253200531006,"(187, 25)","(57, 25)"
28,healthcare,slow_loading,featurization_0,neural_network,2346.996068954468,2334.9502086639404,2147.606372833252,2134.5553398132324,2134.495496749878,6.146669387817383,2338.908910751343,326.8449306488037,"(187, 25)","(57, 25)",2123.3065128326416,5.436420440673828,2327.803373336792,323.00472259521484,"(187, 25)","(57, 25)"
29,healthcare,slow_loading,featurization_0,neural_network,2328.6380767822266,2312.401533126831,2149.49107170105,2127.753973007202,2118.661403656006,5.947589874267578,2320.9385871887207,322.0250606536865,"(187, 25)","(57, 25)",2104.0525436401367,5.2947998046875,2305.453062057495,323.52447509765625,"(187, 25)","(57, 25)"
