repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,healthcare,slow_loading,featurization_0,neural_network,2349.2348194122314,2338.4017944335938,2160.132884979248,2145.028829574585,2151.9479751586914,6.003618240356445,2341.376304626465,325.96778869628906,"(187, 25)","(57, 25)",2141.120672225952,5.967617034912109,2330.8169841766357,326.94149017333984,"(187, 25)","(57, 25)"
11,healthcare,slow_loading,featurization_0,neural_network,2328.5419940948486,2345.628261566162,2544.544458389282,2149.783134460449,2132.448196411133,5.915641784667969,2320.8796977996826,323.0111598968506,"(187, 25)","(57, 25)",2150.355815887451,5.560874938964844,2338.601589202881,321.9728469848633,"(187, 25)","(57, 25)"
12,healthcare,slow_loading,featurization_0,neural_network,2741.4283752441406,2337.9554748535156,2171.400308609009,2586.609363555908,2542.0632362365723,5.939483642578125,2733.858823776245,725.9225845336914,"(187, 25)","(57, 25)",2140.367031097412,5.5179595947265625,2330.9004306793213,324.1844177246094,"(187, 25)","(57, 25)"
13,healthcare,slow_loading,featurization_0,neural_network,2473.747730255127,2344.6362018585205,2141.8282985687256,2155.674695968628,2275.444269180298,6.084680557250977,2465.89732170105,323.6401081085205,"(187, 25)","(57, 25)",2147.002935409546,5.385160446166992,2337.632179260254,326.798677444458,"(187, 25)","(57, 25)"
14,healthcare,slow_loading,featurization_0,neural_network,2338.948965072632,2360.276460647583,2594.0041542053223,2159.8870754241943,2140.0039196014404,6.103038787841797,2331.0954570770264,322.6761817932129,"(187, 25)","(57, 25)",2162.7871990203857,5.463123321533203,2353.255033493042,323.1973648071289,"(187, 25)","(57, 25)"
15,healthcare,slow_loading,featurization_0,neural_network,2352.6830673217773,2804.7823905944824,2141.936779022217,2147.5977897644043,2152.9953479766846,5.890607833862305,2344.982624053955,326.69830322265625,"(187, 25)","(57, 25)",2170.9465980529785,6.41322135925293,2796.783685684204,327.06761360168457,"(187, 25)","(57, 25)"
16,healthcare,slow_loading,featurization_0,neural_network,2339.1308784484863,2331.5773010253906,2170.2165603637695,2171.685218811035,2139.742612838745,5.951642990112305,2331.432819366455,327.88920402526855,"(187, 25)","(57, 25)",2133.9895725250244,5.975246429443359,2324.016332626343,323.8511085510254,"(187, 25)","(57, 25)"
17,healthcare,slow_loading,featurization_0,neural_network,2798.8085746765137,2333.0254554748535,2134.260654449463,2154.5703411102295,2610.4254722595215,5.796670913696289,2791.367769241333,798.6068725585938,"(187, 25)","(57, 25)",2148.850679397583,5.656242370605469,2325.697660446167,328.3054828643799,"(187, 25)","(57, 25)"
18,healthcare,slow_loading,featurization_0,neural_network,2325.021743774414,2315.113067626953,2142.833471298218,2147.11332321167,2145.1902389526367,5.894184112548828,2317.4445629119873,322.1712112426758,"(187, 25)","(57, 25)",2137.6662254333496,5.562305450439453,2308.0155849456787,324.0060806274414,"(187, 25)","(57, 25)"
19,healthcare,slow_loading,featurization_0,neural_network,2818.7382221221924,2318.1536197662354,2136.7297172546387,2167.0520305633545,2136.355400085449,6.1492919921875,2810.9142780303955,327.32129096984863,"(187, 25)","(57, 25)",2136.4760398864746,5.646705627441406,2310.9641075134277,325.4203796386719,"(187, 25)","(57, 25)"
20,healthcare,slow_loading,featurization_0,neural_network,2301.1608123779297,2326.096534729004,2148.1220722198486,2184.0853691101074,2121.845006942749,5.985021591186523,2293.520927429199,322.94678688049316,"(187, 25)","(57, 25)",2144.7150707244873,5.417823791503906,2318.9377784729004,325.3748416900635,"(187, 25)","(57, 25)"
21,healthcare,slow_loading,featurization_0,neural_network,2804.8927783966064,2308.8271617889404,2137.270450592041,2160.080909729004,2115.48113822937,6.464481353759766,2796.7851161956787,327.40163803100586,"(187, 25)","(57, 25)",2126.276731491089,5.719423294067383,2301.598310470581,324.17917251586914,"(187, 25)","(57, 25)"
22,healthcare,slow_loading,featurization_0,neural_network,2327.150344848633,2323.6076831817627,2180.224895477295,2129.366159439087,2145.4057693481445,6.145954132080078,2319.117307662964,323.41861724853516,"(187, 25)","(57, 25)",2144.7601318359375,5.5332183837890625,2316.5323734283447,324.11694526672363,"(187, 25)","(57, 25)"
23,healthcare,slow_loading,featurization_0,neural_network,2901.209592819214,2319.3135261535645,2130.42950630188,2176.152467727661,2162.780523300171,6.056308746337891,2893.5675621032715,328.28521728515625,"(187, 25)","(57, 25)",2138.4572982788086,5.517005920410156,2312.1373653411865,327.1002769470215,"(187, 25)","(57, 25)"
24,healthcare,slow_loading,featurization_0,neural_network,2319.17667388916,2393.5844898223877,2141.5562629699707,2150.6404876708984,2140.016794204712,5.820274353027344,2311.548948287964,325.17147064208984,"(187, 25)","(57, 25)",2211.9340896606445,5.447864532470703,2386.556386947632,325.3765106201172,"(187, 25)","(57, 25)"
25,healthcare,slow_loading,featurization_0,neural_network,2896.6758251190186,2288.191080093384,2127.779483795166,2151.6880989074707,2714.0560150146484,6.014347076416016,2888.981342315674,897.7575302124023,"(187, 25)","(57, 25)",2106.2347888946533,5.611896514892578,2280.9836864471436,324.91159439086914,"(187, 25)","(57, 25)"
26,healthcare,slow_loading,featurization_0,neural_network,2310.2807998657227,2314.5580291748047,2130.279779434204,2150.7606506347656,2129.572868347168,5.913257598876953,2302.582263946533,322.68714904785156,"(187, 25)","(57, 25)",2134.384870529175,5.472660064697266,2307.072877883911,324.0184783935547,"(187, 25)","(57, 25)"
27,healthcare,slow_loading,featurization_0,neural_network,2320.5955028533936,2321.307420730591,2177.196264266968,2161.5092754364014,2136.7146968841553,6.297826766967773,2312.486410140991,324.0201473236084,"(187, 25)","(57, 25)",2141.425371170044,5.499839782714844,2314.2905235290527,322.4492073059082,"(187, 25)","(57, 25)"
28,healthcare,slow_loading,featurization_0,neural_network,2323.190212249756,2310.924291610718,2752.878189086914,2125.5855560302734,2140.3353214263916,5.928754806518555,2315.5441284179688,322.33166694641113,"(187, 25)","(57, 25)",2131.098747253418,5.591154098510742,2303.739547729492,321.69246673583984,"(187, 25)","(57, 25)"
29,healthcare,slow_loading,featurization_0,neural_network,2317.425489425659,2320.5549716949463,2133.0392360687256,2220.776319503784,2137.3212337493896,5.782365798950195,2309.8678588867188,323.38690757751465,"(187, 25)","(57, 25)",2141.31760597229,5.46717643737793,2313.4706020355225,323.8489627838135,"(187, 25)","(57, 25)"
