repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
11,cardio,fast_loading,featurization_3,logistic_regression,661.5698337554932,645.6804275512695,397.58944511413574,420.396089553833,414.6909713745117,5.867958068847656,653.5553932189941,181.64443969726562,"(56000, 22)","(14000, 22)",409.8215103149414,5.282402038574219,637.5048160552979,185.09912490844727,"(56000, 22)","(14000, 22)"
12,cardio,fast_loading,featurization_3,logistic_regression,614.7000789642334,649.0910053253174,387.94493675231934,410.0022315979004,366.26482009887695,5.889177322387695,606.8038940429688,187.2389316558838,"(56000, 22)","(14000, 22)",412.3272895812988,5.23066520690918,641.7243480682373,184.13615226745605,"(56000, 22)","(14000, 22)"
13,cardio,fast_loading,featurization_3,logistic_regression,1043.2205200195312,602.2028923034668,412.86301612854004,431.1330318450928,416.4314270019531,6.066322326660156,1033.6599349975586,183.32481384277344,"(56000, 22)","(14000, 22)",368.0717945098877,5.289554595947266,594.9807167053223,185.54067611694336,"(56000, 22)","(14000, 22)"
14,cardio,fast_loading,featurization_3,logistic_regression,640.7365798950195,642.6410675048828,393.3401107788086,405.50947189331055,393.45693588256836,6.0138702392578125,632.5168609619141,180.68885803222656,"(56000, 22)","(14000, 22)",395.63727378845215,5.312681198120117,634.1488361358643,184.08775329589844,"(56000, 22)","(14000, 22)"
15,cardio,fast_loading,featurization_3,logistic_regression,632.5299739837646,621.7548847198486,363.74711990356445,383.47911834716797,393.6026096343994,5.954265594482422,624.4840621948242,182.46769905090332,"(56000, 22)","(14000, 22)",375.78535079956055,5.269289016723633,614.3159866333008,181.31256103515625,"(56000, 22)","(14000, 22)"
16,cardio,fast_loading,featurization_3,logistic_regression,641.94655418396,648.5719680786133,389.65344429016113,411.2527370452881,394.9923515319824,5.803585052490234,633.9292526245117,180.9089183807373,"(56000, 22)","(14000, 22)",414.28589820861816,5.182504653930664,641.4923667907715,184.88216400146484,"(56000, 22)","(14000, 22)"
17,cardio,fast_loading,featurization_3,logistic_regression,615.354061126709,615.6926155090332,403.0313491821289,421.4494228363037,384.0675354003906,5.986452102661133,607.1224212646484,180.59897422790527,"(56000, 22)","(14000, 22)",379.9290657043457,5.265235900878906,608.4644794464111,186.43999099731445,"(56000, 22)","(14000, 22)"
18,cardio,fast_loading,featurization_3,logistic_regression,622.5795745849609,1055.9115409851074,409.3477725982666,417.8144931793213,385.5612277984619,6.017208099365234,614.3677234649658,181.81300163269043,"(56000, 22)","(14000, 22)",374.2368221282959,6.255149841308594,1046.6740131378174,182.79623985290527,"(56000, 22)","(14000, 22)"
19,cardio,fast_loading,featurization_3,logistic_regression,610.8903884887695,643.8121795654297,411.96274757385254,426.7919063568115,394.7575092315674,5.682229995727539,603.1293869018555,181.69856071472168,"(56000, 22)","(14000, 22)",418.14446449279785,5.24449348449707,636.6357803344727,182.20186233520508,"(56000, 22)","(14000, 22)"
20,cardio,fast_loading,featurization_3,logistic_regression,620.4767227172852,624.5148181915283,394.6712017059326,410.21251678466797,393.12195777893066,5.956411361694336,612.2667789459229,181.31613731384277,"(56000, 22)","(14000, 22)",398.66161346435547,5.250692367553711,617.2335147857666,181.48326873779297,"(56000, 22)","(14000, 22)"
21,cardio,fast_loading,featurization_3,logistic_regression,601.2191772460938,618.1812286376953,408.63943099975586,401.7367362976074,386.02614402770996,5.862951278686523,593.2691097259521,183.19082260131836,"(56000, 22)","(14000, 22)",391.2930488586426,5.233287811279297,610.9695434570312,180.27329444885254,"(56000, 22)","(14000, 22)"
22,cardio,fast_loading,featurization_3,logistic_regression,587.5821113586426,599.428653717041,407.0439338684082,414.1838550567627,369.8441982269287,5.708456039428711,579.766035079956,192.551851272583,"(56000, 22)","(14000, 22)",379.21690940856934,5.207061767578125,592.0636653900146,190.02723693847656,"(56000, 22)","(14000, 22)"
23,cardio,fast_loading,featurization_3,logistic_regression,609.5802783966064,607.3126792907715,403.1333923339844,409.5768928527832,383.3613395690918,5.769968032836914,601.6926765441895,181.23698234558105,"(56000, 22)","(14000, 22)",380.08880615234375,5.25665283203125,600.1694202423096,183.1958293914795,"(56000, 22)","(14000, 22)"
24,cardio,fast_loading,featurization_3,logistic_regression,620.9118366241455,1104.5000553131104,394.8986530303955,406.6905975341797,403.7790298461914,5.66554069519043,613.1899356842041,188.42148780822754,"(56000, 22)","(14000, 22)",384.81640815734863,5.812883377075195,1096.698522567749,180.80615997314453,"(56000, 22)","(14000, 22)"
25,cardio,fast_loading,featurization_3,logistic_regression,623.8210201263428,624.1741180419922,410.36105155944824,411.7922782897949,395.20931243896484,5.954504013061523,615.6275272369385,181.15663528442383,"(56000, 22)","(14000, 22)",397.98855781555176,5.166530609130859,617.009162902832,183.52079391479492,"(56000, 22)","(14000, 22)"
26,cardio,fast_loading,featurization_3,logistic_regression,613.8248443603516,613.0805015563965,349.5829105377197,413.85364532470703,385.76793670654297,5.72657585144043,604.9444675445557,181.14113807678223,"(56000, 22)","(14000, 22)",399.2311954498291,5.098104476928711,605.9095859527588,180.76586723327637,"(56000, 22)","(14000, 22)"
27,cardio,fast_loading,featurization_3,logistic_regression,628.2062530517578,606.1654090881348,400.0580310821533,412.3256206512451,401.3960361480713,5.68389892578125,620.466947555542,188.7955665588379,"(56000, 22)","(14000, 22)",393.2628631591797,5.236625671386719,599.1053581237793,183.26234817504883,"(56000, 22)","(14000, 22)"
28,cardio,fast_loading,featurization_3,logistic_regression,623.3830451965332,621.0498809814453,397.6116180419922,402.1453857421875,394.395112991333,5.806446075439453,615.3299808502197,188.7834072113037,"(56000, 22)","(14000, 22)",403.4292697906494,5.164384841918945,613.1875514984131,182.9822063446045,"(56000, 22)","(14000, 22)"
29,cardio,fast_loading,featurization_3,logistic_regression,622.5008964538574,624.3569850921631,383.18753242492676,413.604736328125,403.8527011871338,5.659818649291992,614.8266792297363,182.16729164123535,"(56000, 22)","(14000, 22)",397.885799407959,5.139827728271484,617.3357963562012,182.98721313476562,"(56000, 22)","(14000, 22)"
