repetition,dataset,data_loading,featurization,model,total_exec_duration_with_instrum_with_tracking,total_exec_duration_with_instrum_without_tracking,total_exec_duration_without_instrum_main_func,total_exec_duration_without_instrum_load_ast_compile,instrum_with_tracking_original_pipeline_estimated,instrum_with_tracking_original_pipeline_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_with_tracking_original_pipeline_model_training,instrum_with_tracking_original_pipeline_train_data_shape,instrum_with_tracking_original_pipeline_test_data_shape,instrum_without_tracking_original_pipeline_estimated,instrum_without_tracking_original_pipeline_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_without_importing_and_monkeypatching,instrum_without_tracking_original_pipeline_model_training,instrum_without_tracking_original_pipeline_train_data_shape,instrum_without_tracking_original_pipeline_test_data_shape
10,cardio,fast_loading,featurization_3,logistic_regression,557.6927661895752,556.1466217041016,353.79815101623535,358.4573268890381,347.3691940307617,5.790948867797852,550.048828125,181.57052993774414,"(56000, 22)","(14000, 22)",346.80747985839844,5.456447601318359,549.0379333496094,181.24032020568848,"(56000, 22)","(14000, 22)"
11,cardio,fast_loading,featurization_3,logistic_regression,564.7859573364258,557.6672554016113,351.96995735168457,361.18292808532715,353.346586227417,5.67173957824707,557.1889877319336,183.06279182434082,"(56000, 22)","(14000, 22)",349.822998046875,5.443334579467773,550.4429340362549,182.53850936889648,"(56000, 22)","(14000, 22)"
12,cardio,fast_loading,featurization_3,logistic_regression,573.9660263061523,567.8400993347168,357.2862148284912,360.41760444641113,364.38632011413574,5.710601806640625,566.4627552032471,201.41363143920898,"(56000, 22)","(14000, 22)",357.219934463501,5.485296249389648,560.4262351989746,182.47199058532715,"(56000, 22)","(14000, 22)"
13,cardio,fast_loading,featurization_3,logistic_regression,555.6881427764893,581.2244415283203,354.41017150878906,359.8039150238037,346.8446731567383,5.782365798950195,548.0594635009766,181.72836303710938,"(56000, 22)","(14000, 22)",371.7038631439209,5.503177642822266,574.0156173706055,181.57029151916504,"(56000, 22)","(14000, 22)"
14,cardio,fast_loading,featurization_3,logistic_regression,812.021017074585,558.8881969451904,395.735502243042,402.9860496520996,346.8441963195801,5.754947662353516,804.3811321258545,181.746244430542,"(56000, 22)","(14000, 22)",348.8037586212158,5.765438079833984,551.5031814575195,182.01541900634766,"(56000, 22)","(14000, 22)"
15,cardio,fast_loading,featurization_3,logistic_regression,581.9892883300781,560.8761310577393,353.0604839324951,369.9064254760742,370.27788162231445,5.69915771484375,573.8356113433838,181.52809143066406,"(56000, 22)","(14000, 22)",351.4585494995117,5.403280258178711,553.734302520752,182.83700942993164,"(56000, 22)","(14000, 22)"
16,cardio,fast_loading,featurization_3,logistic_regression,556.2543869018555,563.2853507995605,355.35454750061035,360.29767990112305,345.78537940979004,5.652189254760742,548.6941337585449,182.07287788391113,"(56000, 22)","(14000, 22)",349.7157096862793,5.90205192565918,555.5262565612793,180.9828281402588,"(56000, 22)","(14000, 22)"
17,cardio,fast_loading,featurization_3,logistic_regression,539.6521091461182,536.6842746734619,364.0434741973877,361.7587089538574,345.55959701538086,5.626916885375977,532.1969985961914,180.71937561035156,"(56000, 22)","(14000, 22)",349.49541091918945,5.44285774230957,528.9285182952881,182.7089786529541,"(56000, 22)","(14000, 22)"
18,cardio,fast_loading,featurization_3,logistic_regression,534.5306396484375,538.3403301239014,357.33795166015625,359.2047691345215,346.95935249328613,5.676507949829102,527.0287990570068,181.85806274414062,"(56000, 22)","(14000, 22)",350.872278213501,5.49626350402832,531.1479568481445,183.03704261779785,"(56000, 22)","(14000, 22)"
19,cardio,fast_loading,featurization_3,logistic_regression,534.2869758605957,834.0270519256592,353.55234146118164,360.0630760192871,347.7635383605957,5.571126937866211,526.9615650177002,181.23269081115723,"(56000, 22)","(14000, 22)",348.35314750671387,5.770444869995117,826.5402317047119,182.99102783203125,"(56000, 22)","(14000, 22)"
20,cardio,fast_loading,featurization_3,logistic_regression,534.4939231872559,534.7247123718262,357.61022567749023,365.1304244995117,347.6834297180176,5.64265251159668,526.9961357116699,181.11419677734375,"(56000, 22)","(14000, 22)",349.381685256958,5.447149276733398,527.5852680206299,180.96280097961426,"(56000, 22)","(14000, 22)"
21,cardio,fast_loading,featurization_3,logistic_regression,537.2474193572998,538.2416248321533,355.57055473327637,360.37635803222656,349.2932319641113,5.6400299072265625,529.3025970458984,183.58206748962402,"(56000, 22)","(14000, 22)",350.73018074035645,6.30950927734375,530.1270484924316,182.6612949371338,"(56000, 22)","(14000, 22)"
22,cardio,fast_loading,featurization_3,logistic_regression,535.6216430664062,535.9020233154297,354.3097972869873,363.7096881866455,348.6340045928955,5.5637359619140625,528.2368659973145,181.0898780822754,"(56000, 22)","(14000, 22)",349.66397285461426,5.336284637451172,528.3854007720947,182.04975128173828,"(56000, 22)","(14000, 22)"
23,cardio,fast_loading,featurization_3,logistic_regression,535.6781482696533,536.996603012085,351.64833068847656,357.64527320861816,346.8022346496582,5.736589431762695,528.127908706665,181.36954307556152,"(56000, 22)","(14000, 22)",350.65221786499023,5.267620086669922,530.0843715667725,182.12628364562988,"(56000, 22)","(14000, 22)"
24,cardio,fast_loading,featurization_3,logistic_regression,534.4715118408203,534.4369411468506,356.4445972442627,361.38057708740234,346.4939594268799,5.565643310546875,527.1787643432617,181.07271194458008,"(56000, 22)","(14000, 22)",348.158597946167,5.76329231262207,526.9908905029297,182.09385871887207,"(56000, 22)","(14000, 22)"
25,cardio,fast_loading,featurization_3,logistic_regression,540.1194095611572,532.5791835784912,354.13289070129395,361.18626594543457,352.6144027709961,5.6324005126953125,532.590389251709,183.25066566467285,"(56000, 22)","(14000, 22)",346.0969924926758,5.395412445068359,525.4812240600586,180.2995204925537,"(56000, 22)","(14000, 22)"
26,cardio,fast_loading,featurization_3,logistic_regression,885.5714797973633,531.6143035888672,359.8611354827881,371.6111183166504,346.9092845916748,6.2084197998046875,877.5966167449951,183.20059776306152,"(56000, 22)","(14000, 22)",346.35138511657715,5.320549011230469,524.6894359588623,182.94239044189453,"(56000, 22)","(14000, 22)"
27,cardio,fast_loading,featurization_3,logistic_regression,532.5527191162109,546.8864440917969,353.12843322753906,359.1148853302002,344.6469306945801,5.54966926574707,525.1383781433105,179.92734909057617,"(56000, 22)","(14000, 22)",358.57677459716797,5.457878112792969,538.5589599609375,189.2995834350586,"(56000, 22)","(14000, 22)"
28,cardio,fast_loading,featurization_3,logistic_regression,591.4261341094971,591.2871360778809,353.1038761138916,414.0439033508301,404.7081470489502,5.54966926574707,584.0291976928711,182.2810173034668,"(56000, 22)","(14000, 22)",394.47593688964844,5.390405654907227,584.2494964599609,181.0619831085205,"(56000, 22)","(14000, 22)"
29,cardio,fast_loading,featurization_3,logistic_regression,593.5888290405273,588.3138179779053,399.0316390991211,358.48093032836914,404.28709983825684,5.562782287597656,585.4535102844238,182.2073459625244,"(56000, 22)","(14000, 22)",389.7099494934082,5.440711975097656,581.3031196594238,184.06176567077637,"(56000, 22)","(14000, 22)"
